,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.6165189567659656,0.6016712854859112,3328.125,23.52366212666599,2.510489361079266,11.7649201251979,0.46332987506499923,3203.125,1.847471705211598,1.8633420299315446,1.4699509978246144,0.48821279038963483,3015.625,0.9879718753381375,1.9539370684181847,0.5914425906078724,3328.125,8.18561370958005,5.215381660416057,4.668454592411464,0.47722182640577215,0.5218296139704751,218.75,24.701467932825764,2.091304750809588,12.489711501190744,0.5147742755812054,3343.75,1.4984259759422067,2.0608965058433455,0.7535257622823359,0.5335570223749195,3281.25,1.3495193319825858,2.143884778996039,0.7355667207537522,218.75,5.068552447086875,1.9128572126964585,3.7447281813302062,0.7659483141751767,0.5755528860660692,2359.375,23.862867083327327,2.3560061246067505,11.939011977087043,0.49538027823704855,46.875,2.9057867016442676,1.9816902845302522,2.1145236213966143,0.4870619131794228,2234.375,1.0761628802501966,1.9495530273418638,0.7616089198268096,2359.375,4.402763062983953,4.272560552067347,3.2986376261795685,0.7361827295848204,0.5852100945968394,2671.875,23.4103185551237,2.4108590565337806,11.717274680711109,0.5952605593563652,2859.375,2.4536781860712997,2.4707253595294674,1.4586776338975205,0.5139694778776485,3125.0,2.285303959320922,2.05748395313384,1.206537834292274,2671.875,3.435679853945164,3.790502412621663,2.8719876176621026,casfin,0.48533606750454306,0.5195276803825769,640.625,24.171181305882367,2.0812853502075868,12.101571107628741,0.5176020649435851,3328.125,4.286541180326403,2.072977364389118,2.1552119005108215,,15.625,2.4016320449756954,1.478734480226294,2.549722665954903,640.625,3.396254201047242,1.9430155036341645,2.29296679531978
11,0.3815541112949592,0.6156371228920432,2843.75,23.134124287111533,2.601708072132908,11.579282215938917,0.5431684737699546,2718.75,1.088325946612839,2.1889907823402552,0.7836232534410772,0.5049775541088717,2468.75,0.9070869079533354,2.0201104178212006,0.5073818910599073,2843.75,6.019494505384823,21.02043240552638,3.700302004593332,0.39223576189251874,0.6106100472936435,2468.75,23.247190831794367,2.5681196781009703,11.62897546627442,0.5170705670006945,2843.75,1.5622406474048711,2.0706959064171144,0.8765304215674095,0.5504272321504846,2281.25,1.3344928566685965,2.2243340155663702,0.86398381232843,2468.75,3.190310347225319,9.87224917787762,3.5254147295309464,0.36980301280869776,0.5975150967725512,3296.875,23.315464674161955,2.4845652395436275,11.672767201954683,0.47508696889346547,2796.875,1.6098298500579804,1.9050774904405898,0.9433323062970174,0.3542344862604818,2984.375,1.030009739021608,3.097099423006256,0.6686584217364573,3296.875,1.865078285793059,9.520832568148478,2.9850837235877012,,0.5174149794389407,31.25,19.700504277498204,2.072173725652296,13.604771094403826,0.5306449191072332,2843.75,2.3424060592809823,2.1305830930771776,1.1781944801575674,0.48237005914902065,2906.25,1.892130328542871,1.9318820668603678,1.0895143548455897,31.25,1.3409297254968875,1.9170142650505744,2.696943343033699,casfin,0.5587116151076111,0.6156045418450315,1609.375,22.196800637758862,2.601487553468573,11.1236192108735,0.5129785466540074,2796.875,2.7190067765327766,2.053297638388784,1.3826730407030634,0.5560563306089514,2421.875,2.6201097141108236,2.2525380334214162,1.3533086979362208,1609.375,1.0463408934963745,6.798275464992287,2.1246847034329845
12,0.5150902796960593,0.6000699151279287,3640.625,17.532902100546817,2.5004370459398615,8.766900709122227,0.5888580461132522,3453.125,7.692102839673749,2.4322499578222505,4.720339770479316,0.5426070300012672,3390.625,5.995511711902801,2.186303825357811,4.544353970630823,3640.625,6.896488627930421,12.373437258051268,3.45749820237596,0.5050925325793778,0.6350636807496113,3421.875,14.579825860124181,2.740204104798579,7.290129543938578,0.5704801059123676,3546.875,8.575991302428413,2.3281808683720158,5.111186911794025,0.5409498764714997,3671.875,6.87239176534377,2.1784113514957255,4.880602555311098,3421.875,3.6197978411848357,6.061739208817187,4.635236869620061,0.6006396306572419,0.6045394125988625,3562.5,13.694874793000404,2.5286969975231557,6.847833815267372,0.5745263722613199,3687.5,9.832623046826248,2.350321934910113,5.726304060884403,0.5613445708842696,3437.5,8.470006062462982,2.2796936584504692,5.4619354568194485,3562.5,2.105915964825082,2.504004094461692,4.950232134229476,0.8442026213108127,0.6248296617654819,578.125,22.587912993455088,2.6654559225172605,11.297179561568873,0.4960370326079383,3390.625,1.77774803336083,1.9842727833254514,0.9113985690948645,0.3724349819063112,3656.25,1.5343338992687336,1.59346039241899,1.0149284576102904,578.125,1.450995449572965,38.511559375911446,1.3561678900023353,casfin,0.6180816168603535,0.6191209989072166,3906.25,18.03543520562496,2.6255057305099285,9.018098603039823,0.5870940787629885,3640.625,5.217458336720795,2.4218591901131674,3.239303587970126,0.5881451954684649,4093.75,4.0973021215490055,2.428040146666376,2.3650712505545965,3906.25,1.2782510910355613,5.236720954771926,3.6283443271505997
13,0.303386417078762,0.6104298578599654,3390.625,23.374636822612416,2.566931835449907,11.687413004464318,0.5152734129145504,3578.125,0.8787712390597952,2.063018672057524,0.548345037101978,0.543677493234372,3500.0,0.7968271413643035,2.191432561781596,0.5209703474926434,3390.625,5.9339374529450915,25.83928944439654,2.979234208676268,0.5091758838025899,0.5823316345339977,1578.125,23.754437447809625,2.394244052657129,11.87756604383342,0.04711111922130873,1640.625,1.8608724195054829,1.0494403074394256,3.0305930788927657,0.6590636879170768,1687.5,1.7564896505818681,2.9330991289563144,1.0369015202524299,1578.125,2.627763463878104,16.299117618708024,2.4836503510986105,0.3249603659347925,0.6159658857494774,2640.625,22.883504491129344,2.6039353351500836,11.442171062821,0.5527947194833294,3390.625,1.9514200071851933,2.2361095531892374,1.0020748701044968,0.6160585003822094,2515.625,1.4597489125792975,2.6045634582234243,0.812906796946908,2640.625,1.985037702450312,11.851155985942029,2.7565637761139845,0.7878480579086753,0.6010977694261451,3140.625,23.21865339466981,2.506879940383925,11.609340998148445,0.5448227239620558,3390.625,1.560898457260073,2.196946228740643,0.9344182966072602,0.5727472839123493,2640.625,1.4476025881691934,2.3405351501495204,0.7694297054253635,3140.625,1.0895521606373308,4.713602855304202,2.937194118123145,casfin,0.6230740147596038,0.6171862057003946,2515.625,22.84464451993477,2.6122360659171022,11.422459439330533,0.5562771406797007,2953.125,1.9875545516605333,2.2536589652645205,1.0192665642393726,0.5263848625503409,2640.625,1.3009528440646336,2.1114190002136297,1.0216887372624042,2515.625,0.8648469211102183,5.306081507552307,3.1656155503819825
14,0.22712798430183156,0.597873315209243,2937.5,23.100415888577466,2.4867785148860264,11.550663078187533,0.4946115364342345,2750.0,1.8804433497676722,1.9786759534329406,1.046601025945488,0.4864404255814796,2687.5,1.0811860904637272,1.9471937625391433,0.9386793829804511,2937.5,7.188658667791012,19.408129283151567,3.633266198660454,1.0,0.5965748681287948,3453.125,23.75751814865229,2.4787746746507935,11.879227444419657,0.5694537466219357,2890.625,0.9097900908567234,2.3226308257335972,0.4767767867473114,0.5832677260083354,3703.125,0.8417137369393911,2.399622161301579,0.4621828341844501,3453.125,2.638603699715556,3.490976608840299,3.36852772908448,0.6342436544447185,0.6109334490197301,2750.0,22.6738169303177,2.5702543626031513,11.337739359970627,0.48464031394531193,2937.5,2.582526203765742,1.9403923649043122,1.4423198696186634,0.44261084450790034,2625.0,1.7915342881710843,1.7940786794051178,1.7630921464993736,2750.0,1.7507156730229658,2.73406056286413,5.2293286460773185,0.5540447108981865,0.6089966840136924,3750.0,22.91491044559934,2.5575230672340865,11.459143313218277,0.5398424191293825,3562.5,1.8074344230708246,2.1731685873956508,1.3491046237321145,0.5551027437699197,3875.0,1.6313921443423725,2.2477099734749686,0.9819930633227557,3750.0,1.3280508525727606,4.4847545233248525,2.769285543142278,casfin,0.7543594217504856,0.6131121445703513,3890.625,22.486548197484034,2.5847283288059657,11.245050227419807,0.5605606345099623,4078.125,2.748536148236398,2.2756268066354437,1.5856471914345645,0.5431328049419442,4015.625,1.5549697887177807,2.1888198820511207,1.0334210398892187,3890.625,1.016457199189611,4.070988625438872,2.6149561806655095
15,0.054688828539145806,0.6135024191525806,3078.125,22.00385097931625,2.587338316083219,11.005793095173145,0.4689697824030008,2890.625,2.7455119097135885,1.8831320080525131,1.8887669799462277,0.5274835345717953,3265.625,2.70858491485599,2.1163283677189497,1.7149099476535739,3078.125,4.340550027766006,87.80177628889587,2.2772904756362453,0.4117396920921079,0.6110944601499457,5234.375,17.66359600846786,2.571318475909493,8.83486713807912,0.5451120988610877,3109.375,7.351132825686411,2.198343806235073,3.688783240183214,0.6300740891999576,3046.875,4.628639886043809,2.70324400320402,3.3941700028230484,5234.375,1.6716641117738074,8.499638566100373,1.4368286653249982,1.0,0.6111717553960954,1468.75,21.816244259075237,2.571829628834422,10.913564689702516,0.5239238326953889,1343.75,3.712580202329617,2.1005042232247746,2.424233182830749,0.545912237206297,1718.75,3.070272389203183,2.2022174608883063,1.8600112346645765,1468.75,1.0294075623748205,4.751987859244608,1.792315838291544,0.6273813820424856,0.6033379369972176,3625.0,20.468515492186093,2.5210376622101762,10.237674624998956,0.43517394946633525,3687.5,5.824481902691291,1.7704565840317912,5.395280250345299,0.5509916123760199,3812.5,4.3110484448383435,2.2271298879107917,2.4607533150052667,3625.0,0.8626591846170752,2.683709164833033,3.747922505595899,casfin,0.7325522455034212,0.6092442293805467,5500.0,16.00210947186863,2.559143268478749,8.009044890943876,0.5674898782307374,5562.5,6.582508334021837,2.3120846187583197,5.31711725007755,0.5679074344183622,5375.0,5.505262014231996,2.3143189206551256,4.802530402172055,5500.0,0.5692639115668326,3.7390480315765444,1.1876709317324674
16,0.14059670074494324,0.6129396352671013,2843.75,23.34571198239892,2.5835763387710244,11.672879476474675,0.4749606093996577,2906.25,0.6142951609472167,1.904619001741139,0.5864983556255977,0.4476634359696918,3093.75,0.4148913170548354,1.8104903153670762,0.31218283173546113,2843.75,6.790795953382346,26.762755064981405,3.4032996113242535,0.6534990810764705,0.6076496473934758,3296.875,23.287449893645846,2.5487424526488667,11.643837795696998,0.5514454612465852,2921.875,1.5109287006025296,2.229383304824239,0.8164172245804675,0.5811562632492712,3421.875,0.9891268227275232,2.387525256454154,0.569363933795741,3296.875,1.7374040692408605,5.77199046459495,2.473318197824619,0.4791961573982718,0.6236939178278934,3828.125,23.001540964836654,2.657411206929794,11.50086815435692,0.5224270674333784,3015.625,0.29987074469581093,2.093921015635658,0.15706676118246607,0.5157703089155294,4015.625,0.24087705907367954,2.0651356544461805,0.20669874636067642,3828.125,1.4525899313264041,9.600543603944999,2.1245413695657676,0.7056006098824847,0.6157843735274895,3031.25,23.18531688750958,2.6027051767285343,11.592745507238941,0.43423965764103645,2968.75,0.8481753209967899,1.7675328670624992,0.9875944943464543,0.29161407042359255,2828.125,0.46536358777741527,1.411659885167353,0.5035534905487489,3031.25,1.0406945814717936,3.3967461671738874,4.819471810164666,casfin,0.7905251978464256,0.617136292365128,3687.5,23.143346124885987,2.61189551283789,11.57201900539535,0.5532754592955167,3562.5,1.2282078348544543,2.2385159284578435,0.933080523833534,0.586503045456428,3312.5,0.8587685585746856,2.4183974972773967,0.46454689769566815,3687.5,0.8247485799362517,4.773843869139256,2.2299362434995538
17,0.5359897298380988,0.6038458838734231,3859.375,18.22892395287908,2.524270124409071,9.116498784623179,0.5605704733218636,3546.875,7.073081088996771,2.275677757840924,3.855102387510697,0.4878415534841991,3609.375,5.2862099782732574,1.9525207615006082,4.187269045473735,3859.375,5.60868094408673,25.861496547938458,2.857141404556776,0.21883780045971668,0.6177272655710009,2671.875,20.66944544806902,2.615933363632905,10.335562836325732,0.6105249576737709,2734.375,5.408350588339516,2.567558614352464,4.631173920146035,0.5431472162688326,3734.375,1.2061627734773621,2.1888889279231023,0.6588493742966433,2671.875,4.49347601300354,17.922014158185135,3.1310693301956563,0.7272225887189632,0.5990765367843939,3578.125,21.004991175473002,2.4942416489658683,10.504204732602233,0.5519637444255838,3890.625,6.1764868024743,2.2319622297484045,3.6313414726981006,0.5745762329783992,4078.125,3.1535348857647345,2.3505973984505317,2.1126375193163396,3578.125,2.6126304014576553,3.6659927055679873,4.139208180089221,0.6846985091502771,0.5954225524702061,1781.25,13.76286588754724,2.4717146398190124,6.883296956516959,0.5809229104314203,3656.25,10.724520336559916,2.3861958214643835,5.387065653169154,0.48487727119573687,3531.25,7.332406493330114,1.9412849483874766,4.912221533234206,1781.25,0.6197146364902052,3.1715676234357346,0.7243547979447129,casfin,0.3038950362816216,0.5981922926001044,3421.875,14.22639450046831,2.488752658506769,7.115988194500167,0.6287030999117882,3921.875,8.79366244450192,2.6932624532077227,4.551353851085752,0.5078375683613728,3546.875,8.346009479863634,2.0318495190105352,5.759710583524645,3421.875,0.18474356560994298,1.4365649609195543,2.4688195887400157
18,0.11419218906263573,0.57285623807746,2937.5,22.135830687920716,2.3411321647285206,11.068211699037299,0.4909616977008714,2812.5,3.9052299291679655,1.9644887142743244,3.5278679122901817,0.49186014865726746,3062.5,2.816599138315599,1.9679621611207097,1.6303591542235982,2937.5,4.942944392575874,33.86739158266613,2.489104856877274,0.7163633179734544,0.5753527539814594,3843.75,20.623933171240388,2.3548957620140527,10.31251755161093,0.5243408964516779,3656.25,4.3466703366407575,2.102345971180199,2.4528311511247134,0.48678656943552945,3781.25,4.1466219179572645,1.9485070741428672,4.694889596947323,3843.75,3.5833087593231636,10.576911204028363,3.1670238351965905,1.0,0.6013806864208848,3328.125,21.8270050965729,2.5086591791582293,10.914642071991066,0.5877575357525056,2640.625,3.206231462951268,2.4257568948540893,1.6639319197424094,0.49145893922393835,3765.625,3.0982384627757025,1.9664095529944916,1.7222846918172756,3328.125,2.529675275172965,4.58956246520998,3.4771786666360844,0.554125357165784,0.5799653848043056,2640.625,21.89676106078705,2.3807561658557574,10.94902589516165,0.5217620757446595,2765.625,5.864387082536448,2.091009410341286,3.4963362237435422,0.5800050629921026,3328.125,3.218849712079471,2.3809810830676668,1.6928585934167877,2640.625,1.909749482997102,2.2427828450693426,3.76925190282748,casfin,0.640290400378102,0.5546671366997398,4281.25,16.171577770833945,2.245511352091171,8.085980353213921,0.50938330287147,3968.75,7.544894437741976,2.0382510539343173,4.098548594910898,0.4972165009903581,3843.75,7.095275509556017,1.988927643746763,3.876285319859407,4281.25,1.5169916183159349,5.560040660861603,1.987460858626003
19,0.11427659634137988,0.6127379612819825,3609.375,20.679438558667727,2.5822308928351845,10.340345410909588,0.5922965684907188,3421.875,5.256366517452026,2.4527632654404954,2.91231650142971,0.46467633156918586,3484.375,3.1784070855523714,1.8680287440517702,2.893719423530665,3609.375,5.032245890612718,64.35417621861691,2.530724209780153,0.5549214017942543,0.607781748462801,3859.375,21.212961613363067,2.5496008818578844,10.607193456931876,0.43258579828857435,3671.875,2.822665708156812,1.7623809855019772,2.5653033089902184,0.6182158546611773,3421.875,2.6808493844934413,2.619281110043289,1.6187732776387092,3859.375,2.444373811131434,8.98717668323141,3.61320666613911,0.6442575402930393,0.5918993255465239,2953.125,20.955770968439552,2.4503757592147792,10.478180341522425,0.5610830919012153,3203.125,5.118113259581406,2.278335560896039,3.223236261678669,0.4772679821295531,3015.625,3.9612197998579832,1.9130261124502965,3.6247052110965012,2953.125,1.5507983700681574,5.622044671438658,3.4681156548316956,0.5412373777178738,0.6000919324757961,3109.375,16.35897756400791,2.5005747100600217,8.180233808079095,0.5164267622241177,3234.375,7.139106717166727,2.0679390873641808,5.199398568932754,0.5821340233077126,3296.875,5.882054792898647,2.393111800859515,3.427124803184943,3109.375,1.3733967038066632,2.1797765367751083,3.3931647173089634,casfin,0.6427652547931892,0.6157378665828293,3421.875,17.551350046809734,2.602390173362096,8.776869339247684,0.5965834890697903,3296.875,6.40532685843997,2.478827645636443,4.109388204394903,0.589954061355064,3609.375,5.995961610531106,2.4387511392129966,3.1361179411030324,3421.875,0.9558771996834263,2.7992797828808023,3.940952859283855
20,0.7147525460644069,0.575245328342929,2843.75,24.330873184754616,2.3543001801457706,12.165614216225894,0.47525945543430526,3156.25,0.743075584052281,1.9057037051094596,0.47500329522141155,0.5418701535010697,2968.75,0.5360254595875261,2.1827872766685914,0.39501445889142334,2843.75,11.78368050542194,3.5057280484115836,5.916677401835092,0.6563399027089785,0.6154756646850841,3062.5,20.980614035115096,2.6006156390102717,10.490901725913268,0.5606136828084282,2812.5,3.681460109657752,2.275901549214609,2.5239086624370746,0.57488599973889,3250.0,3.5101635551032495,2.352310202406386,2.058246808491293,3062.5,2.0438176608714524,5.819703875327548,4.073292060651955,0.7175178186430264,0.5960716894006015,3328.125,21.869535781104666,2.4756868329334907,10.935301039046351,0.5485402972362612,2953.125,3.8486468653667787,2.215037120430054,2.2048619897026556,0.5254413337145485,3203.125,3.4513830346818963,2.1072210267012395,2.130103242402541,3328.125,1.9355178236959079,7.080092593424837,3.490410075710346,0.7566430881749181,0.5974959572293828,3578.125,17.925495503584415,2.484447095528651,8.963275588183627,0.5389574058488877,3015.625,9.566884562068177,2.16899699222202,4.810550008602992,0.471194101929998,3078.125,5.565496312957329,1.8910530378910835,4.031477298431736,3578.125,1.6454045015571717,4.109190869083562,2.4008933243272144,casfin,0.7790991629514827,0.6010026602174048,2625.0,18.92155631188162,2.5062823740751696,9.461313817606348,0.590904219523408,2812.5,7.940051190106853,2.444415336758084,4.219070486796294,0.49705096458285436,2937.5,5.0036204162797215,1.9882730248614564,3.11039601600494,2625.0,1.2017580314204994,4.526918111135842,2.769307608455712
21,0.653266604925564,0.586527261401968,3203.125,24.10673678552775,2.4185391360763333,12.056553023813233,0.5591659311207768,3015.625,0.7509762284213548,2.2684272169399264,0.3883295686230267,0.328144130779747,3140.625,0.7315633622852071,1.4884144737182794,0.9800117119395793,3203.125,7.218342277616115,8.652180731988523,3.7713133038404187,0.7619243601725273,0.6136150407823291,2750.0,23.336828317417236,2.5880924610128204,11.670605954956741,1.0,3546.875,0.536313343413206,3.1364083855123397,0.27261407355333195,0.576404501038139,2937.5,0.5328998062561251,2.3607427426655363,0.2754705985051124,2750.0,5.00454193380995,4.200345741902339,4.495905491859701,0.37842482480371464,0.6219087336212262,187.5,22.22513951620342,2.644864055119948,11.162398401816692,0.43596271618285565,312.5,1.203076995100742,1.772932443813751,1.5414517779059025,0.6360484548316513,6937.5,1.0551645424287543,2.747618503824299,0.5554894429385175,187.5,3.4028164548831947,14.47934273944888,2.462928664507278,1.0,0.6127786138906364,3781.25,22.905940408604728,2.5825019894886907,11.457221521426433,0.5784161964661426,3531.25,2.0432629196058607,2.372007633162525,1.1122593406004972,0.5642566596672988,3031.25,1.4687067879450015,2.294928935084755,0.7892900177918346,3781.25,1.7491718046640021,4.101759686228519,2.8035820769137603,casfin,0.36789844026439844,0.6074480402163385,4140.625,22.661412672901303,2.5474334672819055,11.343429078196904,0.5323356890536634,3640.625,1.944380637181018,2.1382858956597772,1.0328127839354262,0.5589569056304893,3890.625,1.6837519461084307,2.2673521312685807,0.9746796847238564,4140.625,0.786283947966792,9.492145538305124,2.1035722263146717
22,0.5947249659532872,0.6139323769015312,109.375,22.606606885607672,2.590219796144222,11.321146840365104,0.07823202823482778,171.875,2.582180955150703,1.0848717146084113,4.461206486164168,1.0,296.875,0.6639591641284224,2.4174515739630955,0.4440152307963837,109.375,9.290020035441785,9.86984063651686,4.97906259956045,0.7153445028135355,0.5732447889289366,2734.375,23.995350329288996,2.3432637119772153,11.999842818397546,0.12824976526647747,2671.875,1.1949085667497625,1.1471175574798451,1.6285344978028533,0.5279502299658951,234.375,1.1503232773034768,2.118420690953311,0.606439207389583,2734.375,2.5674831734486725,3.513018402539217,1.9103643733214617,0.6104878255828268,0.5740827421381339,3218.75,23.854135153884023,2.3478738687886676,11.931445264819097,0.6370271726687062,468.75,1.9234100281303481,2.7550271665026784,0.9739981151702136,0.4277258572977609,3281.25,1.530073982453548,1.7474142642162178,1.5425945539970936,3218.75,1.4528250583568425,5.134627699359072,1.5211977138146682,0.6705618670752407,0.5931834036652375,2625.0,23.223520296479567,2.458110138596993,11.623417715015028,0.5695213589166315,375.0,2.4779392286139967,2.3229956252494652,1.2741495221735313,0.537187903739933,2500.0,1.9627207713093462,2.1607041131398432,1.2668311433985595,2625.0,1.1504217575682765,3.0354713072283914,1.7522587839944266,casfin,0.7506393704388934,0.5649290695395055,1031.25,24.068434668324226,2.2984757886296023,12.050426698437688,0.4854952934577049,93.75,1.9465868192350697,1.9436168168809447,0.9942125750910044,0.48013550057339216,406.25,1.8790929740438054,1.9235781652776147,0.9756369465172202,1031.25,1.0085913447048809,4.0102561569565935,1.8060681458215435
23,0.3399947438561888,0.6145863278788359,203.125,23.251188167055663,2.594614753795309,11.681573642320151,0.04691010583517419,312.5,0.27426171649765896,1.049218973071035,0.2678627875654756,0.6434730325513176,406.25,0.24583921324932967,2.8048369164218627,0.20207514314105035,203.125,7.372718065259329,15.151394488017623,4.969132633527134,0.9687886401548202,0.6122375023535698,3937.5,21.552756409945218,2.5788981814116028,10.779283134905057,0.545204710180942,3687.5,3.434960175960045,2.1987914615339434,2.150707795341624,0.4448821883308173,140.625,2.734611496023515,5.404258225797702,1.4255944981230866,3937.5,1.6937623318964388,96.11884951124014,0.9778759117070632,0.7451247723673884,0.6163969521229811,3593.75,22.068323392173866,2.6068614562223047,11.038065785845049,0.5937796696240497,156.25,3.2267042746433807,2.461718248012147,1.7132646265924332,0.5067618015322068,281.25,2.5005832537561212,2.0274179962266174,1.760339676699939,3593.75,0.4391492883935584,3.923488403672735,1.5616864273603104,0.6610304398847571,0.6050767726380772,4421.875,21.315323534662223,2.5321377187155463,10.66123448960026,0.6017253011424619,109.375,4.88354978453916,2.5108298439959347,2.638714983979273,0.5295615202099944,4296.875,3.3955889372032257,2.125676454966822,1.8070115056590208,4421.875,0.36698014597460993,2.9501174077696533,1.1456313864156025,casfin,0.6805427691398964,0.6162390908545116,4640.625,19.884197472803805,2.605789115485152,9.947732637997845,0.5650240865659426,203.125,8.52166184488898,2.2989778723726975,4.341902563027861,0.48758549595518885,4390.625,2.898449490980653,1.9515450716292548,1.768239996378869,4640.625,0.31252169737957736,3.1303094855846894,0.9037262670283088
24,0.536318637857182,0.6195065653059364,140.625,23.097040100838008,2.6281662410392226,11.582849835438846,0.15659148489478825,203.125,0.6237025668532643,1.185665050909824,0.6248242201673916,0.6337329908916737,328.125,0.3526522131363855,2.730248630458121,0.34661188473715104,140.625,9.8865091236332,10.783267149003837,5.8953596505465065,0.04299468244805804,0.609430346225285,3421.875,20.919432669962212,2.5603627684213563,10.463858619625725,0.539989167362749,109.375,8.714596608467216,2.1738618507459506,4.705481889242567,0.5990027452609671,3546.875,2.278221160827095,2.493782658564072,1.2306944153432409,3421.875,0.9781981679391398,78.36947049766977,0.6214597035367047,0.646171605723613,0.6204011518179136,2796.875,20.482852932589477,2.6343599428423943,10.253109897371013,0.5580831691916696,171.875,8.116124715762462,2.2628692330429097,4.089435174402758,0.5019516389730259,218.75,2.62310400196666,2.0078371464530136,2.1576842022314215,2796.875,0.34371810835671346,5.652457610391025,0.7331866878981881,0.8500784366078504,0.5927650596560274,187.5,14.264486681810034,2.455584973026495,7.686872953047356,0.61899291114389,5984.375,11.095681940244118,2.6246230824793315,5.554610028540803,0.49175642192862123,109.375,7.043662503420796,1.9675605224461057,4.257676806771263,5984.375,0.20225472005739664,13.340309123969064,0.21355312048888736,casfin,0.5703160459920412,0.6159323104842187,2609.375,17.45242269479188,2.603707698663129,8.738279935607883,0.6329224189030029,109.375,12.624394637542535,2.7242197603338756,6.468843532523652,0.22951863043637577,250.0,2.677297621022524,1.297889915970801,2.389210454143001,2609.375,0.19321652331027772,6.981875799682371,0.6454657941499948
25,0.3702677376204552,0.5905187622379209,234.375,23.468084661087843,2.442114333406968,11.82353950530425,0.5305316540356477,3546.875,0.6830469324405299,2.130069063433581,0.34906705430315144,0.5620831846287659,859.375,0.6002312374018818,2.2835387107760923,0.3191165760173876,234.375,1.9801792986453106,7.939882230436622,1.8840654007707003,0.6841555398881465,0.5902527982404675,3562.5,23.589110243848147,2.440529174344107,11.796991417427698,0.40366159288738424,3500.0,1.8859465527518673,1.6769002098017722,1.972659048531931,0.5310063378392085,3375.0,1.770292087012009,2.1322249759041654,1.145991547558224,3562.5,1.660139181048067,18.99669222589864,1.1975277602266416,0.6673673975301195,0.5830701186474658,2937.5,23.247463094119183,2.398484840558723,11.62728690210399,0.5939812012531107,2687.5,1.3565509435051506,2.462940147319131,0.7759883031406262,0.490663700462348,2812.5,1.2762206276326857,1.9633393514417605,0.9213462819497922,2937.5,0.965769806800082,3.0063198633409627,1.501638062833893,0.4410739155428979,0.5609655147192529,1187.5,24.089344208732033,2.2777254031890806,12.083603235299245,0.4892629641694728,3625.0,1.8256038361472893,1.957954739612461,0.9212419156004088,0.5884412368755212,875.0,1.5039462747013257,2.4297866783547093,0.8673950598919873,1187.5,0.7962550806639479,1.7891453410540379,1.3066445990949553,casfin,0.30957132398338216,0.625035951565151,921.875,19.756156025760628,2.6669223467533385,9.940831344125707,0.28550233463017005,859.375,3.249459289637802,1.3995846991079972,5.4590306207537616,0.5832062199350148,1296.875,2.5252924251287436,2.3992680501232115,1.611564950365871,921.875,0.7539203821337105,10.138628714534327,1.2901623789725918
