,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
81,0.6099534080250697,3437.5,22.05452457506053,2.563796276072253,11.028007326237324,0.3467559597151476,3375.0,2.8838041180615672,1.5308214669114193,3.947047345403445,0.6062867251862321,796.875,18.517230323530676,2.539919438766738,9.266550689917338,0.755179983209752,796.875,1.4615202224830397,4.084633328232961,1.4598746746618587,0.2324892326161795,2062.5,1.265271533650672,13.02913317305834,1.3644033862406952,haiwoo,0.17791933355349432,4015.625,1.0951371039559428,12.164256390100519,3.169246515478925,0.5941540164912633,0.5265319312077189,3312.5,1.735653680089755,2.112074849209563,1.288367485956185,3437.5,7.897765649935359,14.783933422543868,4.169475056825792,0.6036514932863054,1296.875,5.057020745874342,2.5230320868153484,2.5579736661116637,0.6172396450834776,2062.5,20.61518270988372,2.612600775276462,10.315605776112157,0.5918526075631794,1671.875,4.589034991222119,2.450095280603307,2.4691088936896026,0.5903067355245994,812.5,4.123273296162579,2.440850476954921,2.090641564139076,0.5855550425420903,1687.5,2.971840357421352,2.4128656459804034,1.6630356458792448,0.21944186423678125,4015.625,20.523496421957134,2.5622691102238377,10.263659432767522,0.6247712553896074,3390.625,6.676517576674038,2.6650410299411362,3.4045027175714515,0.43631356266746035,3453.125,4.708970761238074,1.774035942273457,3.97740718751046,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.11281095208389647,,,,,,4234.375,5.835979081588442,22.543109664143742,3.002072651906793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.5936077033066084,3484.375,8.659732477362622,2.4606765633514556,4.330303583232131,,,,,,,,,,,,,,,,,,,,,haiwoo,0.6333825797259907,2062.5,1.298744307542837,5.4552781439169,1.1401364466199693,,,,,,,,,,,0.6103105423863755,2062.5,5.906250704130453,2.5661458899190848,2.974223148661751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227254046274961,3484.375,1.6017078197456285,5.301178570015537,1.49891772959669,,,,,,,,,,,,,,,
84,0.5609071242400212,2296.875,10.931105628725787,2.2774225117390188,5.465762472568586,,,,,,,,,,,0.4080896883659998,3625.0,2.3521884359453624,27.03112225876103,1.6829012934559628,,,,,,haiwoo,,,,,,,0.5294330465551829,2421.875,6.275139613547477,2.1250961051970023,3.8434824525194475,,,,,0.6194941933962953,3625.0,7.572625525116937,2.6280807878485177,3.8351394715622105,,,,,,0.5616474923784582,3875.0,4.85839485605897,2.2812690303196916,3.056232906712748,,,,,,,,,,,,,,,,,,,,,,,,,,0.21565874546037145,2296.875,2.588098720889198,14.024507746257058,1.7827896070346212,,,,,,,,,,,,,,,
85,0.6060631819450892,46.875,23.376642767911353,2.5384781370209732,11.786768689709833,,,,,,,,,,,,,,,,,,,,,haiwoo,0.7471273721649202,46.875,2.975479372187558,7.909120165051528,2.305817451912689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,0.6113608607979866,3359.375,10.005006894457063,2.5730810387581755,5.120310835133201,,,,,,,,,,,,,,,,haiwoo,0.5256713179356126,3359.375,1.909167203855924,10.541213696458016,2.099877915501518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.6178306564756166,375.0,23.24397387178302,2.6166410701024674,11.626110034869367,0.43987818308099436,312.5,0.19712202457524636,1.7853259233867718,0.3026386068438438,0.5956956951069392,3921.875,22.774033428652565,2.473384497512342,11.389302506265263,0.6721517728615374,171.875,2.4721857376910195,3.050191879115035,4.240087590131406,,,,,,haiwoo,,,,,,0.2561081906982213,0.5345573530786001,2875.0,0.189643090992742,2.148492422459242,0.09768285130099486,375.0,4.859124306744899,14.78709654072501,3.301989476966482,0.506421419419331,3796.875,2.5482153977914384,2.026019846370872,1.9451582304582045,0.6097412771205535,171.875,23.416629336201158,2.5624026866630896,11.739091816798732,0.5651719135147975,3734.375,2.2276743763796207,2.299759447654793,1.233715340903706,0.5478347360172602,296.875,0.44959013816983356,2.2115807640592493,0.250748795455341,0.5705865341686662,2437.5,0.24933510187479846,2.3287578978549845,0.12726086651781082,,,,,,,,,,,,,,,,0.9196803751998763,3921.875,3.124232998350536,12.45025736223883,2.3080900105485886,,,,,,,,,,,,,,,
88,0.5911107470034049,3312.5,23.701132001751795,2.4456499961086706,11.85056684376337,0.47476945028297046,2875.0,1.0984521467495216,1.9039258103679515,0.6014142914324535,,4031.25,23.157034558348006,2.468829024895797,11.57852191769254,0.32205555398489605,2921.875,2.671621714500344,11.800376929147035,3.6522603098629327,0.6612961112538285,2625.0,1.4179566684543783,5.904862821043139,3.2112863820337427,haiwoo,0.6200734762687086,2281.25,1.1976060231674384,2.6320878842016953,2.20435658823558,0.33670217749919085,0.5373613415147355,2750.0,0.9930566241999704,2.161514135619626,0.6117815597703609,3312.5,5.689995598259904,13.568565574461871,2.845700881313489,,,,,,0.6074544383872877,2921.875,23.392628597684052,2.54747498835971,11.696323229350032,0.5345330181305992,2906.25,1.0940758253263672,2.148380097732854,0.5533955686122011,0.566573131704366,2796.875,1.1267532286978883,2.307194300003374,0.6455553986112946,0.5614714639990329,3921.875,0.9035757349811757,2.2803533131941833,0.48250631869491156,0.6020052676057155,2625.0,23.223971405971195,2.5125960687573183,11.612018600849039,0.5263380895825025,2812.5,1.3856303063534983,2.111210502695002,0.7214427930381676,0.5034497684303154,3187.5,0.999371964764075,2.013894942388447,0.6232264255841677,0.3601715023690065,4031.25,3.374618961838168,4.688756457562761,3.193889283105026,0.587493537930649,2281.25,22.9059633378601,2.4242044475702755,11.45298806314149,0.5284180787444193,2593.75,2.9368993918828608,2.120522341775768,1.5084763003437773,0.5261155655197742,2906.25,2.4199793000797856,2.110219132005966,1.2733925503791022
89,0.5994123802273745,3093.75,20.886804562223947,2.4963327637723864,10.448926055264737,0.6010578852213309,3593.75,3.7399045073349297,2.5066293152699473,2.1805411068336578,0.6073731938234045,3703.125,20.60819495040026,2.5469478503977143,10.30587906007062,,,,,,0.2563496284952764,359.375,1.9227816528431545,13.447179458494336,1.1993725145265333,haiwoo,,,,,,0.17684095413505851,0.6207421169774048,2906.25,3.5581017047491352,2.636728318025291,2.2070537502585967,3093.75,4.450156370894636,27.941137396883676,2.3793684334861096,,,,,,0.6140992106205709,359.375,21.613001216013963,2.5913396072812134,10.832134477157624,,,,,,0.5695349714337268,3484.375,4.300008793794376,2.323069084916483,2.152545754893821,0.5061275912118695,3546.875,3.431741297984917,2.024814470712812,2.0078832606075707,,,,,,,,,,,,,,,,0.6129815172701016,3703.125,2.5172688487982464,5.167711851621846,3.1287997404669308,,,,,,,,,,,,,,,
90,0.575329637782229,1312.5,23.708462499370285,2.354767577322008,11.856498377671603,0.5172413857424637,875.0,0.6418916253461139,2.0714285990276124,0.34048745934691765,0.5931225451419679,1375.0,23.3656288395653,2.4577424678123805,11.683811526664174,0.5892425414395553,1171.875,2.3073511234949446,2.4345266997819976,3.9914448124642004,0.5029292428163237,859.375,1.4614521573682444,6.035358058473449,1.5104549007506654,haiwoo,0.8762257973453222,421.875,1.384472537334923,8.079227969578906,1.2126109780599394,0.7238443491719779,0.5330998107798826,1062.5,0.5916295731667572,2.1417853817329586,0.32821294256280414,1312.5,12.194450990432083,7.2422925042570085,6.349771889905658,0.4864785770754836,1312.5,2.203832783765934,1.9473384271000356,1.3108671277074873,0.5982052944549452,1171.875,22.920746028452736,2.488833193168759,11.468001657513026,0.5349846021404805,1187.5,1.7473624090905495,2.1504664245593403,0.9650114193728209,0.5902815326730482,1359.375,4.646944551266573,2.440700333875867,2.4511764934383216,0.5887244879238975,609.375,1.2965322205735113,2.431460105543458,0.6757581613461082,0.6122287982161934,859.375,17.07818156422143,2.5788402939667705,8.553182169063081,0.611585283976288,1312.5,10.286635508015697,2.574567746138001,5.206732334530579,0.4909090362188525,1375.0,6.416405380354103,1.9642855032679165,5.90013270897933,0.4985916003921419,1375.0,2.822957151678094,1.9943822257107797,8.311239707570161,0.5877647518376143,421.875,20.137580814018328,2.4257993571818126,10.08293678956528,0.5509444796423844,1109.375,7.612566694018431,2.226896129021256,3.8825692331325934,0.49220017643086733,1171.875,6.684375347003042,1.9692799280066282,4.034096996147216
91,0.6044159133937816,1562.5,23.608052765448413,2.527907552043274,11.805247432309088,0.24137551497975607,1750.0,0.7919562036198892,2.636350446751834,0.40455501041684866,0.5922629867534849,3906.25,24.024959068293594,2.4525612527489784,12.014065515450737,0.25695970454589423,343.75,2.0958016596974107,13.458220316151959,1.2565048054500096,0.7254230347361217,3390.625,1.8261819932948122,7.2839322048662325,1.9587020165823004,haiwoo,0.6098132592980087,3546.875,1.6465780148692701,2.562875402175081,1.9258714965179577,0.6147237139449895,0.5141684039250742,1812.5,0.6484172924250091,2.058326399680638,0.44006882356499455,1562.5,7.58565068691811,18.168779790927815,3.989162806160772,0.3459674317307758,3531.25,0.604398467057472,1.5289758469464516,0.3596430039220897,0.5974465175956584,343.75,23.64256799019507,2.4841419679871457,11.823343836403648,0.5299568495192282,343.75,0.4568527351632039,2.1274642529673606,0.23324331705040313,0.5361787324233082,3906.25,1.721534896136647,2.156002904361543,0.8636135145780758,0.5938684458334487,1531.25,1.4227688898551505,2.46225635447648,0.7174401036029194,0.5740849468511062,3390.625,24.485770708027452,2.347886022357642,12.243863388167473,,,,,,0.579852788555512,3828.125,0.70091248385885,2.380118141357997,0.37872514508124816,0.6219766111440237,3906.25,3.8886321560847588,5.290677928825147,2.5450940368017685,0.568570963204841,3546.875,23.723457319598378,2.317878294489475,11.864354672693702,0.5360462567566038,3859.375,1.1320205566325825,2.1553872871231192,0.6751515117338229,0.5587658211626937,3296.875,0.7735897588230299,2.266370213284688,0.39918875128548176
92,0.6005487545510639,1390.625,23.545051973766068,2.503434427588573,11.77329115228085,0.5281644829400287,1640.625,1.2160276267762373,2.1193826319626083,0.6346540880041885,0.5976764220395001,1156.25,23.311927812594128,2.485561510138936,11.65824036045565,0.45492705338904693,1609.375,1.544706974541683,3.6692336547524604,3.4412343667847844,0.2906943799168309,421.875,1.1487761239283532,7.0491475866407605,0.9351229556873528,haiwoo,0.47759824058545686,1312.5,1.145160710814448,1.9142355131435664,7.612566903729508,0.40318021451317043,0.5234876906935509,1140.625,1.1485507243660205,2.098581674533179,0.6998835309114336,1390.625,8.426835088421395,13.40438134683211,4.381726721223249,0.5794094624233388,1406.25,3.8522609768148732,2.3776093626874086,2.015893698680869,0.5956061839104536,1609.375,23.659121701380776,2.472837022261899,11.83028971349393,0.31948213973321016,1343.75,1.721640592686331,1.469469147522389,1.7573573496787351,0.5899327844841115,1359.375,2.320399328360401,2.4386246014374535,1.2397028015009188,0.48577834814023446,1171.875,0.943726671164817,1.944686685952135,0.6438599885506207,0.5887621041292252,421.875,20.86936835224076,2.4316825128252155,10.439298256188058,0.5822152222962664,1296.875,8.069909143595982,2.3935769165556735,4.061652740638685,0.48724262775713967,1546.875,3.7433702784460374,1.9502401216112872,2.2947261608183864,0.6631709937374021,1156.25,1.937510385335146,2.968865452224094,3.906207720871328,0.6132368472142227,1312.5,22.962308237757963,2.5855617134083246,11.483090739789732,0.5290661975893909,1562.5,0.8625317170885046,2.1234406935353007,0.5827150086853912,0.5242643578266415,1062.5,0.6459169172423467,2.102007735707133,0.39999601208176605
93,0.6097221128200756,1468.75,23.44027022349027,2.562276861817139,11.721460739304161,0.5790439084181438,1218.75,1.1464500590857754,2.3755446708045724,0.5987308281734506,0.5927430597231951,1109.375,23.77090166537775,2.4554523228513148,11.8868437837938,0.461534477182303,1875.0,4.115788408323019,7.428516461125852,3.240921911693214,0.6196931963350361,3312.5,2.3989244727925154,2.6294559822836163,1.9053928076007653,haiwoo,,,,,,0.8184184909928865,0.47678348600642795,1093.75,0.921414404066864,1.9112546589312842,0.6143801270295344,1468.75,5.9765499058364355,11.014337368028208,3.247436250304041,1.0,1484.375,0.6162339624259316,3.3182542506005888,0.3320428396768884,0.6050616789285923,1875.0,23.375764093924857,2.5320409457536357,11.688949803215149,0.5954358108631574,984.375,0.5164893183488537,2.47179564294494,0.3995709361119063,0.5777673806161591,1062.5,1.0674537187965172,2.3683627320392446,0.5777878458570714,0.6520707887745778,1500.0,0.9801244637676697,2.8741478661074638,0.5415438982258602,0.5695608780536721,3312.5,23.171804377919344,2.3232089022909292,11.590824117597858,0.4992467188216776,1875.0,0.9727684937918232,1.996991407918287,0.49292631271741977,0.5857938097559731,1500.0,0.9395706661752956,2.4142565310548747,0.49312971821344975,0.43142065170333865,1109.375,4.652137335606766,10.552616829954658,3.830327697784534,,,,,,,,,,,,,,,
94,0.6215046411074185,1328.125,22.931959559503177,2.6420403223063147,11.46883084400148,0.5658644341995345,1015.625,1.5214612146087878,2.303427958398629,0.8208496632167014,0.5893363022751125,1000.0,23.828654713231636,2.435082539654921,11.91769791183647,0.794829553660795,609.375,4.592683430666408,4.873996317903973,3.0536557350393068,0.5432148487311634,375.0,1.9487793036488117,2.1892130189045034,2.5566011793300065,haiwoo,,,,,,0.3688317547066976,0.553825315113261,1140.625,0.6256580181588567,2.2412746259995657,0.44060962857581887,1328.125,7.998468795834104,9.506181663514795,4.423999207456088,0.6398082464539081,1312.5,2.5013543440188526,2.7762989856235976,1.2516982980961417,0.6039339974231696,609.375,23.378330397435953,2.5248317035391494,11.701790686549547,0.3621347895808573,1375.0,0.6801794608607734,1.567729331629323,0.7491138130045021,0.6228412237357421,1296.875,2.4534077097116476,2.651403236337117,1.254815315687085,0.4835800110791506,1359.375,1.3201977622071863,1.9364083913360446,1.365857296167953,0.5640910655682376,375.0,24.695644858287054,2.294057132147497,12.356361244347553,0.6127844467394586,1312.5,1.5335694882027344,2.5825408911897227,0.775601409993597,0.5485768888666389,562.5,1.0708809051948718,2.215216667771749,0.5984744265492021,0.6949748211031243,1000.0,5.481049526218807,3.2784178788665983,4.730647337852085,,,,,,,,,,,,,,,
95,0.5823361877391104,1765.625,23.101558088043333,2.394270153755528,11.553555610344446,0.5925153673505847,1875.0,3.4683045713100547,2.4540802765937997,1.924249796083225,0.6186675707249323,1921.875,20.508819619262553,2.6223838394784593,10.256912144695924,,,,,,0.7547300793944393,1484.375,1.8888711040406823,8.154281597442065,3.9683354544802247,haiwoo,,,,,,0.26752264499822,0.5744341270699724,2406.25,2.502836002182901,2.349812481708142,1.299801243887133,1765.625,6.515393450559729,5.4609196757902225,3.4556569433140463,0.4210737474228964,1984.375,4.800454833947651,1.7273357280801775,4.6835495220694465,0.6011915851178373,1484.375,21.652807163652895,2.5074696588222025,10.828378470113169,0.515415752604971,1781.25,3.901472266819773,2.063624654279792,2.352122012174375,0.5680693775820707,2046.875,4.26003895146104,2.315186625115956,2.3601041615016363,0.5380246664905595,1671.875,2.973235644140756,2.1646177348981013,1.8184794132960433,,,,,,,,,,,,,,,,0.6130772233379694,1921.875,3.4143637481908273,5.168990094752061,4.616138386038067,,,,,,,,,,,,,,,
96,0.5915102867849296,906.25,23.382519875914625,2.448042062379912,11.746027792639996,,15.625,2.053171648776744,1.7022732661820514,1.8062487901609354,0.6266642438440695,406.25,22.548766271961984,2.6785540455501717,11.332023565985859,0.6986075161176617,1125.0,0.7062743588076437,3.3179327736334443,0.9816989442712951,0.4671233740740184,1859.375,0.19966710703814344,7.506427952341099,0.2371627131366629,haiwoo,,,,,,0.747637279617226,0.5801472851105318,1156.25,1.9426438356194904,2.38178762346044,1.0324546004253872,906.25,1.0780675452302848,3.962550405556094,1.1855221889494851,,15.625,3.0031355701527556,1.5776763446998219,2.465053615292324,0.6113639606278578,1125.0,22.676949132267776,2.5731015621081923,11.377768829431995,0.5501886973678375,968.75,0.7104890560799576,2.2231544519853017,0.37884943117331576,0.6036618407697025,875.0,2.8747468022872056,2.5230979574160486,1.5083866423861765,0.48780998952913923,625.0,1.7279825638989552,1.9524004364721819,0.9598551833439094,0.617772635546438,1859.375,16.15859464237965,2.616243872098522,8.12053180346872,0.5889886472173034,1046.875,6.510683249156795,2.4330228185417155,3.3477957401175784,0.42868182904254637,31.25,6.326078154073305,1.7503381667768982,5.14345425021218,0.34229077224628357,406.25,0.777422286185494,10.643001047601533,2.0825238840519296,,,,,,,,,,,,,,,
97,0.5364027566109104,31.25,19.158017859687934,2.157044750071381,13.882897761610346,0.1046464581057055,93.75,0.4681236706270219,1.1168772481586497,0.7066993013522669,0.6207386457373452,656.25,20.541457952229344,2.636704185018168,10.292239809765213,,,,,,,,,,,haiwoo,,,,,,0.5165019672502871,0.6410408965314206,218.75,0.14106544033340376,2.7858326765838175,0.08699956715621852,31.25,4.256049458241781,2.0682607420610934,13.736093148315636,,15.625,5.420260598079622,1.974066177879699,6.61168988312483,,,,,,0.5549275000257397,218.75,2.158059778101716,2.24682495561472,1.3416469594942373,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,656.25,0.11639877981166946,4.093867989071178,1.1388183930687137,,,,,,,,,,,,,,,
98,,15.625,8.762691114749304,1.002859287474092,19.390256116555168,0.6183970925936497,140.625,0.2849321056094679,2.620525107622277,0.16388350766786902,0.6152559766904411,421.875,23.024159239994606,2.599130693176267,11.549962910496292,0.3482899545757723,46.875,0.35748524866767717,1.5344247139064038,11.639541985600154,0.6625458378581942,765.625,0.19050091497947785,2.9633654350358185,1.7391212808909855,haiwoo,0.605729022774304,968.75,0.10258283084286357,2.5363266833296763,1.5028712064893548,,0.5222224593098295,703.125,0.18425243988682266,2.093024294435139,0.09913902961338433,15.625,0.713033261679092,1.073293982629127,11.726156745577878,0.605595963696407,109.375,2.0734859747216032,2.535471009303386,1.230227256431858,0.6218200545461503,46.875,22.908869866028535,2.644243863327842,11.578034770510415,0.4479800108124381,171.875,1.1562739253428556,1.8115286032879983,0.9655937793135737,0.572374737803371,359.375,0.32078168368377225,2.3384960815064844,0.1672818681702224,0.4657436211155135,546.875,0.16328359561153255,1.8717605245780575,0.10512031740360467,0.6175890258754981,765.625,22.512891344254736,2.614987716525178,11.318346647464386,0.410326807973199,78.125,1.0416089597638605,1.6958546081480153,2.2237017276467728,0.5010093906556632,156.25,0.9610831841419287,2.0040457300669026,0.73395385522555,0.7338290380497705,421.875,0.492130006330739,3.756983829764973,2.271842643873949,0.6183830739117067,968.75,21.368524346466305,2.620428842741198,10.753526319708465,0.3778768143279301,31.25,5.924105575451163,1.60739870017819,5.300833148745027,0.477358375310142,93.75,3.9173565647018282,1.9133569787775944,2.4283711234291765
99,0.5931157886281297,62.5,23.512148625390253,2.457701655781511,12.036019286449704,0.1175024051899991,187.5,1.0229942758332475,1.1331475642325088,1.3622100428597395,0.6182715537261396,671.875,22.61829019744065,2.6196632966739344,11.363353590375006,,,,,,0.5690914001975864,3046.875,0.3553842127483711,2.3206777503594367,0.5722565482341175,haiwoo,,,,,,0.7981059584689225,0.2987152622201641,140.625,0.8401672749770297,1.4259543180218817,1.3574698937967278,62.5,9.640023501204078,4.95309317905784,7.029148299638195,0.6114211301674497,62.5,2.661033583409659,2.5734801288369806,1.7255922999952826,0.5773583396142035,3046.875,15.557540238510105,2.3660705834989813,7.819333860052926,0.47114482692330517,796.875,1.4717763714791894,1.8908768428648415,1.3576116962492273,0.5930717328321169,671.875,6.227529382220368,2.4574355744803498,3.259029232302362,,,,,,,,,,,,,,,,,,,,,0.20038895928024247,671.875,1.5655819748811044,35.01702524616998,2.749559270330251,,,,,,,,,,,,,,,
100,0.6279988842823201,3390.625,17.86643819223966,2.688163980558926,8.933485194616603,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758610829885443,3390.625,1.723548278472684,12.428063771776834,1.877899747835745,,,,,,,,,,,,,,,
101,0.6122110806949908,3906.25,21.28050812304813,2.578722470441363,10.640770978867526,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,0.6319678849107837,3656.25,3.100874605897806,2.7171541803018613,1.6311894301016903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2945866537482321,3906.25,2.2671220111608115,9.923259939997848,2.3331023294337414,,,,,,,,,,,,,,,
102,0.6212198113957165,1968.75,22.960962610055127,2.6400535985917486,11.480522849203709,0.5852669105723525,2343.75,1.0089094107459957,2.4111893299375993,0.6633438056712385,0.6156845333346771,3750.0,18.137714631030835,2.6020290275510547,9.069796885282171,,,,,,0.7099839780830548,3750.0,2.5969822826302464,27.584682898281528,2.138123042398197,haiwoo,,,,,,,0.5430113276570574,2531.25,0.855706592906121,2.188238047287001,0.49286077043777726,,,,,0.5961334794496729,3562.5,6.482395764090529,2.476065603648834,3.789313234800646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27851237704204646,1968.75,3.844485106254023,13.860251627050815,2.6006093547647744,,,,,,,,,,,,,,,
103,0.5814018887739962,3921.875,15.449574307599958,2.388926211518651,7.725157108342807,,,,,,0.1986301167118405,4015.625,12.203509086908111,2.4957264325852293,6.103417082214674,,,,,,0.01581801471684685,4015.625,1.0033384959909255,2.0321444914728772,3.0812722478421986,haiwoo,,,,,,,,,,,,,,,,0.5421820148134522,3953.125,9.408581973043706,2.1842741708640574,5.298635536122804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8505662742855051,3921.875,3.730269316850464,6.691929785051201,2.7410724832250466,,,,,,,,,,,,,,,
104,0.6121143750772742,3812.5,16.94568153117697,2.5780795568261112,8.473651276226766,,,,,,,,,,,,,,,,0.3270246580771725,3812.5,2.3012330100802396,10.401569810863464,2.2379383338643493,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.6204180957186283,3890.625,16.32843548090312,2.6344775362598227,8.164715932247626,,,,,,0.5889762436402197,1187.5,23.42470646354164,2.4329493965421136,11.71390624641731,,,,,,,,,,,haiwoo,0.5274014458141953,1187.5,1.1670861339983296,6.347882306090455,1.5024969316049537,,,,,,,,,,,,,,,,,,,,,0.5662308228581497,3875.0,1.449589370180993,2.3053735781530236,0.7371793298946101,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3890.625,2.740094007087765,26.065722261476196,2.5556544856338745,,,,,,,,,,,,,,,
106,0.6139836093248607,843.75,23.077932594161428,2.5905635723162135,11.548057292715027,0.5327966813643383,1281.25,1.4585827952027837,2.1403957551505073,0.7823671666719715,0.6132506594961704,421.875,22.91189287137581,2.5856540535977928,11.492140799020364,0.37526177763671664,1343.75,1.2693978257888623,9.604022589338257,3.6895073301581807,0.3492381905559715,62.5,1.053872243037965,3.07332109994082,2.24277610123604,haiwoo,,,,,,0.8336520266679001,0.5049002336505017,656.25,1.4400475417218266,2.0197949342074324,0.911893570302417,843.75,4.636506322309759,96.18391904334972,2.5668845316264535,0.49584070956618886,671.875,1.630839312127874,1.9835000940665708,0.8941833967054803,0.6215399342359014,1343.75,22.111513308371578,2.64228670462505,11.096028633895386,0.5322297476506501,796.875,1.556714759510518,2.137801613030234,0.8727483231555155,0.5750645000376666,906.25,3.3353708197949485,2.3532983243071968,1.9123934074345135,0.5377181315127082,1031.25,2.7205500258900295,2.1631823962126475,1.6858875356471492,0.5970882710991556,62.5,22.82354175734704,2.4819332083680727,11.447141971284404,0.5786868866759697,1437.5,2.2406513717038146,2.3735316285560373,1.137766324566219,0.5714706761952322,1562.5,2.1581076131643253,2.3335625929197477,1.1738548272465799,0.42111000403243926,421.875,1.4881648622213883,5.182331739877071,3.504221750483368,,,,,,,,,,,,,,,
107,0.622879064871952,906.25,23.02240386322647,2.6516692839140816,11.511406926694852,,,,,,,,,,,,,,,,0.43778886051857346,906.25,3.2251284403298004,40.90989734073001,2.200392479304014,haiwoo,,,,,,,0.5253173063193929,1156.25,0.9906855590957842,2.1066704417769557,0.536925707104852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.5840486216266572,453.125,23.4793370363307,2.4041271456069957,11.752357466554313,0.5744410537348549,1765.625,0.6755731447907829,2.349850728733003,0.34870365470331477,0.6061154299220674,93.75,22.99151957393768,2.538814860917612,11.676897018343936,0.6671616170040601,578.125,1.6450427770337135,3.004461177220051,4.7325591374525064,,,,,,haiwoo,0.5648609203430822,718.75,1.4684240897062248,2.2981158134278417,3.8229774813469595,0.7489106490123001,0.15825919227016283,515.625,0.6008613837953984,1.188014161624153,0.8654157197342501,453.125,9.78153230577716,3.9826460025737482,6.146100540875927,0.27044120060990773,156.25,1.6956506113874354,1.3706914382171735,2.975362133196951,0.6028280980783336,578.125,23.319905981656657,2.517801473774014,11.70057185710631,,,,,,0.5296649071756239,1515.625,1.9926835261063514,2.1261437116991857,1.0234204481917002,0.5380044775885238,1640.625,1.4849964137987557,2.1645231425194424,0.9766613179177533,0.59129444741842,718.75,23.288785339723194,2.4467492396017647,11.705516556628139,0.6493554115093116,468.75,2.002055117911429,2.851890583295159,1.1282457895403681,0.4981500374559451,906.25,1.222072855155859,1.992627427788669,0.772384003542253,0.5016326504236424,93.75,4.899262267492171,6.019655987797316,4.965728965790143,,,,,,,,,,,,,,,
