,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
63,,,15.625,12.427838151023986,1.1663568691609396,18.73581850296573,0.5282806390437103,390.625,0.12186998278837917,2.1199045084194914,0.0654036284001237,,,,,,15.625,4.563106029807473,1.0393234494174421,16.585489854437093,0.1850353331133432,0.6172321299344444,3062.5,21.79418658496699,2.6125494802600144,10.898057853122792,,15.625,3.6597860119078263,1.2199771363619032,3.6773461494615693,0.5782668351310594,3437.5,3.0466609587930886,2.3711675611538965,1.7121138728506344,3062.5,1.0981129256287516,35.58436479312206,0.6369490102514636,0.5953668282028098,375.0,23.355322600761085,2.4713742463537294,11.718536274140497,,15.625,1.701611488232681,1.109584927933518,2.5203810188654363,0.5773835795572483,265.625,0.5132160118281306,2.3662118924587823,0.36214641569035966,0.7016186697054974,0.6004258894900536,3453.125,18.295499852630286,2.502664646425103,9.149141531380813,0.6069064659659613,3078.125,3.256052697380682,2.5439238079998745,1.7968321572716677,0.5812838815131367,3265.625,2.9882685654617944,2.388252937607831,1.7881939735491197,3453.125,0.4933908080238101,3.351416119141902,0.7687311771966167,0.41879471047413475,328.125,0.29828667127549924,1.7205624553344627,1.6372728563031544,scatan,0.685641301114629,375.0,1.056025786636009,3.181079459692775,1.6456636372598883,0.5904059872304623,328.125,22.887068092554106,2.4414419371961387,11.459156376322495,0.42565803693163007,78.125,1.5095903082749937,1.741122996929548,1.0983276800420263,0.587444149883644,2953.125,0.42227636024163456,2.423914240260956,0.21324766530651382
64,0.1183563022229488,0.5933186633637287,2875.0,23.609664453497416,2.458927690833235,11.805034380052106,0.5243284874732094,3125.0,1.7988300293256265,2.1022911266809956,0.967168712550798,0.5982373604281834,3062.5,1.5369364634548708,2.4890318349803806,1.087406257475639,2875.0,6.225395641488571,27.221881198167523,3.1421074113277223,0.6033049301261564,0.5842760500309953,3062.5,23.931363505909292,2.405442361630975,11.965812354275519,0.6338581013968501,2875.0,1.7103846461738381,2.7311815550611698,1.0263096670389884,0.5064620211517303,3171.875,1.472454670518072,2.0261865203030993,1.01005736807308,3062.5,2.9893838175123326,5.041655800350725,4.759538702821972,0.5898650955840874,3421.875,22.60475632190896,2.4382221294335693,11.302467791876282,0.4748681480373751,3609.375,1.3275791305578428,1.9042836504062848,0.7859933272980522,0.5370128031128782,3109.375,1.2811245217845117,2.159886940121595,0.8657085741194783,0.7001825048859756,0.5760369576908879,3968.75,24.233632900835385,2.358696160291487,12.117022219704266,0.6188538552768568,3343.75,1.0522594294904815,2.6236655252708374,0.5665326492739512,0.5318024702343087,3531.25,0.9648623906408603,2.1358506536769823,0.5338192223712674,3968.75,2.3579493904860813,3.3353623997815305,2.383694485646463,,,,,,scatan,0.5875733945745585,3421.875,2.5784707373356404,2.4246738373448125,4.005024951634278,,,,,,,,,,,,,,,
65,1.0,0.6141876496227547,3187.5,23.18064510566476,2.591933614935357,11.590517393790098,0.5385235848933179,3312.5,1.4523008357958898,2.166957979355942,0.9208159046843648,0.5106575250672367,3578.125,0.44581267830906246,2.0435585530101434,0.29210175302400504,3187.5,7.143028672690556,25.317064165651317,3.631092541001674,0.43106966291444804,0.6091109240896011,2546.875,23.22202460123,2.558270521300585,11.611879411157227,0.47528041441551916,2421.875,2.0238386022441306,1.9057798250204598,1.200366785650179,0.591895984155935,3171.875,1.3835686266615255,2.4503556965293285,0.7976760693283106,2546.875,1.71245380627185,7.030737753396522,1.9551255983541038,0.5553392263686914,31.25,23.415922501500944,2.2489053662942435,12.32484302271628,0.5981246526887233,3218.75,2.003365979936902,2.4883337748643726,1.002751840850435,0.5430680027665552,3593.75,1.2814956201332206,2.188509463234425,0.6884886927238844,0.7366258313200877,0.624615153748801,3421.875,22.76719402847462,2.6639327878750407,11.383729303775759,0.5293210175613197,3296.875,1.785768503539047,2.124590298931139,1.088061685077828,0.5417814979868513,3609.375,1.2466516464102524,2.1823649538518737,0.8604214906502619,3421.875,1.1366083181728488,3.796879568760346,4.913838035670579,0.6481904818449646,3578.125,0.8955980736346096,2.8424472573801154,3.5477635193309753,scatan,0.6521522594646711,31.25,1.4303999071754032,2.8748210307792297,0.9975240270158998,0.6077445132563213,3578.125,22.669522064375364,2.549358858690624,11.3352863425843,0.5143148103075977,3328.125,2.9815965789444046,2.0589468676887748,1.738963331012506,0.518918022957485,3203.125,2.409131483969352,2.0786478141367297,1.2699812650335192
66,0.6582868343726219,0.5626346163959289,171.875,23.39372125969495,2.286417804170023,11.701036617090324,,,,,,,,,,,171.875,9.584953535522907,2.926430997073295,4.897607120653127,,0.567358523775235,2859.375,22.494328123535865,2.311382645801814,11.255658154994642,0.5517157111736877,171.875,3.7425972640378093,2.230727297220648,1.8813339282760082,0.5694155538566483,2484.375,3.4019383441870437,2.322424808784376,1.7378707422875714,,,,,0.5889704023026849,359.375,23.785132632846395,2.432914820738546,11.902336625408706,0.5165308967426316,171.875,2.061794170197484,2.06838450122771,1.3526192505246495,,,,,,0.4954089256435089,0.5967614672418611,265.625,23.84928011720574,2.479921730594622,11.929027577915127,,,,,,,,,,,359.375,1.357867559966238,1.981802792043652,3.6757776154141784,0.39034944162605434,265.625,1.2599820234286492,1.640283907337329,5.244752444712301,scatan,0.2519083520412614,2859.375,1.6871679256135532,12.030611522742731,1.9256652271412555,,,,,,,,,,,,,,,
67,0.7612555428720387,0.6128162649724948,718.75,21.150538877984243,2.582753120889649,10.606312994038339,0.5855565597936727,1468.75,3.665796070307461,2.4128744793310233,1.8669504621975779,0.5438441649919532,1031.25,3.598149196006767,2.1922332748025894,1.9328663275636682,718.75,2.8938345321471113,100.52589404049104,2.6847722691309026,0.344362322624296,0.1880586865642382,1750.0,19.584658274041587,2.4632322150685013,9.831675041413515,0.5171257693257145,1125.0,4.4615285812144725,2.0709326289862275,2.293729356765096,0.5271257123429564,1250.0,4.134375111627868,2.114726949851118,2.3508513403991254,1750.0,0.6118654969566668,1.5252326620438623,2.9881997225255414,0.6105401594457778,1062.5,20.618124393991312,2.5676588337758943,10.355410504065675,0.5828976377980519,812.5,4.279382643459676,2.3974930151937883,2.2610049448421967,0.5559434506717338,1937.5,3.23700917316797,2.251965434386051,1.6676894539721725,1.0,0.6144010288431195,562.5,21.08045697707276,2.593367915375353,10.55827751466064,0.5739189260718203,812.5,3.829158978198851,2.3469711779982987,2.140516018536678,0.5486829624230961,2250.0,2.745962989927994,2.2157373126637196,1.4288872841305718,562.5,0.5388337128241787,4.972497397490372,3.6717492826802984,0.6823660217312322,1546.875,0.4384149923399594,3.148277792729857,3.0931569189598833,scatan,0.5113076693137639,1062.5,0.583815424396684,2.046277253002458,3.7119166402770336,0.6164417406757934,1546.875,19.63078259846879,2.607165862526088,9.855102479111515,0.5699414392693345,2234.375,3.4741153681313044,2.325264722788006,1.84021343766338,0.5171019615855972,1218.75,2.9681746670055786,2.0708305282902018,1.6974051018822702
68,0.6244772212581841,0.6156845584571151,546.875,22.991639129216743,2.6020291976439154,11.555992464545284,0.5679566917679304,1109.375,1.4257040458368602,2.3145827766480664,0.773438490373241,0.5197987882575794,109.375,1.3273526628646632,2.0824603844115224,0.7326365094528643,546.875,2.6872308829742377,74.56272051941463,3.0606528173932865,1.0,0.6200141938046653,390.625,22.867203964165817,2.6316772460862445,11.539650768548942,0.6180778304217998,265.625,1.1372336758441888,2.618334518534006,0.7526927487576349,0.555049981707254,1203.125,0.9934322866092832,2.247443440584533,0.5483687164974893,390.625,0.21847534164885563,4.830857659837797,4.237057851312407,0.6209281203663314,843.75,22.880397323898407,2.6380221106519173,11.472708412875349,0.5642367141075141,531.25,1.6845769514066564,2.2948238926368063,0.9876864420544464,0.46903964172694135,718.75,1.28868801392627,1.8833797748149905,0.9670059794013397,0.6895411067429231,0.6191924331327505,2046.875,22.34095623930872,2.6259982390229197,11.228912369891193,0.5706478779175452,734.375,2.4524428199255572,2.3290906194891363,1.3792464789854488,0.5550676024710351,609.375,2.129905724527332,2.247532446622749,1.3321422886492729,2046.875,0.11658094889227666,3.2210383458783554,2.333819960302802,0.5085100722876492,2484.375,0.10987952640927579,2.0346296915066375,2.049743060260525,scatan,0.5739057847847028,843.75,0.13374391258900475,2.346898794424419,3.846086790630152,0.6207572412233306,2484.375,22.2992871717816,2.6368334710614363,11.179718828523281,0.598649741739492,234.375,2.341013223107506,2.4915892774906876,1.245133428006442,0.5774363035323072,984.375,2.0049686082129243,2.3665071286512074,1.0498044520737482
69,0.48146632011460244,0.576008704512164,2671.875,24.29633023024206,2.358538985687005,12.148252483329783,0.4075531687814731,2546.875,0.9426448236931351,1.687915180410755,0.6947629568548264,0.5143140300091343,2984.375,0.6402442132812793,2.0589435598043053,0.4471115428826735,2671.875,7.373926064770975,7.714060156871682,3.7140032225974906,0.7355751354650194,0.5813765506326707,3078.125,24.16679527427405,2.3887816162981608,12.083640066241934,0.5355211941398805,3578.125,1.2824626291308197,2.1529507641327257,0.6826037905344402,0.5414854360894925,3312.5,1.1283582238504735,2.1809558053540457,0.6628185184311047,3078.125,3.424157300759947,3.7817926152996506,3.7461835817141345,0.6023759010410519,3734.375,21.27942366534704,2.514938110185426,10.6398407683043,0.6003479724198555,3546.875,4.146851533967722,2.502176721221474,2.347616558910531,0.30231269635679614,3671.875,3.61706674758808,1.4333068622263454,4.771728143911365,0.7399948743534719,0.6025040510422466,2890.625,23.143323088635192,2.5157489091952527,11.571725971147405,0.5235987615569052,2640.625,2.595870812550794,2.099070949664309,1.4620115567498024,0.41677905671564786,3140.625,1.6394744339917957,1.7146160670578752,1.184633674284554,2890.625,2.209364384489316,3.846078024475105,3.4558758317785054,0.6386224762125405,3000.0,2.00045004755382,2.7671892527221473,4.047862221366279,scatan,0.5957587856695801,3734.375,3.1244658043955695,22.263934702718245,3.272648367489439,0.5989055002154606,3000.0,23.08008263579505,2.493178042923006,11.540076122187251,0.585266204678067,3312.5,2.011565604118877,2.411185225992398,1.0835355523000254,0.4898510914326579,3437.5,1.4940735121597504,1.9602119757705907,0.9010426184005125
70,1.0,0.6133129073671996,1093.75,23.32751722002591,2.586070285386029,11.663897083069493,0.5563264329735966,1531.25,0.7508088093398814,2.253909347591332,0.39234145362789313,0.5798359725367426,1781.25,0.6182716556231306,2.380022883057137,0.3751259709086236,1093.75,5.670161318710157,48.816559169700454,2.8673016538704106,0.7788866445825152,0.5997746787807281,3656.25,22.483022442302143,2.4985925352087577,11.24161381607356,0.4305085454303361,3593.75,4.05429651486345,1.7559525994216187,3.6774562282417538,0.4485178601894433,3531.25,2.8901379447955633,1.8132953504958778,2.4417525430199465,3656.25,2.5902480279584013,9.045134321370114,2.2898616830488843,0.5717336574140223,3437.5,23.30857534635825,2.3349955403026854,11.654539811827098,0.440398606706195,3562.5,4.862585118244794,1.7869862584044256,3.004159388521663,0.5173489626960541,3625.0,2.677278149233481,2.071890294872105,1.7028781306896992,0.5595402849493345,0.5752624974435185,2546.875,23.338087143967375,2.3543953476701063,11.669566249613782,0.5733501098823279,1046.875,2.9663670753432867,2.343842159959763,1.5049549088176397,0.5471834965706803,3484.375,2.5195617427904824,2.2084000747028654,1.3229200492894646,2546.875,0.8696343149308279,2.270355189883759,1.5316557096970214,,,,,,scatan,0.46327262858913776,3437.5,1.2538933627211137,1.8631432888756194,2.5418506631362225,,,,,,,,,,,,,,,
71,0.7298773151353092,0.5617153249816178,46.875,24.720362052297943,2.2816220986007756,12.471466181896009,0.5288726147355325,671.875,0.1747671769846631,2.122568187027909,0.09991114165243409,0.5344308183877329,296.875,0.1489971155943343,2.147908494580758,0.0900842088864122,46.875,15.306796473491344,3.702021548101069,8.476512724907046,0.34218632073587407,0.6189933506862387,250.0,23.090068933967896,2.62462611033461,11.587571212471927,0.5270364689516925,62.5,1.4543706682836541,2.114327922458491,0.7828000340537706,0.5252458452157809,687.5,0.8063438362059626,2.1063533408243913,0.44988551483555655,250.0,0.9508664273821501,6.08074919401899,3.0514383343230342,0.5683167269261871,2500.0,22.03726978753822,2.316513199317342,11.021287237822964,0.584286390339644,62.5,7.651001419414912,2.4055021937266248,4.143575319388635,0.5288231994446224,312.5,2.906292305863497,2.122345579878502,1.6759681139590805,1.0,0.6102494697356309,703.125,23.185399827283852,2.565743783136604,11.62805573445512,0.5497057872029503,78.125,2.070474736500879,2.2207702688169033,1.4686749685587008,0.6217780881918955,390.625,0.9002725388392023,2.643950466062268,0.5018857133275395,703.125,0.7165791771443271,3.4713144794070914,2.126012253069072,0.41599805461241657,343.75,0.5203913409032483,1.7123230631300927,3.1888618624802527,scatan,0.6935979129080949,2500.0,0.8185188160071868,3.2636853406943374,0.598927118065183,0.5993710053458127,343.75,23.191300272996504,2.4960749554913626,11.688620944553206,0.508847560263483,31.25,2.8643136467081685,2.0360277565483713,1.552457059689406,0.5835352044609827,78.125,0.840518174002507,2.40116334132332,0.7626332618350817
72,0.21560254622606567,,,,,,,,,,,,,,,,4765.625,4.285868980153059,68.84265080182547,2.21695964420242,0.2636947162051023,0.6127995873941132,2781.25,18.09125559089843,2.58264187599886,9.047023287924512,0.6006459369174635,3843.75,5.580644872801843,2.504043635567882,2.8783976681890264,,,,,,2781.25,1.5744642572010203,14.939455470570977,2.2150927843159445,0.6116687379259477,3890.625,15.858744814107528,2.5751210310987176,7.931812658574081,,,,,,0.6011431779112353,3453.125,4.730232384548638,2.507165340091518,2.4808783897908175,0.3525566097625584,,4046.875,14.307594493197554,2.6077424129338738,7.154980600383859,,,,,,,,,,,4046.875,1.0167549973600805,9.267219482771424,2.395922162106249,,,,,,scatan,0.6624379319907371,3890.625,1.1814384739567496,5.924836317643127,2.3795646615328305,,,,,,,,,,,,,,,
73,0.6052567684400441,0.5311980806326466,125.0,25.28285847348837,2.1330970686926722,12.644437750150013,0.47594369139025505,250.0,0.6414594349405515,1.9081918938307858,0.34483052814241216,0.47477911947233764,312.5,0.3205210936780902,1.903960861181588,0.1744192935527045,125.0,20.63683077959154,2.533292327896733,10.589532822818072,0.48378988495483044,0.582754492463157,250.0,19.14240472992059,2.39667050198665,9.585114525152397,0.48099157818817795,125.0,15.394494196108036,1.9267510082188455,8.000778389545072,0.030941095912402683,312.5,1.1904711437032571,1.0319290146160256,1.899083585622869,250.0,1.3977998004255343,1.937195670628224,3.0482379412017995,0.5942372673985509,328.125,22.198573855103835,2.4644944438064655,11.127344564925112,0.5001350633316266,125.0,8.249318329795791,2.000540399302767,4.225187345630383,0.5073176402247566,250.0,2.1600928694907258,2.029705306388866,1.4687563428824657,0.5308216371602517,0.5876890444506009,406.25,22.660924596363373,2.425353938673574,11.402857348304163,0.5567122084354715,171.875,6.583607022871584,2.2558708338676006,3.5149697496816446,0.5574062179219867,78.125,2.1387153168758037,2.2594081536909982,1.314126748409563,406.25,0.7174803554988602,2.1313855863842512,1.3805015211347518,1.0,2640.625,0.699090698665704,4.443380962078493,0.5456789655754457,scatan,0.5094054918966795,328.125,0.9641376904431258,2.0383432416846325,2.482844731519031,0.6062454902652257,2640.625,21.575374353035475,2.539653452283204,10.79294553475536,0.54607442642471,125.0,6.5404383299478726,2.203004321002716,3.397597944108941,0.40024713348954744,78.125,3.7903504454996346,1.6673534314530398,4.501905997420014
74,0.5837306009983683,0.5507831245502737,140.625,23.061897377122776,2.2260962458252838,11.565264590732287,0.5417080912836181,343.75,0.4572127061961916,2.182015394513236,0.2610082782763483,0.4746300473062729,265.625,0.39049384305996726,1.9034206179335236,0.23505314211211326,140.625,12.985982182936894,2.402290445558503,7.138968239490156,0.43637954648009913,0.5294104314274641,218.75,25.10776154993577,2.1249939794317,12.571917968242113,0.4927740297570715,343.75,0.7264743567019507,1.9715078853731889,0.42683395766696386,0.5239514233931319,3718.75,0.6956329132803789,2.1006259636940854,0.3514227375393967,218.75,6.426046771001882,1.774243631072716,6.624371325271449,0.5952466741680184,78.125,23.77963264536624,2.4706406005298964,11.970517797553,0.5342806875917921,390.625,0.9343736760643224,2.147216087795581,0.5882212500661169,0.4699988456447818,156.25,0.8845134461141619,1.8867883433510002,0.8657940445460136,0.7765866086496608,0.5534618557688513,3015.625,22.76159041074939,2.239450342415438,11.394465772748296,0.497760935183326,2578.125,4.4184080299512685,1.9910836692183977,2.3328990822010387,0.5339470095330151,78.125,3.5924717259757744,2.145678754250671,2.0771220126295242,3015.625,2.2900527973816684,4.4760074315862255,1.8326445244730447,0.7521516540304432,3718.75,1.7565935797862138,4.03472533209009,1.6398871908730566,scatan,0.5717997918206501,78.125,2.9136539598649605,2.3353561742808733,5.376546127975266,0.5915169835625449,3718.75,17.157823637701092,2.448082196222998,8.5905275922958,0.5293469953174197,218.75,7.142191889105969,2.1247075659793655,3.7209145154361427,0.5747268051373622,3906.25,6.280413413542728,2.3514296505873062,3.490030601207443
75,0.7405660489293073,0.5967674487575074,375.0,23.710691525768205,2.4799585175320544,11.859700262489458,0.5196035460887918,562.5,0.8288409113955612,2.0816140332809994,0.4905892856253958,0.6062847205206974,1250.0,0.7448595888835579,2.5399065063528212,0.3835199343037071,375.0,5.071283933730359,65.5272755544925,2.6535069731279273,0.48905153012950764,0.5567070066657669,250.0,24.57594704632958,2.2558443626155444,12.288888177665026,0.5483438692861037,1312.5,1.1226411945296026,2.214073787550234,0.5723505415272682,0.5032160832322634,1250.0,0.7752068346577622,2.012947614138511,0.41134663493228923,250.0,2.8945686008777924,1.9571445242872834,3.583730773868156,0.5335647716576775,125.0,24.459940091818233,2.1439203971662444,12.232227106060822,0.5469865797114939,250.0,2.971169572875303,2.207440122553411,1.5616650108292618,0.526813404649848,875.0,2.4814691733194763,2.1133312097736265,1.3122926296295845,0.2738085415576422,0.6129678589903738,781.25,23.301131969029793,2.5837647420996177,11.652675651741982,0.5706308548823278,1406.25,1.2368402325518402,2.3289982789190447,0.6606326729080904,0.5585695224662954,1218.75,0.9980570665706576,2.2653623863650125,0.6078897540000461,781.25,1.025495546756951,17.901615130373898,3.9659969447148318,1.0,3125.0,0.8601859915811769,4.686408218140372,1.511240772338831,scatan,0.428698793071005,125.0,1.50305682143172,1.7503901407375926,1.6684767450215032,0.5886955308241724,3125.0,22.75813975458156,2.431288923273314,11.381637067949283,0.5750826395318949,3312.5,3.0647308910367888,2.3533987853505494,1.8544143108532911,0.481422871871625,3500.0,2.7854599359044614,1.9283534613436473,1.6194741912453001
76,1.0,,15.625,12.726342794707113,1.5091861181094162,17.582976504752022,,,,,,,,,,,15.625,4.36996310043609,2.0103268024884935,14.658838534301424,1.0,0.5630223277181226,3671.875,21.76553663135561,2.288446443448805,10.884128110751707,0.6524140253599604,31.25,4.1940745549066145,2.876986049381311,3.2470177731547802,0.5318311167401079,3500.0,3.8537198435481734,2.1359813429652377,2.1699660046894067,3671.875,1.4384781080594942,3.6230951127688513,0.8791547080981106,0.6020930667883129,2906.25,21.633784376140877,2.51315047950672,10.820935809470763,0.48224407729011654,46.875,6.778715361368443,1.9314119957645266,4.509493823753002,0.4772786421189664,3093.75,2.632306752295535,1.913065125277683,1.9227941354207676,,0.5989451125384552,3500.0,18.353850997923164,2.493424294937398,9.185111333932964,0.5387422364181536,3687.5,9.86232533946527,2.1679851895274567,5.7621065378695375,0.5051697002161883,62.5,6.045749709668905,2.020894840992748,3.769408979819046,,,,,1.0,3500.0,0.45628277255176186,4.498284447482604,0.8773798978418987,scatan,0.4031894560656556,2906.25,0.8408659507591575,8.377868070223059,0.9557914997861885,,,,,,,,,,,,,,,
77,0.07668641811645649,0.616852132375167,2937.5,22.85402919324648,2.6099584116155654,11.427038366739298,0.5718050286545563,3250.0,1.9662153232000312,2.335384735738188,1.0045242895581503,0.5161116973661397,2812.5,1.4687612901544975,2.0665926300695503,1.117604435787356,2937.5,5.11499048253833,70.39861784270641,2.5808407660088566,0.6526156761375185,0.62088604053151,2703.125,22.80734717932565,2.63772930282488,11.403699816094422,0.5657719669342396,2828.125,2.188216180693914,2.3029374518723387,1.2877807120368583,0.5855354028118233,2453.125,1.1482853313528398,2.412751310447817,0.7138013234496023,2703.125,0.8429134429052647,5.7573121831246965,4.46706363243141,0.6256630659528879,2812.5,22.71291765845257,2.6713901542885026,11.3565268257338,0.5144110595910192,2937.5,1.515091792191535,2.0593549745135533,1.2296173546524591,0.5126250252631355,2562.5,1.0856587033598362,2.0518082622931217,0.7159329324675605,0.5345581116341661,0.6087131817972316,3250.0,22.138138332777192,2.5556700442737394,11.069164411408087,0.5365281364955111,2937.5,3.734535779193329,2.157628280687021,1.9825356458668881,0.571492083006453,3375.0,2.677922555830476,2.3336791698414743,1.8730794915454327,3250.0,0.6348099240563623,2.1484959239723764,3.3163954469088086,0.7948089019913209,3625.0,0.6014975927096802,4.873505769522723,2.2497577385883787,scatan,1.0,2812.5,0.7294428161421731,4.624205078595082,4.580434260244946,0.6196015748652599,3625.0,21.464578569543033,2.628822660466568,10.732329510992445,0.595807846522294,3437.5,3.757325810669627,2.47407078884612,1.9292332480701135,0.47884261636990477,3375.0,3.0701578448122473,1.9188061637629517,2.0127495668963915
78,0.452038961052161,0.58913626588878,3328.125,23.14549411584422,2.4338969759966744,11.573823148856905,0.507352375058493,3078.125,2.812390520812416,2.029848413698801,1.6064800229455654,0.4769667074810964,3140.625,2.600034750888938,1.9119241820803552,1.582461178975531,3328.125,5.725680467800934,72.99789064712618,2.9278793182395044,0.7581955746588757,0.5993487537694564,578.125,19.128114423273548,2.4959363271881045,9.567868508905745,0.6085063244570348,1515.625,4.192370595954018,2.554319679910776,2.1501829274652837,0.5518610620014911,2828.125,4.054730513406283,2.2314508185033617,2.0660168725881545,578.125,2.85316302279122,4.13557360908203,2.2574779640137006,0.5913652466117194,3500.0,23.386538631863715,2.447173158201281,11.693530954791523,0.6160281247632948,3062.5,2.3365608207093955,2.6043574138953147,1.3300417950368109,0.5187650642742638,3625.0,1.3961278276006344,2.0779871238814565,0.7792103242132319,0.5588638563044368,0.5957417595987371,2734.375,22.801064750609605,2.4736663351807238,11.402758915772427,0.5491657330169168,3546.875,2.9073978748055658,2.218110009010303,1.6701555801581212,0.5820271195340401,3109.375,2.499179442339107,2.3924997212383516,1.5160970480866924,2734.375,1.1475364297757715,2.2668738762202167,3.627763307411608,0.4275615271747325,250.0,1.0276954538006606,6.987650533441643,1.957104491722009,scatan,0.6530624924408541,3500.0,2.0940478071061825,5.7647269505994245,4.5313595350661515,0.6014220761439588,250.0,23.38689388656649,2.5089196870852817,11.695360549587924,0.5903968931006708,3500.0,1.91735011473413,2.441387731577379,0.9659886836698621,0.5846580028896216,3312.5,1.766512541828629,2.407654431666458,0.936084845110334
79,0.7906866141845786,0.5966587117214662,3546.875,21.777305154311854,2.4792899439281655,10.889124826744045,0.5175589026238046,3406.25,6.645330380280082,2.0727919023453865,3.4818508579807754,0.45271358859170063,3359.375,3.904088745756595,1.8271968372588674,2.961649074271667,3546.875,6.78052260372107,4.777525317381418,3.4132076218226746,0.6478781283750344,0.5758635062497891,3015.625,22.92488319973166,2.3577315669255654,11.462540885538075,0.5271660039824191,2765.625,3.923264090714314,2.11490715224042,2.3352917977998358,0.5016460263039582,2937.5,2.9559478960652674,2.0066058520282297,2.0091259945818924,3015.625,3.264431109376739,2.8399258341585494,4.173362795833718,0.585220687639906,2750.0,21.315456291046935,2.4109206274295616,10.657963121549166,0.6099796581263105,3000.0,5.196457262046795,2.563968830948454,2.6842487011810143,0.5102612337412674,3312.5,4.662514642286986,2.0419049274765655,2.4777752714695893,0.7482290423644843,0.5976526347923214,3421.875,20.415981762200374,2.4854145608331066,10.208304825932686,0.4832034471278518,3546.875,7.982778538141436,1.9349974268257029,5.402716942316777,0.5370603683604654,2671.875,2.2813387708185484,2.1601088601086644,1.1990777341845784,3421.875,2.385426247902838,3.971863988568856,4.410475574857635,0.6804645618022431,2953.125,1.7177421623766636,3.129543332158079,4.894697132019656,scatan,0.8859848618908015,2750.0,3.2595164343888072,8.770765150871853,3.458986460863313,0.6183713978593863,2953.125,21.99301810469951,2.6203486698608174,10.996725030610676,0.6102368080446974,2765.625,3.872083137746481,2.5656604334117787,2.062633837410157,0.5641984546945735,3453.125,2.0602546737300553,2.294622427965834,1.1442889913615182
