,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
61,0.5121040525776719,0.607732917775825,203.125,23.11547446144767,2.549283499216777,11.595007572762775,0.5362740056837749,312.5,1.369949839118882,2.156445858668164,0.9492447978047456,0.4534958059892976,390.625,0.822563818302856,1.8298121239677378,1.0253232455795551,203.125,9.180387032458151,8.198469409579982,4.779818294499825,0.620476633703849,0.5703350633931761,593.75,24.364702162380482,2.327394941503165,12.200538974123567,0.5372080840746922,1031.25,2.4397304468664633,2.1607983320119075,1.2849048525653852,0.5022226671689272,843.75,1.7299947050300841,2.008930367143421,0.9519739293272298,593.75,6.057818815624962,2.6348838801658303,5.151383485988868,0.7682951700487277,0.5911542536559915,1031.25,22.726527292795513,2.4459102459600643,11.372332479499962,0.5450308101214331,593.75,5.448622808310625,2.197951031072904,2.77694013332829,0.5813246738534034,281.25,3.509963548516629,2.3884856296734718,1.8654297352600773,1031.25,2.3692673367899078,4.315835799410401,4.145432716945638,0.6247608508694966,0.6203571525231923,531.25,22.565764816487352,2.6340546296242024,11.299976229466957,0.5680138876120308,281.25,2.7986243695065918,2.3148892321378476,1.417636035923291,0.4972544396141818,218.75,2.015578067840128,1.9890777339387693,1.3638469668861926,531.25,1.6743130580060552,2.6649671344719223,4.033565327799777,tunswa,0.5362409397474612,0.5971230248826989,687.5,22.429237861999596,2.4821473098799984,11.23455788172448,0.5329338009363865,1000.0,3.6964602433044247,2.141024124641916,2.1211479680984895,0.5751537416816739,500.0,2.917860367826702,2.353792649506463,1.7613902932652812,687.5,0.9982804836161518,2.1562921044722074,3.5077331865251344
62,0.3647779577260081,0.6108896009254036,890.625,23.429620857100236,2.5699647256363605,11.727325162602268,0.5481293521556987,703.125,0.5418942696881128,2.213022697470194,0.359931120176184,0.24584407164709687,765.625,0.4301247361917435,1.3259857310729188,0.4187108706214919,890.625,7.8391785650469625,20.465284789964322,4.179747918935466,0.5601679655009704,0.5869186939215363,265.625,23.689263956026824,2.420830924287948,11.85750819960642,0.5661530968529354,953.125,2.0516515396225774,2.304960558081987,1.0694263438339515,0.49932618404029405,828.125,0.9150287218538304,1.997308363496444,0.7854653142858281,265.625,2.749677318708401,4.547190388890176,3.6092888808112353,0.4795930717801783,0.5685023200876573,1062.5,24.533914562437854,2.317509563905759,12.27014152634444,0.4884375270839465,687.5,1.6339101613495974,1.954795460854882,0.8759007201598397,0.4542993490716811,750.0,1.0721009336369247,1.8325065185442782,0.7211227725136781,1062.5,2.4598216342997286,1.9215731877758486,3.654083440944473,0.3376138127528501,0.6148972089748141,750.0,23.1994872221118,2.5967093028276693,11.60056816804082,0.5803280819180813,312.5,1.010976356290187,2.382813709743626,0.5304332086784351,0.46450720957300085,937.5,0.8677239749436729,1.8674387739237446,0.5551120868937605,750.0,1.4756043106549317,3.019386633516497,5.3223277198401675,tunswa,0.4283122386683198,0.5981394743634016,968.75,23.67961235602646,2.4884255511682127,11.852697543458408,0.5955372187662756,718.75,1.5171147595624006,2.472415377626888,0.8262195102384554,0.14678080745748068,828.125,0.8423878780133183,1.1720317694918307,0.5855368689280459,968.75,1.273809749158385,1.7492065907981242,5.699904549977031
63,0.3847806978998486,0.5803415694557633,796.875,24.07797493686558,2.382890291762145,12.039201893731075,0.530954343677476,3234.375,2.474208325754075,2.131988616716626,1.238205846676886,0.546269586402059,1609.375,1.6525853403864508,2.2039518842704666,0.8283285783012726,796.875,12.801574302281441,6.501746590760966,6.463061404560991,0.40892061200014695,0.5394035414134577,703.125,25.111535326626854,2.1710978913488717,12.556420878145849,0.5056074150917285,3515.625,0.5547811251840506,2.02268405822781,0.2782728538015329,0.5229678936428528,2828.125,0.5321907253512592,2.096294959340355,0.2724314896725242,703.125,5.4861022926490755,1.6918201180790433,7.12935313892557,0.6260351230934895,0.577217883793405,937.5,23.990179585657692,2.3652845323082303,11.999650388559246,0.5925245510785019,1875.0,3.1949871201030686,2.454135586933617,1.5985041220585552,,,,,,937.5,4.270947933748403,2.67404791667105,4.418739637305141,0.6307318338265646,0.5964132834760103,2562.5,21.046685615696305,2.4777822437091004,10.52717582794769,0.5741225332553177,843.75,6.061309133640931,4.696186476564677,3.0384693141619197,0.5286783950073869,3437.5,5.797704117934862,2.1216935302927027,2.9219528760781652,2562.5,2.2665361025410973,5.416118103884031,1.2552229649326143,tunswa,0.7967936595423251,0.5284702206658327,796.875,22.891707372310094,2.1207568298487303,11.450256498115081,0.5830274646595042,3234.375,6.874887254408884,2.3982394888032843,3.441530471123812,,4046.875,3.420916800886087,2.3838418530839363,1.714646044445282,3234.375,2.0066816202199145,4.921106289044587,1.2574208978828325
64,0.19489447519071967,0.5969132267136488,609.375,23.623378906764454,2.4808554045250304,11.81207113377573,0.4788420883460387,734.375,1.335174266162088,1.9188042196776252,0.9106027575952288,0.5414415650751769,1859.375,0.5826022256908491,2.180747149845672,0.29578776363064435,609.375,11.013261910542893,11.178658849884293,5.539580871871812,0.4445183232477391,0.6184223738243809,1234.375,18.48390903855342,2.6206987291748476,9.243476905524492,0.5885280879793829,671.875,8.814997453631308,2.4302995436293457,4.445126892343796,0.6720900770744285,625.0,5.616288435580371,3.049617989837344,4.336980470218331,1234.375,1.306742174730395,10.8014363949505,1.2420598705845727,0.6078027684172422,0.5432768221992155,609.375,20.870711151508548,2.1895100765746207,10.435962979574244,0.595705930276573,1859.375,10.868799236645186,2.47344711408725,5.452732352438093,0.5644021139653108,1234.375,3.763460333043759,2.295695254867155,1.900570772471064,1859.375,0.7974497672482068,5.099475057304119,0.8589621316285329,0.24780412931135742,0.6135276291432726,656.25,23.316429979713888,2.587507090825696,11.65836650003083,0.5725837658872193,1968.75,0.6429663394845518,2.33963972397018,0.3250369476765113,0.4105506052027639,593.75,0.5530581027498328,1.6964984760803574,0.7868534089860908,656.25,0.43036871503475815,1.3294409594199053,8.85332996372755,tunswa,0.3494571435469952,0.6002674749475503,625.0,19.8630205940426,2.5016728370271792,9.931758897161322,0.6125900419004291,2437.5,6.6490569240342605,2.5812449553580734,3.3456389222297984,0.39857661913125486,687.5,5.246261029404629,1.662722188411628,3.4824952034115144,2437.5,0.4271365528858025,9.223066459778181,0.5467262705239879
65,0.5043979499015145,0.5752667244265961,500.0,23.762246075731113,2.354418778820584,11.882079575054686,0.5238134558314271,625.0,0.503319802315193,2.100017340359777,0.2690562636178515,0.5235463367487128,687.5,0.40109938015857705,2.098839986193134,0.23245447158610832,500.0,12.662641994075326,4.035495816860649,6.449711252112234,0.7487333999296822,0.5999611527383921,640.625,23.788705584804138,2.4997572281925002,11.895491872836692,0.5420477392230096,953.125,0.5938251657440887,2.183633722657767,0.3285752152493001,0.5356676330482334,828.125,0.5653447771290728,2.1536297513885714,0.32709339680142296,640.625,4.5569434063133105,3.9798365549585455,5.793920147384321,0.5601992269819729,0.5654235572371109,843.75,24.332137839622455,2.3010911351805916,12.16735039365934,0.6642473873212593,593.75,0.590278976425143,2.978383375848317,0.3389351269423819,0.48701606349985727,484.375,0.30826737041165725,1.9493787794264037,0.21213785881770156,843.75,3.710212036031037,2.273756803876765,4.078180887634391,0.5941194861967889,0.5708046860841215,984.375,24.309358776957765,2.329941561747802,12.157472349922738,0.5579004393374916,500.0,1.5070056084128445,2.2619339374629774,0.7718611603228691,0.4981478216182481,609.375,1.4192738535919212,1.9926186297019797,0.745005586932109,984.375,2.962099965754665,2.4637792798420577,3.2594553505480115,tunswa,0.6138437227334455,0.5471354833864863,31.25,21.999685433876152,2.2081659377465117,13.17518369245126,0.5300972632704835,656.25,2.2593180226547847,2.128099970134066,1.1335738730272846,0.544154166176401,531.25,1.6846004784886714,2.193724118551394,0.9727557473376445,31.25,2.078483674859256,2.5896251307335962,2.0064121881488717
66,0.7201736897604969,0.5766825682159764,484.375,24.471925000275235,2.362293458565155,12.236598398817893,0.49622864560056024,656.25,0.7825661501038874,1.9850275154928738,0.43841851552251865,0.520356441737523,734.375,0.37921908542824484,2.084881539163227,0.2177430199762174,484.375,9.999528401561582,3.5736453771773675,5.106906474143652,0.510401293943348,0.6120916392967033,640.625,23.40395131735206,2.5779284524493136,11.703398232229151,0.36840969278805935,703.125,0.6090695458695392,1.583304855348949,0.8393495431421689,0.35581873539235354,468.75,0.589556488648578,1.5523580938186292,0.4567594125287914,640.625,4.562933255175792,6.12746717441869,6.803135831255386,0.7702986126785784,0.5994833925051839,953.125,23.526526402566333,2.496775367830267,11.76968424203385,0.6648120381950356,593.75,1.2372972362359898,2.983400700356505,0.6588809102890563,0.3969713885266647,531.25,0.8080874043522903,1.6582961089636754,0.5264345457529553,953.125,1.4479484898421153,4.353478277432856,2.265841555611133,0.4220261501797592,0.5709797426044614,843.75,23.60412262959491,2.3308922661850957,11.802790150276643,0.5310825155993384,468.75,1.5776099680843,2.1325713654677045,0.9246282899894767,0.31799438581057093,656.25,0.9300004742416568,1.4662635896165028,0.8797093699785152,843.75,0.8494478757186661,1.7301820840354907,3.2796927315524527,tunswa,0.5594593813850655,0.597418526625975,343.75,19.274074976991404,2.483969248805778,9.664738567823592,0.5166693686197978,484.375,8.445993876066828,2.0689770833360868,4.470065380157821,0.5273300435243728,718.75,5.62825448532959,2.115641128233129,3.662649511939698,343.75,0.2689609831455707,2.26993824801902,0.7844034305072405
67,0.2222943349465858,0.581254508321789,609.375,23.727024896064133,2.388085411958201,11.869438595452086,0.5407126238545141,734.375,1.9708696312817267,2.177286056482501,1.1025580913704407,0.5521749399369047,1859.375,0.8146847530778536,2.2330148291815277,0.4133708425639634,609.375,12.087416155935324,10.286668028129313,6.225161914046711,0.46554220784874345,0.616368380511262,1218.75,16.018372082584992,2.606667305819812,8.028992241227249,0.5182877022369596,718.75,12.154008524329905,2.075927902699945,6.0973251533894315,0.4608847510507864,671.875,6.919286062403431,1.8548909568948275,6.4437268622192905,1218.75,1.5110401727656726,7.484220566603625,1.0667317563817296,0.4301576123399221,0.6033367205886874,718.75,23.37772928162464,2.521029931190249,11.6904021591744,0.589465700234149,1343.75,0.9450297695004025,2.435850063125912,0.4746019972268312,0.5781845136134465,2156.25,0.7222548816550668,2.370704804051684,0.3741493828781394,718.75,1.489834138940319,1.754871209399255,8.850249716030802,0.7476730553900377,0.572549680127744,218.75,18.311257878565755,2.3394531563313627,9.191932014229643,0.5619687347642313,656.25,12.586618155465338,2.2829420622789414,6.3353595918813905,0.5074751683982156,609.375,4.885019046643455,2.0303544833421086,5.611479701435628,218.75,1.413237627312847,3.9631122294361525,1.2182854200419049,tunswa,0.5561045165685866,0.5792042162910431,1890.625,15.445238640751148,2.376449666833281,7.737716577182952,0.5937190798402403,625.0,14.73521086316106,2.4613511252430342,7.401930807083619,0.370153877928731,765.625,4.960938857693822,1.587689381513485,4.337488416376032,1890.625,0.9438263198158251,6.758347656095339,0.8341700935672738
68,0.2460818760116701,0.6214718324140687,765.625,22.968009126171467,2.6418113251056425,11.485397005030812,0.27866730496758163,703.125,0.5384162374872119,1.3863228533611078,0.6800621199511866,0.5496428973926304,1078.125,0.23901268974803025,2.220460150867922,0.15677770651207973,765.625,2.1534457776981117,18.569655715315726,1.1909423172107916,0.5812808398660074,0.5773448102531769,1000.0,23.29986126459184,2.365994844636866,11.659246488390647,0.47178398492026696,937.5,0.611567512160472,1.8931648633354143,0.5454065527395595,0.3735939999889175,671.875,0.42267451041522863,1.5964087189176155,0.26485666315242845,1000.0,0.9571688650293256,2.388235588932673,1.3271276352575774,0.3509709107219765,0.5866933612039393,921.875,23.564593813827265,2.419511099344895,11.793524072907942,0.04277621879653293,859.375,0.9686438609774701,1.04468779363458,1.5620375661993195,0.26112434433643605,984.375,0.5675124542009451,1.3534076976753653,0.912123732888076,921.875,0.39627964010551353,1.5407629897026567,1.4858412568692958,0.514975165934026,0.6061773768360239,859.375,23.408230873178265,2.539214207568847,11.712515388460075,0.575280284931345,609.375,0.5504011971741086,2.3544939510009613,0.3369591986009786,0.5564360261585971,1046.875,0.5106431017868085,2.2544662302929765,0.3411571146058563,859.375,0.39087685583660803,2.061750099715468,1.5552003828414125,tunswa,0.28522360069097685,0.5774471379711761,671.875,23.230380420956607,2.3665678069216014,11.61624402529623,0.49313465175018567,984.375,0.9038942147343655,1.9729105638271776,0.4706601367916499,0.5948468507131706,1359.375,0.4157788804647334,2.4682024606256903,0.21277432472114013,671.875,0.3605029511602862,1.3990389175785651,1.567596025919216
69,0.7082792403737059,0.5899574567607923,1000.0,23.124743683426765,2.4387713335799575,11.565484770222355,0.5711153454314322,750.0,0.3886554882848469,2.331629237250141,0.2064876338998157,0.39008904314819337,875.0,0.29500174248574373,1.639583596205135,0.22398852721361678,1000.0,1.0003128735211972,3.4279356782185815,0.6139543019755886,1.0,0.6074665597800317,765.625,22.72069873182105,2.547553654128471,11.362972757997403,0.5350102268546149,78.125,0.7059836594519717,2.150584932729987,0.417320718921675,0.5551659604063726,1015.625,0.4932023833988436,2.2480294019619933,0.30151596746047243,765.625,0.6452742567620393,4.6342383885349605,0.6963336303721137,0.41538403568480864,0.5891590942440363,906.25,23.636832907639775,2.4340322153656047,11.824320480708616,0.521595430755015,1031.25,0.6683864486768389,2.0902810388667348,0.4616356995914598,0.4388501572711625,93.75,0.5283212059368456,1.7820552085287256,0.5992695223600014,906.25,0.21772633616792425,1.7105246196473303,0.7658676594506592,0.4438718500342407,0.5880088176854031,671.875,22.730355427335784,2.4272364140948994,11.36982392288341,0.5490504849155473,796.875,0.5677585326240696,2.2175431318796797,0.4679158090827427,0.5304054458560277,109.375,0.41288817990564386,2.1294965863113724,0.34619931485890565,671.875,0.13543015180482498,1.7981467042471593,0.6878025352940793,tunswa,0.45267001408449703,0.6081928324731902,859.375,22.06379221398603,2.552275922649052,11.044233453422263,0.17145068323556023,1734.375,0.8444731285019667,2.4138575212519413,0.42713270472478515,0.44350880079367294,93.75,0.42352538195999456,1.7969736114896504,0.2826139676889298,859.375,0.13467420967229826,1.8270513688873251,0.7798738608522575
70,0.29514809825665267,0.6063219764596856,765.625,23.297950717680244,2.5401468718194664,11.652401714675634,0.5960453055675792,1015.625,0.15329180737934942,2.475525136315241,0.0815294478852288,0.37975591637226724,828.125,0.13906717929478057,1.6122685026693375,0.26747168818866396,765.625,1.4725716944165472,9.931164238454251,0.8607191743499119,0.6328723817570919,0.5884734994119365,1000.0,20.684906196046423,2.429977166892094,10.343988419384802,0.5484067619492212,687.5,0.31759188420895906,2.2143821380415716,0.16387801804689514,0.4682766607828108,875.0,0.20030601992792757,1.880677273772136,0.1391384351795837,1000.0,0.609920562900401,2.723848466606931,0.6697139890943018,0.47134469327724704,0.5989148157482815,687.5,23.11199133598918,2.4932359490307334,11.562064147980983,0.06982626850261187,765.625,0.21570234995334978,1.0750679858376628,0.2091982766669131,0.4741187605563929,1000.0,0.18304246803036126,1.9015700218893912,0.1112707608337148,687.5,0.31846095897389204,1.891591718239269,1.140486684661775,0.2671094850286643,0.5656956363332336,921.875,23.503922372005224,2.3025327020828215,11.75862126606303,0.4813779852084782,796.875,0.601904865864563,1.928186562620148,0.4647481628807227,0.545656091643821,734.375,0.554475578926061,2.2009759162789493,0.37962435857847615,921.875,0.19616184631719447,1.3644602837288886,0.714375922230688,tunswa,0.4522831778708769,0.611455862797771,859.375,22.981896203474157,2.5737101766626864,11.496312048511246,0.47788977620183015,671.875,0.35397833552547675,1.915304382904722,0.23354546243434138,0.5453101043810895,1046.875,0.26313977006717365,2.1993011272855085,0.16659231913824943,859.375,0.12298657038079397,1.8257609764708889,0.8154702197537039
71,0.7730288929630436,0.5877383074974728,640.625,23.898743046855973,2.425643755377223,11.949630400038634,,,,,,0.5410535617918444,2640.625,0.5217708469768564,2.178903498857636,0.2681020471749734,640.625,5.2092897639552405,4.405847127657424,2.7620638983748274,0.213186856082629,0.6190562880084413,2593.75,23.193969711610777,2.6250597359175174,11.597052940324627,0.5173949403884334,2453.125,0.7483819035712308,2.072087683467032,0.39094747046184203,0.5083476478744948,640.625,0.3196230478677119,2.0339575223769657,0.17264072673081265,2593.75,3.112205544319976,17.793297059448008,3.487228534889343,0.40322145293927136,0.6158847410623159,1921.875,23.302778888140963,2.6033852515143963,11.651803330163887,0.61155640051532,2609.375,0.7000810363223382,2.5743763092676204,0.35992441803479414,0.6009044994465567,3859.375,0.5285612462469943,2.5056659336255507,0.2649501937417231,1921.875,1.1303509581474716,8.378317257927833,2.5427607194851682,0.5312535067797799,0.6050752030866379,3203.125,23.22128890374665,2.5321276552289476,11.611590819524723,0.493217183713095,3015.625,2.0622961642727553,1.973231861582832,1.1887214471726217,0.4914426880480055,3328.125,1.8685597428477239,1.966346715499384,1.0690795054940678,3203.125,0.9159155820410902,6.400047879591455,2.2772601349823636,tunswa,0.9428922393288426,0.6245922442847833,953.125,23.021364329169522,2.663770219916813,11.511139558296147,0.615870219085906,2828.125,0.4630260462471538,2.603286830873543,0.2449668482848555,0.5776183425066469,2390.625,0.4402029135117547,2.3675270510906046,0.23779477272564933,953.125,0.8719014682291535,17.51075489999129,2.883575687660696
72,0.42961588050715616,0.5794973965187227,734.375,23.588727655200696,2.3781065603902363,11.80216462320899,0.5315047845052037,1484.375,6.282157995356638,2.1344935165322028,3.1499084128049217,0.35638412223542704,671.875,0.8718402250302453,1.553721768756283,0.6922404801040754,734.375,13.253050201411105,3.506408982385935,7.409752500296038,0.579153301464715,0.5322262046493664,734.375,22.62318545898723,2.1377854209435156,11.319168169130155,0.5502099284617381,1484.375,11.19000971017397,2.2232593898305595,5.607823537089218,0.5094635790478907,359.375,1.1091538734278326,2.0385846132669307,0.5828701083077735,1484.375,3.7558521850925186,2.3761621594761237,3.2212682419636334,0.5490075330772773,0.6079358580326124,78.125,23.061112430464732,2.5506030594432207,11.653368113811801,0.5201189411993574,687.5,1.371166869520377,2.083849699130198,0.7301450811634761,0.49271151204296004,453.125,1.0374214820640089,1.9712649187589797,0.5818324527627501,78.125,3.6819713254489956,8.869327745745691,3.375735701290553,0.22277303161470174,0.6234630452710624,1875.0,18.46432385703878,2.6557818228489225,9.280200883603117,0.5950479585875126,687.5,7.128809124457062,2.4694282229371254,3.641575374864802,0.5662876738679524,625.0,6.0629666129340425,2.305675766511513,4.008874484988739,1875.0,1.1477480951948216,16.726130884274014,1.6568582458339538,tunswa,0.38206108144939976,0.5868042171475483,359.375,16.802325569130407,2.42016022791087,8.491053782322895,0.5258715074284702,734.375,15.935735002986485,2.109132894706036,8.092950777385983,0.5180606087997043,1484.375,7.277322093275653,2.074949709982093,3.6496330900847735,359.375,0.6551168647110461,1.6182829240558902,2.1460655906283965
73,0.27527843167025223,0.5973393622157246,765.625,23.615723509945784,2.4834808922538585,11.810152519459587,0.6128965193806412,78.125,0.3963226896336646,2.5832885780309116,0.22558109543221247,0.6029024052310028,3000.0,0.3149824552498465,2.518272619056603,0.15778671582409917,765.625,2.3534007690502112,9.658881846352067,1.4757182434974914,0.5527677998791398,0.6111707861983141,1546.875,22.35627244952364,2.571823218278112,11.185858112647638,0.5083502696688806,46.875,3.487789522733004,2.0339683687541408,2.77328734245345,0.5968247836573806,796.875,2.3191391536806676,2.480311188449136,1.174960699165539,1546.875,0.45787788760167614,6.707924874794969,0.39134646150083013,0.4376430029425886,0.5789738049795022,921.875,23.682175389291885,2.3751491280757833,11.848138910823597,0.3189552661245376,46.875,0.9017151982102931,1.4683323286409298,0.7156374195360383,0.5510471203934153,609.375,0.46710857283234686,2.22740524768723,0.24399555478392548,921.875,0.3767980474454733,1.778229852624932,1.599793605974546,0.6328932002452561,0.5975349847454252,3015.625,18.117242444655275,2.4846880153482687,9.06521043222229,0.5951731241672955,750.0,10.712657025638144,2.470191728113555,5.377811632039679,0.5728857351094541,3765.625,3.4919573580777756,2.3412938461707995,1.7534010142521632,3015.625,0.303340854715872,5.4480058700524125,0.2476463226567811,tunswa,0.43598852169322855,0.6092399651333632,828.125,23.370701283329403,2.559115341315014,11.689679379468991,0.5022915712427967,62.5,0.5459144758067872,2.009208488787376,0.47880877951409,0.5443990013950184,140.625,0.32835354508031495,2.19490300298272,0.2453739791465245,828.125,0.2715804496605638,1.773013561713526,1.8326202306460826
74,0.35286691292766403,0.5965747010159697,843.75,23.692861454533173,2.4787736478558955,11.846920635576776,0.5280761059344992,656.25,0.703556778128235,2.1189857359949755,0.48367703668989825,0.3810686406730077,765.625,0.561250121543548,1.6156880483279608,0.9130238146125014,843.75,9.96568154409296,9.271663155324532,5.042450754194572,0.269326278225836,0.5573999913039586,968.75,24.59508709009717,2.2593763677188647,12.298711109779896,0.5505755969740904,2906.25,3.8624607036701053,2.2250683168674072,1.9342977791117375,0.600990295697138,781.25,0.8434375490529179,2.5062047093495394,0.5135730300257599,968.75,2.895233625213822,1.3685999238783069,5.900833087405109,0.7862959378542758,0.5921768844619619,1671.875,23.532005176475696,2.4520434519281906,11.766544555505996,0.5406368553144384,843.75,2.683247560870734,2.176926929313211,1.3504348315056747,0.5317587073992065,734.375,1.9878794173605456,2.135651032495687,1.2424357378659083,1671.875,2.675403246139428,4.679368234554673,1.5758097552591877,0.5594039367694685,0.5864874394175033,1062.5,22.98691300121944,2.4183062265178705,11.494132520041513,0.5754547135044634,2125.0,6.509657437872491,2.355461317812825,3.2581839037767057,0.5858994304993019,3187.5,2.546702586076654,2.4148723127952962,1.2837089851116958,1062.5,2.307645559043294,2.269652598953826,3.7790689521113707,tunswa,0.26728279009498046,0.6019033344915604,2687.5,18.786826711336225,2.511952715611983,9.395828699641612,0.6077418305105733,875.0,11.423620390839558,2.5493414230266396,5.720715212383795,0.5820091034164383,1812.5,3.8039472510460315,2.3923966004366974,1.9307923767652493,2687.5,1.4011555314009212,12.283047099667073,1.2397813341322494
75,0.8922963724014583,0.588650532609932,953.125,21.805258695719058,2.4310229604642615,10.902901050039931,0.5466830475495732,2890.625,5.689984258160323,2.2059620638373474,2.859438323413262,0.4787497717926896,3828.125,3.7256595001579633,1.9184643878990926,1.9098194640670303,953.125,8.356826197695954,9.284738335160213,4.198503616702557,1.0,0.5520565807853912,3859.375,20.310872536556143,2.232424804349904,10.156258135490345,0.5243936578471924,3359.375,9.882582128024174,2.102579194956803,5.081914519109804,0.5264934845167631,1921.875,7.332930381503731,2.1119033578227544,3.6788270030887604,3859.375,4.665606277446906,3.261435074907581,2.689013900381099,0.6637419792077163,0.6141617154090468,2718.75,19.549740757877238,2.5917593974899376,9.775283881307708,0.632497400660389,921.875,7.446744019031651,2.721069189162101,3.7292270130174807,0.5887051906663752,3656.25,6.60967236879311,2.4313460255435473,3.392968116650864,2718.75,3.564313545181782,5.94781351322905,2.593437685168795,0.5956630907475082,0.5470243515529055,953.125,17.09527130442727,2.2076241922236477,8.547747173251455,0.5623089910420991,2890.625,12.732494483143626,2.284716796858362,6.375556622816669,,,,,,2890.625,2.554907066838107,2.473185052160403,2.4215356175179714,tunswa,0.6983572223788189,0.5946984655553369,4000.0,14.066873912093905,2.4672988257253508,7.033617435696239,0.562597032519295,1000.0,10.673049563531961,2.286221343580877,5.342314852091631,0.5762249510820892,3000.0,9.945552004029189,2.359742515642324,5.003711715656346,4000.0,2.489293787490437,3.315179656831873,2.4914009594243236
76,0.22983484865605364,0.576314879554497,703.125,23.851908571707156,2.360243378262858,11.927729683231675,0.4805093181548675,1375.0,0.493312392343395,1.9249623428243012,0.2596568215248253,0.4688451110230072,875.0,0.4656876707978044,1.8826900039007555,0.2543686849737009,703.125,11.240206969124019,10.387382480289993,5.684851885744078,0.4665743123606878,0.5928107491020265,796.875,23.51677006545971,2.455860506618734,11.759357619213674,0.5489977899351288,671.875,1.5486385024672293,2.217284034719391,0.8254899272254418,0.49490516985916755,937.5,0.7625562540955653,1.9798262431654194,0.4753692594523331,796.875,1.562577248327571,1.8746753731068395,6.4989970964787735,0.3938651895179057,0.6002156358880633,890.625,23.6175687906266,2.501348451236595,11.817065747830945,0.29165164199014726,687.5,1.3654514806976963,1.4117347611414814,1.0447743212677207,0.5285002019026585,781.25,0.9522708377597094,2.1208916823195523,0.8796689666318245,890.625,1.216031508643142,1.6497980031944408,5.390748283674217,0.5168259427812356,0.6062112672380238,234.375,22.651704794430742,2.539432738428413,11.33640267191668,0.5283809623593316,796.875,3.6794647542067915,2.1203554568166325,1.9161269927733744,0.47724883126156004,734.375,2.285233500040269,5.738868087545221,1.4252004762997939,234.375,0.8484759490817562,4.139295084492646,1.7539662874803423,tunswa,1.0,0.6140585124453042,1531.25,21.716375226089646,2.5910663461861674,10.878015867099545,0.5830953685270619,906.25,4.97945164728354,2.3986301050841448,2.5782299027287037,0.10839800805759103,703.125,2.2931483224525335,1.1215766777521878,2.022504079852596,1531.25,0.8102977433681595,7.33649876648316,1.4074184190441148
