,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
12,0.4797456170095189,0.5192581579512519,31.25,19.311155666075095,2.0801185013111425,13.860887109246132,0.5061611027541958,218.75,0.5147261958667604,2.024951873125252,0.3041876111682824,0.5653181623643722,3156.25,0.3206866661688503,2.300533202489703,0.16116884197042206,31.25,4.070230051062765,1.9221366175752075,10.4164221013676,houwre,,0.5929647971573495,2625.0,22.402515553059562,2.456789960711518,11.208899402615094,0.3562123549853118,2500.0,3.5128452430572206,1.553307224429858,2.5146796504951956,0.6699486408872675,2421.875,1.8700614857210733,3.0298314864943166,1.3536350570302498,,,,,0.7235855915187532,0.5627630709995401,187.5,23.578484864005492,2.287089524405081,12.1857660762337,0.4986154094409845,437.5,1.2136159790829664,1.9944769321391718,0.7249262426412632,0.5044520780285402,500.0,0.7868217177081699,2.01796830470332,0.5216662337472036,2625.0,1.8730723904459687,3.617756416875949,1.3644039055600032,0.6161946102707623,3125.0,19.230721801664284,2.6054871212347166,9.61937922655414,0.4128575244629169,3062.5,4.590667604505648,1.7031641239807414,5.914015652868999,0.5828402536044102,2937.5,3.981035951481528,2.397163217784936,2.478692469352147,0.3487089883967813,3125.0,1.5992579750634235,9.212471680256101,1.786007912139313,0.7345084200912568,187.5,1.795998110181855,3.766597796976189,2.537035132292581,,,,,,,,,,,,,,,
13,,0.6096247917634887,3625.0,21.11772109851324,2.561638082800954,10.559564362036484,0.27660865719614425,3687.5,3.7570016623329248,1.3823776161379158,5.29653078391213,0.6052711174802088,3937.5,3.6665123673299864,2.5333844172141653,2.0905085562234227,,,,,houwre,0.5628182874704981,0.5882337477179462,2781.25,23.580461119214384,2.4285623080033645,11.79290887262334,0.2976813061691106,3468.75,1.6107372062004344,1.4238550230599287,0.8848698305285556,0.5629548767994196,3031.25,1.4434219715300083,2.2880932583728963,0.8426550872001883,3625.0,3.314460591839073,25.161162246139696,3.1708319153463886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7977839644163434,2781.25,1.3376746756082267,4.945206235072789,1.716765884806545,,,,,,,,,,,,,,,,,,,,
14,0.41155232556104837,0.6111481947729136,62.5,23.288816589275935,2.5716738010667273,11.654891638088385,0.53852997948261,140.625,0.3956514731488389,2.1669880068889897,0.2831012599214805,,,,,,62.5,13.556354065918288,5.098159327182852,8.319558665603044,houwre,0.8356864031427127,0.608724536098592,1078.125,20.302497732998937,2.555744206470294,10.213359660243217,0.5292848480703753,78.125,7.8408060794638175,2.124427046592091,4.510356011687282,0.6340118575793419,2328.125,2.943031230380945,2.7323289584902,1.4871813139414645,1078.125,0.7544742164157868,6.085923618777201,0.8640459546925385,0.12166022888954131,0.5797315415782951,2125.0,16.689204776728257,2.3794314799531833,8.375754688835807,0.5783375393224588,2375.0,5.984248427055409,2.371565157574537,3.859460177745742,0.5696753721518917,2250.0,5.6544905300139625,2.323827025658801,3.949077082128719,2125.0,0.6072444752750809,28.462789483383233,0.5840778502440778,0.6210903812989683,3203.125,14.263301609577377,2.63915179410904,7.135625153826168,0.6150637899046577,1890.625,7.334874729318222,2.59783302732761,3.796809822914272,0.6163209300991106,2328.125,5.334523895473487,2.6063449336924123,2.8329382373289644,0.7971464944353289,546.875,0.40154416625389144,4.92966585525037,1.0972315348512893,0.9311365449709688,3203.125,0.440407575325563,14.521490383809862,0.4867036619213495,0.6051991225980112,546.875,22.78782474627401,2.532922435685961,11.43594832996572,0.5286389052371125,31.25,3.534648423738851,2.121515778689877,2.6643662470055984,0.44797092843315756,109.375,2.00022351686777,1.811498798716645,1.7387841631857506
15,0.7653931823335564,0.6241446964945117,1000.0,17.279147996787202,2.6605983490808924,8.670938206496455,0.47117345293991975,1062.5,6.346936111659087,1.890979198301082,6.893913425229945,0.5485451948033182,875.0,3.6172871486715503,2.2150611500620485,2.6868484394480525,1000.0,7.751281523124253,8.524901449554356,4.586185426526111,houwre,0.9188846632003638,0.6101201990861855,78.125,22.858869055014868,2.5648930712905966,11.605549365959925,0.6682513396707059,1015.625,2.9206737627632062,3.0143301829987763,1.4995194749275433,0.630464946216075,265.625,1.0931116250388284,2.7061032228480304,0.6142163128288346,78.125,4.581820802322151,12.32812485843596,3.6471869668777903,0.619266866152496,0.6272871216691296,1015.625,14.734435666816346,2.6830304455223697,7.465486995881079,0.5789156670257357,890.625,9.237364920807423,2.3748211977792053,5.251427923036177,0.5560344623660185,1140.625,4.918801847036039,2.252427081005621,3.388460811045045,890.625,1.067079605221613,2.6265116195548472,2.8632304440865877,0.6423085619794033,1015.625,15.466547913267547,2.795705722043081,7.831429180795617,0.5978232336291359,890.625,4.919838530321292,2.4864688455868134,2.6388685427332175,0.5422357609841826,1140.625,4.305525507381229,2.184530626835283,3.5467203568684913,0.7677526960375095,1484.375,0.9163317139266738,8.611510083764045,1.4770762358864715,0.30404721154588554,2015.625,0.936527075020079,12.93191168899726,1.1568648849203507,0.6281256227674016,984.375,14.675998032508705,2.689080133570279,7.405705971214974,0.5136989656459161,1046.875,9.081795182946545,2.0563394468782548,8.22125410011611,0.5373308348161372,1171.875,5.045202912137821,2.1613716133483933,3.5413078693414146
16,0.4086849000836097,0.6031283092406585,62.5,23.404635284109585,2.5197060492943772,11.878615957439079,0.5383576977303991,187.5,0.3827967778369822,2.166179301774637,0.39534430707272356,0.5277941320996998,875.0,0.327181864616761,2.117720401160149,0.1803309252554648,62.5,6.930718013301349,11.838020035324268,4.83766967103557,houwre,0.6689042201981537,0.6213645878892915,968.75,22.98123551336972,2.6410630596475,11.511008452979356,0.6649883562869939,31.25,1.2800759576558218,2.984970877181417,0.7130743647444799,0.584105971045374,531.25,0.8879167758932885,2.4044586610525727,0.515176393014946,968.75,1.9357907677282773,9.060822224298462,2.8602257477177115,,0.5963844349010846,890.625,23.63270093438681,2.4776051432875903,11.830402701988007,0.5886274215140087,140.625,1.3484023042586237,2.4308863845042445,0.7352756127309428,0.5703629768995778,265.625,1.0408007985997605,2.3275461522929852,0.6198734381959929,,,,,0.6109098397697846,3328.125,19.7440679599359,2.570098404463181,9.900951550617615,0.5703459088241056,78.125,3.8892176764595643,2.3274536901607528,2.3558874183147536,0.5689353480119115,1015.625,3.420664725816226,2.319837628504118,1.874392232755242,0.13283265130473965,3328.125,0.5939784980196685,26.523138855038525,0.7299913184576754,0.4469540139385546,890.625,0.685016936170618,1.8081679014100942,3.17834114946102,,,,,,,,,,,,,,,
17,0.5150332421925345,0.6213744919347859,78.125,23.00003941539077,2.641132144292193,11.562189731970724,0.5468803398835295,203.125,0.3265508396183112,2.2069225593587323,0.315983312004934,0.5277114818442585,328.125,0.2042183129335422,2.1173498011447336,0.17183598532332595,78.125,10.863724970903984,8.24798800248495,6.625864117103513,houwre,0.4786418977796002,0.6172631426012298,3265.625,18.992073854596377,2.612761171726163,9.510459252820123,0.5573184120194554,78.125,11.179014285725584,2.2589600000349437,5.938452310442735,0.3506017508735221,31.25,4.501079612290769,1.5398871206461142,3.835747379270533,3265.625,0.1955084562505474,7.672269756554073,0.21899333754605474,0.24810544734944406,0.6053484006853305,2406.25,15.495823081389323,2.533880520784777,7.756639227675479,0.5438158463353959,78.125,14.715382769501929,2.1920971869952774,7.942547877824341,0.1621706850082828,31.25,3.3545932692979608,1.193560528506795,4.644203568007564,2406.25,0.13894721598233004,14.629710989690153,0.20675971090716583,0.6216608916437266,1015.625,21.149699403064794,2.6431314604101743,10.605412846469193,0.15597863136679557,62.5,4.694804661556279,1.1848041260132844,3.933132489190067,0.48380818411684157,140.625,2.4405493327524073,1.9372643448232294,3.2552111745964316,,,,,,0.7801205004541639,1015.625,0.11961645466333465,4.547945588677038,0.39754810570773813,,,,,,,,,,,,,,,
18,0.6432332735983417,0.6193189792062945,3546.875,22.489375578083205,2.6268711739687944,11.244750331460288,0.5921902572602527,3671.875,2.0718999733314076,2.4521238587430503,1.1723126713108365,0.347492946491911,3484.375,1.703142809247218,1.5325504829774275,2.775558430649966,3546.875,4.131394420970249,72.87675132217473,2.0766548057502936,houwre,,0.6089830973878576,2578.125,22.65845177164653,2.5574342012317572,11.32938544674384,0.6572676477272905,3203.125,1.9985712703361418,2.9177286397646753,1.0173262492880424,0.5892350064317393,2328.125,1.786258780962539,2.4344820412107993,0.9594670858014601,,,,,0.4986908534655271,,,,,,,,,,,,,,,,2578.125,1.2619291643786263,7.9791083558953915,1.7023571640455923,,,,,,,,,,,,,,,,,,,,,0.39804703417313614,4125.0,1.2043015289506052,18.2738529826662,2.8528426485415754,,,,,,,,,,,,,,,
19,0.1305473565928157,0.6230828880911967,2906.25,22.22328711055245,2.6531032113022093,11.11189374405282,0.6047316683147885,3468.75,2.527168455795531,2.5299269378261044,1.330217542841446,0.5977196471709296,3093.75,1.7480829197934316,2.4858285843875194,1.04192938415218,2906.25,5.948219337659914,28.753722459259848,3.000684918868931,houwre,,0.6222929402967313,3265.625,20.861167591137363,2.6475544322248368,10.430791744830378,0.5959051796389393,2953.125,3.812821313975434,2.474666710913283,2.4666961390303577,0.61046202385433,3578.125,2.851789120679491,2.567143799160789,1.540977323870128,,,,,,0.607277001211376,2359.375,19.184655736230585,2.546324007212604,9.592601356890897,0.6027978412087391,2859.375,5.4717162526569885,2.517609680277502,2.8155541764077596,0.5691450426505027,3171.875,4.2057861278187545,2.3209666801833464,2.4935529245241463,,,,,,,,,,,,,,,,,,,,0.37857503362067957,2359.375,1.0454317837923632,8.046023688317632,2.025724526549695,0.4046080922858709,3265.625,1.0997512078516838,8.397829959087545,3.2996046292934116,,,,,,,,,,,,,,,
20,0.9441232193747667,0.6146412323534909,3843.75,22.252582364774987,2.594984424792699,11.1270266310697,0.49400524271044666,3718.75,2.112909304286118,1.976305061650578,2.041933512023296,0.5067006475505826,3531.25,1.6048678015149842,2.027166658611293,1.2149919039425134,3843.75,3.305268436585386,35.79304279203271,1.7892901864616786,houwre,,0.6055019718921861,46.875,23.154681304082047,2.534866916309924,11.848562539626943,0.5291627252582084,3734.375,0.23668094745282295,2.1238760260610263,0.1190894683844708,,,,,,,,,,0.6171029191899291,0.6024249467176523,2890.625,22.537115087447056,2.515248358125291,11.271936085744144,0.5139087399492985,78.125,2.82822381890754,2.057226867020188,2.227518382757644,0.2488660350556039,2828.125,2.1518141594854723,1.3313204390564692,3.5588506981806276,46.875,1.9020002993058664,2.6116678609415453,9.833902352945632,,,,,,,,,,,,,,,,,,,,,0.48337635201722007,2890.625,0.915081037259317,7.7425801463376445,1.470003845193205,,,,,,,,,,,,,,,
21,0.11480978566876887,0.6059383232951681,2562.5,23.206867804038218,2.5376738188855654,11.604485717376583,0.5477371118223526,2750.0,1.397341226170019,2.2111033784563006,0.8530402191443385,0.4042564935658628,2500.0,0.8917288089798261,1.678574737617481,1.1860091187206407,2562.5,4.150205624762904,30.501918754715035,2.2562587191807895,houwre,,0.5555606842647269,703.125,23.200090674161405,2.250025964389799,11.604749938179369,,,,,,,,,,,,,,,0.5738882698521515,0.6098630536000846,3328.125,22.440637563463763,2.5632025093438244,11.221174134477968,0.5074698031560657,3578.125,3.70118560650089,2.030332366234319,2.003354213227848,0.5109711356384123,3875.0,1.570359094175428,2.044869071901246,0.861531905118227,703.125,2.9612124149865275,2.3468023272981213,1.8332807837231253,0.5958686574330974,2812.5,23.203360265306287,2.474443070038433,11.603735211546965,0.5573541273755576,2937.5,1.6234238957626177,2.2591422666408505,1.0805227303410052,0.6229528249093812,3125.0,1.4075954240809572,2.652188018010378,0.7379006624311366,0.60136713005455,2812.5,1.5800365409392207,2.508573866818466,3.101132318608795,0.3490035413750767,3328.125,2.4793647107785692,16.897173332148242,2.7760612102143662,,,,,,,,,,,,,,,
22,0.41622513763710967,0.5914339326015232,3500.0,22.155348862943104,2.4475845641500484,11.078932853082106,0.4943123761830962,3937.5,3.3011979300669805,1.9775053865310213,1.7681852488724734,0.5526702621644304,3312.5,3.1705290389543643,2.2354874165946512,1.8131865290897133,3500.0,4.930195057872109,15.416902268747151,2.6589645393381667,houwre,1.0,0.6028824041228933,3671.875,22.462661492937034,2.5181457844780653,11.233045369490268,0.5661912603580683,3484.375,3.9121432870334827,2.30516333263688,2.1023908086465553,0.5744727815717274,3171.875,2.18041618410818,2.3500259365161185,1.2739943294321605,3671.875,2.510854047670359,7.493296152204266,3.494680619629116,,0.610912800703677,3937.5,21.598159149954544,2.57011796278195,10.802855351870717,0.5014172572079479,3500.0,3.7934225932822754,2.0056851434528653,2.03759724274479,0.5617855320674126,3750.0,3.2796203230453105,2.281987641160754,2.307327841948826,,,,,0.6128157478516705,2812.5,21.985615120619133,2.582749671381009,10.996891865757307,0.6127163868100554,3500.0,3.5772572541479715,2.5820870440742,1.9287715104799896,0.5446303921097428,3687.5,2.479531946677727,2.1960183171490826,1.3155709144578025,1.0,2812.5,1.4371909509534728,4.018079527496923,2.2013872183402707,0.9009160000565203,3937.5,1.9203725300555363,10.092446818562308,3.7562146578898066,,,,,,,,,,,,,,,
23,0.0996764671366066,0.6046558114196712,2875.0,23.225448333172793,2.529441506629894,11.612746713254921,0.5678560715468846,2687.5,1.4569159098556599,2.3140438501116023,0.8085341750448439,0.6433964743552884,3312.5,1.1347072409614545,2.804234753966824,0.6424765758977589,2875.0,4.433074708291023,76.63911636359438,2.2257472111332315,houwre,0.1157034539710653,,,,,,,,,,,,,,,,4109.375,1.522207479745687,18.093477885727793,2.4630858504140694,0.6243618405456216,0.6055954676839899,3515.625,22.949043833212915,2.5354678206354038,11.474546181503326,0.528191211437925,3328.125,2.085164261421285,2.1195026973695974,1.3912414750835371,0.482556990236376,3390.625,2.001995493788042,1.932579977178193,1.353077787522717,3515.625,1.4029677587214064,5.324272706758649,3.2408589894693067,0.6148408763157365,3140.625,22.053188182399225,2.5963295129411392,11.02663664277025,0.1671042949419601,3078.125,2.561149281037626,1.2006305158342911,4.586750905863311,0.45666358820238306,3015.625,1.6477793938413514,1.8404803695955536,1.4273869382376283,0.6578979009795869,3140.625,0.906471057058126,2.923103958915874,3.4314884748847794,,,,,,,,,,,,,,,,,,,,
24,0.1493098032766348,0.6052028311319888,3921.875,23.346095675535565,2.532946228736307,11.673118372890059,,,,,,0.5792235441378936,3609.375,1.745833090147898,2.3765588261138646,0.9162814226022108,3921.875,6.03841771439787,23.510321474297854,3.0279425480201763,houwre,,0.6199631192210464,2406.25,22.241794156599482,2.6313235650980005,11.120971454291528,0.12871680384523854,2343.75,1.9860539850327772,1.1477324530225133,4.040652942989443,0.3793660438030877,2468.75,1.818699346886803,1.611255700747904,2.8585209565876246,,,,,,0.6052348112638697,3609.375,22.877444579460033,2.533151424018854,11.438877352702306,0.5783052584052664,3921.875,4.058838819715115,2.3713836132228607,2.135934460526414,0.5230269794808671,3796.875,2.4653887383996373,2.0965546414168443,1.4502546351763153,,,,,,,,,,,,,,,,,,,,0.58526219313611,3609.375,1.1167561613865344,2.411161903858414,3.36492202669109,0.18840165680586884,2406.25,1.3215487901207124,16.01777542920692,1.2790685565689757,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,4171.875,5.384115602079071,11.709503237039257,2.7671212458007934,houwre,0.1521339529366904,0.6113279583929638,2765.625,22.923631756393057,2.5728632187314417,11.461883355033809,0.5559440414104744,2640.625,2.731280174499499,2.2519684302319547,1.6606821637966187,0.5356430501879046,2953.125,2.24344880254478,2.1535157391413122,1.3682846417419938,2765.625,2.553111335612397,44.81840042022884,2.9347219700020752,1.0,0.6220682210156966,3000.0,22.061836798888763,2.6459801890370613,11.031301768728206,0.5393394173113342,3125.0,2.765644300331626,2.170795673820095,1.5635352127998055,0.5979942397767032,2750.0,2.6052992242955773,2.487526545501595,1.5219071509143243,3000.0,0.8221697880680585,4.607419787219726,3.6306592822506993,0.6121163079861569,3593.75,22.71510627672726,2.578092403957811,11.358018445577395,,,,,,0.5596321133834714,3843.75,1.7252820470475645,2.2708286194147433,0.931167225463136,0.699909059339806,2656.25,0.6890284627926513,3.332323187764416,3.7796088868340663,0.7755040235138594,3593.75,0.8126863403723741,4.4544228170687745,2.5917344121203403,0.6142542110561893,2656.25,22.588676849150108,2.5923808597834466,11.294646553165377,0.5207760311932166,2890.625,2.6333345667267545,2.086706978555128,1.6894660562712545,0.5494484582094663,2531.25,2.0450878394484153,2.219501893226038,1.5975046448734997
26,0.4672537744594156,,,,,,,4046.875,2.3980309381337186,2.099206971683998,1.7248383983118178,0.6248429430739433,3921.875,1.352595023436054,2.6655502849759785,1.1037284460661478,4171.875,6.285604099945235,30.03306120801625,3.1816395321978366,houwre,,0.6228887546967912,4000.0,20.813224182011616,2.6517374182145375,10.406803574210095,0.39527257948154804,3937.5,3.5340467198237566,1.6536375994703008,5.575672096177508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775204340685162,4000.0,1.4724802765298923,4.4947948177315595,4.430164258142751,,,,,,,,,,,,,,,
27,0.6303966177368168,0.6158649887970129,3359.375,22.72602250557731,2.6032513851531576,11.363054364780412,0.507870892235184,3234.375,1.6675740522846512,2.0319871030223453,1.1603762014431354,0.4908746225259115,3921.875,1.6404512392109767,1.9641527298467736,0.9542898232434261,3359.375,4.40124870253709,102.81291195799005,2.2123752180677445,houwre,0.061315515410205745,,,,,,0.6435685753013765,3906.25,2.3635574502103673,2.8055887632397685,1.3113802105760717,,,,,,4281.25,0.9933962357653754,21.30641374001192,3.2340105689706835,,0.6141889082412544,2921.875,21.374512855690913,2.5919420705128857,10.687361327896307,0.5693854364534991,3921.875,3.944678023309897,2.3222623772036286,1.9819318460044522,0.5168276944605404,3484.375,3.360392947976552,2.069655045488389,1.9257555009637028,,,,,,,,,,,,,,,,,,,,,,,,,0.4442823519516653,2921.875,0.6295879177309336,7.197899894034123,1.9990837593908521,,,,,,,,,,,,,,,
28,0.8563208530115837,0.6176037369226886,3765.625,19.800551658867786,2.6150883169007955,9.900530943751244,0.5797528671175888,3890.625,4.3597748562770375,2.3795522247615395,3.0972664221738575,,,,,,3765.625,4.002954420073835,48.71966563501627,2.020159739485265,houwre,0.7207901708085952,0.6056509567517318,3468.75,19.894272448422473,2.5358245876875003,9.947404819989169,0.5423962861351963,3218.75,5.329441163919145,2.1852969495248544,3.545064358284368,0.5619889789047705,3281.25,4.654892928833585,2.2830475760622164,3.213019770103617,3468.75,2.3726347784041257,10.744607411164708,2.817493290958732,0.8811433488676441,0.6014440176502553,3203.125,19.487143610337338,2.509057809405732,9.743705110016714,0.6279209939787159,3453.125,4.9429532779684715,2.6876012454806357,2.662405841690791,0.5572956870781077,3890.625,3.5405589744045196,2.2588440428779677,1.9299733555546528,3203.125,1.6534765571146917,8.413496346001068,2.919837502631615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0.5580105194389512,546.875,17.50694428728533,2.2624972855250505,8.76770107486633,,,,,,,,,,,,,,,houwre,0.6773190672933236,0.6073524066551624,3921.875,18.24400375763708,2.5468130123537094,9.132892594062131,,,,,,0.5624258662671062,3421.875,4.802643365432483,2.2853270404013983,2.4299482907197487,546.875,3.2380435645463237,3.0990365362214334,2.626158357087151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7341204909258272,3921.875,2.8922726551463107,7.522204351001932,2.510256073571321,,,,,,,,,,,,,,,
30,,0.605537713812696,3781.25,20.61382913030973,2.5350965986268363,10.307913130718864,0.55083739499893,3531.25,5.369420025743633,2.2263652157721765,2.9052010927098344,0.582371583567721,3406.25,3.4033075672545436,2.3944730785869695,2.1116680107026102,,,,,houwre,0.29490618174615657,0.5708451920343984,125.0,22.67452118985683,2.330161474225296,11.358957996883374,,,,,,0.5875513878848972,3812.5,3.16741791170017,2.424544465968353,1.6741309014334336,3781.25,3.0884135454352752,11.346007854404263,3.0327168803078033,0.6446694100822898,0.6150467638449983,3031.25,17.473298768850857,2.597718128020489,8.745835430114697,0.5971084879091602,3406.25,7.385321857123357,2.482057750014178,4.197676208006591,0.5595648714755181,3593.75,5.545477841084466,2.2704819285195015,3.2712433255502775,125.0,2.771720293232203,2.814280639985392,1.6531036970914936,,,,,,,,,,,,,,,,,,,,,0.5090655805773605,3031.25,1.482801923143408,6.110795823866113,1.935418647237817,,,,,,,,,,,,,,,
31,0.7207852492777673,0.5787075486567563,109.375,24.170934216603904,2.373648036682386,12.09283761129472,0.5093589035444934,609.375,0.7630505308299251,2.0381496927677034,0.40634157564291973,0.5569197717489249,3859.375,0.7128590607371633,2.2569276086798027,0.35951723465385793,109.375,4.984927455839107,7.162945348792237,3.046893441817646,houwre,0.2701970391042522,0.5736860296717387,3250.0,22.926689040348588,2.34568902170858,11.480910910916132,0.5209305683155021,3125.0,3.3918685793903744,2.0873801037227793,2.227657710480661,,,,,,3250.0,2.677480165217051,17.81302720948682,2.3439986307082945,,0.5732388885457222,531.25,24.412209290115083,2.343231314100507,12.259046897990055,0.5018790653512468,156.25,1.048064675168311,2.007544615054462,0.6164940942845999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6524743004904305,531.25,2.324434726085313,2.8774850361029607,3.0544783104393716,,,,,,,,,,,,,,,
32,0.49782419058635674,0.6087207919644932,3296.875,19.261352141707235,2.555719750662689,9.65104599152323,0.5360583607353384,3421.875,6.291323703429654,2.1554435199758757,3.6771483239392664,0.4621695844893784,3234.375,5.299357843366241,1.859322141628212,5.141526473813044,3296.875,3.7271829164952193,7.9653378856909285,3.2464347723764644,houwre,0.5911326560180548,0.5522245365811624,500.0,23.983406947232307,2.233262163060118,12.081760791772274,0.5828845229068856,3250.0,1.6810385477861403,2.3974176335268567,0.8647347183501312,0.5472065406697878,2875.0,1.224638495421368,2.2085124672057646,0.7257318541737336,500.0,3.0504670206731284,2.4457810454144706,3.080105960011041,0.5571939232399687,0.6046049438673848,2765.625,20.231256567547074,2.529116094118791,10.125684529818683,0.5757301375410615,2890.625,4.611780131346901,2.356990416911316,2.8757725855211023,0.4519510462139923,2703.125,3.4742523696876204,1.8246545187101333,4.071264164069629,2765.625,2.931775994161749,6.774974774399453,3.638535362487885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.2593592313308688,0.5806532031651719,2437.5,23.790944540466356,2.3846611147333476,11.897237310740838,0.4902445997691728,2312.5,1.4320072693285972,1.9617251716159956,1.3006016301756995,0.28936049003067377,2375.0,1.3061163416526067,1.407183228586831,1.8789054146437132,2437.5,3.4800481276854756,14.852004460632202,1.9083624125231071,houwre,,0.5754627064193264,2812.5,23.571413546149042,2.3555056649221626,11.788774277599243,0.5385326273181333,2625.0,2.678892741962312,2.1670004407644115,1.4342381138495235,,,,,,,,,,0.7044359779504332,,,,,,,,,,,,,,,,2812.5,1.4651155360490395,3.383361726727003,1.8949087722179754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.24605106510504426,0.6138228226269291,3343.75,22.232051411571888,2.589484978895939,11.116308150971946,0.5571769825772479,3156.25,2.4200711411603804,2.2582385301921306,1.4656614178318987,0.59045474081786,2906.25,1.7883332967089407,2.4417325743118,1.0124389957695665,3343.75,4.309752632551824,51.72764121675388,2.2790758946742367,houwre,0.7949832385327587,0.6201805204229764,2687.5,21.888571651845705,2.6328296829684064,10.946589657465301,0.5934231526916138,2562.5,5.32887891979963,2.459559629674402,2.754554377101651,0.5803165101266358,2437.5,3.0438099780244756,2.3827480092241444,1.5905081553370761,2687.5,1.678466947055989,4.877649967950475,3.0684633224666387,0.7483566595069109,0.6243179566437048,2890.625,21.55431096748635,2.6618253858133016,10.778161369516521,0.5740593055215031,2765.625,3.0743394838610443,2.3477446812738947,2.1079359218719924,0.527693839753121,3078.125,2.006519924164212,2.117270711602174,1.2774104849596324,2890.625,1.5717362111901325,3.97387825976449,3.477397092378196,0.6170812486103585,3843.75,19.35933616916925,2.6115200584221157,9.680622391736955,0.5604220295749525,2968.75,4.232466449162727,2.274909270437405,2.183346019225813,,4031.25,3.565136956755753,2.5724244644263194,2.0164428223553648,,,,,,0.47208491539010045,3843.75,0.9589424826179402,7.576976139933151,2.1591039830806054,,,,,,,,,,,,,,,
35,0.991282942408261,0.6227598965137259,3968.75,21.629104654604227,2.650831634172704,10.814578676987455,0.5988887393172854,3718.75,3.4428218473114773,2.4930738625934907,2.0881699712832904,0.5254308198855108,3843.75,2.525561485086628,2.1071743423345595,2.019891669328353,3968.75,3.9060826529867048,114.71760849070046,1.9593129151138877,houwre,0.5001497590374469,0.5840743139536588,2406.25,23.618946380951858,2.4042756519937143,11.809551240224133,0.5631889202889708,2906.25,1.34106520279939,2.2893192193328673,0.7119194973844406,0.673738605299054,3593.75,1.2785587437661385,3.0650270496042253,0.6909181065240945,2406.25,0.6406330570050052,2.000599215625698,1.396966228370038,0.7274083666819773,0.6209459225378711,3390.625,21.61584895498697,2.638146004642067,10.807984974765985,0.5758597091158256,3078.125,2.5753674857747186,2.3577104592336013,1.450167598218693,,,,,,3390.625,0.6396378835999181,7.336982341151582,3.419068256244227,0.6176437097090698,3125.0,22.502705610539273,2.615361706849683,11.251386319017556,0.5632856919157532,3312.5,2.485220405885975,2.2898265101199513,1.605417975581522,0.6179276935446956,3812.5,1.723059950950216,2.617305633264948,0.9139452543321887,,,,,,0.5223991810975912,3125.0,0.6070105487454356,6.2813962649695725,3.40144949940522,,,,,,,,,,,,,,,
