,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
293,0.6426430364029366,3593.75,5.343374283744465,19.58825687777229,2.8254945131449096,houwre,,,,,,0.8804933184713761,3171.875,2.3257842511520725,8.367732977009183,3.6429213209506695,0.4814189982377802,3703.125,1.464975094868861,1.928339057161452,3.3660950970889165,0.6203321307219163,3859.375,1.6504847939736504,5.267762067416669,2.7616780474845375
294,0.9399705739414126,3984.375,4.230102756470043,33.316993536603945,2.2400341213100496,houwre,0.5654577390877298,3046.875,1.8472830378379084,13.807632858087745,1.811986916763077,,,,,,,,,,,,,,,
295,,,,,,houwre,1.0,31.25,3.6710332116885955,3.667253838420202,2.365156719220174,,,,,,,,,,,0.27728770199886776,4031.25,1.6546017099371004,5.534705872673186,2.600390059250465
296,0.7321555100965929,781.25,6.37608737473184,3.7335096957216862,3.6286382852126815,houwre,0.8236078434368584,3750.0,3.870287245901785,73.699422090497,2.198027932359773,0.7172924813865604,328.125,2.4768376496623032,3.53722463733747,1.929430268473807,0.9122143100547562,1484.375,1.4430947610239175,11.391378260212436,1.163146833011206,0.7137502246277636,46.875,2.0101589386623524,3.493452523061756,1.9521395738438745
297,0.07922981879200597,3906.25,3.4138663475481903,43.44189333707837,2.1686721976240912,houwre,0.4840682858683089,109.375,3.1985941831685585,1.9382409970338648,5.056910376984279,,,,,,,,,,,0.5851938029076721,234.375,1.1033158797795255,2.4107643690227203,3.720905123451764
298,0.650570746279468,4484.375,4.229247986331658,97.3015270987948,2.2188927479006804,houwre,0.6029363024068777,4093.75,1.4101675762082981,22.66638842723529,3.4569079036950154,0.6452886810676326,3468.75,0.7012196987712641,5.638387875582112,2.485491068091405,0.23860636568627225,2265.625,0.5690842012812631,15.760573058659787,0.6808247207740955,,,,,
299,0.38091653504026,3531.25,4.557541759496462,20.99878406677428,2.2794092143442213,houwre,,,,,,,,,,,,,,,,,,,,
300,0.4664707439832438,46.875,4.3755408872958,1.874311462253897,8.360539985866522,houwre,0.7574632861210332,4140.625,2.679800567614574,49.477045384511825,2.053859105242628,0.4863633524172468,375.0,2.3213595528184605,1.9469015785889527,2.809637491715144,,,,,,0.5830750353691813,500.0,1.9121663841072707,2.3985131254624825,2.177817963554733
301,,15.625,3.978666438619408,1.890009337917164,11.445919169854731,houwre,0.8782283118211716,3953.125,2.7185487735327265,16.424178968947928,1.652764887071642,1.0,1906.25,2.1168940071476428,4.634969883579117,1.3880249020335622,,,,,,0.7094063513369077,3390.625,1.25176553418228,10.323694319548368,2.100769325311723
302,,,,,,houwre,0.16256950879651288,3218.75,1.7122304963225483,44.182771452262976,2.0653612241096053,,,,,,,,,,,0.6656058627315622,3546.875,0.3478369989212537,2.9904830514335288,2.6119477408805407
303,0.32326364629627746,3796.875,7.38734951209436,11.82144265815876,3.728927896695504,houwre,0.6645937437466364,3500.0,1.4179717883017915,2.9814589959365776,2.25462344609909,0.13782781004746125,2578.125,1.2551115537798871,22.037361238763594,1.0243737448071968,0.04963120151790357,4109.375,0.6320860420080869,8.417784772371931,3.8478118054794335,0.5629701207754894,3890.625,0.7516874875330553,2.2881730690232303,4.537243362840036
304,0.2205521802215349,500.0,1.2602579854777658,32.0739879766493,2.692491283499844,houwre,0.5657765241673526,4812.5,0.9722353890578826,126.66288918289015,1.0961997477663803,0.5692540907014567,203.125,0.6490452125750088,2.321554258352609,2.7635369842627107,,,,,,,,,,
305,0.12801159832218756,578.125,2.9200469921158723,27.523301862525997,3.3301272054678197,houwre,0.8941856890994642,3703.125,1.9572077585187428,18.90103505829165,1.3315013542804286,0.26236471854954196,3062.5,0.5580494884399868,13.55683527004888,1.0976902061889604,0.6098412711612451,3140.625,0.4231820527986555,2.563059406555737,1.1401620681051394,0.6408281019499682,3921.875,0.5048202277933405,5.568364370537154,1.4555762308832234
306,0.42395296215140665,1390.625,4.626113038612979,8.679846733825558,2.3399163690845475,houwre,0.15957136924943316,3328.125,3.705822653085118,28.55685672984055,2.4549986060102995,,,,,,0.7847777473619449,1625.0,0.7755651975748619,4.646359694421221,1.6684414867983337,0.5237468626589206,671.875,0.9683869898675554,4.199447401367259,1.7734844051962342
307,0.4895748385168813,4078.125,5.3233963885914575,15.673208540023325,2.684579352101655,houwre,0.6462296933540911,3921.875,2.406913679699989,2.826692860350505,3.8077503205380903,,,,,,,,,,,,,,,
308,0.8827176811236243,3796.875,3.82645519147969,85.26434415524083,1.9272535904290973,houwre,,,,,,,,,,,0.25189708701586444,3421.875,0.3947927475255728,1.3367144849243573,2.8166073002624907,0.5603242174849937,3500.0,0.4630685347805561,2.2744031847282145,3.1675227166239885
309,0.09518779391750397,4093.75,4.112926863724113,27.630042822079957,2.0961966954095392,houwre,0.15517231964389988,2968.75,2.300553401085509,20.12244673710785,2.6993131574743585,,,,,,0.7971943849421163,3234.375,0.7361028089469785,4.930829946274344,2.703929070736762,,,,,
310,0.8839141078213767,4046.875,4.206198839868115,51.68586714023525,2.3467866921403338,houwre,0.4543652966425386,1203.125,2.456659176324007,31.156376043154275,3.0973132871828057,,,,,,0.3832522875861011,1578.125,0.8481593691325537,6.4856341085471305,3.5012224927936235,0.23227230116908626,609.375,0.8926926442642049,10.420361297608906,2.6418822054489906
311,0.11410273706550332,3968.75,5.422109444193407,27.091177503473745,2.774090659567962,houwre,,,,,,,,,,,,,,,,0.4431585328271276,2078.125,0.8933587216046475,8.979216338512629,1.4676676434403664
312,0.07722934270121995,4171.875,5.1118875448236905,40.09663691334728,2.6376577877006144,houwre,,,,,,1.0,3437.5,1.1025788689460476,8.672795703871857,2.2200280134438377,,,,,,0.4947912930098142,2093.75,0.8275409481262663,7.9175199173234025,1.2790649562265637
313,0.868021675417824,3781.25,5.048353025010151,83.34701955661575,2.552993247114878,houwre,0.6909551273859329,234.375,2.4062243222261435,3.2357760591252145,1.6699602832002216,0.459967243354162,468.75,1.2236721419587004,5.555218573467844,1.355207664449133,0.2524675266478915,2859.375,0.900653825022822,12.039610747131718,1.6505846261747503,,,,,
314,0.5464663561326649,4046.875,7.181940369332086,8.819632356028821,3.60124642878792,houwre,,,,,,0.7851464332874122,3281.25,2.6212930031921156,4.654332787212752,1.9177766823258244,0.7054345454782941,3671.875,2.2709973747222563,6.789662430876207,2.172493698322864,,,,,
315,0.2312703493804005,2937.5,6.384006392392067,14.30932186775149,3.326171019657626,houwre,0.9194390999439545,3921.875,4.627589333398022,12.412969558486907,3.9658147750959536,0.7802844190528269,3468.75,3.77661032664288,4.551338579126224,4.025672982660647,,,,,,,,,,
316,0.09610825189110506,4421.875,4.63221064140656,80.76188343651683,2.3866429415367523,houwre,,,,,,0.4528285457540535,2828.125,1.5653299243687475,7.310322877702703,2.3835432425135097,,,,,,,,,,
317,,4359.375,7.366152165377718,23.978002687649113,3.7114868564901062,houwre,0.8813547685184798,3546.875,1.8141969170991423,8.4284887602563,2.4413869693049506,,,,,,,,,,,0.4114760480253434,3234.375,1.1210512582612462,1.6991661879601168,2.406748262862388
318,0.06732269925475898,3031.25,5.089091967278153,46.10383459063658,2.6181145528360696,houwre,,,,,,0.6881125630221883,4046.875,2.052031453175428,19.237709790878338,3.0350496596513445,,,,,,1.0,3500.0,0.7889197817926248,4.899412828302957,3.188272938340221
319,,,,,,houwre,,,,,,,,,,,,,,,,0.8334968544960125,3890.625,2.1261128962454885,12.011785086379065,2.2262117245522166
320,0.9003067197426698,1015.625,3.797156041695183,50.153831703540156,2.7152634875013706,houwre,0.6421178843614186,2828.125,2.7147540258484573,5.588432370897691,2.77171680872258,0.6712597048530903,93.75,1.59320468759258,3.0419148938012395,2.6854274627800763,0.5795459784592418,2359.375,1.0885556090008817,2.3783813419966577,2.4550380863776584,0.63283636489912,3140.625,1.3756388022648487,5.447162542255825,2.384323768775313
321,0.18885209239266232,3062.5,3.7813972432311185,70.2707847304128,2.2920162892542604,houwre,,,,,,,,,,,0.8817259959804488,2531.25,1.2167617257365413,8.454943318184235,2.3737530647916985,0.5164395643166754,3718.75,1.605839102108105,14.4759568472723,3.193733041164005
322,,,,,,houwre,,,,,,,,,,,0.6192907049715368,3593.75,0.3902545725507932,5.253352166908542,0.3794679713106519,,,,,
323,0.7810602432521775,78.125,10.195913209435943,4.567466479611613,8.295540632369137,houwre,0.068598279640248,4375.0,1.306797181309628,35.43046923646847,0.8378902184587086,0.8386542846845483,984.375,1.154985673328618,18.59361430289371,1.5236639814841588,,,,,,0.5991005787507437,3453.125,0.7856344121729157,14.966347372872717,1.025775825970096
324,0.17345435433074596,3171.875,5.171416251035819,49.60403604425537,2.592281739716481,houwre,0.6114077117568469,3015.625,1.6796850388929676,2.5733912644562618,4.0656699841150985,,,,,,0.644196625914564,2796.875,0.8330242582141469,5.6210821641049336,3.6626239447582996,0.6534539651810203,1312.5,1.181077126400558,2.885619512346622,0.8048301443195779
325,0.6784768123473626,3421.875,4.216544590027951,105.74665002616364,2.154141960997201,houwre,0.3218336100217243,4031.25,1.6004884267161599,4.423693129493046,3.430686871100292,,,,,,,,,,,0.4583322646179953,3156.25,1.132534157979955,7.384600814702481,3.2632823400811524
326,,,,,,houwre,0.7193247889591117,46.875,3.4084887889134303,3.562836904233489,2.1704157869790945,0.7151896954860668,3390.625,2.529855233688892,10.533326752765843,2.7012258647418417,,,,,,0.8820039563099256,3937.5,1.8311392280397876,8.47486041673207,2.6260179825505428
327,0.0814451198376327,4734.375,4.505078318645527,97.97999220698851,2.2549376222352238,houwre,0.21413950493551406,4062.5,1.9283119564015987,11.452414336289394,3.278609027334912,,,,,,0.327143761666139,2906.25,0.8850123067255526,10.403411012928302,1.6721939236640029,,,,,
328,0.8988713621028154,3828.125,4.447755596543486,79.10716653905135,2.305922896323497,houwre,0.6467081321787076,3343.75,1.1249199392257414,11.322083422603269,2.7933623187576497,0.5938838376001899,3546.875,0.8654357243374524,2.4623496737751798,2.725145733701785,,4062.5,0.6456442717506214,3.6854572396520098,3.7870828621186767,,,,,
329,,,,,,houwre,0.8795535100549371,3906.25,3.8696305316757926,24.90732607789846,2.7942143620111426,,,,,,,,,,,,,,,
330,0.6960209739537133,3890.625,6.326728440335746,13.15880260564728,3.1930917307517652,houwre,0.4080845087716624,3031.25,2.7117038500079795,8.44715178787439,2.9075313839778327,0.5447022831459779,3359.375,2.7006490617232948,6.589095198476173,3.04983870005112,0.3568823578401905,3546.875,2.307386920274121,9.329552801334984,3.2018393275891546,0.5307345187852871,2796.875,2.5628603205402856,6.392969694328201,2.4654454308578955
331,0.21595723637739106,2984.375,6.5201829604573405,16.58072824999303,3.269704025350792,houwre,0.7262759553452236,3281.25,1.3715668333405775,10.959943266159286,3.7303251579695154,0.7564540391590061,2609.375,1.2746563798203727,4.106001169335258,2.9960352556404946,,,,,,,,,,
332,0.07502521901248416,4171.875,5.2235459443051555,54.05552781300622,2.623781941893146,houwre,0.6620309538146651,3390.625,2.204478841127246,11.835403404980724,2.7359706507623893,,,,,,,,,,,,,,,
333,0.9462854903962484,4046.875,3.723993283820717,111.70166206973877,1.877770577786271,houwre,,,,,,0.6471601642559341,3484.375,1.1722187835689772,11.336588431305756,2.721585603203227,,,,,,,,,,
334,,,,,,houwre,0.5490986458344138,3781.25,4.310635843845091,24.395579872134128,2.8021467190453238,0.3972674774285827,3234.375,3.1994651529684845,8.295553687178966,3.0774321246077614,0.5857742591127348,3906.25,1.4429079597013073,2.414142582877673,4.029746995747454,0.3816940282682704,2546.875,1.9503070676486467,8.086611206416421,2.250179331052659
335,,,,,,houwre,,,,,,0.8413065273565447,3156.25,0.4035160652080708,12.602912814779105,1.1836351995652885,0.5159875119954862,3625.0,0.3706892325337179,2.0660623946353103,1.1801491460141604,,,,,
336,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
337,0.6915302446057174,421.875,1.7190456341687743,3.2418089051285155,0.9853509548652608,houwre,0.40687702505014256,828.125,0.31359089418216624,6.743964015789742,0.31373496435213266,,,,,,,,,,,0.07364990249213077,3000.0,0.10939040095599188,46.4187353309311,0.09815730473366137
338,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
339,0.9424147519273808,3937.5,5.441248543455478,17.365558601726008,2.9624209102803074,houwre,0.7658913550691131,3546.875,3.2881675458285824,4.271521029457148,3.7134446679503514,1.0,2937.5,1.4931906738797895,4.3280961590972415,2.382571069448232,,,,,,,,,,
340,0.4609951183939279,3859.375,5.04082800451098,11.131624600730534,2.6380378934640474,houwre,,,,,,0.61971272378115,3562.5,2.4665625484171,5.259182005471644,2.6104753473552096,0.059296598323030685,4031.25,2.166344571108032,3.1891029570552973,3.119353514263925,0.4698881273060117,3265.625,2.410930805814788,7.545577086723796,2.536734114891267
341,0.13118527180260398,3328.125,5.113668392735119,24.170860965456338,2.558982272163594,houwre,,,,,,,,,,,,,,,,0.6182199423247182,3812.5,1.4451765054916392,2.6193091543051144,2.839112542509765
342,0.1297444718506805,3062.5,4.652942138171558,51.708950468486826,2.4137827282049056,houwre,,,,,,,4062.5,0.6322601773707828,4.452536939853019,2.2718332261775225,1.0,2265.625,0.5025046944458957,3.8475873540727723,1.2182937533310303,,,,,
343,0.8957186898315379,984.375,5.891991989028545,47.94723035146676,2.961134077437669,houwre,0.7320609360523228,3765.625,0.8642024496825758,3.7321918844774298,1.233506288347572,,,,,,,,,,,,,,,
344,0.4548795456835991,234.375,5.41941075862655,12.841198572851631,2.7763080799635977,houwre,,,,,,0.38181470803609,109.375,2.5518866847158237,1.6176379687441358,2.609055540225949,,,,,,0.9266458153154516,3468.75,2.466658841367981,27.26497484227767,2.1687410051052414
345,0.8776784490688699,3593.75,3.670594006963967,188.0290089924509,1.8509838971828363,houwre,0.2661484679026224,343.75,1.0038790904850459,20.44010176980811,0.8642245231332459,,,,,,0.9374962328482858,1656.25,0.5327121934184031,15.999035667285767,1.3316522443808485,,,,,
346,0.0675614754602506,4281.25,5.340264051208063,45.043183968327725,2.671451559205046,houwre,,,,,,,,,,,,,,,,,4046.875,0.8165930128321004,2.627521571246234,4.137049396610968
347,,,,,,houwre,0.11709970723076825,3984.375,2.675282237126799,28.31576816175593,2.8519728995916926,,,,,,0.7269404046349788,3046.875,1.0199739316312375,10.986612633002892,1.9509529123490248,0.6200716670106821,3859.375,1.030495896045302,5.264150699853786,3.4881921459948835
348,0.08410721578079028,3812.5,4.3922284552790405,37.12224900754589,2.20058895763765,houwre,,,,,,,,,,,,,,,,0.5279067173407088,4046.875,1.0992103595324552,8.472901748290267,2.7011359574663443
349,,,,,,houwre,0.5916515879083928,3750.0,4.043595989325045,12.244445801538518,3.162791993781555,0.9110387286809896,3171.875,1.4573570274739036,11.240846552361576,2.2043020640744864,,4125.0,1.0128962445379468,7.448537503388821,3.001009440161603,,,,,
350,0.9224996962216016,4031.25,4.091301451295497,64.51587614800607,2.0494213702520017,houwre,,,,,,,,,,,,,,,,0.547144826797535,3125.0,0.42791918176994304,6.6246344913868125,1.460223255628169
351,1.0,3953.125,7.956082368482795,21.056756643307377,3.980097031352936,houwre,0.4701561918460541,3281.25,1.3442200494712246,16.986137917431417,2.053404227630369,,,,,,,,,,,,,,,
352,,4937.5,5.254844787020668,60.107256730919744,2.6376173475590696,houwre,0.18840619922248747,406.25,1.3366987215713244,19.714295482138837,0.8043211420327377,,,,,,0.7150401304280959,1421.875,0.8072017453603515,3.5092660643840934,0.670376234999183,0.7842360718747338,3906.25,0.9151346837827314,4.634695005271824,2.4657733784415035
353,0.7687197606099659,4343.75,4.077851092499888,108.09397320728151,2.050967478098957,houwre,0.1483776093451108,3093.75,1.8545349936953264,21.13612816844585,3.1251094670820363,,,,,,0.18669586567789664,468.75,0.5458751705219513,18.443285072567157,0.4231582938723867,0.3546116421854466,3203.125,0.5883001505945633,1.5494546622846601,3.5467778468153184
354,0.03143368168615579,4921.875,4.0197616957900575,117.69973603713586,2.0320755085254163,houwre,0.6391127693334678,156.25,2.4255301905065294,2.7709486926236586,1.2528091223480455,0.23834779507871884,4109.375,1.3853787411378855,13.12935213130976,3.1824604633580456,0.6161164829499011,296.875,0.8711495727161221,2.6049568569246344,0.712304559845576,,,,,
355,0.3985435635170139,3203.125,4.099357486030922,79.80627870686659,2.433819020963365,houwre,,,,,,,,,,,,,,,,,,,,
356,0.3867920718569616,3531.25,5.387772381869556,8.153841088032522,2.713522286285628,houwre,0.26109529399103915,2546.875,3.746652506866537,12.180190391006732,3.3648769168130896,1.0,3250.0,3.1588025177665418,4.583604779308729,3.259293254949488,0.6607357908739278,2421.875,2.5936138005697087,5.895110495598402,3.02753968085136,0.6185137750956546,2875.0,2.6075666410127907,2.6213266291613597,3.316542868273967
357,0.07150775146661548,2656.25,4.6757961897633935,56.004775572588215,2.4581772824299684,houwre,0.21424239120280172,3750.0,1.3912911447664538,15.271885204355895,2.9042784882451,0.7136115082553816,2343.75,0.7360608825251886,3.4917604192410465,2.5243323652321417,,,,,,0.16555077669884855,1781.25,0.7272873149260088,20.372719543972448,1.7059579419997364
358,0.2669396756923088,2671.875,4.833869728609439,12.277297927015324,2.5678051283470658,houwre,0.9378599697836684,3968.75,3.3245160397475,16.092686091697175,3.09891588174807,,,,,,0.3074137499165387,2984.375,1.2569673968521513,10.107044428266448,2.5449366695610416,0.4049856700547523,3343.75,1.5364210849796172,8.403158963348147,2.529202738260512
359,,,,,,houwre,0.3157999032728015,3312.5,2.5672786266665435,14.615607404667115,1.9982268996741528,0.7977704711300115,3046.875,1.1923430750624089,4.9448762778995095,2.4549439478843045,,,,,,,,,,
360,0.8247553065912037,4203.125,4.274012239820069,91.30091010902409,2.1512746893126318,houwre,,,,,,0.26412607463751997,2906.25,1.662490152774531,14.948212758838508,2.320355721878357,,,,,,0.8501219477821582,3968.75,0.73448191437069,6.672090977980815,3.7899918023078314
361,0.009919911512588198,4843.75,4.668759272271449,55.55106161565765,2.378768383248215,houwre,0.7522309727178608,3828.125,1.4124265861285572,4.036016975040553,2.739911030548055,,,,,,0.7566308903926349,3718.75,0.8557217035252922,4.108984914368676,2.872936982785033,,,,,
362,0.5217399338667836,187.5,9.693963577768326,8.363650413760084,4.864200641674613,houwre,0.4154970395425576,3562.5,3.116221349390849,42.77138302333756,2.1883767740971463,,,,,,0.34711452316698777,234.375,0.9908968462726246,1.5316621911253954,6.631303125501511,0.6186775146716029,3359.375,1.375941248330018,5.2449044495175485,3.002492850107106
363,0.4104382861913556,62.5,14.551530367882854,3.392350543049587,7.597532209544448,houwre,,,,,,,,,,,,,,,,1.0,3187.5,2.216963377978726,14.382103340849,2.04667024403063
364,0.4446933780190264,3609.375,6.361571226472695,39.61775193949296,3.221346218584535,houwre,0.5413740207811384,3796.875,2.1300737199221182,2.1804259795819116,4.862617733390427,,,,,,0.6310966992941368,3359.375,1.2853479301270414,2.7107374699185134,4.383579524923024,0.5565426927676476,3500.0,1.3807787469829256,2.255008506322895,4.895336120855372
365,,,,,,houwre,0.8353646405483477,3125.0,2.2777281485998677,24.2961172698424,2.5372553947913232,0.4826067690617971,31.25,2.179523014405877,1.932765912276574,5.665319917090411,,,,,,,,,,
366,,,,,,houwre,0.5357478758858019,3437.5,2.1703305714811085,10.770009958576054,3.3038359585477766,,,,,,,,,,,0.5842677450682509,4078.125,1.6573717214605694,24.053943088062052,3.2395797401334425
367,,,,,,houwre,,,,,,0.4499553619742226,3375.0,1.3425947597972396,12.726239865048823,1.6171475486689602,,,,,,,,,,
368,,,,,,houwre,0.7263060425961474,3484.375,1.811635011892625,10.96114809569329,2.0924358512055288,0.2380461124738562,2984.375,1.5200883332557682,13.124153788974382,1.7623305433109628,,,,,,0.3146820114587903,2328.125,1.4302771671739622,10.214236481520684,0.9836437534353314
369,0.7310088663783934,3687.5,3.837659706426303,63.199109097454965,1.975312353334524,houwre,,15.625,2.6926789653017402,1.056025810654195,12.404318759469314,0.17795219660368955,2531.25,1.8153742360400007,17.03063975374505,1.2120601774874626,,,,,,0.13160684819211355,4203.125,0.7670514712761216,17.273282232560064,2.6497548434820968
370,0.8412993900257995,4281.25,1.3654333472207805,132.32463317824622,0.9675547134147756,houwre,0.3792292248758079,515.625,0.570949605226517,6.443602309080603,1.0952506840868637,0.488383413399719,3937.5,0.3155503913695219,5.863766106441459,1.4329150128213677,,,,,,0.7144900432942377,3484.375,0.2645219579611626,3.5025048216814696,1.2483007234491998
371,0.9059021523975316,4093.75,4.647131652482335,95.6451207898182,2.3257527406592406,houwre,,,,,,0.6661675359013204,3562.5,0.562267883400501,2.995514539605722,3.375795279438546,0.7530145629889394,3281.25,0.4849265151882549,4.048821712331232,3.1607592203064514,0.5019477974025721,4000.0,0.521725583174669,2.0078216596268987,4.010475773679774
372,0.9389396055521468,4031.25,5.320702991081387,81.88613986550814,2.684979977561775,houwre,1.0,3437.5,1.4695267098872111,3.7251852200975577,3.616727093731429,0.7454126950380435,3546.875,1.0178354444506397,3.9279256290859914,3.4261624088387697,0.4522938560428711,3859.375,0.9735296993311676,1.825796571816937,3.678176872619465,0.7341566341574564,3109.375,0.9929556130633874,3.7616135231762367,3.733096617986552
373,0.4680437188588126,3640.625,4.8218995115421865,28.19780596973311,2.715061620682862,houwre,0.22342841652059664,421.875,2.405935857151948,16.74024684466811,2.4635457119184343,0.7499519747532333,3203.125,2.2617450693953587,3.999231743634539,3.222977904038792,0.3733308389387323,62.5,1.0715141653660116,3.1914766582944485,1.7931281388698836,1.0,3796.875,1.522705930254625,4.902777627877413,4.119342394659748
374,0.33105940325794536,4281.25,4.697825780669941,35.87762518359229,2.366996251000667,houwre,1.0,3437.5,1.7111314140452285,11.124809506050044,2.774825444359632,0.604662395745976,3531.25,1.4670900796896529,2.5294836343406644,2.871804727419563,0.2428801599722469,312.5,1.2788674403413187,13.207948690967386,0.7515089975892953,,,,,
375,0.5224436994438115,3593.75,4.739768184261028,48.1618606501745,2.4057316465663834,houwre,,,,,,0.6726181274846469,3968.75,1.1379675987827769,3.0545368694874924,3.3634372247626376,0.4905630338423714,62.5,0.5991984229892102,3.9259027767159833,0.4272249748332743,,,,,
376,0.64927576380609,156.25,13.122315885172744,2.8512429333429785,6.651659121743793,houwre,0.5016258591702163,265.625,2.5859883488889253,2.006524653014738,6.052303933605133,,,,,,0.3863203349570637,203.125,1.2194931430936773,1.6295146425131009,5.770385928084176,0.28695308866255553,828.125,1.7322468823086958,25.243780898283177,2.6959160162201226
377,0.7758030802173499,156.25,10.94968443580233,8.920729160502825,5.561623366982476,houwre,0.10767388078687556,2906.25,1.4215566697473871,41.464660961205,1.0520025714348535,,,,,,0.6619062148688788,2578.125,0.31360715208831896,5.9155183796837605,1.2544587157326377,,,,,
378,0.9154611323654284,3812.5,5.376587914971707,47.315514294447816,2.699734438155688,houwre,,,,,,0.6208381895068582,3421.875,1.3272432564639307,5.274792831584961,3.210129472508528,,,,,,,,,,
379,,,,,,houwre,0.24071084591592395,3281.25,1.6389309983378866,17.12127709196872,2.4130482971741944,0.4945196328543861,140.625,1.5610939588772648,1.9783162017683853,1.123501045268278,,,,,,0.6664371525058502,2046.875,1.4223662563129404,5.995871587692562,1.6902993923237382
380,0.4836654337449655,93.75,7.031478902094622,9.683643758861454,3.8874329923024535,houwre,0.5028305046816118,3296.875,2.8277192193013883,84.4782320626955,2.030899818653888,0.3182592909446178,187.5,1.0193766738636287,1.4668333381258645,4.423189698641983,0.4168593219836566,3031.25,0.7353930645626714,1.714852072062058,2.388834661190794,0.4883875064491292,234.375,0.8620373774309389,1.9546043394277817,4.140683131127416
381,0.15931094881696986,4171.875,5.547571599638958,15.463505777440787,3.2323589856905066,houwre,0.8559663655932515,140.625,4.888041579027563,20.82846838071203,2.9158477665785942,0.5613232205699881,3421.875,1.76501858879343,9.118330824798477,2.877992747283831,,,,,,0.664877038834781,250.0,1.003314676659672,2.9839793624495634,4.698702220037222
382,0.4438039644605237,3281.25,4.8972833981925925,16.181345110219187,2.7962033720796287,houwre,,,,,,0.6645595933331185,593.75,1.5809853883748608,5.962310920956391,1.7373118650266492,0.7860176077629576,3875.0,1.34425488001021,4.673281710451364,2.691616426123566,,,,,
383,,,,,,houwre,0.92771957396005,3921.875,2.976750016105589,27.67000845975346,2.78568515349747,0.7729517221448621,3015.625,1.785653190577604,4.4043496363272245,2.543831280454864,,,,,,,,,,
384,0.7278110184698114,234.375,13.376217653619811,3.673918004976589,6.854684349696333,houwre,0.5530776983274223,125.0,8.55469937831231,2.237525395930265,6.928070095678381,0.6837732020951021,312.5,2.9827021607403363,3.1622873413174157,5.7187750107007576,0.20231398813800366,406.25,0.8133312050177248,1.2536260948913378,2.7333990346853563,0.8394041614633161,3828.125,1.3247594567135532,49.814491290025614,0.6736299156140849
385,0.5955364865335315,3281.25,5.927277882242423,12.362054508074975,3.072913119951355,houwre,,,,,,,,,,,0.4136929942016413,1734.375,2.3463921001687233,8.527955406556389,2.224830328731154,,,,,
386,0.4379796387223517,2875.0,5.3582485147972285,8.896474833462321,2.8689213172834944,houwre,0.6557124689904602,3562.5,3.5385515980439166,5.80909797730834,3.6319397565036526,0.6822509075891489,2968.75,2.2568708052165984,3.147137234642344,3.898850309309978,,,,,,0.6975316126098239,2703.125,2.187295577998815,3.3061306294797252,3.1797386434175423
387,0.20507586310273815,2968.75,4.895766721534912,15.095780141785927,2.5126480881464035,houwre,0.5049518328535865,4000.0,2.888199516242615,6.060016376371577,3.0462397204225384,0.34189249769053065,2500.0,2.290815544204084,10.636560099125433,2.3724658799711302,,,,,,0.43557413973331904,3609.375,2.271737067278896,10.630271258593837,3.2928334699098447
388,0.0665319486035022,4515.625,4.669618908847045,58.9200668600476,2.437097537976252,houwre,,,,,,0.3908171617108415,2937.5,2.155332508137588,9.849259734319704,2.5345131392671756,1.0,3859.375,2.0550823796256608,4.872603174522453,3.535897320550542,,,,,
389,1.0,3437.5,5.389025740470816,11.553250746700542,2.81728668131459,houwre,0.9041189224435522,3968.75,3.552616658248703,10.429586582517004,3.1979950604397613,,,,,,,,,,,0.5348656517745878,3171.875,2.8133470739640742,6.449749435718188,3.7435559783733523
390,0.8292823771789113,4421.875,3.563016826629986,175.7287824435083,1.9396613870135364,houwre,,,,,,,,,,,,,,,,,,,,
391,0.6623921261721395,4250.0,4.386188033133544,56.27830827692046,2.373403559927352,houwre,,,,,,,,,,,,15.625,1.360093973198075,1.144226715326964,5.62661435721914,,,,,
392,0.6953965830618929,78.125,17.259287662860956,3.282957263093316,9.34698392356092,houwre,0.0959306155508084,2640.625,1.841255318559296,33.183293800262504,1.0791000696417972,0.7253901946450735,3078.125,0.7674983865044687,10.924591698838183,1.3295987421733892,0.785414817665418,1281.25,0.26603575794068873,4.660154019585548,0.3658136435188497,0.7773056583990087,3406.25,0.3186982469584505,8.980919701962904,1.2015125304598866
393,0.7235178941910494,3578.125,4.6174933171521255,86.80489440638166,2.4032456136697014,houwre,1.0,3734.375,1.031938984158126,4.3698249877347735,3.5918215350644083,,,,,,0.6705636885689381,3187.5,0.8514592102612859,9.106464272162613,3.6340000301906983,0.7630986035269579,3359.375,0.8521455096479977,4.221165492850076,3.765430631893424
394,0.5591784172045664,3156.25,4.053588952097119,115.69306492796413,2.056992545395909,houwre,,,,,,,,,,,,,,,,,,,,
395,0.5271126279691403,31.25,11.431493910926347,2.114668437233595,9.104247634618176,houwre,0.9739778774129166,3968.75,4.100959374754764,38.428840562620884,2.2906009867956207,0.6274284984924738,3234.375,1.3858814288494676,5.368097108628689,1.8385036954705711,0.5033841582843528,3687.5,0.4141879685332643,2.013628877696135,2.2589661693423397,,,,,
