,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.18024169994113037,0.5767752874998868,1937.5,23.11903283491911,2.362810985428297,11.560780588290314,0.5585990355760284,1312.5,2.0951200592371078,2.265513853838087,1.0813844734493447,0.5471163323833848,2062.5,1.6662302604930885,2.208072561465258,1.107121443540758,1937.5,5.929398863211125,20.737819914454263,2.985529185676975,,0.5801592231639361,2968.75,19.342433524465502,2.381855348915934,9.67334458412036,,,,,0.6022813547219308,1437.5,22.37340178470263,2.514340255033403,11.18916679403226,0.4934668270766782,1750.0,3.416629648721605,1.9742043630208173,1.8941892518745966,0.5290506294258743,3125.0,2.8143282592428074,2.1233704990006004,1.4325819781591824,,,,,,meapar,0.5346597653338387,1906.25,11.040215156334932,2.148965263485991,5.532583722770055,0.5700026153903498,1468.75,5.772107889071312,2.3255955403258923,3.0555079004535064,0.43472101881076164,2968.75,1.9046949446778747,14.152304023704431,1.8031221122510819,,,,,,,,,,,,,,,,0.6723933728724002,,,,,,,,,,,,,,,,1437.5,1.3647675959144556,6.104882607338155,3.25031984439686
11,0.14619713827769243,0.5982639653215394,1484.375,23.287430689993826,2.489196670645626,11.647664129675857,0.5550926301666623,3734.375,2.2045895290548105,2.2476588786888385,1.1428257414621792,0.5556881383754163,1796.875,1.5908840963043287,2.250671400812024,0.9264623416769998,1484.375,5.479856468118698,22.253380553999122,2.876726903847031,0.17728353207963365,0.6141742622153818,2937.5,22.294562102832305,2.591843679848637,11.152398609293966,2937.5,2.3046841793406294,18.232283641916723,2.707423100834447,0.6122655425238873,1859.375,21.98719584692757,2.5790846821025895,11.000435871168353,0.01066864495775377,1734.375,2.273684291478398,2.021567384685383,1.544149404858428,0.6378578620474187,1484.375,2.0850777124576676,2.761346706720275,1.2819440838099092,0.9571678501277862,3656.25,0.9121919346675043,23.34694856511794,2.400784305172253,meapar,0.6223657834250244,1500.0,2.8554938588866903,2.64806512786285,1.4431934306016674,0.5961667406503116,1375.0,2.4179650281952982,2.476269541568584,1.5611503042127226,0.6581317003286842,1859.375,1.3771425795088565,5.850206064507503,3.2077572433861494,0.6108738993933854,3656.25,21.76142661658309,2.5698610256189056,10.886183960883885,0.5705363174935455,2968.75,3.38345664499446,2.3284855989772097,1.7721356260006982,0.5422096987409225,1343.75,2.5234793455901015,6.553218781064146,1.30440360328378,0.1876123200290999,0.6215731656264383,734.375,17.10867581219304,2.642518735901419,8.59324424069915,0.566292979227011,1484.375,11.780041841497871,2.3057039708919547,5.92342072292483,0.5444596907229698,2984.375,3.618976948801967,2.19519541879194,1.9043783459550807,734.375,0.8621324054792021,11.078454562878626,1.2488259857210058
12,0.487587210636398,0.5871044419001937,1281.25,23.969304187801626,2.4219199756037995,11.98465716404159,0.5386751860211972,1093.75,1.8935030745345338,2.167670087752853,1.0164704369298492,0.554814303764225,968.75,1.0218919027332016,2.2462536610124815,0.6626932610730896,1281.25,6.361765510361123,42.934135245381356,3.181279347950649,0.6180728249233128,0.5979983002738156,2968.75,22.587635115672242,2.487551671251964,11.293834960821407,2968.75,2.9605665598295343,5.236600405819303,1.8848940480234557,0.5825694145403087,1531.25,23.850445409525907,2.3956078802868745,11.925224975289494,0.5582097357663995,3031.25,1.409231846678456,2.263517512625043,0.7116734894196541,0.47123796435466536,1656.25,1.4081242523397475,1.8912099065121737,1.0970937950573836,0.8049686661173491,1656.25,1.9768542445670079,5.1273812268632355,4.33742683756464,meapar,0.6207128251605525,1531.25,3.389718143728491,2.636524687193287,1.7045317631625718,0.33410806407145677,1671.875,2.629904697337748,1.5017451722186195,1.6063246872012276,0.5478398677777833,1531.25,2.150702968764314,2.2116058642440066,4.369076108650587,0.5850394560452026,1656.25,23.404053038976564,2.409867671922399,11.702044010049143,0.40657910970813105,1593.75,1.7363247484198265,1.685144585166455,1.9300662765868606,0.45217415849048337,1531.25,1.4513241789482318,1.8253976432446706,1.1213601252133332,0.640487348515187,0.5792841071228914,2328.125,22.137896823056536,2.376900937022839,11.068957412665949,0.514046434644387,1203.125,5.325004480732815,2.05780978120454,2.676196544792531,0.6064373070951101,1312.5,4.370698736513298,2.54089124306725,2.6420480295589486,2328.125,1.6624961566140395,2.781543280521362,1.3920484047764223
13,0.23714255239591397,0.240836702263166,1750.0,22.847381059023206,2.634479308947448,11.423758803212632,0.34741392314252495,1812.5,1.5400724039952056,1.5323649024439732,2.0902377572819355,0.6093501405973275,3625.0,1.0109390388973447,2.559837091786136,0.5188633665599728,1750.0,7.729841313972026,15.730330794683226,3.874297121468121,0.8787025153878566,0.6263200798694826,2890.625,22.443446783955388,2.6760870630959346,11.221798231737385,2890.625,2.667532818372563,24.732582127260883,2.2328060449043363,0.6050254571863858,3484.375,21.060158327521478,2.5318087410810506,10.530223376973904,0.2932315872575225,1734.375,5.2644908480378385,2.829781246503913,2.672126016043301,0.5143444988526664,3296.875,3.8611777690363485,2.0590727329095557,2.388129721425278,0.7771971941629865,1156.25,0.9282962412171132,4.488273817931756,1.8014130178253707,meapar,0.5850070059284385,1703.125,2.3380644338374927,2.40967923383198,1.1857931557868688,0.2583360839319624,1828.125,1.394342057232463,1.3483196072171637,1.43275287096411,0.7664954026889755,3484.375,1.4723834753590337,8.565141856012502,2.4567876970729343,0.6105072377254923,1156.25,22.06377231340434,2.567441803437717,11.032061574892127,0.6613221479770226,1718.75,3.49905882047258,2.9526583862122635,1.784550195837422,0.4452144077954745,1765.625,2.244813863460567,1.8024981435194576,1.9219020255622847,1.0,0.6053872913693735,3125.0,22.346197136643703,2.5341302449943157,11.173343654244004,0.5318961827853205,3500.0,3.964008998805337,2.1362782426134004,2.4902885403835047,0.5628638526900838,3000.0,1.8933788608120692,2.2876168126426535,1.237135253272967,3125.0,0.8883950409814081,3.0507892739434226,2.7650873813645767
14,0.26468901186146077,0.5863999607060049,2031.25,23.112364411966013,2.417794741284297,11.55622740992337,0.4796184405455711,1281.25,1.7320277341481765,1.9216668650757072,0.8926372509565144,0.5061243682353496,1843.75,1.5900034371928158,2.024801257002565,0.95246889726067,2031.25,7.0451200792635325,12.239719173493867,3.534153998469526,1.0,0.5796753949931734,1234.375,23.9682657903634,2.3791136376224244,11.984282281543523,1234.375,4.574883845026626,3.177790985996978,3.9290835676696485,,4046.875,22.99681809539686,2.5353175891880824,11.498566336043389,0.6023745208837455,2046.875,3.286778957201129,2.514929380839874,1.6564493461538992,,,,,,0.7312134189084369,1000.0,1.9297062117012904,3.7204238245038965,2.1863208234581233,meapar,0.504509336495226,1921.875,2.530890388276568,2.018201499351491,1.3088187599644765,0.5828535292787748,1859.375,1.600480943627749,2.3972395074350032,0.9436028297585677,0.6366259533600573,4046.875,2.6703675754627896,22.01588163484604,1.9648834928879741,0.6104596335140708,1000.0,21.98728257359931,2.567128046371856,10.993697050573697,0.5775098625166311,1312.5,3.7050143218188727,2.3669191568746726,1.8829904000011333,0.5562022120125505,1437.5,2.6877541715927338,2.2532784684097606,1.4429344386534524,0.5507126729595383,0.5978952738083843,1296.875,23.09621853948633,2.4869143157582982,11.548179729066984,0.5380537739364517,1921.875,3.6624695238545333,2.1647541284652334,1.8889464944345626,0.45396875820783056,1421.875,1.647944273664347,1.8313970400628108,1.0143053446651649,1296.875,1.8809786649466118,2.2257471773957747,4.599750019511616
15,0.10775735317077595,0.6051727185861513,1718.75,22.218667170090686,2.532753046899572,11.11055665821125,0.5372804919306609,1531.25,2.7917564200538196,2.161136460773875,1.7436937806625585,0.6102028806947879,2093.75,2.366919718360997,2.5654371222199757,1.2688521429442468,1718.75,5.197646661838765,28.01928386727856,2.9419215541862367,0.27804234500465264,0.6173985866882454,2890.625,22.145056569872267,2.6136861109427514,11.081908915537557,2890.625,2.4483376483465866,13.851227881314514,2.3074386283133204,,15.625,12.954069269010224,1.2748660324019472,18.211728862348085,0.502243650085605,1703.125,1.2769586483098294,2.0090150535939557,0.6414726921111404,0.4178332746119324,78.125,0.7549105123461131,1.7177209833375624,0.8798377354249208,,,,,,meapar,0.5527846718361604,1718.75,3.0236595643145527,2.2360593142139464,1.5573715917010653,0.44603536059872406,1906.25,1.5315605911859693,1.8051693716060981,1.0296635784896495,,15.625,1.7615351088889604,1.333012619965095,5.526418518949149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.14112056491808866,0.18844943922684,1734.375,23.604181509035083,2.4644182342682512,11.80211790100133,0.5169140832425847,2546.875,1.216070850903971,2.07002515559185,0.6454751913652428,0.10777092565017277,1671.875,1.0064868345226243,1.1207884037277154,1.7621154729001764,1734.375,5.687820173848938,23.286155405610103,2.8492520628273073,0.6383065571012807,0.5744560336548153,1265.625,24.302578961205892,2.3499334477435383,12.151357452477663,1265.625,3.038781997015434,2.764772266772937,4.084687824054151,0.5964962935960525,2531.25,22.960933450465404,2.4782919812857926,11.480606173550807,0.5439014924742969,1218.75,3.4283196029488106,2.192508818818368,1.7238457878198752,0.6261142915393418,1265.625,2.6538820785412316,2.674614133065276,2.0449042733641427,0.4911626724994459,1531.25,1.1715618569199218,1.9652646257539175,3.888983399996027,meapar,0.5169079868125295,2515.625,2.229108790813433,2.0699990326934596,1.129778820946113,0.5225300170925895,1640.625,1.6537132343804357,2.0943724962788224,0.9093261026929214,0.745274081200139,2531.25,1.8964771778780873,3.925788175429858,2.326537315896223,0.5928791117316139,1531.25,23.367119520326494,2.4562728880193703,11.68359821677378,0.5956554126251941,3093.75,1.649736077091473,2.4731380887091063,0.8549334105327635,0.47437582480865814,1718.75,1.561752184234505,1.9025000127438432,0.8437586839605916,0.3017664098600462,0.6077585000849434,3218.75,22.004004761855647,2.5494497655565738,11.002133185243359,0.5350101641320708,3031.25,3.019919876420394,2.150584642637284,1.7726521400322,0.48809901426512425,1218.75,2.6090240034361796,1.9535027825047422,1.3550731728395038,3218.75,1.098785759493786,10.025298265293884,2.093508459590038
17,0.6625240538027573,0.5798537931961876,46.875,24.15848966840464,2.380123832623225,12.263143908897113,0.5542718092309527,3234.375,0.3798977594562923,2.2435197519695294,0.19028418492802088,0.13032465484084066,1734.375,0.3164488494173652,2.299708748940077,0.16164156508017996,46.875,6.836334288665475,2.963174149945299,5.884512032894968,0.17060680468056166,0.6157780235168325,1828.125,23.295523156766485,2.602662161995852,11.649213910203581,1828.125,4.4301533293540825,31.34821957393342,2.791719045308879,0.5316352181277815,359.375,25.17532301893404,2.135087945773055,12.595733730044644,0.6382661261319088,46.875,1.6478823619657663,2.7644632483731866,1.019865868548724,0.5243678497416937,1921.875,1.5962088241257053,2.1024651076612884,0.8067382760881583,0.27625382401230725,3312.5,0.8023574731909011,15.198698611413533,2.1655793031861608,meapar,0.52581806132366,2015.625,0.6323496046890734,2.1088951696293208,0.3807400934378666,0.484960196834164,1265.625,0.39621872128079977,1.9415975112083004,0.2166051747871803,0.31717405456723835,359.375,0.8471051405942222,1.4645020545700262,1.1583301713777507,0.6179483723302246,3312.5,22.91739873465974,2.6174472965846007,11.464516431366459,0.44185526114823326,62.5,2.2744395040495675,1.7916499617236061,1.5691331360513971,0.5767450274985277,1312.5,1.4235991477339511,2.362642059678393,0.7195614825254688,0.7355632740087931,0.606950713348794,2375.0,23.200336850628844,2.54421018931248,11.600976598247698,0.5033947747887496,2250.0,1.9837959478171154,2.0136719253701187,1.319677867576437,0.5429691384017159,1812.5,1.5719129292791592,2.1880360475065004,0.8734389430943856,2375.0,0.629270594390472,3.781622980891285,2.332006982619823
18,0.3979309990629857,0.24877060143332164,1734.375,22.97075698180968,2.662302625291204,11.48590884089382,0.4945166928221385,1859.375,0.6102056016822002,1.9783046953282195,0.44695210032558275,0.5339554943654449,1421.875,0.5642742254395569,2.145717818598513,0.3657975105612878,1734.375,7.253373688621141,11.626574344644439,3.758608985678302,,0.606065700874739,2781.25,23.12941578824605,2.5384943687831196,11.567787648085016,,,,,0.5924914969023676,1578.125,23.71589067049764,2.4539365250015805,11.86134737242047,0.5607527649422979,1453.125,1.4998557244522404,2.2766221849265236,0.8825076894096112,,,,,,,,,,,meapar,0.5932372944564664,1718.75,2.3720055241437854,2.4584358063597733,1.2156844022881608,0.5367820545118156,2906.25,1.5861417766987436,2.158811008382031,0.9740407648625877,0.22116286688886633,2781.25,2.3791928192249343,17.97551683761631,2.0709815622125145,,,,,,,,,,,,,,,,0.4298537171393383,,,,,,,,,,,,,,,,1578.125,0.8400299782060472,1.7539358407856014,3.2449597802677133
19,0.5625404251072239,0.6072981332546763,62.5,23.472500891160074,2.546461029808456,11.749040838341685,0.48675925674586795,250.0,0.5552431054752717,1.9484033821236366,0.3193638393534542,0.6373887508128011,375.0,0.3684491820534901,2.757774344401952,0.2311110421702114,62.5,8.563166450743733,6.857776517373789,4.684808724613392,0.5574601498868468,0.5789228011882144,2140.625,23.87763143838027,2.374861433537234,11.939612264497864,2140.625,4.337354655710092,6.7790505176718625,2.9121370819154313,0.5988332878059988,1656.25,23.081295445415908,2.4927292559518435,11.553987165761734,0.5441161005243569,2531.25,3.590561287872115,2.193540945732451,1.8123964788806826,0.568822504750097,406.25,1.9164252652489242,2.3192305048769235,0.9903744696952804,0.17590562277173405,2093.75,1.146157692245187,1.2134532495699943,4.2863557721813486,meapar,0.520422710839048,1390.625,1.0785881109367341,2.0851696329272755,0.5455313428258678,0.5237370600133477,1453.125,0.8351589204877672,2.0996804832809914,0.5784964057953772,1.0,1656.25,1.5701442092889173,3.7510887814958807,1.7721234801130163,0.5636953143898411,2093.75,24.32969395310621,2.2919763022978543,12.169841213925407,0.5257997786861852,2968.75,1.3701562568647572,2.1088138618522976,0.6907830192527429,0.4725860235990581,2156.25,1.2393383645156657,1.8960438000220847,1.0153923120461152,0.3586167433635966,0.5888883002546765,3000.0,19.787024946834887,2.4324289496491645,9.909807461710644,0.490644028934614,2187.5,8.230570725735024,1.9632635265045906,4.15243769016622,0.44731756425878566,2125.0,6.076530483864934,1.8093573005606345,4.263636985386791,3000.0,1.0351765675343376,9.354781151390995,0.9738006592691124
20,0.4192808786462371,0.6050057763120467,1875.0,22.693507578069006,2.531682591870009,11.347861662615378,0.5153326052579668,2812.5,3.4088421901054624,2.063270628163991,1.7174079745293602,0.5390519258061213,3750.0,1.8580639492921593,2.169441757076072,0.9986471908637317,1875.0,7.236822871141192,8.610014404802243,3.638085489457992,0.187513997720822,0.6114898267234139,2796.875,21.51157344485073,2.5739351728328757,10.756471764009264,2796.875,3.885917452296788,17.231066086956986,2.9712136384881624,0.6230858866137008,1312.5,20.676186014812835,2.6531243179400406,10.339631700742988,0.5687764399957399,2875.0,5.175815931288345,2.318982756856144,2.600440936481206,0.6254845640011635,2562.5,4.480418634689847,2.6701169134270515,2.2969314368251657,0.6587600282396944,937.5,1.1848950187905474,5.860978096097263,1.1941631509608852,meapar,0.5713299781108213,1843.75,4.712714071052571,2.332796670952007,2.4732186180511655,0.5254524802248237,2984.375,2.2722371041149114,2.107270522610179,1.6960149324144862,0.8816973245453299,1312.5,2.7559586122791577,8.452894206802355,2.5767589717939914,0.6195406236740643,937.5,14.409547407950006,2.6284015120271604,7.207576849880215,0.5630057891233886,1875.0,14.208966906797759,2.288359834319081,7.211105396551156,0.594423114580029,2796.875,5.0364036928232485,2.4656237471830025,2.543152071064663,0.7560760459102428,0.6023951343245787,3812.5,19.02838321386673,2.515059764928367,9.516051843835031,0.510977838079117,1812.5,6.157933024883276,2.0448970984709405,3.133708879237977,0.5380323880085709,2875.0,5.0337946948163035,2.1646539152154958,2.6029706439981735,3812.5,1.1095788468874053,4.0996383636517635,2.4634906575018722
21,0.29427090826646507,0.6040569888543517,1828.125,23.404917646147105,2.5256159898025032,11.702475930980103,0.46206057263921607,1703.125,2.103591295917376,1.858945355439289,1.4009549577780527,0.597180660440098,2453.125,0.9815250025474622,2.482502456541795,0.5033944082960927,1828.125,7.243451735047645,15.58671752213003,3.6374592186906347,,0.5824150897147451,2984.375,22.41204103635964,2.3947225471267473,11.20607387040177,,,,,0.6214304402370106,1359.375,21.759072105359056,2.641522473772241,10.879684810439537,0.6115479244378319,1859.375,3.6769074709554723,2.574320136023985,1.9670540925436464,0.4770752015856946,1796.875,2.4129671328734443,1.912320859581257,1.9163766015101003,1.0,1359.375,1.4476482135224957,4.758636739495003,2.6273732694122693,meapar,0.11162165658332057,1734.375,4.723925092708357,2.2512930609137243,2.4073737528370267,0.4787157155208219,1859.375,2.789285166309311,1.9183390517884362,1.8814810561152702,0.7869977411270087,2984.375,1.8439274803678896,4.694785892370646,1.8126113710299148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.07640801433498468,,,,,,,,,,,,,,,,4390.625,7.511076823665849,32.4818756178347,4.307532372728607,,0.6198341631861255,1781.25,22.03602415750585,2.6304309939601183,11.026668519398456,,,,,0.6170810931569408,3031.25,10.948871047349577,2.611518998224483,5.477961784703343,0.598689689917754,2593.75,4.833303401922269,2.491837301152458,2.811903891304131,,,,,,0.6215466473731273,3031.25,1.012827825468158,5.284667148851639,2.279770633774472,meapar,,,,,,0.5727659341676078,3906.25,2.7882751099505074,2.340637322662161,1.6262322730255263,0.2592538144562013,1781.25,1.6570087999873442,8.099940461516198,2.0668166981880702,,4046.875,22.689504248824132,2.6227491950931494,11.352721622811414,,,,,,,,,,,0.24942805604547535,,,,,,,,,,,,,,,,4046.875,0.9368972669413997,5.329269275541094,5.116658118272042
23,0.2919758517370129,0.6087203782380932,1765.625,22.579915269939164,2.555717048327395,11.292480766622099,0.4895340226287537,2015.625,1.9874602122983827,1.958994417511846,1.0767476422739963,0.6117920404436841,3515.625,1.6713090064047413,2.5759389404145736,0.8505427767075632,1765.625,8.5656217186311,8.474287232603501,4.835025892808719,0.8123319995829051,0.6023856326236534,1000.0,19.25111315668025,2.5149996631119933,9.635430235329137,1000.0,2.435645012973108,5.328558932676245,2.282533286957617,0.6033827538919221,1359.375,19.421707572510172,2.5213225340370116,9.717450409012631,0.5133930088316346,1718.75,6.61128043436389,2.0550465121739308,3.7536623133543676,0.5214768862323194,1796.875,5.236201122863788,2.0897632135811364,4.174692858182377,0.6639085949040043,3078.125,1.339264963227426,5.950762113148215,1.0159057905238806,meapar,0.5915676738338862,1796.875,7.426343487711961,2.448386026118044,3.724070992254564,0.5456795105857066,1937.5,4.500135606260769,2.201089370389596,3.730464596110956,0.7383110004119265,1359.375,1.9376278997564509,3.8213299052467136,2.0423010049844015,0.5217699356458495,1765.625,15.536315270336946,2.091043776912059,7.797758294182268,0.5900238835461903,3078.125,11.720837021339792,2.4391664779152222,5.878485352049119,0.7414343467082081,2015.625,5.895562586291982,3.867489696597474,3.717802367273449,0.29039271255935595,0.5780303766660869,1875.0,21.337347172906146,2.3698388336562317,10.685329599843632,0.5172093745063839,1796.875,5.068645288010777,2.0712912537967725,4.380294899707,0.486907782466825,2000.0,4.420415300610514,1.9489673899318944,2.9916387026941442,1875.0,0.9462398569943407,1.4092301723770646,4.649984587679387
24,0.6605150841003371,0.5662814893173223,125.0,20.125076642939312,2.305642889038766,10.19120165741342,0.5490092092030061,250.0,11.750715528082749,2.217340177241299,6.694679889561233,0.5399389724938635,500.0,2.9094409495845643,2.173624671971723,1.7069415560931718,125.0,5.334396314433441,2.945638975887686,3.0855929657027588,0.12713526054142632,0.6108724698591195,1812.5,21.725681973710778,2.5698515847438443,10.863333008441156,1812.5,4.69589049228653,28.641321925212793,2.7098730741707273,0.5776851587973728,234.375,17.66122652319333,2.367901627970964,8.956001794244896,0.5784601763900169,109.375,11.692103268515627,2.3722551085119292,6.736690934120409,0.5436635058190615,359.375,5.706216995626399,2.191365391003547,3.31472919388404,0.17020781823435294,3000.0,2.7546566024313304,20.48705733021862,2.514800782568062,meapar,0.4935584607604727,3000.0,5.831664602115591,1.974561568353181,2.994158471191618,0.48451019828141806,3062.5,2.5883230280021334,1.939902587143564,1.3240056951530355,0.6832598009997841,234.375,3.7594525546727,3.157161620648342,2.5184189803530757,0.6128299962440609,3000.0,19.57003204356538,2.58284472014617,9.789596959593053,0.5073819641027897,1812.5,8.967556608180214,2.0299703363046575,4.508064653187883,0.4532921175334216,1750.0,3.9247131661779724,1.8291303858439107,2.636576449694671,0.6328739653034348,0.5836125448389562,218.75,15.270867526719252,2.4016093367011635,7.713815573639665,0.5690948943004983,343.75,10.658587926932414,2.3206965681612637,5.961115106143411,0.5800212936121918,156.25,8.517695506315086,2.381073099159938,4.7886245316770175,343.75,1.3453496598303756,2.72386021554291,1.3602278670851322
25,0.12304534818126645,0.6164951974901012,1828.125,22.222253101109935,2.6075292759187505,11.11123677803064,0.6197923986597553,1328.125,2.3886838579022776,2.630142049961563,1.2694398079930513,0.6629268146150935,1953.125,2.164000768132067,2.966714776964807,1.5735270319714525,1828.125,6.056587350617737,28.50774546682888,3.029656757137818,0.26015966185918493,0.6019377826614927,3015.625,21.65472238123844,2.5121700991521436,10.827434517413488,3015.625,1.583104572835488,13.516429808530773,2.12965835406432,0.6022636484006525,1328.125,21.3392577249967,2.5142283223016335,10.669684822757304,0.639437023524607,1828.125,6.667574305880362,2.7734406060635735,3.420578828118893,0.5018291084748591,1718.75,3.124310169109396,2.007343297273991,2.0140582524636543,0.46024186892734875,1937.5,0.9489796490848281,1.852681678018854,4.709303606945761,meapar,0.617146151404065,1328.125,3.0353441820124254,2.6119627729154757,1.5689916274929432,0.6216655750236217,2265.625,2.7698970955894247,2.643164179581163,1.5085799836631781,0.7260843307203656,1328.125,1.1801349955743743,10.95227596102714,2.995266660035978,0.6043877139278528,1937.5,22.191476125413104,2.5277273613732802,11.09579212138797,0.505298752436268,1812.5,3.257839973008165,2.021422029810367,2.8058500001162052,0.5515778644238867,2062.5,1.7412930406590634,2.2300415627681787,1.0969774912798353,0.2938808669210655,0.6120861655803826,765.625,16.62483989096963,2.5778920762033763,8.31249201610037,0.5370745257896703,1828.125,6.74200798861032,2.160174921688693,3.449789087910961,0.5747611357017749,3078.125,6.4766803126582415,2.3516194872035214,3.308734388572964,765.625,0.8692056759009908,11.3295329714649,1.2155943562502252
26,0.2065594118112407,0.6019731313446675,1765.625,23.17166740183883,2.5123932044545967,11.59635825102571,0.17742541382100607,1703.125,2.0403360130556916,1.215695229104,2.6734196036017486,0.4874390321373142,1953.125,1.5431550489848316,1.9509874194476282,1.0067006877628435,1765.625,5.470677563625539,28.98767764389727,2.9446446024095305,1.0,0.6109396680694295,2937.5,22.2406097259744,2.570295447592571,11.125806227416398,2937.5,2.308212580301266,20.77409808850109,2.4443698586369615,0.5898095538649957,2046.875,23.18068729643537,2.4378919826691288,11.59721415424188,0.55082982880985,1796.875,2.145941796147574,2.226327713058808,1.3237750219658975,0.5564033279848793,3484.375,2.049202024819096,2.254300050217495,1.0522284796251145,0.6517354034428032,3484.375,1.2111321189187725,11.485520031442718,2.1242040770527004,meapar,0.15493602388027872,1750.0,4.188776846990834,2.366684720349099,2.130357249024482,0.5308191972888141,2750.0,2.3907761307757127,2.1313745025829007,1.5799607425759552,0.574454781329617,2046.875,1.3026039946543975,2.3499265321896985,3.0562541233257674,0.6148655876070379,3484.375,21.555457974517413,2.596496100638433,10.792989005733707,0.5328414260344235,1859.375,3.5907077081187637,2.140600763272488,1.818971739060348,0.551197957208047,2046.875,3.4371487898913,2.2281538510366374,1.8453931822049146,0.8871712184074669,0.6163649243543945,1156.25,22.07917204338269,2.606643822432389,11.046529957679049,0.6015037871371371,2843.75,2.2814219896114714,2.5094341369415645,1.201990820612462,0.4483575798809353,1406.25,1.8342994327801945,1.8127684955485535,1.2895201094090138,1156.25,0.725050691472362,8.86298678303001,2.5293953075059044
27,0.12212066151221379,0.6020484975309617,1765.625,23.19184112226565,2.5128690149317947,11.596998582406876,0.21208786793760137,1703.125,2.0734011333809965,1.2691770557999291,2.6476474654257354,0.5128817351545432,1953.125,1.6632066146466409,2.0528895592064487,0.8947242239159809,1765.625,5.677007642074116,29.616826436292456,2.8661055415324226,1.0,0.6129347759155139,2937.5,22.171019790465017,2.583543903654146,11.08780815181305,2937.5,2.3004757433969534,20.734708353984104,2.4399430623630862,0.589506347071755,2046.875,23.19319168776163,2.43609125955183,11.59792531874668,0.5510280621732213,1796.875,2.282169835346941,2.2273106975024746,1.2384044547601774,0.5670192471895732,3484.375,1.9248874480416194,2.3095714844346276,1.0203813693807713,0.6571604691612609,3484.375,1.2073614856967754,11.667265995301676,2.1211139948280824,meapar,0.1392251825555838,1750.0,4.29286547604432,2.323488047591667,2.1913610074750802,0.5486420999091685,2750.0,2.6720313110693183,2.215536716647165,1.5664586164010417,0.5790689075862402,2046.875,1.3112247563289765,2.375685754800543,3.0585333584773178,0.6119122436900097,3484.375,21.563980253529735,2.576736791462281,10.782968701190537,0.5281199333185821,1859.375,3.594611985023889,2.1191825436337695,1.8283992514200238,0.5508757518805822,2046.875,3.299713732744119,2.2265553556442796,1.7754377046005014,0.8853522968387147,0.6147159315726551,1156.25,22.096157137937364,2.595487542689753,11.050320027641922,0.5936850094172195,2843.75,2.4084001455210675,2.461144735432214,1.2271634891652359,0.4752226099069531,1406.25,2.2216933868620417,1.9055699023593462,1.358196082679987,1156.25,0.7477285236341329,8.722372733391879,2.5308916903148684
