,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
68,0.33395406550154205,0.6016069176637426,390.625,23.674440132252986,2.51008374476735,11.837868804066007,0.34443134658989116,453.125,0.45998435867994963,1.5253932517948243,0.6908725866213339,0.29301832763228086,515.625,0.2143895502868078,1.41446382428974,0.32096669985806814,390.625,11.935919199621905,9.008387694038078,5.989597727543644,0.29158479424307493,0.6150334304413457,2234.375,15.96533343987604,2.597628155469323,7.984546598639586,0.6133597777181452,1171.875,6.783143866905952,2.586383781020629,3.44016136991973,0.5773931739241245,609.375,5.392214818522434,2.3662656121424277,2.744380155209663,2234.375,0.6488365664697416,12.704413918365447,1.014058483000314,0.6067957598273739,1109.375,19.024234512224325,2.5432075695851495,9.515104826664306,0.5799085788777906,1859.375,4.361646746323772,2.380434233407229,2.231469426967679,0.5698553143296545,2109.375,3.850095664008881,2.3247991508754353,2.183340500633613,,0.6053453354465667,1859.375,15.595913008606269,2.5338608404173755,7.7993251243050485,0.5886548416051054,1109.375,7.960697523556177,2.431048426343679,4.059109399744475,0.5376063562853708,609.375,5.1765809185263,2.1626594863340287,2.975975271155619,,,,,0.6636075128433009,1859.375,0.3888631976715473,5.945435990276309,1.01504198334029,rocpig,0.46873322244649496,1109.375,0.5627988226985623,9.41146747971915,1.521787933880152,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
70,0.4957821224483061,0.5085425630181102,31.25,24.63538752790024,2.03476420285985,13.280750820215404,0.49560635523113594,593.75,0.32448029392737915,1.9825785086135355,0.1671164429219952,0.48661813877739446,218.75,0.22161389746274984,1.9478678066625221,0.11808444131986842,31.25,13.27954158121384,1.9832696231550755,10.346034793418664,0.6743155977624562,0.567239128184549,312.5,24.66030453513923,2.3107449520677683,12.344577353793516,0.6401407251996953,62.5,0.7547284799900231,2.7788640449934947,0.4465876730031344,0.48321437613637963,437.5,0.48430659125955466,1.9350383482492148,0.2926819520715564,312.5,7.027699779496778,3.0704571454135277,5.160616853816737,0.6103730720377036,578.125,23.17587814536704,2.566557720304097,11.59937511741449,0.43307066480441647,31.25,2.353913560529981,1.7638882624675127,1.2988795958624708,0.6180652674467739,265.625,0.6297005941237604,2.6182483936850147,0.37641916322234953,0.615015538184881,0.6064433660560287,437.5,22.700479234523886,2.5409303610985887,11.373940941012608,0.5182926094927265,312.5,4.815213329094291,2.0759490506195597,2.4453057419361715,0.5196601318892102,62.5,3.073896092215965,2.081859255058444,1.9913663392595087,437.5,0.919079459827641,2.597507430001759,2.304024005983476,0.047140716233216695,171.875,0.6215036083817416,1.0494729043798188,2.4298070681061077,rocpig,0.7483482680137437,578.125,2.7684759723789876,3.973745748169989,2.9312221564774625,0.5618988130908691,171.875,24.623886648877864,2.2825777009534,12.327928423240671,0.5345529713563387,421.875,2.1019266627533097,2.148472196533419,1.1158369616629775,0.4848970933519299,546.875,1.593282504543759,1.9413596527872485,0.8772284373424892
71,0.407422215758215,0.5895995023286751,437.5,23.46649461271684,2.436644218694063,11.73486133310668,0.5957313218057658,1875.0,1.0184171671391276,2.4736024677121833,0.5136461820160111,0.5216630554737967,312.5,0.6319145503730995,2.0905765516199217,0.426523529447059,437.5,11.189576994521278,6.750168680586093,5.620639749594394,0.6688397664685124,0.5520555324955905,1812.5,23.340374874346864,2.232419579978753,11.675901932288191,0.5718755237340047,453.125,3.4567806513367296,2.3357692807516486,1.7367197453068042,0.40489614167861343,1875.0,2.9252702426432706,1.6803789557350655,3.528165242684155,1812.5,3.7125563879970587,3.0196862387008707,2.337571975782366,0.6239615756911561,2703.125,20.746590570044056,2.6593027077963995,10.378036359138957,0.545509603107837,2437.5,3.179412961765965,2.200266511323605,2.23229688333283,0.5649072503367661,2515.625,2.630728681510946,2.2983605237596123,2.1332345044139958,0.7332951330931652,0.62576119379569,2437.5,19.90478995187637,2.6720906101171806,9.959805494751306,0.5697078195993092,2687.5,7.471348284644305,2.3240022606703974,4.16892136517451,0.5365428326687935,2625.0,3.448773473807443,2.1576966988307618,2.158932084374044,2437.5,1.704936960622885,3.7494628860646912,2.514113073879047,0.4432048970198533,234.375,1.6117643598840194,1.7959928071343985,3.279776145069747,rocpig,0.482938832501448,2703.125,2.5205001049833986,7.736028639225168,2.7946430572648753,0.5689268909548262,234.375,23.948650685398654,2.319792116504317,11.986937832065774,0.5081456523700776,2734.375,2.5933227651747073,2.0331222135550036,1.3076849086679498,0.6044568650473392,437.5,2.5775026350382535,2.528169273168352,1.5886224122303692
72,0.42035098440839014,0.5762220123526868,328.125,24.00783073120797,2.3597261517798422,12.029680762491472,0.22278787633232022,390.625,1.2204694461287602,1.2866500271264165,1.5114730280019466,0.43151205163930106,453.125,0.917595618981659,1.7590522417997008,0.7244008280813675,328.125,8.413935318997773,8.62590958581518,5.921436101728405,0.6469379399063889,0.5766418164390161,78.125,23.529745165911013,2.3620660680011447,11.912819209925706,0.5150243011878275,328.125,3.314772279456352,2.0619589856754708,1.7121880976729016,0.3446196065371011,390.625,1.0021960972390878,1.5258314254965732,0.7521468065789921,78.125,1.4486533270764408,2.8323632387316255,3.8495563250039497,0.6031946771853001,390.625,23.07911536997514,2.5201274844465225,11.563296719041587,0.3787333881064534,515.625,0.7218130062335653,1.609614907442264,0.6332457253222175,0.495318635176595,265.625,0.5615706187147764,1.9814482358585082,0.3958820100106344,0.05481192500552445,,,,,,,,,,,,,,,,4546.875,0.26823561956512765,63.479429742435855,0.49474887467255313,,,,,,rocpig,0.3590385884802748,390.625,1.2903603707579174,1.5601563245890127,8.211560593426325,,,,,,,,,,,,,,,
73,0.491947794230145,0.5285385215343441,31.25,20.891952714293865,2.121064064988813,13.641164399645987,0.5380443738309955,3843.75,0.4000004160643068,2.1647100789593026,0.20030074413642535,0.42677843217607636,3218.75,0.32767362281633355,1.7445261241586252,0.17896552869901503,31.25,4.323068097734874,1.9683016600325418,10.145489891045596,0.30624781457557926,,,,,,,,,,,0.5335906771531764,3843.75,3.255150825288141,2.1440394756612022,1.9956200968543427,4218.75,4.022647632243705,24.50442731160524,2.2889237173741805,0.18668701800199272,4015.625,21.90781542297866,2.4590779248189847,10.957029023458665,,,,,,0.5714931200473164,3515.625,2.880552255359771,2.333684817640318,1.472570548935025,0.23378773212884574,,,,,,,,,,,,,,,,4015.625,1.5405158954951568,2.6102427275887976,3.43058872744702,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
74,0.6037707193628029,0.6119900714526478,46.875,23.15445470257618,2.5772536381835427,11.632804923736952,0.5429916550113407,296.875,1.1992457008752475,2.1881438511255524,0.6463127442302354,0.6041092177245833,484.375,0.4554569866533556,2.5259491879361597,0.25645817709932894,46.875,10.70539882530843,5.0475825430763095,6.835489539367257,0.7151831904969694,0.5871745764301354,312.5,22.833763649306878,2.422331433351669,11.509586519083514,0.5380035605657626,625.0,7.538085128685313,2.164518846129212,3.9088733791258163,0.41573902204611124,46.875,1.2019295876547356,1.7115639033468402,0.8165028871724541,312.5,4.367126643195865,3.51102872665723,4.533095501042747,0.6139208953196513,609.375,20.312808070782612,2.5901427657628417,10.260863296196222,0.5747832280185894,312.5,10.23040506423894,2.3517416665862783,5.3235511978293655,0.5787373152947415,46.875,2.396890450586878,2.373815759873586,1.5717322878117868,0.5387781214551438,0.5702627275918828,1078.125,21.305400635806954,2.3270031812607357,10.744571395102053,0.4530374931151663,78.125,4.8718203390879795,1.8282788809335262,3.3727513858190394,0.5631629035160304,515.625,4.5706813990866095,2.2891828740023143,2.608422449156926,1078.125,0.7771945826097465,2.168153868057985,1.299568357837474,0.3695597451858388,1234.375,0.33991767513673554,1.5861931283159834,1.0162335211147155,rocpig,0.6223933945478586,609.375,1.2745239536193766,5.296517516173282,3.881841050282745,0.5791512581088698,1234.375,19.420890728516394,2.376150622445465,9.766564608480808,0.4800039149950719,46.875,8.73068487014995,1.923091401718001,5.147808071751827,0.5755554670857299,171.875,5.916588259195919,2.356020451327103,3.061894305009594
75,0.30620295904866923,0.6058239089869218,296.875,23.551241979342517,2.536937228815386,11.787230424337542,0.35923839974510086,359.375,0.5768113544072319,1.5606428344054848,0.8386708673611214,0.5413726856403316,171.875,0.21177759193207432,2.1804196319972604,0.17933023669535653,296.875,8.16912647341871,12.972093377134108,5.62629805933598,0.4080283135226257,0.5939448728754606,171.875,23.023523922374142,2.46271979640167,11.538589011899118,0.5885292330487563,296.875,1.586321685929988,2.4303063068353836,1.05694352261945,0.5154994444583012,421.875,0.5601061127404356,2.0639811215117057,0.39861255701923337,171.875,0.8461536848988973,1.689269981729474,3.3480725510400013,0.5837696232512738,109.375,23.868537183928076,2.402515664068625,11.984215063424948,0.559185173360651,281.25,1.260931863974307,2.2685262372496062,0.7185100559726871,0.4748423950834265,343.75,0.8169321413399606,1.9041902671462978,0.870047854064961,0.6214533307325096,0.6277884318896858,343.75,22.857954711471876,2.6866440639578,11.438163583015708,0.5257014760869894,421.875,0.7528864924475316,2.108376791371601,0.4406725501057943,0.602215914987432,218.75,0.22182627067179067,2.5139266191818734,0.1697196554315442,343.75,0.21590354212407625,2.6416822050899498,8.97787274362689,,,,,,rocpig,0.39794036551177703,109.375,0.5850751445105142,1.660965031894297,1.9369540065986914,,,,,,,,,,,,,,,
76,0.17501511634673972,0.6068198458020454,390.625,22.806186763077363,2.543363364918285,11.439272311591136,0.5402063296944977,515.625,3.0834574251779765,2.1748885741197057,2.226809007254946,0.5151376560250592,890.625,0.7654531943770079,2.06244104626051,0.47791029397733703,390.625,6.764698000104253,19.394294752586973,4.774450954925776,0.6562323600537092,0.6034332630803405,78.125,20.23346874698985,2.5216436652441434,10.756802512114707,0.5688328792342114,265.625,5.062913175553382,2.319286308807399,2.6807351579890293,0.5293933258152925,515.625,3.397572602982335,2.1249167401470217,1.8680162785294365,78.125,2.0321464098425324,5.817883266477536,2.491916730504037,0.6119518937429413,515.625,21.94379264447044,2.5770000777624205,11.036118360841478,0.44805534110107836,390.625,3.2582523718216647,1.8117758436052398,3.2180560576171717,0.44178842193279655,265.625,2.7574478613894673,1.7914354328917366,1.953635860533728,0.7500529648187564,0.6154517287160957,718.75,20.56320249869673,2.600453765300429,10.36681470390416,0.5802108096252766,93.75,4.314384931910477,2.3821480469931906,2.9303622973701056,0.6161986329841885,281.25,3.58614934004467,2.6055144299650266,1.9799838527282854,718.75,1.0151170397137346,4.000847616675557,2.6557788689568906,0.537811729162218,2640.625,0.43978900062180615,6.490861385474091,1.015921213416553,rocpig,0.679207715249426,515.625,1.1707324970649688,3.117281953266211,6.474256012952647,0.6093620625093744,2640.625,13.400433017462369,2.5599152156694913,6.764976333815351,0.5491361833116805,328.125,8.281348747864495,2.2179646336341428,4.322783309944025,0.5073352354254084,703.125,7.269492837342352,2.029777795989702,4.237757609729025
77,0.2815183684415544,0.5510683495854471,453.125,24.57728569929671,2.2275105777830078,12.289569301019934,0.5183067386491735,265.625,0.4508563070361413,2.0760099429161016,0.25331448321274147,0.49309854640407424,218.75,0.18073284292355177,1.972770038251154,0.10930627233341593,453.125,13.093450446082556,8.350944180696043,6.628379921504374,0.5120110850675925,0.552385873332895,265.625,24.211840210900476,2.2340671136675496,12.107883044792587,0.5246129031957614,453.125,1.31174926741333,2.103548890414654,0.7085244053006157,0.4848506181055616,390.625,0.5694942618928805,1.941184509088501,0.4219456861218624,265.625,4.638502495744573,2.0492268766771318,5.426986112217478,0.6033176191783469,375.0,23.457121942771646,2.520908536266944,11.72988196754706,0.509406308905801,500.0,0.6103196732786745,2.0383466362350546,0.3557037127117299,0.3027449185135346,187.5,0.1253586495779073,1.43419535626491,0.14074549546488296,0.36591469070985505,0.6008533844668058,218.75,22.52498066997754,2.5053450563877746,11.26478902468302,0.5693609307266783,406.25,5.053038272788488,2.3221302277274596,2.804444402665574,0.5435947744269578,468.75,3.7502143087437694,2.191035386907423,2.098207419139099,218.75,0.6190485777507826,1.577074859405739,2.7607875924571434,,,,,,rocpig,0.4604845499516266,375.0,2.0066494649360997,1.8535150381890624,8.557380830799897,,,,,,,,,,,,,,,
78,0.28564641724509743,0.6028914837051605,390.625,23.461245277567535,2.5182033599539686,11.736161583598296,0.5817826442450487,515.625,0.7705913121205453,2.391101149293135,0.483603310271914,0.49901757819140724,281.25,0.3332970809537816,1.9960780188452674,0.22717479704589225,390.625,10.47500786360744,11.198935923507268,5.394332512914478,0.34186941133727744,0.6090794867986329,328.125,23.461850763981758,2.5580647886975676,11.742063591522431,0.05183683849312859,406.25,1.262687117974721,1.05467079991881,1.2548942007089932,0.6066748400681572,578.125,0.4626491347040906,2.542425712540954,0.2687469712975844,328.125,1.359273709946578,1.519455283231757,9.527541118786695,0.595374551547152,515.625,23.34282342219438,2.471421419052273,11.67499946032482,0.5518278331371472,390.625,2.483871132848204,2.2312853718691876,2.085672047733395,0.2970356716353646,453.125,1.3742737633935378,1.4225472895991516,2.466128160599177,0.5333763444105066,0.5532622086704704,109.375,22.774912009184213,2.238449532160499,11.44651506920258,0.5286109100331986,546.875,4.3218471881362985,2.1213897845417407,2.2930469727679292,0.5229023525816545,421.875,4.063872568295908,2.0960069818226224,2.261624861898432,109.375,0.8920843568614065,2.1430546609058716,0.9454786160413563,0.4068320923219255,62.5,0.2262782316334635,1.68586328939212,0.9305035725398244,rocpig,0.25675892688109003,515.625,0.983624277481085,1.3454584739291064,4.927075520115913,0.5970087456401685,62.5,21.427094613885355,2.4814434288122253,10.800005065806458,0.5928685404232716,375.0,5.693448427064717,2.4562091100492296,2.931235966144787,0.5552924142955291,484.375,3.705931107970515,2.248668635629137,1.982118917227592
79,0.30860476825270877,0.6101957524070939,265.625,23.20561184713241,2.565390208483194,11.631344256914613,0.5256906403698314,531.25,1.4717443506600179,2.108328624971108,0.8553674011738385,0.5616907127438382,468.75,0.7879832449579407,2.281493979422727,0.5635904435023594,265.625,8.21264403656131,10.12445512866733,4.510698238457459,0.38219800515565405,0.6134605129601604,468.75,23.114604602310447,2.5870578130532174,11.604907438731205,0.78724721080048,281.25,1.4008989260743177,4.700290904586911,0.7559835955994864,0.4903224681431003,140.625,1.0846262842886747,1.962024883374232,0.7534560328652825,468.75,3.6746985275750133,6.47456633902225,5.721280971174274,0.5672210036623475,140.625,22.64463342847939,2.3106481794689593,11.37402092450658,0.5409982591365512,453.125,3.2642954696024518,2.1786409744739856,1.67328316051,0.5111755924028312,390.625,1.8738832305385376,2.045724363305691,1.4066004312322322,0.3451636937122754,0.5830841789394183,62.5,23.1773078141759,2.3985657283432547,11.616255022423351,0.5752972472066721,500.0,4.592993480467394,2.35458798753449,2.376248354728527,0.5374356423968047,312.5,4.124710705930186,2.1618613357534926,2.271379226946566,62.5,1.0225421543077782,1.5270992008201452,2.984455614901477,,,,,,rocpig,0.48862867698502643,140.625,2.0154366698381714,1.9555261607243448,4.20114832742751,,,,,,,,,,,,,,,
80,0.32633501424494404,0.6063949671714264,265.625,23.428928500556527,2.540617920491705,11.723675200997876,0.5743068184679088,515.625,1.3837598673763716,2.349109742375834,0.7404685688989638,0.3393835399185212,328.125,1.2093708679847295,1.51373763813978,1.392162906702818,265.625,10.372556403566216,13.359756244289045,5.599757370413786,1.0,0.6122283899976302,93.75,23.18750171353002,2.5788375791458495,11.610796824764495,0.4977989067749119,281.25,2.31294477066732,1.991234215716446,1.3162821377755165,0.3913162821771752,218.75,1.0469217516438676,1.6428893540587186,0.9410567239417661,93.75,1.4808169972893217,4.611626294684429,3.2757585434399017,0.6218947097183775,406.25,22.58754966348049,2.644765957268607,11.335358740315497,0.09926693594855174,343.75,1.7328687124126034,1.1102068303144712,3.142268169748255,0.5658097629106509,281.25,1.409495386479798,2.30313792107264,1.40115357104521,0.48601797026422666,0.6017335194251394,203.125,8.648760386864998,2.5108816553092623,4.55096952363322,0.6033441290813139,3765.625,6.3831200107269845,2.5210770174255117,3.212876010019152,0.6065385728706574,265.625,6.033883993148835,2.541545196173118,5.27663531713592,3765.625,0.11038827530948499,23.34711975469051,0.105273261221036,,,,,,rocpig,0.6056346261534915,406.25,0.49207067411670824,2.535719579653591,6.0986153398295375,,,,,,,,,,,,,,,
81,0.3247431059816437,0.5983951810711743,265.625,23.8119667912229,2.4900099621992453,11.922938257701443,0.43825675514132023,390.625,0.7022978911768393,1.7801727197477462,0.7387341478363352,0.08737821187344952,437.5,0.14590855270031808,1.095744165885872,0.1009197713800178,265.625,11.393861559205442,13.328260814106317,6.218703619987063,0.6586934276789826,0.6188414619657792,390.625,22.904843111954523,2.623580217190934,11.487147091609478,0.5248071348979273,265.625,2.72609608189647,2.104408701054881,1.7399624196667522,0.40238138392844924,312.5,0.6260227551114972,1.6733079812230507,0.9056750269615077,390.625,0.6833940085641919,2.9299172096206973,6.587069666488812,0.5726116311190336,125.0,24.149323111498283,2.3397922657986836,12.115881128161323,0.5648276556500558,250.0,1.6529540616392253,2.2979401448265033,1.118013170057072,0.5067491556531375,312.5,1.3836901164027249,2.0273660176378385,1.1868569723230953,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.06304160839098516,125.0,0.5919000722131935,1.0672832528696663,3.3258786149890307,,,,,,,,,,,,,,,
82,0.25821494650883203,0.6107476624473358,421.875,23.03555619684281,2.5690276037576893,11.521018105984014,0.16323120989741935,484.375,1.5159758638453573,1.1950732530038657,2.498129601005874,0.4351867513857428,359.375,0.8614008454609828,1.7704967127691376,1.2461820333540405,421.875,9.018239688632788,13.480994194929629,5.073362476445316,0.43552375112919195,0.5467533506300217,125.0,23.628181939164854,2.206304230577368,11.834468386930727,0.48031184495082035,437.5,4.710930960371106,1.9242308878588297,2.447381677659871,0.5206626680577386,375.0,3.656337300886295,2.086213472979516,2.0271920028594024,125.0,0.7450820290834242,1.7715537225887257,1.2210614372588724,0.6123027810751036,375.0,23.301141411610825,2.5793324047385475,11.657943948368695,0.260353016548332,500.0,0.9570510252600007,1.3519963203707768,0.831950386048482,0.35470398267782133,437.5,0.7257219560078126,1.5496763859627656,1.2258012271088439,0.6212212420272782,0.5934080526788916,62.5,21.739656710383393,2.459468286542931,11.133004322636062,0.5854499922766963,312.5,5.560417433279027,2.412254206656442,2.944099277695155,0.5104591661999667,375.0,4.910571467160873,2.0427305159358333,3.127965036083543,62.5,0.4815977341057991,2.6400635699640165,1.2071750647431727,,,,,,rocpig,0.4169069956981598,375.0,0.6673115652623345,1.7149922784570855,9.035968098750564,,,,,,,,,,,,,,,
83,0.2841377767497818,0.6199863731893549,328.125,23.06088878602217,2.6314845822575847,11.533815827304956,0.4602572198048974,390.625,0.7268412746208508,1.852734370320853,0.7296414343608515,0.5592250357826329,515.625,0.1685365605682744,2.268731396247933,0.12013642502085507,328.125,11.426084280099658,11.175334778356824,5.807523535350459,0.659545605038212,0.5733234252216424,62.5,23.81530786855622,2.343695574380811,11.991198867220357,0.512769679904213,250.0,3.8475334469322497,2.0524174271490434,2.1389557862638036,0.654831850033619,359.375,1.839360202535281,2.897138684717575,1.5749765658868227,62.5,1.264696811508828,2.937250964588777,1.1092516704515427,0.6118215841947854,2609.375,20.138131139121022,2.576134991755424,10.073283349630781,0.5495881768853373,296.875,9.171844691676112,2.220190387287918,4.597463785262774,0.5309478500009767,421.875,5.5999481575275585,2.131959100927439,2.926824337714332,,0.6111255775928888,109.375,21.804706015925145,2.571524230907384,10.911990916043669,0.5511003052649602,375.0,4.758590497774894,2.2276691468686423,2.527059382060379,0.25852028483937606,250.0,3.014144826384966,1.3486545613501697,1.7605383195849373,,,,,0.3605643423998579,109.375,0.10095899681383158,1.5638790050481193,1.1018011023302288,rocpig,0.3040394933561039,2609.375,0.4238514947095924,10.058041991140897,0.3697055610093014,,,,,,,,,,,,,,,
84,0.3528389929337351,0.6160906614497461,421.875,23.10169035784619,2.604781649168192,11.55314597537429,,,,,,,,,,,421.875,12.797058459044042,7.726052628952711,6.529656276669101,0.6034148073720893,0.5845144265202442,125.0,16.122408551192354,2.4068224357944503,8.104116787990838,0.5505119941682403,437.5,16.07110896694869,2.2247534684480392,8.06700564240633,0.4505414986350871,390.625,4.662392423480728,1.819973660460061,4.922858554252677,125.0,0.4891373076772207,5.043052633274854,0.4956273404285183,0.5924647795511983,62.5,19.43127116086319,2.4537756488843865,9.87752241759388,0.5307142910492737,437.5,10.12465031933344,2.1308980455337014,5.189647321011508,0.5221268418623864,359.375,5.295947422303358,2.092605502048368,3.682587138828881,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.6281355365761878,62.5,0.2783251805409722,2.6891518237393517,0.5406192370253116,,,,,,,,,,,,,,,
85,0.36382415661726175,0.6196171194539573,265.625,22.81679491096752,2.6289300889790095,11.421044790290994,0.5297720404117754,500.0,2.448068249466966,2.126628116447378,1.370305773302263,0.492337384265228,750.0,0.18955386227777754,1.969812172504838,0.10638822893939626,265.625,11.354476012153315,6.287569768023252,6.498214608693135,0.7388472610109043,0.6156471571308944,437.5,22.878927953119884,2.6017759945138685,11.473285342812268,0.6314556681663354,312.5,2.67035276910738,2.7133777774428793,1.7819370187045718,0.23266645713757694,250.0,0.5659512674637448,1.303214240146012,2.014893722673492,437.5,2.4677610699105648,3.829176764030624,4.974435086524705,0.556024156343367,125.0,21.868031364636362,2.2523747953579907,10.964580211858644,0.4500635977954969,250.0,7.5917679445312425,1.8183920831415215,4.388418333771233,0.5056169027531938,437.5,3.8871071622195825,2.022722875375287,2.1603022857065213,0.463022246199023,0.5232708176707739,281.25,18.907675289685166,2.0976269904731915,9.48143792086033,0.5654719065058358,1593.75,11.430231250073657,2.3013471740312923,5.7423645903732545,0.3754825391763671,218.75,6.044396256634419,1.601236254757664,5.471687112028397,1593.75,0.15700754909179998,1.8622745410243482,0.38328951458292804,1.0,812.5,0.12710069575496796,4.828729675317135,0.6974282207735107,rocpig,0.4489304770104926,125.0,0.7750628731097057,1.814653066958015,1.3057481462622327,0.5045771748741628,250.0,17.05965433257302,2.0184778522184565,8.719703528733499,0.6161298460479798,812.5,12.154885024677021,2.6050475393952865,6.277806230263115,0.4700899152916789,312.5,8.184936445065862,1.8871126043023523,5.365438676334149
86,0.2201461740696905,0.6163456526955717,343.75,23.13120112642793,2.606512885950707,11.57308027240091,0.45173776901860985,406.25,0.6171268875393929,1.823944717494033,0.7896500610469772,0.6261881555087128,531.25,0.5601307642104039,2.6751426278663786,0.3428067524477063,343.75,8.053055385102,16.66979062966311,4.766165395609993,0.6948730078687547,0.609869842758922,468.75,23.436122799341994,2.5632471149418414,11.72946728195193,0.5266508480654053,281.25,0.7656516455219334,2.1126054539507777,0.5880624733087438,0.43482187832138863,359.375,0.28955149659883267,1.7693536986710363,0.5786661145917635,468.75,0.9922409091090119,3.277323952939131,7.487899770376789,0.5711816372072596,109.375,22.072812568733017,2.3319896878654127,11.143504114009358,0.5237543962472189,359.375,5.594019680738741,2.099756915591602,2.969835327957937,0.4298094519804263,484.375,2.9862524403301385,1.7537996788499406,2.166796749687941,0.3712209970604953,0.5978640129479447,62.5,21.444531608269546,2.4867209904060465,10.894181333956018,0.5701057030557619,375.0,7.219814381707993,2.3261532127971236,3.7910445622162268,0.48779666476577765,500.0,5.076215617731263,1.9523496455615934,2.9798418891091307,62.5,0.14136999788715165,1.5903838953353389,1.1560291761930797,,,,,,rocpig,0.4546424272127756,109.375,0.742813844255878,1.8336593271991806,1.3790492759426094,,,,,,,,,,,,,,,
87,0.7562220585957801,0.5813303625879902,46.875,24.10718851738293,2.3885180835693305,12.227794592066815,0.4808712629371169,171.875,0.19299477252176356,1.9263044570751013,0.189145423004077,,,,,,46.875,16.8629817878791,4.10209387379251,9.540947997772633,0.4467266894214621,0.5892223651508224,546.875,17.729678519167084,2.4344071224013035,8.902961669711894,0.583196856116442,46.875,12.750495598354371,2.3992141486326437,6.701905193432624,0.6122282507271243,93.75,5.1310204919964795,2.578836652941156,3.34453832098685,546.875,0.16700172223819165,1.807424975830365,0.4828978352784129,0.5776525523443767,78.125,16.132053863347952,2.3677188190690504,8.296500988577455,0.6144669861829706,1062.5,12.839686918906382,2.593811591125089,6.439138008045929,0.3766872314810664,125.0,4.810091979009464,1.6043310044427948,5.893889100054723,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.7288165749436122,1062.5,0.1556936539603394,7.375082011683183,0.4009698838365043,,,,,,,,,,,,,,,
