,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6531440213903336,0.5462276364437703,93.75,25.087609278814767,2.2037481352168857,12.549544700988932,0.5216217658770536,2656.25,0.5026417447988484,2.0903961105868234,0.2552292802423585,0.5318897949076236,531.25,0.42045647040889095,2.1362490907513134,0.21718147436846855,93.75,7.384688979021741,5.766081957176512,4.067716738391191,0.6235913952027909,2812.5,22.86115908939398,2.6566874063326793,11.435316874079817,0.4235590308357664,2734.375,1.2794124520563668,1.734783010738937,1.757786551542882,0.5339715635824285,2625.0,1.1831030774381865,2.145791805511152,0.8928388015569804,0.2307914704549452,0.6212980317007246,343.75,23.068237916060525,2.6405988975735504,11.535287292359826,0.5219959884835368,468.75,0.864173578509834,2.0920326522522465,0.6876979110618349,0.6244966097614841,2796.875,0.6720127021980925,5.326183603108404,0.34035891397795487,343.75,1.819340117175114,13.00037586155533,3.8898011633452,0.18920026205093698,0.5748456785953897,687.5,24.326015006612852,2.352087112030837,12.215671337457996,0.5184238289629457,187.5,1.5574523890680307,2.076514703471606,0.837612891799489,0.5297936583583173,2750.0,1.085857725149285,2.1267258891247423,0.5536766252286629,687.5,0.830016414815252,1.2333501766163906,3.0968230603480977,,,,,,linwoo1,0.2820354022778513,2812.5,5.374857116587975,11.142610687743115,3.6245172246626396,,,,,,,,,,,,,,,
11,0.7340615451192756,0.5869409808848544,218.75,23.84727646391363,2.420961542353435,11.931750411020932,0.5144273420755292,656.25,1.0524066147789068,2.059424029916336,0.557404248648065,0.5327052006574465,515.625,0.8938997723923405,2.139976737183723,0.4791639689028988,218.75,11.920844796271178,3.7602685194531507,6.312078984778743,0.583291059398785,312.5,23.417512593952335,2.399756526839166,11.71938983714457,0.582220167143843,437.5,1.736437847388947,2.393605246963425,1.0167201639032302,0.47516042889891286,625.0,1.1803755718587923,1.905344137642004,0.6877460572155135,0.5902275320845867,0.5644176897849649,109.375,23.98312229193231,2.295777345747414,11.994570735155403,0.5476376235535612,421.875,3.1209993807092897,2.210617089457269,1.5779913050099494,0.4982828586540118,546.875,2.409414823384126,1.9931549424786184,1.3861872032312497,109.375,4.766285231656628,2.440378693783847,3.6045331535027154,0.5006159815252369,0.5634107870744252,390.625,23.444292838886096,2.2904826101841174,11.7364650112904,0.5171169444839467,187.5,5.702554957478987,2.0708947820322834,3.084534551328469,0.5330487057951337,578.125,2.7900301494176722,2.1415509763236003,1.5686780767482296,390.625,3.9212603686166903,2.002466965311058,5.291643981355646,0.17397613146330115,437.5,2.1671478648567755,1.2106187703407407,5.696475141793201,linwoo1,0.6769946115657188,312.5,5.7368914078954845,3.0959235845796442,5.355104474210945,0.5682891261980583,437.5,24.17930136229811,2.3163650968374156,12.09673581406876,0.5217645123513329,875.0,2.55860100302687,2.091020064020519,1.3939647052336526,0.5139175426674232,312.5,2.171718115471833,2.057264122403417,1.7768908114317041
12,,0.6029452122021841,3265.625,21.352605281959402,2.5185441171640264,10.687566233076923,0.5555968000855926,2765.625,3.312717220211806,2.2502088198118315,1.7065377021764225,0.4860062949492041,3140.625,2.7427496372111215,1.9455491189355598,2.355877978273324,,,,,0.612489659033647,109.375,22.27389002862763,2.5805762950899647,11.314410950651721,,,,,,,,,,,1.0,0.6045138649045008,3031.25,21.023893912182658,2.528533648236561,10.537834662822988,,,,,,0.48769745910367734,1515.625,3.8601400882547465,1.951971579626374,1.9805111924881247,109.375,2.3488109818263747,53.95373675182552,2.287345480038132,0.7860918960257312,,,,,,,,,,,,,,,,3031.25,1.6012122971571106,4.674904697020224,2.3990403106827323,,,,,,linwoo1,0.6085820788813611,3265.625,3.3528698600327487,10.219256156101238,2.2768914520126957,,,,,,,,,,,,,,,
13,0.9315754673856538,0.6191832300886664,187.5,22.954001476621013,2.625934777590892,11.483029421791505,0.6075221774605273,1000.0,1.516844437904266,2.5479146656736944,0.8845693883607082,0.5819885009092663,625.0,1.379054060532964,2.392278686531874,0.9107143553387529,187.5,5.919724714064708,73.07320647962564,3.0957532173864397,0.6124258921836396,3234.375,21.170440450176418,2.5801517176524555,10.600285598256159,,,,,,0.6669256070126489,984.375,2.8300824223191166,3.0023322748740284,1.454870678095356,0.1937391772666246,0.617140754433658,2062.5,21.358356690096254,2.611925953416005,10.7240647990547,0.6185407959898974,1000.0,4.200153484267933,2.6215123124241515,2.161458201595962,0.4404220947605052,937.5,2.164939580526866,1.7870612664236774,2.064573233171569,2062.5,1.5749240233233905,17.36410799738151,3.2892710046393816,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.7598611235712146,3234.375,1.5935558380555617,4.164257011906841,2.9653731092290325,,,,,,,,,,,,,,,
14,0.11015809893743789,0.6009584939901296,3156.25,23.55187944250593,2.5060049767736814,11.77680091985826,0.5489418005100759,3015.625,1.988055438555996,2.2170088053622408,1.2922471849997703,0.6131314074247776,1593.75,1.0771891042887491,2.5848570268871356,0.5399423804739133,3156.25,6.259035189581347,34.8376492082277,3.504915157092574,0.5959704037750637,78.125,23.090405480847505,2.475066206395602,11.828128799337188,0.6683319046292029,3140.625,1.1129988861009696,3.0150623890489783,0.5601205713788051,0.634729836490336,2828.125,0.8177400991927036,2.737699653296602,0.5376651339818639,0.32375845672159753,0.6135343615339288,1531.25,21.119999930065614,2.58755216626534,10.562043731136269,0.6483816650334335,3093.75,7.549804351498468,2.843992763048277,3.7788306800828257,0.46574957835514985,2968.75,2.1876525272765854,1.8717813959251544,1.9897591506075003,1531.25,1.9866213096023986,10.351330925432606,1.4722474102676593,0.6857508072764862,0.5790610535208822,1937.5,23.026108772555517,2.3756414282031955,11.514774147586564,0.50526388451524,3125.0,3.4601093868618347,2.0212795644000323,1.735457574283428,0.4846555555421659,2937.5,3.057646490305282,1.9404497530812534,1.6043672298934464,1937.5,1.7985957399737025,3.182187967877553,1.4296840268649333,0.6849209125305337,3015.625,1.3144408924772177,3.1738063228233386,5.57631065574164,linwoo1,0.7698574175403208,78.125,2.936403103718334,4.345132436215706,2.4942940899962096,0.6089411432644636,3015.625,22.87945219545566,2.557159830997705,11.44226080624861,0.5185190498408877,3140.625,2.703220363950848,2.076925368842808,2.0102977375873117,0.5091979517553155,2703.125,1.1079488285835675,2.037481309575668,0.7534268339799328
15,0.9597067851363239,0.607042984120914,3171.875,17.823305531548748,2.544807598772337,8.914333586286915,0.5436705048313772,3046.875,11.384836592855592,2.191399001352039,6.534256059520239,0.5261511186191983,3359.375,3.7827114922679774,2.110377462717622,2.3263633190751,3171.875,5.6069217951149,24.818074293235156,2.9135660995957497,0.5982651598362332,3046.875,17.033829110689283,2.4892040720002058,8.519402852097546,0.5292900856208617,3171.875,13.1241662504008,2.1244506849170364,7.915489868433155,0.544089799016388,3234.375,4.516338291857619,2.193414400122066,2.576406067467785,0.6577091903988912,0.6114771321781831,2625.0,21.266213789536803,2.5738510724125945,10.641814040299765,0.6214472094388603,2187.5,4.4184740364306485,2.641639488425568,2.3436269739094273,0.4512051828334621,3000.0,2.317175323638225,1.8221746429076404,1.4330946863356957,2625.0,1.732058481096343,5.842984806780862,3.414151528959226,0.717181783336955,0.6090581918961389,2421.875,21.531419047052896,2.557925448931087,10.769097094107932,0.5211781334904899,2296.875,5.208345036061059,2.088459341445173,3.041632000473563,0.5415522637290437,2609.375,3.950519140854726,2.181273721916625,2.0168612509300186,2421.875,1.375849515734258,3.535840130098194,3.5063041137544717,,,,,,linwoo1,0.614865886638956,3046.875,1.9764818661100971,2.5964981166509915,4.1479080267034645,,,,,,,,,,,,,,,
16,0.49819404093569464,0.6249411415285724,718.75,22.792540084235572,2.6662481832199703,11.411682386448467,0.5801242816261469,531.25,1.3381277729454684,2.381657133860763,0.6910651412375933,0.5590553452348725,593.75,0.8028596611532766,2.2678583109997277,0.6423512967381267,718.75,5.537113464122818,5.978406485235773,4.040965904713528,0.5687879956726444,31.25,20.9995580094842,2.3190449012658925,13.07024332327102,0.5552167886150238,2843.75,0.5153821384778519,2.2482862985906706,0.2631394597327428,0.39660201779228266,93.75,0.515304125716431,1.657280981187892,0.566364698008188,0.6405707335932016,0.5968744969993964,453.125,23.45085157500257,2.480617059840302,11.751875194106335,0.5600054777155419,828.125,2.4237891160010165,2.272755567064756,1.3314887452300772,0.609987536688251,1328.125,1.4613396986137774,2.564020625157994,0.7429063726576525,453.125,2.202356218493599,2.782188579124245,4.158037906461825,0.6999537597378631,0.6144471263999676,593.75,22.94117186515331,2.5936779841962405,11.482844188699312,0.605864265197936,1281.25,2.2332846407832134,2.537196990022238,1.154101027914229,0.5397279403600737,718.75,1.2493608222186632,2.172628077364301,1.1251214579182824,593.75,2.1006810163373544,3.3328196318218986,4.225693644792686,0.9561567647642025,3171.875,1.4070498769567323,22.808535789428078,1.9478722996675144,linwoo1,1.0,31.25,3.2835964646969824,4.9211758644254795,4.120954668162114,0.6184779137283982,3171.875,22.838740379683294,2.621080236199248,11.432825703573734,0.5422839216226139,46.875,1.663396685879714,2.184760481967386,0.9384095780482389,0.605571894737927,484.375,1.4480797066564157,2.535316288720253,0.7557832076467078
17,0.2713115881435857,0.6139908663798528,2343.75,22.024225019263667,2.590612275470278,11.016024123942923,0.6489362295170402,2218.75,2.083385507813484,2.8484853296718597,1.2183709726636611,0.5442381386426647,1281.25,1.8001002467838876,2.194128304246064,0.9224077234879371,2343.75,7.368200881380854,13.723286712524896,3.844535964327899,0.6016591391547182,1281.25,22.31960660217098,2.5104128104708963,11.168231035479309,0.5497356712585983,2343.75,4.8864771450293825,2.220917661399568,2.496034340636293,0.5505662873987346,2281.25,3.163604765534373,2.225022226775394,1.8600260836489864,0.644234801954493,0.5857684741529003,1468.75,22.697842285028827,2.4141088681142975,11.358053976423275,0.555991748442704,1281.25,4.512306000090687,2.25221039584882,2.364664522959348,0.49783054172410257,1156.25,2.7742949116693767,1.991359656625292,1.7164065153816077,1468.75,1.3607305152571878,2.8108426723405557,2.941868224419676,0.5280983651246864,0.5845638558225192,2484.375,22.630296203255824,2.4071088036403125,11.323771445601988,0.4145119008967404,2421.875,3.5712033042433657,1.7079766463769488,3.2377369222937373,0.6004983277227414,2359.375,2.3310101194688584,2.50311843327151,2.0111939360489623,2484.375,1.2463501671089903,2.119085686711429,3.8165506523954993,0.3370790164555384,2281.25,0.779235029851022,1.508475406304484,5.607549181286084,linwoo1,0.75311493670476,1281.25,2.920431726139766,12.151403409984425,3.1439389973640024,0.6041418315774802,2281.25,21.03885787798995,2.5261572951366986,10.525552020413139,0.4752622375532526,2343.75,5.335675312915994,1.9057138090028047,4.9962387321329045,0.5067755966089762,2406.25,4.643621812356457,2.0274747014235004,3.6749256639291055
18,0.6235732109023907,0.6100945173549426,265.625,23.24169064902125,2.564724130617906,11.621373524800205,0.5020053547576497,390.625,1.7087335581526655,2.008053720162689,1.1871701771095726,0.524439700765632,515.625,1.2192260248603382,2.1027827630059903,0.8954425330204108,265.625,8.02068197217696,29.222149747550638,4.023681526369585,0.5725950288622386,3265.625,22.223435013941362,2.339701378151915,11.11446536666515,0.5567496856706226,515.625,4.962960821963423,2.2560615698896136,2.48999122712855,0.4636688213790757,312.5,3.9321617378814997,1.8645196100128167,2.3542033682438803,0.44980192724764934,0.5803269652833678,593.75,23.78020886208146,2.3828073697306067,11.890396645794539,0.5970596198963412,281.25,2.4948599088789996,2.4817567297244914,1.3025192808308983,0.550373262987703,406.25,2.3481427661514465,2.224067026451433,1.3187375684206062,593.75,1.4772584308808003,1.8175272679483,5.153306932737198,0.46262198296759405,0.6029728175890755,3000.0,21.66848027725197,2.518719232087733,10.840466532915817,0.5284863770103331,375.0,4.264193475530238,2.1208294972676,2.147780508838027,0.585214810074286,625.0,3.874985156462595,2.410886464338553,2.251375628714638,3000.0,0.7992997936401456,7.443549741929218,1.4401781845043342,,,,,,linwoo1,0.437485813107649,3265.625,1.7834320743127092,7.11093176529161,1.3793500326578738,,,,,,,,,,,,,,,
19,0.4324892731068424,0.5595719310517449,2593.75,24.76085674515046,2.2705183218408536,12.381067140837091,0.6214777662237037,2343.75,0.3669806153430732,2.641852738803692,0.1966177137868844,0.3729008992230395,2406.25,0.301957023938677,1.5946442894927202,0.23789953405253936,2593.75,12.690715058438977,7.048324922240738,6.414918053144324,0.5931291218066385,2546.875,23.909239000315004,2.4577821947845564,11.954805551398117,0.4909623294789426,2421.875,0.4800737898010231,1.9644911524453335,0.43746221003304103,0.5464728007685113,1296.875,0.28207036261474394,2.2049394208208923,0.14408746412593348,1.0,0.623588058296175,93.75,19.968355283591603,2.656663854694699,10.050795291318382,0.49785184235626345,2531.25,6.811402032203478,1.991444128148089,3.4090067340459234,0.5102044575091236,2406.25,4.110866662826834,2.041668233472393,2.572903304513964,93.75,1.7107070403632978,12.971538349034287,0.9744248910722932,0.47751212523685727,0.5944634677569087,2328.125,22.11589216092683,2.4658690906805134,11.06034014580767,0.5404290142931766,2515.625,4.922922417198549,2.175942413905858,2.8365292836785194,0.5406360227506463,2578.125,3.9441616309626415,2.1769229837915134,2.942585742238836,2328.125,1.057306156709941,1.913920012887047,3.187467482394066,0.6218047375538485,1265.625,0.9879556016356982,7.932410312588587,0.7029923612921289,linwoo1,0.0838258585324756,2546.875,1.914419791768502,1.0914955517061458,11.415942689702383,0.6287481058028466,2515.625,14.504075580175332,2.6935889503339467,7.253848346119925,0.6007003635672996,1265.625,13.634354878722243,2.504384949943585,6.826958073252393,0.38192240039159286,2578.125,8.839676978462693,1.61791982209607,7.053807630372357
20,0.5087451929549827,0.5855128908740046,2984.375,23.398305468641187,2.412620267271137,11.700670060721881,0.5705546294807615,1484.375,2.856007337429276,2.3285848879705213,1.4296181314452567,0.5659360990383006,2859.375,1.6103520867903143,2.303808259070678,0.8997309376228022,2984.375,9.528952175415379,14.249224434273145,4.992122735891427,0.5931614410997343,1484.375,17.00175381971517,2.4579774412315345,8.504441126140655,0.566778746054865,2984.375,13.397590916003182,2.3082893345917057,6.701359108127949,0.5814809372738586,2859.375,6.802928569451452,2.3893774240203527,4.051425464365858,0.810236150607996,0.6054307821240235,125.0,22.97338240866726,2.534409565406915,11.531133929936685,0.5695504972793983,250.0,2.7312086763338472,2.3231528754932373,1.560436576277457,0.5842971171723883,375.0,1.8010556004283587,2.4055642655109786,0.9933431343622091,125.0,3.317564977590217,10.539415206889627,1.9784003017043374,0.7253645517814515,0.6209689055612453,2859.375,21.52294035266719,2.638305971916992,10.763429238096514,0.1935578751044852,2796.875,3.319921284904188,1.240014588932297,5.625120253149281,0.6065156053733198,1421.875,3.052296538031087,2.541396847386423,1.5295709405469544,2859.375,2.4926487551853214,3.6411905545573404,6.509836189780432,0.47598482807604814,4109.375,1.6658891968521299,19.083416923377285,1.2816795353676183,linwoo1,0.7550052393296076,1484.375,3.510975458905472,8.163439881437839,2.0854035495426135,,,,,,0.7458042571724559,2859.375,1.9501258727395756,3.9339761904605837,0.9809490052402443,0.592949933202527,3921.875,1.9106734404720493,2.456700247877734,1.3433258266925399
21,0.1231849630631654,0.6169353224980111,2828.125,22.051042900827017,2.610525216057823,11.028522769537988,0.611712143962845,3078.125,3.6926945185136577,2.5754088994848985,2.318507179185402,0.640301025440267,1515.625,1.6692427247674657,2.780102448787872,0.8425926578110603,2828.125,5.557717650452129,50.18162114750518,2.988594531229626,0.6057057926022371,1531.25,21.017525830692954,2.5361772535278533,10.510149991121846,0.6066303159278554,3093.75,5.902454402947545,2.542137944256524,2.965752670554132,0.5570411449435488,2906.25,4.645482505447792,2.2575460194210564,2.5337695847817527,0.7191199245119528,0.6141712400505002,3359.375,23.173416261044842,2.5918233781506785,11.596729649642974,0.5087665544439899,1484.375,1.1502972744873092,2.0356920096678977,0.591673981507023,0.5160998502406293,2781.25,1.0157964020078216,2.0665420345442556,0.6729990133232526,3359.375,1.6640564583173272,3.56023829124382,1.815856689013242,0.483974731355968,0.5404762459467678,31.25,20.353554623548426,2.1761660658007203,13.660246477004414,0.4973452693265066,2843.75,0.6566627724303666,1.9894371602951537,0.33392231102706604,0.5081287256601585,3093.75,0.39283097818420165,2.033052247952753,0.2270693409221628,31.25,1.4147151947191627,1.9378895972046415,3.698118171587585,0.7893522485550779,2968.75,1.2018004791638912,4.747261687535598,4.880667545520084,linwoo1,1.0,1531.25,2.774989546517574,8.298750651237953,2.0066713492224206,0.6160056014301638,2968.75,21.644340583865255,2.6042046543502693,10.822956197667638,0.19837486693639006,2906.25,3.101030764370349,1.2474658774460465,5.295728013511193,0.6055335882083797,2781.25,2.27678776507388,2.5350700848219674,1.687504079684645
22,0.5074760634925415,0.5525653667620813,31.25,20.87711834678852,2.2349633347856215,13.449414230025315,0.5349285607101006,156.25,0.41893461108038976,2.150207291866522,0.25869221653755015,0.29953585687094775,93.75,0.11813904324776578,1.4276248253520691,0.12941917796685304,31.25,5.831035543203544,2.030358173231356,14.467823265757884,0.5577694967873706,171.875,21.810848943702602,2.2612641885518894,11.082901354193034,0.49527595238525557,46.875,7.62006033215116,1.9812806715389542,6.198088993971836,0.4156556922789002,109.375,0.47079597169318915,1.7113198276884516,0.5715027828574902,0.43866185748772635,0.5346716947353338,500.0,23.876787621412316,2.1490203554912206,11.966392175378536,0.5005745334806098,62.5,2.4044128479673716,2.0023007776700448,2.0838274110311237,0.5170473811011471,375.0,1.011474367003555,2.0705964951179503,0.541091211468972,500.0,1.1431458183116239,1.7814574215899377,1.3233926634389779,0.16686904095374677,0.6081246765270072,2234.375,18.89857970133923,2.551832024373226,9.491733751386487,0.6183109457983273,46.875,7.162423331481957,2.61993365801795,6.515813376894576,0.5126241277033178,171.875,2.389355594777885,2.051804483647615,2.088326739542096,2234.375,0.4728513611437287,18.00437234642152,0.36429729471650835,0.676937833090266,2843.75,0.32916552393260734,3.0953794731383937,0.3460256814662174,linwoo1,0.4132518179539958,171.875,1.263197517673286,1.704308646535516,2.7349386511607223,0.594470911096868,2843.75,19.870375690037555,2.4659143508170587,9.955298714299222,0.6033802491068777,1468.75,6.983434382714394,2.52130661105042,3.5280813091030003,1.0,31.25,4.217758961650268,3.588427664340119,3.6600565286407707
23,0.5426413122534972,0.5334457123703535,31.25,21.77258538894184,2.1433732933428873,13.527333222413354,0.4492629428372802,156.25,0.10964268732938091,1.8157485264416149,0.07002097370219887,0.5835143682574726,2406.25,0.10469425157901825,2.4010432144228275,0.05282894679425474,31.25,9.693384486827423,2.18646770421526,12.143125718999235,0.6181342026917688,2484.375,23.045283634503818,2.6187210455845786,11.527253786466876,0.6214586061829924,1234.375,2.069266497493645,2.641719020254399,1.0437577677473011,0.2714647293811209,31.25,1.1783315941872194,1.3726171406231518,1.0702561566274693,,0.5722279368858176,156.25,24.09402068424263,2.337693566802834,12.135328451829515,0.5024546150162092,31.25,3.34355671850571,2.009866898941447,1.8614583812804189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32392612778823315,156.25,0.9619569408692654,1.4791283040246963,2.697478053231559,linwoo1,0.36217668005022996,2484.375,2.9545955229247802,9.406993774502496,1.8924384659861517,,,,,,,,,,,,,,,
24,0.14016765432332934,0.6241904612606801,2593.75,21.698967388365983,2.66092234740654,10.851967321077732,0.21591808985699668,2656.25,2.6665418158992686,1.2753769562386879,5.348698875629382,0.5264210094450789,2406.25,0.9995044885119193,2.1115801586304315,0.6451214738199793,2593.75,6.9291451244543,26.74940075893454,3.6611269686837002,0.5829743590122518,46.875,21.498158487987087,2.3979340877732236,11.528126588795223,0.5444250804714786,2421.875,4.845051942886755,2.1950286487125084,2.424402632394841,0.5664668316360223,2859.375,3.0623900017422323,2.3066285880125292,1.6744332674158378,0.7675263851285506,0.5887807637761759,1375.0,22.16684525535419,2.4317928538141302,11.093396508272004,0.6959199766680668,2562.5,3.523495860636529,3.2886080086504137,1.7863637731228519,,,,,,46.875,2.111723375862253,4.301563429264731,1.6856285755802856,0.7695756913610645,,,,,,,,,,,,,,,,1375.0,1.5400394428818107,4.339819899674538,0.9811410334356402,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
25,0.15549597586977404,0.6218568953596175,2593.75,22.493588645192347,2.6445014803350944,11.249786237107095,0.5207263051571973,2468.75,2.324215763553623,2.0864904766534096,2.08404214279395,0.11110441682444938,2656.25,1.507648366264012,1.12499152760725,2.848783564607074,2593.75,7.404893118137108,24.866666587679532,3.907017755417708,0.5852646022477339,156.25,24.079172013571736,2.411175909796178,12.057557884757532,0.5802679887388278,2343.75,1.1813797408142608,2.382472561469143,0.5948581327194089,0.6193715608393859,2859.375,0.8270788279651059,2.6272340611365337,0.47525414419099327,0.6626795735766764,0.6146000321705994,1421.875,20.92811052421326,2.5947070147204983,10.469915731260652,0.6287521738482742,2546.875,6.2677186955041275,2.6936184660413574,3.144480879336177,0.556944512348059,2671.875,5.6801049860418615,2.257053637456778,3.0007432396771616,1421.875,1.5315944392562177,14.822701527494218,1.360590583629418,0.49449653897334034,0.6025099119163135,2484.375,22.20935219631008,2.515786003170632,11.106866216947896,0.5774502540074081,2609.375,4.945909795718038,2.366585258857384,2.9752724730024056,0.5236463332328287,2359.375,2.2606422477210995,2.099280576103496,1.8880019578105438,2484.375,1.0678922296773585,1.9782258225671399,5.143721256556614,0.5016608897250187,2734.375,0.951702036482172,2.0066657008883055,5.389638546470653,linwoo1,0.7935000387939724,156.25,4.901176062810374,4.842615921861057,2.851605461456352,0.614484631015741,2734.375,22.812656257844424,2.5939303084978462,11.407674308099065,0.4396111730463095,2546.875,2.4039275823275013,1.784475264141264,2.067068776053233,0.5452183052968796,2468.75,1.0836959770690138,2.198857191586825,0.6649936563855763
26,0.18470744185608978,0.6075241864506343,609.375,23.31349213067429,2.547927707841339,11.656837843062597,0.6159759344722424,1109.375,1.948599430009779,2.604003472088962,0.9868782878937978,0.5353545762218295,734.375,1.0297658618822856,2.1521787342027423,0.7723199984000221,609.375,10.945538467808065,11.03898215444201,5.555892953199801,0.6200034981231686,1093.75,18.334136696465688,2.63160317282113,9.167851196976235,0.6222403735756372,593.75,13.23816973955989,2.6471860147294635,6.654027699846564,0.5794813438356219,1218.75,2.142795913282288,2.3780157796592647,1.426183879432853,0.5485959697435618,0.5525535227837982,250.0,24.653502547839956,2.2349041749563483,12.327717262839816,0.6598805905077593,562.5,1.5404688056687956,2.9401438791537515,0.7818543827438366,0.4973106480273385,375.0,0.7947495623868649,1.9893001434698867,0.4517574100282827,250.0,1.4983720466376913,2.21531030512047,1.8528482800261832,0.6439261219367698,0.5977937336080411,921.875,19.445478385756225,2.4862864742775486,9.727158556217862,0.610106115549695,671.875,7.361755836680707,2.5648004236072026,3.829433346023799,0.4609050252675414,609.375,4.804631054536582,1.854960715403216,4.1414154696352785,921.875,1.1968565910962408,5.616811912399953,1.6794949620814132,0.45574370388810403,125.0,1.0879777393080634,1.8373696494535467,1.6664096611399608,linwoo1,0.5137998891715201,1093.75,2.917568715927441,10.28383146906333,2.4100429874535876,0.5432694788396961,125.0,24.537633912076245,2.1894748734101324,12.277129324995453,0.561561591256043,687.5,3.0910205143543252,2.2808220722833354,1.5727634254521063,0.47897815542923317,562.5,2.185141210348275,1.9193053236065936,1.2730791842162035
27,,0.6156847594354113,2734.375,19.595530016369562,2.6020305583794254,9.800886161860701,0.5182828841090705,2859.375,5.107800769750943,2.0759071392979536,3.330790089658933,0.36148577758810185,2671.875,4.820136586418322,1.5661358273628423,5.59600215871728,,,,,0.5674618056679892,1468.75,18.13071533899467,2.311934560008851,9.071667632991986,,,,,,,,,,,0.7007943803778576,0.5995962054736268,1312.5,20.46210065507821,2.497478829297492,10.235109574839242,0.6242152638512278,2687.5,4.953861759955434,2.661097973931817,2.4910626456746052,,,,,,1468.75,3.807891726296003,3.342183215886351,2.337485335376127,,,,,,,,,,,,,,,,,,,,,0.6080894829194344,1312.5,1.6789109761450465,5.103205739153097,2.4531859489715737,linwoo1,0.8397904099494296,2734.375,4.585773399581131,12.483647198452331,2.665160078418697,,,,,,,,,,,,,,,
28,0.06632623893141976,,,,,,,4031.25,0.8416410605829157,2.2931212133786403,0.4783877668405162,,,,,,4281.25,4.90065332705385,57.836047505712855,2.5699363239250093,0.6210925058433296,2687.5,22.14185583939956,2.6391665919030913,11.073025529111362,0.5807654167437696,3937.5,2.7703389174573223,2.3852994002377272,1.407740584632604,,,,,,0.5646781676926789,0.5951365413668266,2796.875,22.271894871689106,2.4699685256259443,11.137129955772497,,,,,,,,,,,2687.5,0.8426679067488513,6.891453121244126,1.031844190274072,0.6477094765490741,,,,,,,,,,,,,,,,2796.875,0.4964487128044288,2.838566278207878,1.1931163286462183,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
