,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
10,0.6930248749773364,0.6151655341674218,1671.875,23.33302776036426,2.598519854079413,11.666968118794856,0.2732579055149711,1562.5,0.12097882007956567,1.376003960123711,0.2699370281292882,1671.875,12.233343170869322,9.77277881971223,6.206955356226233,0.349739726802725,0.5827955535720292,1578.125,24.053789133451215,2.3969063814199956,12.027445949066172,0.39269136398084403,1656.25,0.5870610851880953,1.646609220897787,0.4663384979477635,1578.125,2.4547505066367776,1.5378457537980665,9.431982500084024,0.39733260385797375,0.60808654702094,3031.25,19.789125391773908,2.5515837550323397,9.899691325179084,0.587136674318831,1656.25,9.829400083832693,2.422109055945171,4.927340689691685,0.31127897144906447,1703.125,2.5922159233032613,1.4519667013856008,3.6379985827258654,3031.25,0.2421394022611973,9.955740161835507,0.1893069039721996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,,,,,
11,0.7623741354017729,0.6041917451223731,1640.625,23.538792054601615,2.5264758571272665,11.770532520848239,0.5985179652301046,78.125,0.5544835763945946,2.4907714751748182,0.3138041917036257,1640.625,9.19111559611746,4.2082961031652815,5.76487553860945,1.0,0.5674760823074456,31.25,22.349260201507448,2.312010871756733,12.699167077041576,0.5093842735572404,1468.75,0.8372664137254842,2.0382550866246447,0.4266546216068715,31.25,5.7024884257857185,4.673632982592919,5.432386986258957,0.47187497060720607,0.5414314495548003,1468.75,24.286053393416644,2.180699044950103,12.152752146280083,,31.25,0.6824030937287955,1.6242140731488497,0.49057525358057674,0.5179715130355946,3031.25,0.2632963325888113,2.0745661865288128,0.13420532178206232,1468.75,5.475447956164624,1.893491018878123,5.686391746222742,0.47378242146452665,0.5926945343043586,1421.875,24.005261386025705,2.4551597860148746,12.02192484435241,0.5476659968524028,46.875,1.0432382256708783,2.2107557535834834,0.6232858759874026,0.5732010139893312,796.875,0.3489706760306816,2.3430233734786867,0.20251724099671106,1421.875,1.6362923720221527,1.9003546076570075,4.325371852866419,0.47553321279909866,0.5803998729774364,5250.0,23.685562175821943,2.38322139484535,11.84706512079834,0.5170387716479502,187.5,3.1078344481801503,2.0705595838659328,1.7244795527743433,0.5292517615454577,5375.0,2.749454797230644,2.1242777313049146,1.484573469448481,5250.0,1.1206941619700317,7.626793721959302,1.0444645623025584,chcant2,0.5359219418660928,203.125,0.3783113730172157,2.154809912843273,0.22269752037793974,0.029079807885226017,93.75,0.7421412330263497,1.0299507705385,1.4022828882993403
12,0.6386252351086384,0.560813045076133,125.0,24.618612198417566,2.2769346602595473,12.31755178553069,0.5707722039783361,375.0,0.8344319362581216,2.329765241833332,0.44215558943352173,125.0,11.157335641138596,2.7672103786788362,5.8381599344450015,0.44312073760324755,0.5867820931822532,1546.875,24.21118127341806,2.420030650900756,12.106337558011328,,,,,,1546.875,7.566382080445669,7.182885537494073,4.213371380494564,0.4087309122692272,0.5880180071809052,250.0,23.377753951920283,2.427290555000324,11.693623308653603,0.5427098740646303,109.375,1.4053341909698684,2.1867955227647604,0.8122578937483343,0.5537009327709697,375.0,1.2219608185820492,2.2406499888264904,0.6542808185293295,250.0,7.1990081579625125,3.382554646439889,4.975935884483496,0.4087655033430877,0.5674955340866259,1484.375,24.68024436198837,2.3121148538620844,12.34194541629108,0.5408184893234051,546.875,0.20642260332961188,2.1777880353381818,0.1051772097503556,0.5016022979271972,234.375,0.16420873206370515,2.0064297966083444,0.08596905655872995,1484.375,3.6640758094943244,1.6913762739732192,6.070757583330475,0.6032725540882738,0.618704102623308,359.375,23.002760850268402,2.6226350896507924,11.504969948076738,0.5541025810664093,125.0,2.269438174406886,2.2426682854357,1.1730697474857645,0.48625756458691627,250.0,1.7416929025040226,1.9465006802405416,0.9655525233628104,359.375,2.2521520222181555,5.041244362118093,3.7559979672288026,chcant2,0.5101741485171322,234.375,0.7633985147760196,2.0415419010096407,0.5253733027405821,,,,,
13,1.0,0.5916838852065452,234.375,23.844000588114067,2.449082864402367,11.923194511039375,0.6117613168350783,359.375,1.2060579127538196,2.5757350912279016,0.6787202163636763,234.375,9.668157907385153,3.4776794199175693,5.003804981728455,0.7726487530231143,0.5725014392351424,1531.25,24.526520992632598,2.339189161738588,12.263482537690361,0.6274599879033396,468.75,0.16783748199857995,2.6842754268782727,0.08509560600541877,1531.25,6.807621041942125,8.796960767069535,3.7500695297727913,0.637734058547393,0.5676234073384376,125.0,23.83359657710237,2.312798650464268,11.925584355586285,0.46067860545168104,250.0,3.2046068604053515,1.8541819592332303,1.6521632366076089,0.5230783564960226,375.0,1.5949846622951953,2.0967804955399565,0.8804162164290692,125.0,5.934703377616598,2.760403023232654,4.238158334722337,0.4782947231410861,0.5710696257320231,1484.375,23.22903415927974,2.331380708830949,11.615358951727872,0.5993061755486309,234.375,0.24837411819670968,2.4956711059103593,0.12507918560902867,0.567564316040722,421.875,0.11480529202017722,2.312482612082885,0.06202446969643005,1484.375,3.0896579356009375,1.916791039609194,5.539934424853162,0.6082356910192659,0.5963814600826687,359.375,23.507232166244812,2.477586882418283,11.755114858496714,0.6143970182106628,234.375,3.3969772368069746,2.5933409419181324,1.8556719046130956,0.5993455276853024,484.375,1.2724762838801016,2.4959162298194464,0.6909779391514802,359.375,2.3093284382228694,2.5525551385774072,4.711427558866131,chcant2,0.41066082713224605,125.0,0.9137982004614225,1.6968157659263507,0.47457002157673356,,,,,
14,0.3845682458533537,0.5660354592573322,125.0,24.087608159686592,2.3043357374052826,12.069206709095228,0.47873056855330964,250.0,1.15611861038693,1.9183937128725894,0.7185572615920497,125.0,6.3143693044825975,3.2497510674813768,4.225331488033367,0.6198891800588335,0.5967117326857693,1875.0,23.761225028767353,2.479615900208742,11.881675717392126,0.5783362773382086,3750.0,0.1367746188052717,2.3715580597908854,0.06872466956640955,1875.0,4.600393785200595,13.154058599999601,2.7201391905386254,0.7949933317177641,0.6015028026480363,390.625,23.390358706072735,2.509427937373353,11.70614024919565,0.5424929285946565,265.625,2.695067853921081,2.18575856527913,1.421289619781798,0.5777797518812096,515.625,1.285718006074911,2.368432126255236,0.8765604269771758,390.625,3.9263147325478633,4.877890111473274,4.773788715376871,0.34892828359452577,0.6138048165397805,250.0,23.07181338633928,2.5893642459241235,11.571026320008283,0.6521096600718936,375.0,2.2314580510328472,2.8744690071206236,1.2048483951142774,0.4978801694230436,125.0,1.5313948892890703,1.9915564753755266,0.8336362021329312,250.0,2.7757827863706908,3.0718582140871877,5.119187671302457,0.4746515144867347,0.6025957863729989,468.75,23.530622314526944,2.516329635444148,11.775716640913714,0.5789811683947936,156.25,1.8122720918802924,2.3751906682827677,0.9704208832942594,0.5413341287522351,593.75,1.3612320126555282,2.180236339101441,0.8511729962163807,468.75,1.3358209160700243,1.9034983969221884,5.147458926236588,chcant2,0.5732336771674078,375.0,0.5563345437877736,2.343202700163083,0.35166739652881773,0.574301769401834,453.125,0.13445666319318053,2.3490818803612576,0.07080663302285321
15,1.0,0.6135842047104747,234.375,23.126409484375667,2.5878859306223276,11.588565205949651,0.4968142803820276,484.375,0.8339027832017821,1.9873377979788813,0.46117001716401956,234.375,7.735858976947613,4.030876179988422,5.222509925638353,0.6148376123692723,0.5778165926787794,125.0,24.065132936379694,2.3686388016645674,12.054371024163961,0.542014382263212,375.0,2.4321653839806654,2.18347467971083,1.23246705824113,125.0,5.3721624740395715,2.596307511102938,4.659837710781987,0.6402329012701714,0.5963592787626497,1546.875,23.872929825559098,2.4774507312704372,11.937907840924346,0.5089423828114035,1218.75,0.44118829440133844,2.0364209106972027,0.2460368917971651,0.480937247309264,46.875,0.3058892367452306,1.9265493330356769,0.24970813023039073,1546.875,5.248827893141647,5.559152037696265,3.0442725373226796,0.6401305941363205,0.5845157543949875,1234.375,23.513924152844826,2.406830127924195,11.76327043323373,0.4877752049368236,1531.25,0.6307723163109199,1.952267851220796,0.35267730927028457,0.5923108386012257,234.375,0.46933428697162966,2.452849118110027,0.25181105539233173,1234.375,3.8200824434324456,5.557571628519071,2.82524642019675,0.7709698231872926,0.6144518527026414,375.0,22.953367854595584,2.593709779206222,11.482373364698304,0.5371968650844878,125.0,2.931724663978845,2.160745951261883,1.5374747445874253,0.5445405936782064,500.0,2.225239749731278,2.1955853499125553,1.407914032399662,375.0,3.777384728005903,4.366236859773128,4.586978885078912,chcant2,0.6650242307232832,125.0,0.6537448353756227,2.9852905544756574,0.35683039320199467,0.46656261451439107,250.0,2.1584280204203243,1.8746342630066337,1.1603443195433873
16,0.6366578257657448,0.5758822285602544,125.0,23.08586709358241,2.3578356469367376,11.590427765507377,0.5120275666881436,250.0,3.878363422901769,2.0492960907914934,1.9720670889405616,125.0,8.401184181955987,2.7522266087263425,5.854072019129097,1.0,0.5851571421830434,234.375,23.876438902905115,2.410551323608024,11.9514005997511,0.481476336287578,125.0,2.3719175509258505,1.9285522917901181,1.3219413545010417,234.375,8.1198163311309,3.3941552218160034,5.922292546696688,0.6081437646282368,0.5873715576313567,1546.875,24.11705751337731,2.4234878096614523,12.062709778576863,0.5524316987887686,1234.375,0.9065161817401579,2.2342958544958407,0.48626782525675905,0.4294071089637116,1421.875,0.5491220400747862,1.7525630194653132,0.5091269441736965,1546.875,4.865266029637478,5.103912658433401,2.7861985183291234,0.6551625618981365,0.6114772560011101,1218.75,23.36626803017035,2.5738518927037575,11.685997354214136,0.5581908137916989,1531.25,2.108139303565842,2.2634205698215766,1.0679047959067562,0.5193397537799831,218.75,0.5408693921561448,2.0804716176637186,0.2776113552625266,1218.75,2.5313358161197606,5.799834295860904,2.2761489297086883,0.5372303432681939,0.512978293354456,31.25,18.199934971877607,2.05329657047053,13.632977514123846,0.5349212272950721,140.625,0.9941034981770963,2.150173387153183,0.7108939081837724,0.575025353057242,468.75,0.5876100982808607,2.353081547791003,0.3519238124663385,31.25,2.4305978249316444,2.160902266285667,3.087736698439254,chcant2,0.5177407503664251,500.0,1.1245228010153185,2.073573499647356,0.6129633436879137,0.5600112512263496,500.0,0.7202170869242467,2.272785390051972,0.38418717456625234
17,0.5017106578375614,0.5888027949347665,1265.625,24.10057327683092,2.4319231446170875,12.051109222877326,0.5446347342786668,1593.75,0.13598661754865662,2.196039257442976,0.07195226835237499,1265.625,12.97854789970231,6.0205983675685815,6.778072664320913,0.7203306271084351,0.5767436152867778,1609.375,23.627441471850073,2.362634176629257,11.814391324898535,0.5075500716388717,1234.375,1.4804038073863255,2.0306633068827864,0.7509825289008841,1609.375,4.164185577136481,3.575650739517073,3.368161580346844,0.4889080318188228,0.566596343162664,1671.875,23.591767420961894,2.30731786459134,11.797494236862718,0.5136590336463094,1359.375,0.8044478922067926,2.0561706070073313,0.4620323747482442,0.09258898561955575,1609.375,0.4502305417131134,1.1020364356969736,1.2701633249951447,1671.875,2.411105070248491,1.9565950205766285,4.038085955249166,0.4226788928154591,0.6186391849235651,343.75,20.204566258585917,2.6221886477759213,10.128508602387134,0.5238049882278502,1265.625,3.942698338699887,2.09997999827533,2.2460594816593216,0.5495508254867051,468.75,2.722127812714307,2.2200062883464895,2.0652123345542717,343.75,0.2955873927876769,22.517797874042643,0.917332630967894,0.535719563538137,0.6091220605035162,3312.5,21.52513099284222,2.5583434084005034,10.772726568627569,0.6282037332907027,1312.5,5.81721141590509,5.379290162598039,2.942138463311946,0.4919430372285045,3500.0,1.8941019181901892,1.9682832305749969,1.2583552020926125,3312.5,0.24430883349122007,6.46161191469119,0.4938817148446101,chcant2,,,,,,0.49272804360053146,1343.75,0.9228720539224223,1.971329160590372,0.8285154010495168
18,0.19777193901025314,0.6002794303692139,1500.0,23.558758647220586,2.5017476606812608,11.779425743913691,0.4235685761214245,1375.0,1.084851687970797,1.734811737485444,0.9429258960020835,1500.0,10.307379152443813,16.20486820663102,5.1775683283014375,0.7417656878012102,0.6252558503801646,1328.125,22.859854421146476,2.6684872892998186,11.429949205818735,0.5663907732152911,1515.625,0.8420292270876106,2.3062239874718102,0.6289345931696018,1328.125,2.0898322539155423,3.8724520823173805,7.127105224397429,0.5245590470333816,0.5690992089699092,1703.125,24.438612850504157,2.320719805618012,12.21936636114112,0.3360912198997553,1578.125,0.8078612125465645,1.5062310214499774,0.6221583590568608,0.45712000972061184,1625.0,0.26288113886974096,1.8420277370793485,0.4547574210719919,1703.125,1.3554066894456922,2.103310608310622,1.8476643320032506,0.31027225082025456,0.5604397926600259,1625.0,24.334887657818392,2.275001201886681,12.167492434778904,0.539541219959442,1312.5,0.48949754758290204,2.1717470560815855,0.2970402281577831,0.3771637095259843,1515.625,0.31789640747402126,1.6055583389961754,0.42629117521549914,1625.0,0.6943135053978344,1.4498474234061831,2.5512081916463885,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,0.04922649181784566,1390.625,0.6745070978645274,1.051775203446681,1.2951671576929304
19,0.7768701379576872,0.5700183605842482,171.875,13.435938523946751,2.325680699666094,7.218326690146973,0.5899867628234268,1171.875,12.659961839696608,2.438945646941022,6.425243427540843,1171.875,2.2281562481850394,4.481695057967485,2.083379401461456,0.6037090256627518,0.5945245602900718,171.875,19.712405357961156,2.466240620431627,10.646254193682177,0.5750928196610239,1171.875,5.304191618329119,2.353455169202448,2.7165834067789314,171.875,1.6124081958996577,2.523398373309881,5.725156161397236,0.6644154808082161,0.609706670163326,1656.25,22.339070648550724,2.562175480730019,11.17772507243259,0.5944524237214419,156.25,3.9500174908666406,2.4658019391370516,2.1277843822281426,0.6028104028828549,1156.25,2.9547335465456763,2.5176893031895418,1.5152511995304785,1656.25,1.4448866927126172,5.959750481985182,1.961214592471439,0.6862842931129588,0.5619967508128672,187.5,12.4365676456539,2.2830880863460425,6.611183639717821,0.5896991600955498,937.5,10.093878380032416,2.437236053996081,5.257476305294833,0.5962450362555118,1187.5,9.323754388219209,2.476749736339684,4.790547558959603,937.5,1.121215891836847,3.1875994030482744,1.7522860012979968,0.5583037672381485,0.5757044358613673,171.875,13.578389605896545,2.356847642350708,7.361032349368624,0.5813919227147815,1171.875,9.596737808642928,2.388869336887282,4.8830356026383015,0.5983595628748267,859.375,7.746144347368361,2.48978914363731,4.191495350421533,859.375,0.4204168112525861,2.263999386517675,1.624924133965787,chcant2,0.5560562584694344,921.875,4.730758048114959,2.25253766739079,2.7286937897114516,0.3546925470606388,234.375,3.5850462886013577,1.5496489238502082,4.364158848225871
20,0.6921375803165147,0.5689702529667344,1421.875,24.045126783666564,2.320025489848206,12.022617807071233,0.524885948580014,1546.875,0.43430600246050594,2.1047577881800663,0.22543831267036937,1421.875,11.801540007871633,3.248204184934636,5.932880236136038,0.771310372633308,0.5733772394556538,1531.25,24.576701825850318,2.343991208354794,12.288469401661738,0.492956681254586,1656.25,0.30502415674060473,1.9722180788700996,0.22256587658442653,1531.25,7.142857485542782,4.372738770510793,7.237784733687859,0.13302735479655026,0.5909674307456532,7875.0,22.918366346740726,2.4447930926942263,11.45962828620522,0.5673917142198204,1500.0,3.7866008692619615,2.311559979015584,1.8941762581908093,0.349608209880797,1546.875,2.4552246787539733,1.537534783175417,1.736477219599974,7875.0,1.119914693503633,27.682534313834083,0.5676322875564909,0.7422608961568684,0.5758163628239247,1359.375,24.083710467819568,2.357469530548883,12.042209206048016,0.5704275210194983,1734.375,1.0802381317066478,2.32789587073475,0.5833275838122836,0.5355126733800049,1609.375,0.8475661247584534,2.1529112694566948,0.8609796897334541,1359.375,0.8919980364215694,3.8798924380858892,2.8928127997844273,1.0,0.5988891540863699,7593.75,21.451448712510704,2.4930764405590935,10.726014194639891,0.6130879618700056,1531.25,7.0061227026642205,2.5845667786227438,3.5052820193649405,0.45961899171228227,1406.25,5.100568496711271,1.8505461603261324,3.0949552184137556,7593.75,0.6431515678085316,3.1790283287359102,0.7943179450753087,chcant2,0.09351255847923123,1484.375,0.2993100482960467,1.1031592432459405,0.31141779986408497,0.45062430003660403,1718.75,0.21843409182833762,1.8202479652205739,0.1686357559376903
21,0.10559291784565705,0.6028837759796328,1656.25,23.5845351946401,2.518154483531532,11.7968486077572,0.46598333568731065,1781.25,1.0673109166766546,1.8726007385688206,0.7847966562497675,1656.25,4.602427987419421,31.305655510415775,3.545813034101335,0.5663817134542799,0.606843459227292,2031.25,23.3785529318508,2.543516122190425,11.6952146480123,0.5119525371468934,2109.375,1.4854859385365655,2.048981044085423,1.0529282999797882,2031.25,1.3606366808439079,2.306175802607811,4.729199834220948,0.7727828815650011,0.6233383759746334,1796.875,22.830439499927223,2.654902799263283,11.421361273919086,0.47916134051551185,1656.25,0.6857251009152303,1.9199803658771657,0.48828520214051996,0.45024746602986154,1921.875,0.6519227468732726,1.8190002559484668,1.2805236306959378,1796.875,1.2665410244170605,8.802153701162041,4.873640455164306,0.6165839418441734,0.616199488193465,2250.0,22.94779085659027,2.6055202357418352,11.477584948051161,0.5805048420963901,2046.875,1.7654597364074816,2.383817741776596,1.3733523643002674,0.511612159870714,2437.5,0.5072306870390646,2.047553026167236,0.30234523070080166,2250.0,1.2473337232127375,5.216265613964367,2.991343136311694,0.27892545818542536,0.6117259005388669,468.75,22.99728699148039,2.5755001463858953,11.533623638911513,0.5191238143980548,2031.25,2.2059248560746942,2.079537373530428,1.11873373017933,0.4982413914633743,1781.25,1.7547575451250068,1.9929902207686894,1.079712227490182,468.75,0.9006591765713041,31.896840986953723,2.1172786920916056,chcant2,0.6312216184389086,4890.625,0.4895501706193098,2.711655698923721,0.24647373562770755,0.3283003433764592,2156.25,1.118629210282224,1.488760624096102,1.1700048059619554
22,0.6238801914531089,0.5717706698151657,1640.625,24.082401325488416,2.335197356912417,12.041253905654296,0.6169207510537504,1453.125,0.6633807354247332,2.610425917746099,0.4670055877789433,1640.625,11.079483726976164,5.317454583758405,5.553619946998877,0.3548107621741623,1.0,296.875,23.205069521965434,2.5189655233637183,11.60266622392572,0.4343823172679979,1671.875,1.5423211824518333,1.7679786727491944,0.7862809762992401,296.875,5.510904658437201,9.299597154191279,3.4221153803090254,0.48189966561993014,0.574694236425203,1515.625,23.717784170135598,2.3512495847569994,11.85923255612674,0.49101860350184556,328.125,1.5762808674798294,1.964708350600052,0.8007808206891103,0.48064060830488997,1640.625,1.371409375906937,1.9254489588339823,1.1985749111291661,1515.625,1.998558532813414,1.930128072965914,5.77135031648467,0.22352096077657146,0.5665246284731384,9468.75,20.76678299936925,2.3069361391343364,10.384222269312845,0.45003127221485617,9593.75,10.056926672429382,1.8182852032828123,6.19683039906083,0.5365866523313945,8593.75,2.8069466244279426,2.157900727354786,1.4351424741096428,9468.75,1.122554386005555,14.166512480493111,0.6408463055795716,0.3923646564876765,0.5987028101956751,1718.75,23.319082340398122,2.491918770942817,11.659663237686233,0.5565647263108549,1531.25,0.759596079429494,2.255120553853402,0.5097453656363636,0.5680582490494319,1640.625,0.5737506973408582,2.3151269767261766,0.757668911380382,1718.75,0.8375054171349747,1.6457238879813758,4.161913626777812,chcant2,0.632423538955478,265.625,0.3986520570599749,2.7205224109246675,0.20137929861865897,0.4890120897913801,1484.375,0.8716442553109065,1.9569934630972625,0.49445333842427464
23,0.2418067951521331,0.5688645122007174,1609.375,23.258742236823483,2.3194564778336115,11.631253113202176,0.5699001524954466,1671.875,2.5375995227141304,2.325041512574387,1.4147664650914058,1609.375,7.854395843220224,15.827100432016962,4.387138497011573,0.5853292350289762,0.5804452528354971,1656.25,23.127035987889695,2.383479168710039,11.568605943425533,0.48184554477395947,1593.75,4.45492092894915,1.9299264725298144,3.063779971706813,1656.25,2.0303047686259736,2.411551728441424,5.8486475081392,1.0,0.6041506848413499,234.375,23.372811542547538,2.526213793244068,11.7243657075289,0.5124916477761537,1609.375,2.3595702869599755,2.051246907747,1.181034789827855,0.41346228853400957,1687.5,1.16733915863967,1.7049202130594523,0.7748214886817313,234.375,1.2655909400731762,3.1629114454674525,2.645260747098023,0.7418355587173315,0.611213592514167,1796.875,22.94950323454105,2.5721063821821986,11.475724511329298,0.4789446919800574,1671.875,2.9976714630420163,1.9191820611138013,2.413950618802126,0.49074861836512296,46.875,1.1808830605586398,1.9636667391841849,0.6963863194030068,1796.875,1.1594170088389575,3.873500142124854,5.490384833618492,0.6008363058225883,0.6043265655089523,406.25,22.704504917792814,2.527336719702433,11.472453465645463,0.5166742856414649,281.25,3.121185713655777,2.06899813167853,1.765417980769692,0.5498612285750311,531.25,2.9399577961023975,2.221537142500253,1.56152367242116,406.25,0.56942270260948,2.505237862528503,1.9712868288124081,chcant2,0.3048930828989921,1734.375,0.46588472768012323,1.438627605909275,0.5019824062588458,0.6174092258881831,1781.25,1.4349749909351837,2.6137587931164745,0.9162719087562705
24,0.45180563187161626,0.5508629896696859,1671.875,25.139171848534332,2.2264920881593753,12.569678580321295,0.5026402752036023,8359.375,0.1764477856342443,2.0106171652909097,0.08827437109195657,1671.875,12.677867789703704,7.296682039358757,6.348874259686005,0.6390966071039776,0.5867740611519305,1468.75,23.527322816155763,2.419983611841147,11.764201878947373,0.5975120466644502,1609.375,0.5018328744035159,2.484546411172488,0.29335070894821647,1468.75,7.04989578761622,5.541649204102129,4.8009648689128355,0.1450144190791639,0.5700126702351942,1609.375,24.502747025118246,2.3256499221662637,12.251760461312294,0.5536253242301998,11234.375,0.3362774670613435,2.24027045950902,0.1682020374099998,0.6143452645324373,6359.375,0.2123925108341772,2.5929929235475697,0.10627351692091949,1609.375,3.2598936531608302,1.1696103680754248,9.994821426521751,0.6456587412427752,0.4855456890553064,1640.625,18.5263568158514,1.9438072122744927,9.267599948558754,0.5177678624664197,1578.125,9.864174788787526,2.0736900802891114,9.880867855591543,0.5733443264151113,6453.125,5.681604221487683,2.3438103883576673,2.841330481036697,6453.125,0.4610747469384678,8.466414581586832,0.24589525065903348,0.7668687818581544,0.5641207152643759,1484.375,18.14187319682348,2.2942131801618757,9.077546549898274,0.5649421556563226,11812.5,13.097766127075863,2.2985449245458085,6.549269450941073,0.5695480326299888,1671.875,7.382477251974082,2.3231395737597182,4.23886129530673,11812.5,0.3753712556965049,4.289429823986779,0.20019332284854494,chcant2,0.5328548116338283,6671.875,0.11485762231065522,2.1406621001437998,0.05748819611158079,0.5550946405514888,11781.25,0.3677130836530478,2.247669035139438,0.18396385740666238
25,0.78854178623665,0.605257328125822,1640.625,23.644799231510227,2.5332959197244946,11.822829463337303,0.571830799343288,4953.125,0.41709658937586497,2.33552529809765,0.2088728228423267,1640.625,11.745520839379225,4.729066713479071,5.901758359222882,0.5891803144405025,0.579636204417324,1546.875,24.19667353801868,2.37889183252301,12.098871750042946,0.5067292716861853,1625.0,1.9128399600906856,2.0272842935934534,1.639613238027491,1546.875,3.1064419189955057,2.4341579411855463,5.58078489921198,0.11844220275154504,0.5906539252196253,2281.25,21.545715211794246,2.4429207011122003,10.774394419625963,0.5466140995350608,1593.75,9.420166527663845,2.2056265953010836,4.71987928225219,0.5388253740689304,1468.75,2.693082002797602,2.168376020213799,1.5692477855647444,2281.25,3.070895142601339,28.358889318466424,1.9091237750414805,0.5106152811741964,0.5975150491838135,1484.375,23.779976091137925,2.4845649457753183,11.891439091080429,0.5873989097960587,2234.375,0.5518927527612223,2.42364846759304,0.276751015231293,0.5361510626007944,2968.75,0.52043710562253,2.1558742930553763,0.26611292900648836,1484.375,1.7752832073478197,2.0433821521835256,6.1929854619682985,0.3870446092151909,0.5688250955900025,1718.75,24.359502969883906,2.3192444406484185,12.181219080994993,0.5561479906092139,2078.125,0.819335501787606,2.253003205668847,0.421626857472775,0.596697677879451,3515.625,0.5229805100393438,2.4795294873137266,0.2633547114338221,1718.75,1.4441956025987768,1.6314400934130475,4.073070670705995,chcant2,0.5451687639174198,1562.5,0.36647555133407017,2.1986176864476334,0.37356367639255833,0.5849658308540884,2296.875,0.5080456013475574,2.409440172258286,0.2548248871258907
26,0.4315593099625933,0.5694072126516336,1609.375,24.684104247219842,2.3223798200571366,12.342671070809892,0.5093851871287913,46.875,0.25500952417598804,2.0382588820499192,0.17336531913635192,1609.375,7.352295585412743,8.795992418612698,3.993550470674814,0.550229857932244,0.5315485109174036,31.25,19.381534714282243,2.1346927553979493,13.824500472067475,0.08574935995522881,93.75,0.16463846894184064,1.0937919605405249,0.5725160963417204,31.25,5.211193396516916,2.223357903222829,9.614492160009112,0.7091243101955051,0.5869320826021611,1515.625,23.70061801340237,2.4209093901545202,11.852326930458517,,,,,,,,,,,1515.625,3.3157539496740682,3.4378947263421225,4.748204168828336,0.5314167476168731,0.61425902311553,1687.5,23.322549906568042,2.5924131993358372,11.662151352190026,0.460967700213733,1625.0,0.13670450108194782,1.8551763974005127,0.12292711446661866,,,,,,1687.5,1.0874099168485207,2.134092490318821,6.120719533153219,0.41488734050734244,0.5928665358890597,93.75,22.05783100915422,2.4561970168276535,12.030849212785057,0.17116260565446806,156.25,0.9959434390416433,1.2065092704819644,1.8995462295019978,0.5566117819273662,343.75,0.7401481917130404,2.255359883821235,0.4458275642998406,93.75,0.8629817827297845,1.709072575642245,5.716442748094591,chcant2,0.29282143816763984,1687.5,0.10168464444860267,1.4140700156533512,0.09319223564478239,0.6455646366974959,1656.25,0.1342104724876283,2.821388900594883,0.06790983006055254
