,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
62,0.16985417716424034,0.608904132885816,2000.0,23.315435635979203,2.556917840576517,11.659007117753488,0.4012830682645965,2062.5,1.577464931088133,1.670238383106124,1.5338362440059936,0.5935335232460591,3000.0,0.9778024146716192,2.46022749031124,0.49740931333225297,2000.0,8.195273348282832,18.069114590928535,4.1194946415769795,0.569811162539781,0.5921573073773512,1031.25,18.192255855169353,2.4519257500225393,9.097832996236464,0.5816477146657357,2093.75,13.574287336258502,2.3903299564886993,6.794178373632579,0.46582762565309366,2031.25,4.0212830255475485,1.8720548797055017,2.2976875994576247,1031.25,2.2165840575502997,9.298242194324473,1.7250361132972145,0.7960129497299508,0.5948431597971988,1953.125,14.838313291721498,2.4681799756841087,7.419504877930347,0.6069818461873524,3890.625,12.56611715332576,2.544411728310905,6.324569163140099,0.329389885322698,1890.625,6.052518665449337,1.4911794172403745,6.56780253358775,3890.625,1.7787849710292096,19.609087903886945,1.2381580593271888,0.11573669231791162,0.610111779607384,2718.75,16.0379638230132,2.5648376834596434,8.022283081997873,0.6050756293653814,1781.25,10.439369992308807,2.5321303883907262,5.3193964423383955,0.56475386996392,1656.25,4.198874269603521,2.2975505834298957,2.4275808469448497,2718.75,1.6169158052309451,27.141236995246345,1.2459771606264363,0.11385128190055593,,,,,,0.46639462446912583,1937.5,0.9140504057732481,1.8740440892393906,0.9007219845874225,2062.5,0.6096183698333721,1.1284787525786157,6.8184268715500105,pilwoo,0.6041678497961627,2062.5,23.275703317084687,2.5263233405498795,11.639062097234104
63,0.3914227787715209,0.581606741231792,500.0,23.69078089292652,2.39009587043563,11.85311908701048,0.6116475981054925,250.0,1.5633973419020932,2.574980855330569,0.8290949679353669,0.4401834544921909,312.5,0.6011606791626363,1.7862994726118728,0.8292513284657809,500.0,10.906835680894332,8.215884238826682,6.036175556397252,1.0,0.5952492438520469,296.875,21.324686117725307,2.4706562861477614,10.6835530613961,0.6081706481796001,484.375,6.410507373444271,2.5521314198492284,3.52324407812566,0.5153467329390642,421.875,4.2847979332807595,2.06333077266612,2.7027969188961554,296.875,2.064221425942586,4.689030547974873,3.7362204862278707,0.5960233180705008,0.5980158795933541,640.625,22.196932298312635,2.4876604553145114,11.104196446277927,0.5358167754856464,515.625,4.45333731742272,2.154321714332177,2.7514675502428174,0.5086806257736121,453.125,3.649508540700073,2.035335979930693,2.4043946694022664,640.625,1.6133012957230708,2.4753903993263577,3.7867791603760317,,0.6001406720856324,671.875,21.89958390139304,2.500879509841411,10.955705674259535,0.5849535825979048,296.875,5.413681039912483,2.409369068306411,2.87728321670812,0.577280268617891,421.875,3.9644593571662106,2.365633600140775,2.1990191000405854,,,,,0.3466649854625178,,,,,,,,,,,671.875,0.4814324280507303,1.5306083062269877,3.9954926675597786,pilwoo,,,,,
64,0.6706031110501547,0.5499955762110679,359.375,24.12037902168539,2.2222003765657092,12.105168109257201,0.5360724983763825,234.375,4.423641044307152,2.1555092045638116,2.4298721181962835,0.5209067902308496,484.375,3.0287512785364763,2.087276504047818,1.630065900229189,359.375,10.76943570231605,3.0358513803458003,6.3303442325582155,0.6534586005339977,0.5567152733922178,578.125,21.893091432139702,2.255886431396945,10.989116369026812,0.4389082366475938,453.125,10.370863389522768,1.7822396715025874,5.327436581744079,0.5313291808221327,140.625,6.820436390796198,2.133693754934816,3.5167523348840595,578.125,6.398195402998589,2.885658110519941,4.3688873240186705,0.5500301861964341,0.5832750475749803,437.5,23.715791442763084,2.39966432098862,11.920713910890214,0.7070233827025207,562.5,3.042427173277687,3.4132416751355663,1.7126871523765448,0.37218349801389716,765.625,1.1362339183642587,1.5928221014205448,0.6269131317330172,437.5,5.086244947524717,2.2223712998591267,7.88699449120987,0.725122380830978,0.5732381213866327,140.625,17.552155578486584,2.3432271018423556,9.045970576774462,0.533485316341266,578.125,14.45652634933308,2.143555251374515,7.379831706281579,0.5152588479555615,453.125,6.913538476773529,2.0629566847840586,3.714237956758726,140.625,3.7443372372051575,3.6379826157658215,2.825242581193088,0.40091802680575694,0.4677333083490349,609.375,3.847543331192581,1.8787574268422418,2.1874414495417662,0.07698229796369327,437.5,2.076757146661262,1.0834028402639078,1.8358456345116878,296.875,2.133135987530385,1.669220648833921,5.509867880061309,pilwoo,0.574638548545136,296.875,23.34367525751836,2.350941761599927,11.732166371285947
65,0.12432524718542792,0.6233388432190701,2078.125,22.923640865602636,2.6549060926439267,11.462969760960675,0.5886612347805814,1953.125,0.8229638495085626,2.4310862105753017,0.7936559003471626,0.6372920652345171,1578.125,0.655540601227782,2.75703921571656,0.3567915442543702,2078.125,6.6814113227095815,30.833365828142547,3.5212995610329156,,,15.625,11.814922614150898,1.2745667177384168,18.296842852850887,0.586994791303319,1890.625,0.9225264283079416,2.4212769692558993,0.4621290631025334,0.5516944084810245,2078.125,0.7393663144134835,2.230621296985703,0.4168894959748664,15.625,1.253306634096707,1.5223112033362782,5.461052920567402,0.45348240997850797,0.6117509235296823,1031.25,17.543978372403974,2.575666139611414,8.77657338795011,0.5789277531032594,2031.25,9.924999555961103,2.374889362502273,4.970182627211332,0.561243302463192,2093.75,7.73401535983083,2.2791674876167747,5.164658346658237,1031.25,1.2301916417074308,7.319069089510364,0.7964619687297656,0.16533278235481974,0.5832206630929507,2078.125,13.470448671199533,2.3993511948578714,6.741138529162078,,,,,,0.6231063990054205,2015.625,8.168538461375908,2.653268713931766,4.377685650403257,4140.625,0.3829773793229079,16.7731518670372,0.4538207303460251,0.5535597145750696,0.5735361484693744,1828.125,2.0284108821107156,2.3448646266521536,1.1601266198414268,0.6392302477188119,2078.125,1.6144367105188455,2.771851003796428,0.912132147691366,1953.125,0.3136436036408252,2.2399412253940767,5.583788212435578,pilwoo,0.6232340188300791,1953.125,22.88968511636612,2.654167440740892,11.44522487703332
66,0.7795805824732749,0.5694565573673582,546.875,23.899283384616087,2.32264598871906,11.95213563792448,0.5602301215601067,843.75,0.7009699230727888,2.2739165391398615,0.41034472984089787,0.5476801261241847,734.375,0.48095856134522497,2.210824811722844,0.3125781243922666,546.875,14.607447723566986,4.536805383213363,7.835191410053377,0.5427852768637151,0.5989034934010535,843.75,18.383476510685725,2.4931655687539873,9.21131044224924,0.5575144444452291,531.25,14.581098115197706,2.259960777129187,7.369325567803066,0.5444791412243157,718.75,1.5194690064034633,2.1952891524829994,0.878579742004386,843.75,2.3111627872910727,6.561468492137273,2.4669010944959373,1.0,0.5587795059286335,31.25,22.2960263963148,2.2664405063610937,11.953028721506726,0.542945763936006,531.25,5.005808118661683,2.187924147934133,2.517290637753554,0.5567379237149411,843.75,3.47710011703253,2.256001705313736,1.8359173451803599,31.25,1.5461645624339213,4.572936567830698,1.314153137650586,0.5228057802790975,0.5970990419861135,1343.75,17.640907974035365,2.481999558724141,8.834293180692569,0.5977183815069083,531.25,14.465581905619706,2.485820763439065,7.30496251110736,0.597441223939035,843.75,2.064501847631091,2.484109301466468,1.1062670706166335,1343.75,1.4671076714393578,6.286748405616933,1.3848405380530342,0.12069812991473172,0.46991459823672077,562.5,4.522352400918018,1.8864884727509832,4.705965499712411,0.5076421577131467,437.5,2.875970428193768,2.0310431034373337,2.0244965627309317,625.0,0.4916518387862321,1.1372658628634866,3.8546027994526844,pilwoo,0.5996658783384998,625.0,22.070450306448503,2.497913482492365,11.060275124838844
67,0.41298182728614374,0.5666804861165681,328.125,24.72612644186275,2.307765904743011,12.366660122215356,0.547792892878318,453.125,0.5165724648646994,2.211376124459971,0.3130543565894348,0.526053662400999,515.625,0.4901834621454703,2.1099435118878063,0.2834150842021138,328.125,13.32958217242414,6.81409909595731,6.732220959065767,0.47020639022739275,0.5545327253652909,140.625,24.833824478559684,2.244833811462396,12.419130725551856,0.5114835867957623,328.125,1.290801024261214,2.047014128841404,0.6838299993042372,0.41950557724424786,265.625,0.5292485049341885,1.7226694362587498,0.31470547571163904,140.625,3.236809996348356,1.8875274853337887,4.128454889459655,0.3608914682705958,0.6009807867129991,421.875,23.18420262414411,2.5061449842535133,11.594872091113322,0.551339319155737,296.875,2.4635959745062204,2.228855887523416,1.5429204098162583,0.49179835931464677,609.375,0.7799292227126632,1.9677228878116466,0.5159648780163386,421.875,1.0193539302340868,1.5646794720358947,4.9330760632548465,0.632283323923427,0.6203997899237406,328.125,20.218472185705902,2.634350491531883,10.141939316460364,0.6095218083978404,1890.625,8.568624535468278,2.560962485246435,4.306063086027667,0.5296484297649762,453.125,3.500394631670712,2.1260692283865943,2.466134114362232,1890.625,0.4066801002552296,5.438970082454247,0.6388222308175062,0.564346145388505,0.6329992623805457,328.125,10.31233137947536,2.7247901638740224,5.22888332647066,0.5119673105625084,453.125,6.419068713248559,2.0490430695382393,4.78891022729961,1203.125,0.3839995826388316,6.886200978699762,0.9606742981462086,pilwoo,0.6235643704248319,1203.125,16.26530196196096,2.6564966794683187,8.149390272103249
68,0.28743911938057665,0.5840752311760531,328.125,24.248776340598585,2.40428095404744,12.125734777414694,0.5031260386441954,515.625,0.7005639363631228,2.0125828233609404,0.4748754463915132,0.5084190398312869,1015.625,0.6259057102013968,2.0342529125961164,0.32143339574943924,328.125,10.464340681724178,11.227110858297,5.30066228550907,0.5914366841098821,0.5753392942373741,578.125,23.356646039111673,2.3548211229107068,11.683153380664187,0.4937170675583168,343.75,2.876056569467093,1.9751801530761384,1.548581037063276,0.5430605362313092,1015.625,2.3736238100516704,2.188473702298154,1.2070936035146183,578.125,2.75698849260941,2.447601047640184,3.711839661623434,0.6507235237348322,0.5864998820949119,1015.625,16.705550181159676,2.4183789960358197,8.362591951970357,0.5123193844249113,328.125,12.028117685457358,2.0505223461071296,6.161292132199947,0.5309304517906128,578.125,10.721112044414026,2.1318800246517213,5.778555892873837,1015.625,1.241677752236045,2.8630614082375487,1.3752611742439296,0.2129571153864307,0.5859559344587946,140.625,24.11717378790565,2.4152018667213104,12.062945087066588,0.4417617259030906,390.625,1.1434061731800311,1.7913497629981592,0.8003755150990782,0.5289931458376826,640.625,0.6467490819547415,2.1231113542466247,0.33790904085641893,140.625,0.9809376069227458,1.2705787950690777,4.649736357786353,1.0,0.5832881697782122,328.125,11.863201652001555,2.3997398861169046,6.087514289334343,0.5718383536603431,578.125,11.047033176830048,2.3355665051948833,5.967655296074479,890.625,0.9401839717934338,3.484085714758912,1.2886789585623266,pilwoo,0.614986119841137,890.625,15.415810936404553,2.5973089582832287,7.718570002996061
69,0.43417842498870385,0.5707905716771234,281.25,24.254788901846464,2.329864942406953,12.129147202347992,0.5544234262938934,406.25,1.4799417229126444,2.244283158071905,0.9446062405060381,0.5410876007549373,1031.25,1.1817183659530122,2.1790651149218405,0.5965941897227155,281.25,11.761513290107427,8.836707932001673,5.93749596292025,0.7784931394189384,0.6018274846582746,1109.375,20.21433189627807,2.5114742014319233,10.108257212805086,0.6345471963750342,359.375,10.327455006178178,2.7363314498640925,5.186125177780277,0.5066506468080031,234.375,3.0722644194331576,2.026961206151272,2.33974249952834,1109.375,3.1065082384964016,4.514532856349362,2.1635061120924615,0.5081811290543781,0.6021631933901735,3015.625,23.424294876619992,2.51359347196032,11.71486381393227,0.6187049287020031,281.25,1.1876004988287918,2.62264077160982,0.5969322138624584,0.6130026753201561,2453.125,1.060634274584282,2.583997191265553,0.5766561957833795,3015.625,1.455964625436744,6.099806610169082,1.2484941639178146,0.7140154566662069,0.6013397741446489,640.625,21.222984349839685,2.5084017294537873,10.623574590715204,0.6288435780982511,265.625,5.283235191672986,2.6942818202529075,2.7806998935860374,0.5741762095205509,765.625,4.218994921241582,2.3483892219222113,2.3705093015079117,640.625,1.407286436243199,3.496692472756571,2.409846439360672,0.5794319015591616,0.5751056573683593,265.625,9.768397732893748,2.3535262762181404,4.953058473763444,0.5778790721783831,640.625,6.209486688245737,2.368989391643211,3.4642895101319584,765.625,1.3431598605470378,2.377736218479896,1.7999620515727006,pilwoo,0.5927412812539924,765.625,19.61083372595932,2.4554416000696193,9.815419874286155
70,0.6837310003941046,0.5573531589256633,218.75,23.806216251860693,2.259137323950908,11.90460843260975,0.4416048633601759,281.25,0.4902015213185452,1.7908465428577323,0.3208220141888379,0.5537146933912367,343.75,0.2703655945189949,2.24071907632095,0.21393047201110255,218.75,10.872960365715663,3.1618653780361203,5.479490590319152,0.6079782272413352,0.56465356255021,125.0,24.156891127936078,2.2970212088053055,12.081079675472697,0.5620598082911792,421.875,0.24561938590729773,2.2834168202238985,0.13263468398070483,,,,,,125.0,8.967816806332928,2.5508787253396177,5.764622391687175,0.7582949324886636,0.5857298438024301,328.125,23.39459881345676,2.41388375445295,11.698150413682292,0.5667558113937357,640.625,1.7631935021805347,2.308167140607182,0.9374245085811319,0.5677955736027858,1453.125,0.9136533156699319,2.313719941130259,0.48295012553450983,328.125,2.638557372254578,4.137273621510225,5.940264032408338,,0.5919333287944272,640.625,22.159344788578462,2.450579943335356,11.084861538362775,0.566475418143235,328.125,7.746569800302793,2.306674273733332,3.9312265707201015,0.5837557281954763,1515.625,2.3665384409045798,2.402435463351239,1.2263316017491763,,,,,0.76746449631844,,,,,,,,,,,640.625,2.129070260428827,4.300418577669866,2.3467568472997034,pilwoo,,,,,
71,0.979896742341577,0.587481348354592,3906.25,19.297950383644864,2.4241328143862404,9.6501803318947,,,,,,0.5540012227690739,3156.25,4.535832736833343,2.2421586135475593,2.487364580190057,3906.25,4.033554410812461,149.2295453290889,2.133026738073831,0.4011944663635253,0.600466956521641,781.25,22.892456091839858,2.5029218892483556,11.446850367480723,0.592264865113503,1156.25,4.071830657232075,2.452572551243037,2.1007509587657403,0.5803022401738114,406.25,2.3266871483254215,2.3826669944917853,1.1999226761177837,781.25,2.498811975499656,5.00997374186133,2.746537128012339,,0.6116631874976204,1343.75,21.91607803811846,2.5750842253562354,10.959305500639035,0.6057680362814947,1656.25,4.375647946131502,2.536577680225932,2.3364615276336536,0.5449499823535482,1531.25,2.9355303763641816,2.1975606223950166,1.7873721269433087,,,,,,,,,,,,,,,,,,,,,,,,,0.5345329259198112,,,,,,,,,,,1343.75,1.2324158659428575,4.296759344261261,2.694294993809431,pilwoo,,,,,
72,0.7630294462483613,0.5831153049661377,62.5,23.898557838294426,2.398744813404035,12.021956972956838,0.562821928618761,1562.5,0.5066330871800604,2.2873974370227614,0.25415681515384503,0.5441919936794208,1687.5,0.31680199467309395,2.19390617569951,0.19235007182162409,62.5,12.410899462675447,4.2199335916143745,7.51217039389586,0.3472225585137084,0.6201113442580839,1718.75,22.367560822800286,2.6323502554900386,11.192895528882854,0.5757227427932987,93.75,5.190946901279044,2.356949336817306,2.6072824098930236,0.6293573908747734,781.25,0.7911856658290782,2.6980168371902877,0.4141859156956556,1718.75,5.11979146408678,12.255325462511408,3.221617902980158,0.7382696927455046,0.6082538418269332,1625.0,22.92802776844901,2.5526734063291485,11.470058525061757,0.5121601031604701,1703.125,3.5845502352084995,2.0498528440959802,2.363537899990721,0.6159248847477122,140.625,1.6722807198787815,2.603657358387119,1.0165687380473112,1625.0,1.3023421238530881,3.820726802676475,4.276460331984101,0.22498225170155395,0.6136859171678766,781.25,19.355271250834242,2.588567293920164,9.729020635003558,0.5776481531643807,1593.75,7.707561080763823,2.367694157116361,3.8593508164434227,0.6441885908183743,93.75,6.129957542106754,2.8104776131266354,3.1803664727313454,781.25,1.0992394053905006,9.032051221237865,1.388674272561335,0.5004895873775697,0.6003835590450102,187.5,5.555891058153459,2.5023995449492364,2.9324880821481796,0.6056349743803959,1625.0,3.7686810872573964,2.5357218187106128,1.9369903296477406,437.5,0.5288443222364099,2.0019602689561538,1.7809334809499113,pilwoo,0.60007494720361,437.5,22.330172611233674,2.5004685078059374,11.286887846925199
73,0.24710945671102003,0.6218237910241184,1968.75,23.014045013870405,2.6442699891356085,11.50751241547315,0.4684280767215052,1718.75,0.653713084371736,1.8812129764725967,0.4265528188291382,0.4403453160984505,1781.25,0.44391233412676195,1.7868161006509382,0.48734617506698674,1968.75,9.21903052829223,15.938571824236703,4.711139618070796,0.6607019201538014,0.6210756561726587,1015.625,16.508152610197982,2.6390492357906012,8.257887008898923,0.5593301484550244,2015.625,14.313083626058496,2.2692725551657986,7.186505168060739,0.5285894986190001,2078.125,3.9309058532671064,2.1212934312462153,3.6103045207867597,1015.625,0.6694601547128145,5.894522011166657,0.7364933427359757,0.7155876337979359,0.5952649686268537,78.125,18.887653508444654,2.470752276142976,9.482354181779248,0.5500909011559469,1953.125,12.201339731598537,2.222671207515674,6.118145040309587,0.5038778959042389,2062.5,3.6244713223382057,2.015632828580806,2.444879379806892,78.125,0.5398647580405443,3.5160215195760443,0.3928188951445781,0.3832133213824226,0.6153385147050837,2031.25,23.127094383669696,2.599688396755681,11.56421515624877,0.5801395770237299,1843.75,1.2977868989012136,2.3817438969629166,0.7094925987415909,0.43741817496246727,1953.125,1.101187746725297,1.777519207865069,0.8358530118283294,2031.25,0.5329351852601487,1.6213060927991023,8.341090419010385,0.449493633973472,0.5962726349376599,2031.25,6.618391766508661,2.4769190462122594,3.487437180633482,0.48440049324087187,1968.75,4.698329328923965,1.9394898305579034,2.9929271294851674,1718.75,0.31562309224409857,1.8165094206227792,3.1636314141076927,pilwoo,0.6094544236556134,1718.75,20.72033487218537,2.5605206167235934,10.362386541773745
74,0.7052416775723948,0.6036193627890973,109.375,23.653981335531267,2.522827570580671,11.858682402405494,0.5226070667456371,1046.875,0.3138690171150666,2.094710521127851,0.15847113580064862,,,,,,109.375,12.914740140109888,3.3926098905845388,7.538033928844351,0.4271171268192143,0.5899391696917065,1593.75,23.542867479966212,2.438662574155586,11.78180666638941,0.572363666796759,1343.75,0.7663427779662356,2.3384355405665076,0.4102762954559825,0.5556117148940241,1468.75,0.6271435976060045,2.250284342580102,0.3962411927474543,1593.75,5.790159501338946,5.236672521458473,3.831888838737335,0.7487468900217777,0.5835415274175532,1250.0,23.127297275841297,2.401199797422848,11.585214304953537,0.6463758628071494,1625.0,0.5915318030235939,2.8278612651789814,0.39482511312068647,0.3272531423441134,1390.625,0.5423815490713998,1.4864432120640316,0.44069176753239564,1250.0,2.867158135556126,3.980050237335078,3.1095780643625632,0.08152754692874076,0.1394479279558687,1734.375,23.839604677436114,2.324089459513189,11.927130486088682,0.5204005672699166,1218.75,1.5619185990691686,2.085073358630922,0.8609707767371818,0.5627935770634569,1359.375,1.1732912698377307,2.287249106002136,0.7554069935953989,1734.375,2.0259543677169187,2.1775285620295364,3.2175948061127633,0.5890389718044202,0.28047866753275186,890.625,1.6608619575483166,1.389812858738999,2.0403618090635454,0.6581658923268086,1703.125,1.601810870239614,2.925395616039708,0.8696982023185567,953.125,1.2037718094273921,2.4333207564491772,1.852085145794752,pilwoo,0.580761176605471,953.125,22.901034971786146,2.3852752755651636,11.543127904468356
75,0.1864501654158064,0.6234028895936918,2078.125,22.7795777304295,2.6553576019771015,11.391117336279976,0.10516028548326062,2015.625,1.3318373233476322,1.1175185720719298,2.342065694457245,0.543849429480833,1765.625,0.8902288640372384,2.19225857563184,0.557855662730898,2078.125,7.074136779481311,18.437715014307045,3.871711705235339,0.11663403654637183,,,,,,0.6316629558428499,2031.25,2.4031821034776,2.714904775022717,1.2168247568838564,,,,,,4156.25,2.7980517946002443,12.452370201127223,2.030881253140035,0.5700100357103416,0.6129467835208804,1062.5,21.794859875152437,2.5836240532933203,10.903797515716557,0.6190970380159186,2062.5,5.110257196076141,2.6253405717590397,2.6332255125992985,0.5165635564253215,1687.5,2.3353246951211077,2.0685242357934186,1.5896467147442574,1062.5,1.2357926333500093,6.976907019111451,1.4514577515255513,0.3270782950483616,0.6077228880295164,3234.375,17.751441714813556,2.549218319103062,8.897583345620143,0.6307826278981266,2171.875,7.803916373917395,2.708431605769846,3.972544163935067,0.5296919825633297,1921.875,3.8577668639433838,2.1262661126857267,2.533329047352958,3234.375,0.5385592753633741,10.402398894984486,0.9063655047442083,,,,,,,,,,,,,,,,pilwoo,,,,,
76,0.5914887890182107,0.5914969652747701,375.0,23.86743746196258,2.447962230372724,11.937987236937651,0.5470638403717161,625.0,0.35773755870281143,2.2078166618904547,0.18975975712340476,0.5799661756745356,1062.5,0.28997876164201364,2.380760648516599,0.1603869022419333,375.0,8.627612018145657,4.895826469959857,4.923429805838384,0.3948338331311232,0.5939463308310156,62.5,23.971298861785275,2.462728638917525,12.006717884791508,0.5862546062156514,390.625,0.22776312380996683,2.416945336486858,0.12117360319220621,0.6211118367372956,187.5,0.15357430986015436,2.639301242321059,0.09554775307088426,62.5,4.335064927996126,3.304877419615142,5.349569742799284,0.43903496157341904,0.6071268507591434,2609.375,23.46818636245556,2.5453508388961836,11.739487697491255,0.5670965450603579,359.375,0.8256370231343664,2.3099838742091485,0.42240704235394744,0.5108816070938512,2171.875,0.4256614048976494,2.044494777753897,0.23015722117541612,2609.375,2.8340914879590766,7.130569154932317,2.487211810482104,0.43767932947027366,0.5993152645449403,1359.375,22.95847609711811,2.4957277168652183,11.482790188737383,0.49323063610290097,1421.875,2.6262873408005607,1.9732842417898269,2.40587240864419,0.5661751445263694,1234.375,1.2771672224882007,2.305077699866331,0.9251047687645229,1359.375,2.5169661929441514,7.113378912839636,2.9521973688485614,0.7965844695161381,0.566786557404944,390.625,2.055620626885195,2.308330955774945,1.0816692630962244,0.5694904684594626,78.125,0.5283198075824602,2.3228289427683406,0.30346445050746773,640.625,0.8040747870552205,4.916045483947627,3.1222290623934157,pilwoo,0.6114188619123433,640.625,23.208827682909156,2.573465106724811,11.629273820987484
77,0.2919195388208822,0.6173333140509182,984.375,22.88800193702325,2.6132402864383693,11.44411435337012,0.5494806399315924,1421.875,1.2968952841414003,2.219660437784867,0.6711618472340801,0.5810504809688997,1609.375,1.1633816357105993,2.386922420421172,0.7119229357748525,984.375,6.559433627182604,32.482184244569716,3.3412417566520314,,0.5668102037222078,3312.5,21.179149342854952,2.3084569594957145,10.590885877778076,0.5155621960088042,875.0,6.301220569625429,2.064248478878362,3.1947423854845174,0.4514234571043626,937.5,4.6403192234285235,1.8228996717970176,3.4066502540186727,,,,,0.5960508578199475,0.6107424720030649,718.75,22.895013642953245,2.5689933477866447,11.447911605202961,0.6369814306489197,1406.25,1.987310938176204,2.7546800203294453,1.1427403843546755,0.5753170378029976,1593.75,1.422802945376853,2.354697713387708,0.860495846865957,3312.5,0.9885009634924006,2.4755591622330257,1.2933489217359262,0.4796777926476915,0.6148529690717996,1609.375,21.19462448111141,2.596411031885694,10.59783832595766,0.6272012452402871,984.375,5.02493112179842,2.6824123933690416,2.6975570371071824,0.47939657596208096,1046.875,3.2207894001784423,1.9208479119168516,2.0804806892001557,718.75,0.5291472445755612,1.921886065729467,4.018901728168872,0.47088473399657726,,,,,,,,,,,1609.375,0.4972335129249288,5.669842079326045,2.9261850265139717,pilwoo,,,,,
78,0.28424575719627776,0.6128735471434885,796.875,23.15571064599704,2.583135284662788,11.577936481766468,0.596955382965157,921.875,2.126066781028787,2.481114888363713,1.1291863407824616,0.5502039547394423,1046.875,1.5562646453269116,2.2232298628164244,0.8536982485282256,796.875,7.4972592391307025,11.17702071686329,3.7701632433827834,0.670705378937438,0.5832298660362328,593.75,24.010413590764383,2.3994041763245377,12.005627967526328,0.573187868967118,906.25,1.9651806181006204,2.342951212703369,1.0864329106079702,0.5195215310665973,468.75,1.578598437140065,2.0812587132569433,1.0308724845546868,593.75,4.451127374005461,3.036794214169724,4.689782428071026,0.682668369606563,0.6203731921913558,3406.25,22.879286987641322,2.6341659214542688,11.439764649006108,,,,,,0.5191810316623997,3765.625,0.8541430301806793,2.0797848376436434,0.4790096782399949,3406.25,3.8544672204931083,6.30255483047921,2.2649908619272683,0.514746187441699,0.5848039479431648,890.625,23.684057290528646,2.4085007433141783,11.842323828157594,0.5195276871831309,765.625,2.8367097921757947,2.0812853796658786,1.9963497917589048,0.5543098207234038,578.125,2.4288073804172226,2.2437110946063683,1.3983334799023217,890.625,2.417027949173777,2.060777214150903,5.4046680812909464,0.27082221274544305,,,,,,,,,,,4062.5,2.0642147743822115,8.228445935785743,2.663295999897152,pilwoo,,,,,
79,0.38074955584326475,0.6102398928472631,2359.375,22.81375072112009,2.5656807396353827,11.408741396028587,0.1590015808050551,2296.875,2.4353941894907023,1.18906287714222,3.7614713715698143,0.530640219681537,2218.75,0.9264411190615577,2.1305617607914655,0.547850677588219,2359.375,12.743665237140217,8.074277616076245,6.412205557280856,1.0,0.5936983839818314,1171.875,17.170010145535375,2.461225750958576,8.586304205723616,0.5408602589434963,2296.875,12.277021942589123,2.177986156674109,6.1437225075766815,0.5866950734007431,2375.0,10.122533113397985,2.419521122644653,5.3330890818666905,1171.875,3.1457027998874856,4.8652124214611945,1.684027745777186,,0.6542896680867418,2343.75,12.530138848403631,2.8925950649658603,6.2683200550003075,0.586674733446962,3531.25,11.111372669167146,2.4194020567375105,5.563927887749715,0.592811553156275,1156.25,8.452719066980743,2.455865356081162,4.229712813604967,,,,,,,,,,,,,,,,,,,,,,,,,0.36726270045187603,,,,,,,,,,,3531.25,1.2395448732701295,9.482608349918621,0.760266624711907,pilwoo,,,,,
