,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
315,0.6089091405663865,2343.75,23.398608307974193,2.556950580354197,11.703811916892732,0.17214557144944043,2265.625,0.6515181028795155,1.2079418379760796,0.835398463648334,0.8958038146888581,0.5885713847564453,3218.75,20.786289646372833,2.430555296714175,10.40018373060096,0.4310740867505054,3156.25,7.263889161723371,1.7576981056959937,5.78529241469698,3218.75,2.9382930070916897,19.194560664843607,2.1479176180935338,0.6227651025747338,0.5973969539825003,2453.125,23.69081375525021,2.4838361505007924,11.848290913738484,0.5642122641098007,3078.125,0.42068523231148847,2.294695140874637,0.220424652696169,0.4864525912017833,328.125,0.4076634815913865,1.94723989035435,0.21577678386148072,2453.125,2.2108017117554306,2.650868217191146,4.523726599907857,0.7448084058652202,1609.375,1.2610388691366958,15.674497483202344,1.5583719626301074,grekis,0.535358589271586,1031.25,0.5648136144355821,2.152197322301319,0.2869708280498327,0.6650815394342118,1171.875,1.866482652379692,5.971602749580711,1.5052948100162014,0.21522973618978813,2343.75,5.408507201837403,16.565357531365265,3.078906905406136,0.4296828779512235,3343.75,3.0800873720596615,1.753410447169557,2.815912590920605,0.5869589012260312,1171.875,22.126998946107495,2.421066579011878,11.075670929611784,0.5994391996741321,2359.375,7.176670624012063,2.4964999050992276,3.598455213059572,0.4984644556537139,2296.875,2.136625964304239,1.993876628033263,2.0967858398802894,0.5989019000353039,1609.375,17.167906926196927,2.493155664631715,8.609041546657242,0.572328049457134,3171.875,9.375864986989665,2.338240791173348,4.712763998767652,0.490361943972736,3234.375,5.895160410180273,1.9621768589952069,5.725843642583018
316,0.5607845859230044,2796.875,24.740246887207324,2.276787125291321,12.370210029290439,,,,,,,0.5433579204631347,2843.75,22.329479707720374,2.1898989269981826,11.16504989817307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024364438013402046,2843.75,1.6611276942373445,1.0249728884049603,4.763460550794571,grekis,,,,,,,,,,,0.7093157503340131,2796.875,15.771676587093163,3.440158870489398,7.9315370460081,0.48915428275077966,2781.25,3.615062006070538,1.9575381886037064,2.1960385995029688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0.5774742547140879,3265.625,23.180589807821573,2.3667196878697325,11.59642714175022,0.5061268560847771,3203.125,2.4068699502591846,2.0248114567891093,2.2274615168869243,0.6114216238916236,0.5474733847975259,2578.125,24.478998275914567,2.209814774215147,12.239746224414072,0.4513511758923656,1265.625,1.5888098494918192,1.822659515631841,0.7965963727860778,2578.125,7.582217832902064,2.573483398677581,4.609351805538337,0.5358149400089367,0.5822865420961234,62.5,23.390834533276006,2.393985592463526,11.84345714173515,0.5390814926062414,3250.0,1.3539315496675233,2.169580921483174,0.6822015474098413,0.5269344184735384,2437.5,1.3023102163947182,2.1138718161935515,0.6671657221281407,62.5,6.0399217032281225,6.46293958719343,3.527052229519927,,,,,,grekis,,,,,,0.7738893605114168,2437.5,4.1081364485196765,4.422613647291428,3.522965366982109,0.6916425424158918,3265.625,11.082672502068077,3.242989509106451,5.779640509846085,0.5773493556906968,3265.625,1.038262633947224,2.3660202899588683,0.5241482234685968,0.5700351510533507,2437.5,23.787209313601316,2.325771519345949,11.896163172003973,0.04723093643104237,2375.0,2.2563945516400548,1.0495722817175874,2.806574716905705,0.5162019602919139,62.5,1.766066507031043,2.066978197355615,0.9531056097507408,,,,,,,,,,,,,,,
318,0.5703908019764262,3390.625,23.674621103538424,2.3276969036056983,11.839015420637226,0.42904216434634324,3343.75,1.4598724108990566,1.7514428168853442,2.363616387098888,,,15.625,15.865100600896419,1.626927078031423,16.538787127291272,0.5302772598787966,3390.625,1.2161516777746402,2.1289154528519703,0.6097174615222033,15.625,2.7224770645855845,1.5949708100464273,4.718873286219029,0.7408503949046426,0.5997077576585434,3328.125,23.079379843832154,2.4981748188539257,11.540913264545958,0.5224010176930313,3406.25,2.9223816365096615,2.093806806642789,2.1652534346492445,0.5103307290996546,3015.625,2.3491562071526135,2.0421947208598965,1.2929820777727532,3328.125,2.5346004723677424,3.858774932850224,5.665710982591772,0.5915243291305496,2843.75,1.9787370394211115,2.448126219785564,3.4030998729587165,grekis,0.5605068043476517,2953.125,1.3063737879930997,2.275348082501438,0.7834822388712502,0.6629037824898293,2625.0,2.1218279127458235,2.9665120759470653,3.0581154059119617,0.8084439457851353,3390.625,7.299718950806173,15.661212130810327,3.99832232203319,0.5101478954950641,3265.625,0.7443379751196479,2.041432487078197,0.4678842048004709,0.6134746915660019,2625.0,22.213937343662113,2.5871527120733333,11.108970681575515,0.5907252350627723,3187.5,3.4105265736333625,2.443346342531953,1.7704656961563157,0.5368452957221181,2796.875,2.180422138449364,2.1591057820715207,1.5132517600680355,0.5869352084435235,2843.75,22.59475879922729,2.420927710231325,11.299035112294403,0.48070983364217057,3343.75,2.5956819394680486,1.9257056358562465,1.5179811810611705,0.47675161280155676,2718.75,2.129954304190508,1.9111382365728105,1.8684275779828141
319,0.6032931179933049,3125.0,23.532980982062025,2.5207528413462796,11.766717829985664,,,,,,0.3856094160407795,0.6103547779245135,3609.375,23.17983356016929,2.566437218640573,11.590325612061237,0.5996573628230211,1796.875,2.3164897050523447,2.4978603504525836,1.165410766574652,3609.375,5.176630490278306,16.276291110385472,4.146437810450675,,0.5949268926980806,1812.5,19.451735228553012,2.468690174622367,9.7267373112157,0.6375196342839793,3625.0,11.010877314476245,2.7587701144161656,5.512195407175921,0.4642430770962036,3500.0,3.9195061224060925,1.8665181115719633,2.0104493372914756,,,,,,,,,,grekis,0.5421131510563784,1562.5,1.4368605011780906,2.183945667596859,0.7233718976707421,0.5362936806416032,1812.5,2.254450856326357,6.469612068584539,1.5255588772418323,0.27894197481207395,3125.0,6.890601093861401,13.86850939963361,3.5001474113486672,0.23564322868121723,3484.375,0.9176420472583432,1.3082895808911985,1.1158163137466557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.607083622260604,3171.875,23.391936317379866,2.545070800442062,11.696091663026788,0.5515420985367243,3062.5,1.3859744906106635,2.2298637101433485,1.058746414122453,,0.6031969725297163,1578.125,18.302754304157165,2.5201420623608755,9.15756459787192,0.5481990845908695,3125.0,10.957467256218065,2.213364262651936,5.480882715922603,,,,,0.45896715385704057,0.6086871779567788,3453.125,17.98606345224477,2.5555002127927935,9.000559962885195,0.5806457678611112,3265.625,7.851348908718064,2.384618833818763,4.2873023939939054,0.4594946912647786,3203.125,5.43544363098985,1.850120588713537,4.654460502940785,1578.125,1.7527131933847113,7.393266468969728,1.1598637413295376,0.5080065513841296,3328.125,0.918380036562485,2.032547390241291,3.255141005437199,grekis,,,,,,0.7155509747221172,3453.125,1.3744929231842944,7.031136767110269,1.8223442001838026,0.913784269856792,3171.875,7.562987049148772,11.598811473717802,3.9679496410564115,,,,,,0.591630029521421,3328.125,17.908019649332676,2.448759880233297,8.959266780569896,0.5418361277355587,3203.125,13.297387863205685,2.1826251708969835,6.796478285916228,0.44050527347975954,3078.125,4.808676517247689,1.7873269444726816,3.1616580248442596,,,,,,,,,,,,,,,
321,0.6059239484942207,1781.25,23.38016290546524,2.5375812515857348,11.691321742078426,0.6315571682077638,3531.25,2.1081693581480203,2.71412526913781,1.0633038392960075,0.46597402684145006,0.6252193470109977,3390.625,22.106037723381704,2.668227380534887,11.054562019355352,0.6147562155429513,1703.125,4.578012080444363,2.595758946271829,2.291327811718965,3390.625,3.680222283097863,13.107976674987924,3.0561308626328025,0.4252531155298044,,,,,,0.6012046634031654,2000.0,3.508751155506682,2.507551889983503,1.7613526404987667,,,,,,4062.5,3.0678825571453614,12.179274371278467,2.390514342984776,0.36388105562917306,2031.25,2.0745304985270665,9.432198259610843,2.8427227848479033,grekis,0.5419277157881397,3406.25,1.377331728789423,2.183061570120003,0.9161752942826189,0.2369076711591247,2734.375,2.552578692692027,13.104574141362207,2.706004752193748,0.3402381237383144,1781.25,5.72530520477377,12.125586954689254,3.010493847643862,0.49252362252421433,1781.25,1.352539223104937,1.9705350719457186,1.3738756621542618,0.6048218144918023,2734.375,22.587443644955226,2.5305040527831864,11.294395019858412,0.3220930859211417,2671.875,2.819639271696257,1.4751287813000147,4.043516505463327,0.5555683020323947,2359.375,1.4915962684046142,2.2500645308897163,0.8069221235955729,0.6154281981381617,2031.25,22.329431279890994,2.600294652802603,11.166988103238053,,,,,,,4031.25,3.2894049770195686,2.570853739627637,1.8023363107470405
322,0.6006087871522123,3062.5,21.95246535117805,2.5038107194939982,10.977934715167969,0.5055972044857426,2875.0,3.7110400294305066,2.0226422849406447,2.125713357856627,0.7862714233985325,0.5693021407902216,3593.75,22.30284955665408,2.321813258683818,11.153120126603742,,,,,,3593.75,3.523877532255277,4.678831515659539,4.0526347776305265,0.5143129116938485,0.5795155359301497,1796.875,13.45895326714009,2.378209150276433,6.73374570721445,0.5570967527822963,3609.375,12.952868264272555,2.2578294611338947,6.501071346082372,0.571806149025583,3531.25,8.95441594380979,2.3353908462822517,5.714850137570314,1796.875,1.5694043702208063,6.1768164569961925,1.380813102780564,0.42478587086037733,3656.25,1.1580240769733696,1.7384830263049196,4.093237532304939,grekis,0.22965766127139942,3125.0,2.8416647668480883,1.2981241582157281,3.189004423679277,,,,,,0.23461358651942976,3062.5,6.078820466079404,14.371825533168078,3.1998654360185284,0.27854778835951943,3656.25,2.9471012490909296,1.386093193513318,2.988796605687992,0.5858200147745122,3656.25,20.524171268491898,2.414409280196338,10.262613402338815,0.4918530678770606,3531.25,5.3584587089463165,1.967934738525713,3.4204544731454063,0.39200753021076196,3593.75,5.241632073376196,1.6447572127770798,3.7387936552706784,,,,,,,,,,,,,,,
323,0.597643648183048,3375.0,22.70048983476547,2.485359049221472,11.350742742414056,0.10451398841470827,3328.125,4.549723894850804,1.1167120279519338,2.654285778220103,0.6299139574177162,0.591293485255099,3781.25,19.080692090684582,2.4467434795458587,9.541967759344283,0.5074010749475035,3656.25,5.906360736478065,2.0300490909382916,4.286918127193946,3781.25,3.1277686255689923,2.7020743420164592,3.779378506743506,0.44368825444000315,0.5908863964401723,3609.375,19.057633265545448,2.444308845510591,9.530495584917439,0.4797941989896036,3484.375,7.210387629263705,1.9223161257673382,4.378726388561267,0.5960898100896495,3796.875,5.507810253365896,2.475797900077623,3.4881607945369018,3609.375,2.776210885022166,7.19021309890465,4.016583074816183,,,,,,grekis,,,,,,,,,,,0.39884929209942666,3375.0,8.860857633904224,8.317381871613748,4.460694718054976,0.6069507805601144,3593.75,5.286322042335426,2.5442106243718,4.259886877071522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,0.5001623411119034,31.25,18.96274768625497,2.000649575353184,13.648507234295494,,,,,,0.756741284364473,0.5849119305075561,3468.75,23.824038236874543,2.409127299714413,11.913007521513677,0.259449167546168,31.25,2.5543405112272524,1.3503461966094579,2.351677722904926,3468.75,2.3144853217385237,8.22169925042516,1.2365565346959848,0.3341703363662816,0.5816100916654076,1562.5,23.696150506617435,2.3901150101361566,11.849776158000022,0.5643187286262923,3125.0,4.431950121949668,2.2952558801689804,2.222569524424991,0.5529724622817502,3250.0,0.7400505495403517,2.2369986536048145,0.4622471074063254,1562.5,1.2838463562168791,9.011313745403626,0.7901851070721646,0.7014512052724822,3140.625,0.893424542618303,3.3495362153871326,1.3420337953843555,grekis,,,,,,1.0,3859.375,1.1705708151417544,3.967147509427207,1.2799565367891215,0.4846022873324086,31.25,13.118179621195964,1.940249200610938,14.129673803896353,0.48166254867599645,3593.75,1.1508513058050105,1.9292451229323149,0.7846087578162331,0.6042291472780721,3859.375,23.379515733074115,2.526714620650978,11.690741705976372,0.4797124455452787,3609.375,1.840301621065292,1.9220140697926809,1.1257441124533942,0.48361764253532713,3734.375,1.3754506183720627,1.9365495074420949,0.9808980547600139,0.5959966310325044,3140.625,23.112264195440122,2.4752268837650604,11.55754921637156,0.49408301434921553,31.25,3.38172952331296,1.9766088673888933,2.521538169400436,0.6113849826138968,1578.125,2.1165228527961126,2.5732407530882,1.0601588912040865
325,0.6119373322386303,125.0,23.350742453562056,2.5769033794689244,11.68630514239446,0.5503076020508813,500.0,1.531585087820876,2.2237422837491394,0.7882477931827085,0.6628736546667193,0.6000199684736865,3578.125,21.884335054476317,2.5001248091911634,10.94933869575405,0.43621127311804164,3453.125,3.3432509009713405,1.773714074650826,3.8389388069489923,3578.125,6.552827487344288,5.932493937911659,3.9815769710677937,0.4680762542335255,0.5936712128478108,500.0,23.44853218100588,2.4610611692285858,11.775813055608438,0.5437416923206426,125.0,4.071087438629992,2.1917409133572763,2.1231247729120395,0.530645172716794,3578.125,1.123972750664748,2.1305842443090626,0.5665096064774137,500.0,3.378728235802069,5.6399061404509325,3.3984103553279756,0.4842627155575612,3484.375,1.6764382293102322,1.9389717016117913,4.670653193821127,grekis,0.6062835702195036,3562.5,0.895244730859691,2.539899085637643,0.45165969344787066,0.3695431768542543,1921.875,2.445468828586262,9.516908660076396,2.179881612682528,0.7031256712857757,125.0,8.035356548836258,6.736857338464016,4.280661224576807,0.44032409789870397,3500.0,2.304850426988722,1.786748359622976,3.9162887023181217,0.5918465834853318,1921.875,23.629509101140624,2.4500591187972134,11.835052497421577,0.5545403599875687,2109.375,1.4379177901003661,2.2448722851122795,0.8529248429625387,0.5306882564295262,125.0,1.3747396483101568,2.1307798360043293,0.7197928199798779,0.5910920623955886,3484.375,18.281406556908372,2.4455382447660554,9.146248209661461,0.4999787822337548,3546.875,10.113885690409486,1.9999151325364153,8.368699173221964,0.4919616378677465,3359.375,2.9821010875976395,1.9683552946729606,2.113456125301068
326,0.5974268210405043,2812.5,23.53536199381946,2.4840204272540802,11.768765022184377,0.4102567093447679,2687.5,1.5002431584356768,1.6956530338631808,1.126871237628785,0.5701645540994751,0.5902732652531058,93.75,23.128138123899824,2.440651085699211,11.586501622033666,0.5491244878419766,3468.75,1.4198626599535022,2.2179071008174844,0.7126839996744061,93.75,4.2352731087866395,6.979415096200042,2.308311344235949,,0.5964207149494887,3046.875,23.325252147177302,2.4778278693735274,11.663352681246593,0.5174171638792033,3484.375,1.4133607647099165,2.0721831054714244,0.7882727276071461,0.24141967680413967,3093.75,1.0619053312490347,1.3182519628073806,2.7574519790128975,,,,,1.0,3312.5,2.49183839331153,4.338234395417771,3.984467535063523,grekis,0.4918802532348232,2625.0,0.5306299429281588,1.9680400267186258,0.5710520432521955,0.6906774584926612,3046.875,3.0854899294820584,3.232871407065801,3.746001488557728,0.5232099920049262,2812.5,7.308087629631379,6.292078167944737,3.7846468412361878,0.5157513800208786,2843.75,1.1014054224751313,2.0650549299306533,0.6159769011745418,0.568779583052045,3312.5,23.657947799411822,2.318999659333599,11.829909171359883,0.6071876292967211,3437.5,4.45726944267871,2.545744672474626,2.4967444424685112,0.41953672316699453,3250.0,2.25593638979049,1.7227618695466447,2.2917131814456324,,,,,,,,,,,,,,,
327,0.5807104498756843,2562.5,23.53745799570303,2.3849866988182953,11.770488213949008,0.4944381386667117,3875.0,1.5542562518028271,1.9779973065269587,0.7868725258810361,1.0,0.5738193582389046,93.75,23.266093657805023,2.34642285925453,11.65654864001623,0.5532610696465319,2593.75,1.2350824730392125,2.2384438249175673,0.6196594777215507,93.75,5.692795532145525,4.630894891762742,3.1298000442494502,0.6599760207191601,0.5952904961384184,3312.5,19.06970274069715,2.470908121648705,9.537743276496178,0.5048651731911902,3375.0,5.56289515583242,2.019651912682235,5.19496363286368,0.5033387034427994,3437.5,5.11422189124399,2.0134445887607626,4.408646822595594,3312.5,4.348700352185348,8.822907155974946,2.6943197106499635,0.4292329871989776,2453.125,2.868783398757624,7.008113486394592,5.198510289830603,grekis,0.25337754468496043,2437.5,1.3122688506158482,1.339365020273931,1.3449298913941052,0.6033110093725715,2812.5,3.1246073080479864,2.5208665317843497,3.023750268573327,0.6273801244503905,2562.5,8.59487648015119,5.3674002146289865,4.480744937816704,0.5799969707999133,2468.75,0.7520322397362462,2.3809352087401408,0.4658446540987321,0.5715055140586786,2812.5,23.944901065881744,2.33375231842993,11.97538753742127,0.5775792581914144,2500.0,1.9433382759994247,2.367307996568826,1.220712624497088,0.6061337762766119,3250.0,1.6166482996524558,2.538933119338253,0.8482501212616391,0.6014342474633102,2453.125,23.106323380977187,2.508996303961027,11.5549496587312,0.25591038493747265,2390.625,1.958561970782476,1.3439241453678505,2.371086470615558,0.38883364649821683,2593.75,1.7796090389177932,1.636215727960689,2.0741129839385537
328,0.5633809482188323,93.75,23.95495591321689,2.2903260769784213,12.010671988092122,0.5281344601031293,3218.75,0.729251611388521,2.119247784482326,0.36542865904307287,0.5877978416647685,0.5997998055341526,3093.75,19.00181049018846,2.4987494104912003,9.516114510403796,0.5448596342457497,3156.25,6.754687378661182,2.197124393356802,4.893305552947329,3093.75,3.033547436347323,12.129970449920961,1.8023249476706775,0.41345534417116336,0.5576902036034911,234.375,23.77742228668621,2.260858810152939,11.916606891354938,0.49804888966716243,109.375,2.3312891841870194,1.992225894942064,1.5544303814814486,0.4965885835593721,3171.875,2.05196399181453,1.9864468054191207,1.0304227742861722,234.375,2.2370398875325175,1.7049000277513677,4.578700658096104,0.8781647028826148,2781.25,1.0981215210833855,8.207802038160793,1.9498338813611023,grekis,0.5029877986487354,343.75,0.3712207294252374,2.012023039436908,0.22676526506221154,0.7717129612751877,3421.875,1.1946976630483648,4.380450180552941,1.5171778453262095,1.0,93.75,12.607965644523826,4.940877587048311,6.808546766249011,0.5244045068008722,2781.25,4.099316998772375,2.1026271575313444,2.359164495264981,0.5930472359879915,3421.875,15.64489748425653,2.4572876471985126,7.84033661543885,0.5408784275230385,3171.875,8.072223478813747,2.178072344989147,4.788062857580972,0.5155810416241242,3484.375,5.963110674230481,2.0643287854643972,4.972267158004312,0.5897512032290053,2781.25,18.38497743419957,2.43754523564931,9.20681285517259,0.5636696583520373,3156.25,8.355591296210099,2.291841535069807,4.7269436945760175,0.4819202569066102,3093.75,6.2414693768809215,1.9302047866784449,4.404602722518056
329,0.6143560444477345,3125.0,22.531173957462993,2.5930654055447064,11.265751331393451,0.46794149619453895,3265.625,2.9001203325281573,1.8794925611519488,1.900020779381716,0.686272875294266,0.6053900969768208,2750.0,22.237222659643923,2.534148262217485,11.11869849181666,0.556799127469376,3125.0,3.664849265076341,2.2563132475126224,2.010190176219637,2750.0,2.181139913597155,3.1874833932130286,3.910178035229934,0.7334265243870937,0.606204999936834,3234.375,19.654612376244707,2.539392323009679,9.827471115010741,0.512061233768188,3171.875,8.756487034984206,2.049437489303557,5.946101576506762,0.41323037176847577,3109.375,3.267703100435924,1.7042463547643365,2.7420552599363424,3234.375,2.0882629030306257,3.7513109573291104,5.239862262251565,0.7325469756942882,2906.25,0.9325553845767343,3.738974358566054,3.890911373521469,grekis,0.5427941271685149,2875.0,1.719023658350047,2.1871985016443034,1.0756412256187493,0.5668445823848156,3484.375,1.482128664347377,2.3086401770193277,2.8456077654816223,0.2217895338023087,3125.0,8.156605612873816,16.70499249838869,4.100877149303705,0.4838642506542751,2625.0,3.216056872287492,1.9374747850108065,2.1909331794097584,0.588773401277525,3484.375,20.072427399359583,2.431749315600257,10.036338406738995,0.5321908401461424,3421.875,6.532229638374222,2.1376238129078047,3.6509323458589646,0.5465753692647399,3359.375,5.834231823197666,2.2054381968143844,3.6317829913864297,0.6191317807859098,2906.25,20.88494497025074,2.625580055126335,10.442565942650097,0.6186415698594179,3156.25,5.7838032827065575,2.622205046395237,3.2079499350075453,0.5752918945797465,2593.75,2.904138688511276,2.3545583124920313,1.734565701770776
330,0.6027565591785322,2765.625,22.98545687219438,2.5173480471624146,11.492880492675068,0.4887002770655301,2953.125,2.023515692363317,1.955800003686221,1.8713204591032973,0.6394973909944153,0.5969918853028298,3187.5,20.400829911320194,2.4813396145916897,10.200915043308349,0.5764453823647703,3000.0,5.286194988616979,2.3609706006350564,2.8768539054124034,3187.5,1.597849711771728,2.7739050287553084,2.4465461432392805,0.5336946177912274,0.6162721208707225,3359.375,21.692405499124177,2.606013413122639,10.847021310938914,0.5400287234939174,2859.375,4.3135427922093275,2.174048796255164,2.354911830267752,0.205572170648475,3421.875,2.2160254344954144,1.2587675847361481,3.9697842359932087,3359.375,1.488995848703484,6.4335521622970475,2.429752276389217,0.582075397044489,2609.375,0.9092748687406034,2.3927760962817786,4.2292831257159085,grekis,0.5668986583949509,2890.625,1.6895853872567028,2.3089284283767313,1.8427279287618565,,,,,,0.11359735294757967,2765.625,6.867076348918017,30.46019784550944,3.4573940216261194,0.5440192145695725,2937.5,3.809995058582118,2.193074866205251,3.0462920256949504,0.6048655063273183,2609.375,21.92619563295418,2.530783862236973,10.96324602323496,0.5316079577482566,2921.875,4.959860862442076,2.134963683824793,2.638273515533519,0.5913683163199381,2734.375,3.908969748979475,2.447191541767353,2.113071821418645,,,,,,,,,,,,,,,
331,0.5479911145547303,46.875,24.51784597614287,2.212345890092203,12.26605706278412,0.5085583303544957,3484.375,0.45797717830844686,2.03482948591099,0.22924527774584086,,0.5910033511793519,3187.5,23.975916182425266,2.4450078084588824,11.990375077972878,0.5508283335580226,1687.5,0.8728757194812263,2.226320301815335,0.44514987313604065,,,,,1.0,0.5992757103399959,2281.25,23.388696205409243,2.4954813716145168,11.708355166325516,0.5852734566386731,93.75,2.3493454866940096,2.411227388281147,1.190870869370073,0.5348399942992371,2468.75,0.8210968443123645,2.1497978926487917,0.4870317310594635,3187.5,3.683341977141973,6.922705332848096,2.708590793005259,0.7873319537902069,1687.5,1.4187993147674665,4.702163854994552,1.8649555202976962,grekis,,,,,,0.659161541154885,2281.25,1.81551003311518,5.867882417895942,2.0070730119137483,0.7865620782693876,46.875,9.022873268366922,4.685203041201532,5.10552956330346,0.41641477719958175,3125.0,0.8479479555180859,1.713545787196864,0.9337104913052994,0.6125386659881757,1687.5,22.645541231119157,2.580902692007669,11.3326563170704,0.5774594601154,3375.0,3.637253081312825,2.3666368208671997,1.8313882377817663,0.5567890343257127,3437.5,2.9618902525768553,2.256261864998379,1.903195348699321,,,,,,,,,,,,,,,
332,0.5656633195333036,3140.625,24.009110311651984,2.302361382247284,12.007543297127407,0.6049564090906137,3328.125,1.731924686620601,2.531366216315547,1.039928511925523,0.6517639309342773,0.5786362425147242,3531.25,22.37298555751823,2.373246351247815,11.187164349909493,0.3055816198772423,3406.25,2.6546086755772915,1.4400540490060507,2.2115506418184574,3531.25,4.457167655515374,2.8716152312507006,4.5287867136463715,0.7728248856198546,0.5727663799162643,2921.875,24.041936241336185,2.340639764735755,12.022614140001016,0.5780385072170816,3046.875,1.544335491884329,2.369884496817008,0.9468686816970355,0.6688362498854412,2796.875,1.3922798956576548,3.0196541730611273,1.0707865032914414,2921.875,4.312479706918284,4.40189059760587,4.274559161370993,0.5709272394346138,3656.25,2.058065758996107,2.330607048283156,2.4666004507411166,grekis,0.6006320661410971,3515.625,1.409184211537865,2.5039566655676992,0.782906549573447,0.7262507945661869,2484.375,2.3052047787052765,3.6529786393910797,3.097839299967319,0.4424090487764154,3140.625,7.128714832838955,8.967146954282413,3.8196595562358318,0.30822963670949055,3468.75,2.3262725401100637,1.4455664091236144,4.702704722143183,0.585273203594,2484.375,23.204931297946803,2.411225917075882,11.604172429597556,0.40198245529061516,2421.875,2.30054786442876,1.6721917422773345,2.518801798948969,0.4382369613856363,2546.875,1.676067859613842,1.7801099952509958,2.1678493630160136,0.5772253935531562,3656.25,22.238464946268618,2.365326546938036,11.12736372623836,0.4618281976647216,3531.25,6.297766692644903,1.8581426891203137,3.4697472729864454,0.5193094926442596,3468.75,3.3504681907229883,2.080340644754898,1.9045581720987672
333,0.5634009505955975,3265.625,24.55771220020535,2.290431006123754,12.281426928616952,0.5353572686935726,3953.125,1.391475076023429,2.152191205462998,0.724534149269552,0.663775532739217,0.5548616639821826,31.25,22.35923802393611,2.246492649781513,12.935472480281986,0.5918017504752442,3218.75,1.529630497311228,2.449790025224871,0.7658148135241404,31.25,3.779168284258068,2.9742035377347427,3.7244301465686673,0.8314817045101481,0.5675838423960711,3406.25,21.014841685624944,2.3125870354639915,10.5085925964441,0.3671528721549173,3468.75,6.667570874497288,1.5801604463389367,6.375670142612429,,,,,,3406.25,3.380503406579205,5.9340737876156595,3.676228198913962,0.7859032507975063,3750.0,2.4719040470978464,4.67078553843055,3.4113042701762684,grekis,0.5549389516386252,3140.625,1.2704578749219764,2.246882767390673,0.8658445664505584,0.719490701062993,3578.125,2.475256448921253,3.56494420609053,3.4932343132949257,0.7430007339287921,3265.625,7.88904368126537,3.8910616955728017,4.289685590983998,0.5140282227196884,3093.75,1.3480981642139487,2.057732664222584,0.7955359022084364,0.5957214325192797,3578.125,20.28246690611685,2.4735419595244537,10.145989589972482,0.6372091540374671,3828.125,4.089754582497323,2.7564091297476523,2.516927166183503,0.47902164194068086,3953.125,3.6048780389857606,1.9194655296720384,2.3234935210145076,0.6027919213577766,3750.0,17.76325593252311,2.517572158699039,8.886416577360851,0.6239277439087534,3953.125,6.119374695634863,2.659063474646132,3.20634166483534,0.5043566901434579,3671.875,6.099658075191229,2.0175799412876927,3.5702683335214305
