,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
162,0.5830881908485692,3703.125,23.344034691703353,2.3985888095503185,11.672346316151875,0.015482297381901988,3765.625,0.6639182437355179,1.0157257684049057,0.8181902512663097,0.6196746268171078,0.534052461990614,31.25,22.198577557253206,2.1461643606320675,13.300614911135236,31.25,5.268198910579187,2.629327598185558,4.37814437461842,0.5924884627770275,3921.875,22.888468817571184,2.4539182542280855,11.445571555194961,0.5527233368889657,3796.875,1.0861978063246145,2.2357526839082027,5.511466577451338,0.37551919936399547,2015.625,0.5224572095254352,9.607981532641645,0.3548985303658939,sobtyr1,0.5962614086819787,3921.875,1.4685998421420614,2.4768501736122346,1.9271595813468596,0.6119567067775393,0.552206664432937,3937.5,0.30100452690724333,2.2331730299952994,0.17001609860189765,3703.125,13.666317524226926,5.154064082363675,6.914605934807488,0.5443077714600197,3718.75,1.8772119980674882,2.1944635817116307,0.9392797007361029,0.5612353031716122,46.875,2.350675132058445,2.2791259352188167,1.5354461843008451,0.5865260672889159,3796.875,23.192815701091956,2.418532151333352,11.596952287803235,0.21352115248740788,3859.375,1.781099939682349,1.2714900129389548,1.9133225657715665,0.601929697199173,3843.75,0.4510180714850768,2.512119072847156,0.39851708899184896,0.5317371107241973,3687.5,4.156274540491682,2.1355525344888235,2.3657950288183325,0.5649516017029818,3671.875,0.6643832437603857,2.298594832010565,0.6792640836460637,0.5721212876461377,2015.625,22.434950385227324,2.3371108941100687,11.235506167232518,0.5104882246365556,3828.125,5.387797453542567,2.0428517766657137,2.697786647319067,0.5825141067402249,78.125,4.692112994430209,2.395290514349818,2.9323995129485496
163,0.610077469845104,3718.75,23.304581682064573,2.5646120002420787,11.65288135270934,,,,,,0.6267873923963098,0.6121773336395837,234.375,23.322570573377003,2.5784980784765867,11.66272203159073,3718.75,3.2815230560058595,40.191568276086514,2.3826768327896746,,,,,,,,,,,0.4057341947857208,234.375,1.3737846891100405,11.77924076832244,1.4578689657976298,sobtyr1,,,,,,,0.08234960060261409,3656.25,0.7639553733488996,1.089739622689308,1.3605265115368823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.5977849752256345,3328.125,22.36600972002006,2.4862323344608512,11.188102284095116,0.3544102231553079,3265.625,3.442344817098275,1.5489712443828978,4.505272364155741,,0.5744427396088654,2406.25,22.833559813039447,2.3498600378263745,11.419290163405835,,,,,,,,,,0.6511335166119125,2406.25,1.11516762175606,2.8664261189217655,0.9857571627520054,,,,,,sobtyr1,0.36457216985796626,3328.125,1.2403701929157909,9.442457058669987,1.0681240233751528,,0.5580097860332236,3015.625,3.1860125888423174,2.2624935313051253,1.7048135839945526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5938553530817171,187.5,23.154821961139326,2.462176979526218,11.580061349223804,,,,,,0.6367626412463925,0.5557030945960562,296.875,24.481909460983005,2.250747164423359,12.2411431028302,187.5,7.134130172543013,5.5060415780543295,4.1117585279923645,0.5585058527303054,593.75,24.64547877180065,2.2650356888856606,12.323548252617789,,,,,,0.33997574690227783,593.75,0.9120165056579257,1.515095839746273,1.771968443880359,sobtyr1,0.39538416018377254,296.875,2.2198084538739313,1.6539427751412354,4.50749440436229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.5591668062816821,3921.875,24.35374522020391,2.268431720318631,12.179663824707221,,4046.875,0.6871420881613213,2.1173588534825853,0.6793686555336585,0.5034697684168925,0.5215755938237987,687.5,25.514325641517438,2.0901943694563627,12.761166164521416,687.5,2.680925161454595,2.0139760610580737,2.0776432457718745,0.538203338422169,828.125,24.256030613362316,2.165455238639616,12.131349713123923,0.4594216208883347,828.125,1.6445576412262806,1.8498705065550425,1.8940336806369347,0.557343895391847,3687.5,1.5952184878984905,2.2590900466293533,3.5814002921982784,sobtyr1,,,,,,0.648895192442865,,,,,,3921.875,6.883263748587628,5.696304798317357,3.6112914908224725,0.5140348052713526,3812.5,1.44306137246576,2.057760536859803,0.7227206331554278,0.502777804708572,3890.625,1.311825667207983,2.0111732932876976,0.8049360172368764,0.5970570323636328,3687.5,22.40568391690457,2.4817407929115234,11.203006295027738,0.4162557244625861,3750.0,3.2060862979001628,1.713078897569261,4.465462017796372,0.5434436995246608,4000.0,1.1503266909122478,2.190310371270442,0.6063342782206725,0.5281063086075795,3828.125,1.6697593429048296,2.119121357713624,0.8408535793108377,,,,,,,,,,,,,,,,,,,,
167,0.59242630824936,3484.375,20.472081873674934,2.4535440344658355,10.236658814458194,0.49660829278816865,31.25,4.173333647177713,1.986524580507624,4.047422976773412,0.6599449472789762,0.6021682553930136,640.625,14.694577539498244,2.5136254548713524,7.444528935585877,640.625,0.3274989967282399,8.822100939229848,0.4376989228153862,0.6109930542650068,937.5,6.102971028816743,2.5706481875550864,3.0785746035743005,0.27936385769661576,3359.375,0.2557849792105143,1.3876628457791185,0.5217994096891454,,,,,,sobtyr1,0.7103205997951452,937.5,0.286473988666635,3.452092207084185,0.3989678008486982,0.7940246405855095,0.5591278847665397,734.375,0.6386638290240453,2.268231456349781,0.3375291174002529,3484.375,2.1514310320646803,4.854949654379141,1.127940486135314,,15.625,5.9144497408156695,1.1373387357035416,14.092636778759001,0.5245368032835453,750.0,0.6405136441563506,2.1032122084442975,0.3521601625100812,0.5601190250061565,3359.375,16.025194924984003,2.273342237667805,8.01342770450127,0.5628991718578691,46.875,7.195198749691359,2.2878016595174073,6.470190168069579,0.21642503391624968,78.125,2.382512841581436,1.2762020780193195,3.7486148528006256,0.5407628652971013,3437.5,2.281465077651967,2.177524255844304,1.1438006828432805,0.5543337223042719,3484.375,1.6398262147367286,2.243831427341547,1.0565489160119128,,,,,,,,,,,,,,,
168,0.5939302805965203,3687.5,21.648748712596426,2.4626312975737505,10.825638904689702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,0.8031798613411739,3687.5,1.9885458240453269,5.080780893734811,1.9074051539583599,,0.4331686921302671,3625.0,2.7525401281845476,1.7641933078082843,3.2600426268240588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.6169025883203803,3781.25,23.06043860217207,2.610302156873587,11.530914345163485,,,,,,0.880289330299288,,,,,,3781.25,3.9650477457801907,8.353474276771607,2.442845228326417,,,,,,,,,,,,,,,,sobtyr1,0.21112486139272624,4171.875,2.4179085515873604,17.746788198594288,3.100351398515788,,0.4571471985421627,3843.75,0.8255333435826172,1.8421199951708616,0.9620251052488418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.5998460975687697,3875.0,23.755791043774316,2.499038479755569,11.878725205763558,0.6039306130774995,125.0,0.47766842400818393,2.524810129280887,0.311795598018623,0.8685312570931216,0.5904731590810255,46.875,23.65276534701686,2.44184239000308,12.007385899523232,3875.0,2.2776140816983195,15.212741491083051,1.7287067978306239,,,,,,0.3589886889158781,46.875,2.1233554466839966,10.920244118876973,2.0109970628499,,,,,,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.5939932359495399,78.125,24.002569546256844,2.4630131528442125,12.002655420170058,0.5169298965956146,703.125,0.16632439148956696,2.070092918093266,0.09020374067793427,0.6720579066041685,0.6068520652440943,609.375,23.29167256237685,2.5435717998133995,11.672422323127366,609.375,0.5034407657118796,3.04931882834871,2.6862398972118076,0.6156496750085512,3531.25,22.047146718114607,2.6017930387394586,11.052283730488638,1.0,3859.375,0.2410018090978434,3.3110149719454114,1.17628570408547,,,,,,sobtyr1,0.4236902494032426,3531.25,0.39346339131535535,8.675889996347621,1.2152927766735866,0.6158516521303848,0.5028669264972323,265.625,0.12617824250765886,2.0115338393280986,0.07954593874869309,78.125,10.480992113551157,5.20632201359571,5.906198834068011,0.5508164222708145,421.875,1.1437466383638215,2.2262612650609945,0.7555832044802429,0.5442778231095622,93.75,1.9285247395178975,2.1943193698041483,1.0512223413299842,0.6133043131675618,3859.375,19.888712335783488,2.5860128107229627,9.975352563322492,0.5981067895051333,671.875,3.2098948250290813,2.4882231744314893,1.6445717894227252,0.4368121141705992,796.875,0.9854451657695871,1.7756063742871717,0.606044619895799,0.553815576140747,2343.75,1.9291099862100018,2.241225705170393,1.0082468129071698,0.5398617360940557,2359.375,3.011556347031226,2.173259818714854,1.5871948847706563,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,4046.875,23.252092578545085,2.581888651220993,11.626405135684903,,,,,0.6151654546680394,125.0,21.078818351796954,2.5985193172754126,10.583260147337512,,4046.875,0.7499563722962268,2.2158055971664794,6.186309792042456,0.644755770939854,125.0,0.6653296469323591,8.444894398248124,0.43282420227133844,sobtyr1,,,,,,0.22332879450149778,0.47101732399273044,3953.125,0.10249450676504039,1.8904210768260725,0.0939118908892255,4140.625,10.01712750586734,15.450553483951893,5.040630438980013,,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,5.305990185099773,3.01470019515034,2.656227512822137,,,,,,,,,,,,,,,,,,,,
173,0.5356210564805481,140.625,24.896165975535364,2.1534137452942286,12.522580752043476,,,,,,0.3851412012674217,0.5708026941610324,62.5,24.213351744290378,2.3299307483891667,12.180509467016194,62.5,4.122014260713151,3.252779344009784,6.658321880435617,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.5720062348169297,,,,,,140.625,8.211514193954663,2.3364826344427225,5.935544646650774,,,,,,,,,,,,,,,,,,,,,0.5723479790720072,312.5,0.45512614629920917,2.338349758829686,0.26781104455753457,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,4031.25,2.9121284171424078,1.7127272959314155,2.9852551473935827,0.16942824398376233,0.550178208433582,515.625,24.30165532028324,2.2231026125205986,12.17475191261206,4093.75,5.423064177772613,9.631919147324822,3.007312229598732,0.5935478921623758,3812.5,23.59577132947513,2.4603144644030124,11.799138590562764,0.6697415582492428,3812.5,2.929384041216753,3.027931684952023,4.228106756283062,0.6374123293541176,2093.75,2.3975005470584527,5.515907356798351,2.1149956106244665,sobtyr1,0.5983849787870175,515.625,5.010414245405757,2.4899467081179836,3.1768929839763738,,0.33608032557150025,3890.625,2.412587746074161,1.5062063055456179,1.3865532562643184,,,,,,,,,,0.5500296045846311,3625.0,1.1779863357381617,2.2223684273204185,0.8571879123614724,0.5626703119577865,2093.75,24.094723004876258,2.2866044253173925,12.054925677171209,,,,,,,,,,,0.5169611080622932,3687.5,1.526859005525548,2.0702266767557944,1.668125431628328,0.4864002202953376,3906.25,2.0309133317580788,1.9470413335750152,1.0198445422731273,,,,,,,,,,,,,,,
175,0.5990942268926094,3781.25,22.78470704628336,2.4943517082557207,11.392362480606629,0.570903720798205,3906.25,2.5730304779213125,2.330479308420479,1.6638363352781331,,0.5993744535320733,3203.125,21.718125002102752,2.4960964392221,10.859097606426012,,,,,,,,,,,,,,,0.5477693811554623,3203.125,1.0365381614263964,6.633783461334588,0.9632008324305801,sobtyr1,0.7078466831300942,3781.25,1.8770262050567565,3.42286033481966,1.6550158279711549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.6153613137874188,3734.375,22.719107459853756,2.599842490745516,11.364964028186792,0.5823635417869018,3609.375,2.0571326090139808,2.3944269719138163,1.111814970061094,0.6530794117292186,0.5584712298719524,31.25,21.63325905287572,2.264858074163526,11.621680435636383,31.25,4.707883326761717,2.882504047927739,2.956725284893496,0.6024654027511006,3546.875,19.175165094593563,2.5155043282280474,9.59684907496178,0.5892102942972458,3546.875,1.2249403407570365,2.4343355885446556,3.22063824712236,0.19957910187857464,2906.25,0.7527773376100269,17.49079769513486,1.3965082482032085,sobtyr1,,,,,,0.6107796994191816,0.5640213599983048,3546.875,1.8131885013870206,2.2936903514266476,1.1007499687828826,3734.375,9.39919708506064,12.846195310313192,4.954834095770596,0.5169281462326336,3718.75,5.563226569939252,2.0700854173167613,2.786794269948685,0.48120276101839143,46.875,3.9986756828433583,1.9275353160378907,2.201651900521862,0.6125242049020418,2906.25,13.540293828410261,2.5808063694589976,6.772730571194082,0.622447083788968,3843.75,9.55484205262326,2.64863534901437,4.992884366566629,0.5040698051822596,3781.25,2.4752552059391046,2.0164128146452356,2.2573685534104158,0.5775730391927729,3734.375,9.96761953387398,2.3672731448984052,5.766659445763151,0.3914688682618399,3671.875,6.551567782095619,1.643301300204115,4.911236688233346,,,,,,,,,,,,,,,
177,0.6015033757205906,265.625,23.640275554314012,2.5094315461474057,11.8389431472536,0.6066097588273174,640.625,0.9999667975259193,2.5420051016492806,0.5442690485681618,0.4312560403390453,0.5602455084515379,78.125,23.555043125125902,2.2739961028682236,11.836974788363255,78.125,2.002584312165665,1.7582604316292518,4.228299451429797,0.6000171626759846,484.375,23.652731421021013,2.500107271327561,11.83425290411771,0.7972025888262183,125.0,1.705789525042996,4.9310294160662504,4.190498877502161,0.5311986906766455,3656.25,0.7607717046610727,10.665499222296887,0.9848344462607248,sobtyr1,0.42010262612607385,484.375,1.8746002839156595,5.173329170226975,3.655987652469414,0.48886553842266944,0.5901265751913447,1015.625,0.7469620661069755,2.4397775983325545,0.39001258468432204,265.625,5.220139714476039,21.520755939747545,2.782824077316529,0.5055410194535634,265.625,0.7321113402307461,2.0224124534958996,0.3997543845371489,0.5721048886689,796.875,1.0823483886156144,2.3370213248971012,0.5903020069162621,0.6168468737615634,125.0,23.180627271147625,2.609922591047056,11.600426983950785,0.5401326805844917,265.625,0.6506309316621527,2.1745402592882677,0.39341879761478,0.6149427282598449,765.625,0.499953551895487,2.597016271062195,0.2585963195361831,0.5608335395367601,671.875,1.4261394211756406,2.277040917344152,0.7862049497965802,0.5593977123328264,609.375,0.5814974569808766,2.2696205353236607,0.3586832584419234,0.6051090136028279,3656.25,21.21884745197169,2.532344455677759,10.62733032844471,0.6073850285791176,281.25,3.9191812727182325,2.5470246241017698,1.9885055845793322,0.5419615879977243,656.25,2.911240905952069,2.183223008805278,1.6763190563501702
178,0.6057900484677303,3921.875,22.735006496558082,2.5367193195226605,11.367570660185278,,4046.875,2.7428963455900366,2.0773549002131517,2.4139724074341338,,,,,,,,,,,,,,,,,,,,,,,,,,sobtyr1,,,,,,0.15402689429978889,0.4253136997979784,3984.375,2.346053740065811,1.7400797611644236,3.3145047443172624,3921.875,6.891083120810853,24.823484172842967,3.481578067960294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,4046.875,22.678099019890023,2.6125809065192698,11.339070263769061,0.4832548918842674,3859.375,2.239423613444193,1.9351900662328774,1.6626561586369337,0.41570378527493734,0.6059841620177848,3968.75,22.346717319766213,2.5379690449020416,11.173454269773838,3968.75,0.9758744835443958,1.711460685177542,7.069219485020886,0.5993941720967828,3937.5,18.42030674784229,2.496219301736147,9.21024631285448,,,,,,,,,,,sobtyr1,0.5511448552040414,2812.5,0.5802714677384425,6.683670744965497,0.626281161284139,0.6893099322751255,,,,,,4046.875,8.880617600080445,19.31185005023457,4.4543622914394465,,,,,,,,,,,,,,,,,,,,,,,,,,0.6076689817447265,2812.5,8.013019680029355,2.5488680564872936,4.01651674485988,,,,,,,,,,,,,,,,,,,,
180,0.5981170989438419,4000.0,23.598668247944627,2.4882870044283436,11.799387020398703,0.48717074249877623,3812.5,1.0297524667669966,1.9499667489185981,0.6072627893505512,,0.6227270209788172,2953.125,18.800542277585638,2.650600640932339,9.400830857356537,,,,,0.5903610114542315,2140.625,21.702332434846348,2.4411738822762743,10.851349162077554,0.6472569800198467,2953.125,0.513844396995719,5.669849966450158,0.9644273241087953,0.7312867184643606,2140.625,0.5040631065675109,3.7214386809807536,0.8905196099063952,sobtyr1,,,,,,0.7440186724857059,,,,,,4000.0,9.038251854350472,19.532674701520165,4.537407269911644,,,,,,0.5423546218489625,3953.125,3.6157771653592534,2.1850979988919903,2.291100212001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.6205720324125221,93.75,23.076679601895496,2.63554636301144,11.543915877870417,0.5596343629350511,3796.875,0.40362829660233196,2.2708402196525412,0.20297463555885661,0.674110450085923,0.626354113088624,3796.875,22.81811490577129,2.676330812219504,11.414192688676174,3796.875,3.3431698336984743,18.411145744261944,2.377869369055961,0.6079214542749778,531.25,23.484043326387997,2.5505093581461438,11.759365983890845,,,,,,0.6814234198209752,3718.75,1.1264060530277615,3.138962692857234,3.354861475585553,sobtyr1,0.33327509858849913,531.25,2.1914950425395165,40.496462548255224,2.695165974136191,0.4895726950748368,0.5330680107487146,1343.75,0.318624097286889,2.1416395171456912,0.17649639561255714,93.75,6.372013227622348,7.83657136168776,3.518562241894218,0.5562095607085327,109.375,1.8757270841007356,2.253315780296096,0.9600326594878408,0.5582612658684201,93.75,0.9586856494822098,2.2637815584950083,0.5112569534966886,0.6170223110890063,3718.75,23.09080255765586,2.6111181642030488,11.549595845437038,0.5338303573665445,531.25,1.0613351984407504,2.145141829379675,0.5359153338188488,0.4731833352467486,3734.375,0.946548709576476,1.8981935593635342,0.7209270605819739,0.5527637306346105,3718.75,1.1584639608027865,2.2359546139201996,0.580147574677339,0.5217735318218719,156.25,1.0342033919434441,2.0910595011807747,0.5240987244019646,,,,,,,,,,,,,,,
182,0.6164518062494719,78.125,23.059360621003645,2.6072342831848445,11.626557622248614,,,,,,,0.561119262181432,3937.5,22.122318676170813,2.278523329527843,11.066340115584147,,,,,0.589393176807875,218.75,21.808591831690364,2.435419831131483,10.955401287984586,0.39761792883847547,218.75,1.1819300748353312,1.6600759681837491,4.846241888728679,0.5135991887689395,3484.375,0.6406166902277661,6.167752871149872,0.6791008970222561,sobtyr1,0.6172648739580711,3937.5,1.45723769525449,2.612772990923361,1.1324733625798147,0.6548514716204852,,,,,,78.125,9.722723716000143,5.794606772307779,7.532421857962321,0.5890775005922476,46.875,7.460546080005553,2.4335489087145716,4.6351501596573215,,,,,,0.6388170069340315,109.375,12.393929189728578,2.768679642170622,6.382324355530239,0.6051465376253238,3484.375,12.308097459776407,2.5325851114130558,6.158934060552002,,,,,,0.5174390613848393,93.75,6.080370256222905,2.0722771363752956,4.250423697774734,0.5175357065687765,234.375,8.019917031034971,2.0726922460688844,4.569258152847771,,,,,,,,,,,,,,,
183,0.563370708284681,3640.625,24.676461637066904,2.290272363705725,12.338501758532948,0.522539275696492,3562.5,0.4607165506429723,2.0944131089708833,0.2833488032835303,,0.5739615522674661,3937.5,23.815957125285937,2.3472059982431404,11.908797186553864,,,,,0.5800163087002281,3828.125,23.32351025206117,2.381044837491629,11.662106217405146,,,,,,0.44789099661968323,3828.125,1.4566036311514274,1.8112365382151836,4.577206712498405,sobtyr1,0.6239843958582456,3937.5,2.3819320419661887,2.6594640993223493,3.298360868589214,0.6525728959542461,0.4870555743001179,3765.625,0.2243524219576783,1.9495289350996643,0.27998520770783153,3640.625,11.828024836095091,5.756603260684614,5.9323197213998204,0.5012862959899922,3859.375,3.8172804907573292,2.0051584545587957,3.123329304576307,0.47039269862236077,3703.125,1.5619197288131117,1.8881914909381976,1.6624800670510274,,,,,,,,,,,,,,,,0.4473911275777922,3750.0,1.6098521960816887,1.8095981622893191,2.2831485620208087,,,,,,,,,,,,,,,,,,,,
184,0.5678901959247666,3875.0,23.384718871738823,2.314226593724527,11.694849351549758,0.4153991614123156,3796.875,1.3294883734526808,1.7105688770749339,1.0072794140194732,0.643176258321126,0.551886549358463,78.125,11.824353629244692,2.2315777367725973,9.295876080439122,203.125,0.9683342864010118,2.802504102711744,2.2065498999834987,0.6011111202278323,3671.875,22.989055402312026,2.5069638455982215,11.497313675270643,0.4036106129207554,468.75,0.5792156561315296,8.383784333398324,0.6047139565990817,0.6136504386956085,3812.5,0.43845911497903134,2.5883295858388067,1.8811547036540266,sobtyr1,1.0,3671.875,0.8360271649109778,3.472529449834582,1.4786646533659755,0.39409667347446675,0.5484134673627901,3687.5,0.5455243524535512,2.2144150184464593,0.42365889299999565,3875.0,2.03949260607838,8.252141523420562,1.2270181128126028,0.5398691846068098,203.125,9.902401011962397,2.1732949990438737,6.93727409837469,0.5491624509435995,3875.0,0.36155082780289216,2.218093861287713,0.41020961530164773,0.5614346470991876,31.25,10.526390158228558,2.280161880973219,7.574367723705755,0.48931387383824854,93.75,7.732321687833335,1.9581499257006767,8.64113217342358,0.41880132656412605,140.625,4.673661980216351,1.7205820414012596,5.0328167234160315,0.47653897676281654,3593.75,0.47877433422797666,1.9103619096906357,0.5547607365369019,0.4717035802523899,218.75,6.767561566160731,1.8928767309794434,6.916034099716154,0.6211081290851612,3812.5,22.64071832110167,2.639275415398828,11.323903310507893,0.4783855953797401,3734.375,0.8788904065912344,1.917124970365819,0.5391378726975445,0.4317369646534277,46.875,0.7584522342979311,1.7597484576664746,1.3389367718457676
185,0.610806045747974,390.625,22.348261650653704,2.569412985671512,11.230818895866893,,,,,,,0.5901762430162947,3500.0,22.185844448229645,2.4400732826227056,11.098915002170422,,,,,,4031.25,21.27402417978903,2.43550134591635,10.644163577458201,0.22271269413952632,4031.25,0.6433916655559871,9.0056790419996,0.8090592499984837,,,,,,sobtyr1,0.6348840806167189,3500.0,0.7021414281881845,5.47771240262054,0.7233273578418111,1.0,0.45637446384004166,78.125,0.49919479849098003,1.839501519858251,0.7937052200687671,390.625,1.6070802412932654,4.819702864545359,1.3003532882367166,0.4399864265738267,62.5,2.6967032786987435,1.7856710041543846,4.528208386674256,0.4250664375355476,3968.75,3.0021617873016986,1.739331403290322,4.074829497572802,,,,,,,,,,,0.5144252942282911,375.0,1.47832071070607,2.059415344567281,0.7674403109920496,0.46493654237556425,31.25,8.55352195971664,1.8689371994114126,5.671606075415262,,,,,,,,,,,,,,,,,,,,
186,0.5693361539108459,3750.0,18.573215487035505,2.321996631667531,9.287810914184291,,,,,,0.442926172824212,0.5872444622336646,3593.75,23.46014056580951,2.422741570983135,11.731078210989363,3593.75,0.1845658053431084,1.7950942069379323,0.728699186027836,0.6090327258858179,3687.5,22.174556530146905,2.557758836121792,11.08871452696892,,,,,,,,,,,sobtyr1,0.4872339141466512,3687.5,0.13455027183440682,1.9502069805100177,0.9563606334992973,0.620251932600979,0.5405985833317591,187.5,0.2499603950462749,2.176745573081581,0.15315892227765426,3750.0,1.1157897444991143,13.166623952153628,0.6219429901446232,0.05267345004505597,31.25,1.7033646425175197,1.0556022102912255,3.0204535357494104,0.5481063831490509,375.0,0.310386209865515,2.2129102131793026,0.17026699272990808,,,,,,,,,,,0.45906255480300306,3718.75,0.4664227825155117,1.8486425905232409,0.44376531857165685,0.44723840941712445,3750.0,1.756613332168841,1.8090982026184577,1.3747457863065893,,,,,,,,,,,,,,,,,,,,
187,,,,,,0.5349468375600607,109.375,0.6758798910534275,2.1502917962183474,0.3698854512888628,1.0,0.6213777664185183,93.75,22.20350320078545,2.641154985909707,11.190665419186718,93.75,4.2133721825804455,4.4218591941605965,2.8919625742139687,,4031.25,23.43887889901724,2.560538483144967,11.72050333095694,0.39389887366894005,156.25,1.1949387668297726,1.6498896909387817,3.1772378612316734,0.45378039698550754,3843.75,1.153575136130394,1.8307654915370506,3.4374926074711993,sobtyr1,,4031.25,1.3607616210962385,1.7723428572827515,7.808832501026911,0.14327582822937468,0.6469452785558918,437.5,0.10954208596317355,2.832422112667622,0.06599269712172276,4109.375,10.630419262413582,10.505131402326782,5.4690249634465875,,4031.25,3.6829354489622808,2.714559307894092,1.8424379713503394,0.5542232786543903,1656.25,0.5301174975764409,2.243275505686853,0.2711849653202828,0.5716463088127646,156.25,22.414090601585077,2.334519395008307,11.643945679928082,0.4973574593676796,93.75,4.517515424273816,1.9894854079441977,3.5453542781132574,0.48415470774608105,3843.75,2.8861476774862154,1.9385657192501071,1.6710128082697,0.6366756710472924,93.75,1.2728127427863454,2.752361788935323,0.7066004729263236,,,,,,0.5744953619295419,3843.75,23.460373055335737,2.350150645912379,11.73388727705882,0.4943570810845852,93.75,4.886538655454356,1.9776802217362457,2.6391069398068416,0.5526667394060095,156.25,1.9331851109002756,2.2354698120863006,1.060972935709048
188,0.6094756346879091,3859.375,23.228596819117282,2.5606596894430425,11.61448903752657,,,,,,0.9647822549052592,0.616638174413742,3578.125,22.975700349416496,2.608501768455284,11.488151655942383,3859.375,1.4516370761721125,28.394776477308653,1.7109364642416331,,,,,,,,,,,0.6181180351241231,3578.125,0.307634500290928,2.6186101779512683,2.2089732608971357,sobtyr1,,,,,,,0.5433468909750758,3671.875,0.879007385699429,2.1898460346306763,0.7670252535913618,,,,,,,,,,,,,,,,,,,,,,,,,0.33721123519449736,3640.625,1.0311062060943113,1.5087763298061532,1.7885910166713257,,,,,,,,,,,,,,,,,,,,,,,,,
