,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
10,1.0,0.5605295332571034,31.25,22.037395954831187,2.2754657608995377,12.602395682931368,0.48194179058663134,109.375,1.2883897002028373,1.9302850178406894,1.2316010949683882,0.5762177943100848,2656.25,0.7129557115754382,2.359702664655316,0.3589925549056778,31.25,8.424661655820469,3.74977687315302,8.915280074307077,0.7962437794928985,0.5910698311114719,2562.5,23.214625383986366,2.4454052943024465,11.60876672746512,0.2972294626306907,2500.0,2.053574536641749,1.4229395611024245,2.5030144064631714,2562.5,6.658868173173083,4.907825623734254,3.9283655365770347,0.6666340961019386,0.5848408933429354,1984.375,23.783980780420286,2.4087150780629116,11.89401376548772,0.5460426553612331,296.875,0.8810754678508907,2.202850139578075,0.4769900173207272,1984.375,1.5684377382607904,2.9997068935573736,1.955805287986348,0.5037716042550744,0.5983437913520171,2671.875,21.91306734346424,2.4896913790181543,10.962064107007302,0.5068681752605392,46.875,6.472614127809177,2.0278553316414647,4.383781344042197,0.5993588438984625,2109.375,2.092956553430891,2.495999187229188,1.1909569057190568,2671.875,1.391724778147473,2.0152010819510338,3.312393101111163,0.6688471357104346,0.619777884954317,2093.75,20.16244092464803,2.630041653100193,10.101967965226265,0.5727916661975019,2531.25,6.967158959611278,2.340778306217004,3.5711456476478616,0.6070556045293981,2656.25,3.619578266857858,2.544889331739597,2.603405351951555,2093.75,0.6305763609906676,3.0197534366653827,1.9146948180907069,smbani,0.4866389353789966,2437.5,1.5015427668772463,1.9479467160959416,1.2887425233351524,0.6585573040677446,2562.5,3.344837762699006,2.9287491339349288,1.7232343130544152
11,0.41108494316555766,0.5804533723127541,1890.625,24.272328886202434,2.383525296133371,12.138237481858427,0.5636386429884398,2140.625,1.2012314657584158,2.2916786372848037,0.7030845784900035,,,,,,1890.625,4.900001832880503,8.490188766570483,3.2297964396467846,,0.5894322448094265,2640.625,23.081162620241543,2.435651576037259,11.550017150164027,0.5639565451002108,2078.125,3.1105870489944056,2.293349409933967,1.587129381938762,,,,,0.514880473671659,0.6110646414860368,1609.375,22.883054278533645,2.571121339599415,11.445022542620864,0.46638621112029666,1796.875,1.49727282891326,1.8740145416771412,1.0085737477472454,2640.625,3.424220160441912,6.184042977419807,2.910928158970952,,,,,,,,,,,,,,,,,,,,,0.4559069273434845,,,,,,,,,,,,,,,,1609.375,1.8829833044574524,5.513762535796687,2.7926335437301124,smbani,0.5785237526386667,2453.125,2.454266625248079,2.372612943814829,1.4591230602372909,0.5226856632836439,2171.875,2.1039510519189952,2.095055444760817,1.1339791143128977
12,0.09423731416059178,0.6131316529334969,2515.625,23.287540896117303,2.5848586672512113,11.643976224734699,0.46085136699821017,2328.125,1.1836318179922625,1.8547761021526696,0.7525595128082843,0.12933578960669867,2453.125,0.6464557528318332,1.148548416327202,1.0645968536373893,2515.625,5.189096901505765,37.5374262282518,2.717118244625664,0.26878706183307,0.6288130365560908,1843.75,22.784198545409158,2.694060132720992,11.392378346668155,,4031.25,0.4018468469476912,2.0536746201226492,0.2132659083897581,1843.75,3.4341443991020033,13.675906809128534,3.2424978946268874,,,,,,,0.596874508723096,2984.375,0.7292241828216822,2.4806171319816315,0.381449612635447,4171.875,2.1095858570362953,10.663184463497714,2.3110342392351257,0.6307596642935427,0.6229196713073881,3515.625,22.656016311222004,2.6519548327199516,11.328468490342665,0.5653751329722823,3390.625,1.2576345204597617,2.3008347562778226,1.1184901016697935,0.5432305300447962,3328.125,1.0006758064584254,2.1892881765895424,0.7814369979628853,3515.625,1.2788642986500256,10.833052657551377,2.0741685043658933,0.5665892011680821,0.6161491606377479,1921.875,23.146336466649196,2.605178620063583,11.573243255477703,0.48246562748567323,2546.875,0.6620375858145156,1.9322388098431418,0.35241266900982327,0.5470994995409102,3796.875,0.5959363780973078,2.207990494570737,0.3140236709651916,1921.875,0.7949007312541005,2.3072798432690007,3.859477335086172,smbani,,,,,,0.49885696062114415,2484.375,0.8439609715040459,1.9954382709564413,0.4314996614260347
13,0.20845280363942198,0.6141246963494631,2765.625,23.308839725553618,2.59151075629768,11.656319445707478,0.44823091408045557,2828.125,0.5281709931270442,1.8123523508633355,0.5318450533965303,0.5877348014107622,2328.125,0.46746542309957245,2.425623126623293,0.23750287684057833,2765.625,7.416233421201219,15.160182557874379,3.829851182921201,,0.6197104981251412,2062.5,23.141962433488754,2.629575612973582,11.576128178431565,,,,,,,,,,0.15705245047120575,,,,,,,,,,,2062.5,2.8753646363017564,20.167328334370225,2.6086925538110957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
14,0.2171383834468762,0.6143499573717821,1828.125,23.318582514269767,2.5930244767638726,11.660765748799848,0.5249640847788095,2765.625,0.30207068419976557,2.105103988893916,0.16051800953727285,0.5345346348158759,2437.5,0.2083869372298721,2.1483875596295547,0.12578588445780492,1828.125,6.036133970565016,19.16047444763454,3.1761060161643133,0.18415195632596182,0.6114088248652265,2515.625,23.285302307542953,2.573398635862418,11.644566462687925,0.4470506760939127,2328.125,1.3943182423082598,1.8084839907858168,0.8388488508511025,2515.625,3.6433741500524297,19.611495209263012,3.2181663883042906,,,,,,,0.4661961022405189,2484.375,0.740955293279207,1.8733471302799956,0.3971774999333715,4171.875,2.030624084028318,10.90380246479964,2.1386883583289418,0.3768744260663759,0.6217057643093917,3515.625,22.666738591088546,2.6434449844957726,11.3382882792367,0.5663754085801771,1765.625,1.317668407834064,2.3061422709576647,0.6825662663365907,0.5988438268123859,3390.625,1.2820719493764448,2.492794743887231,1.0261158527722896,3515.625,1.3531611261048277,9.628877791234942,1.9674699656372012,0.4810612628157581,0.6033167373720476,1906.25,23.443796425349216,2.5209029324181387,11.723423124707539,0.6287688072879194,2406.25,0.5559091082864239,2.6937391567081477,0.28736920235516467,,,,,,1906.25,0.7732207979628338,1.9270097380395868,4.434638973206877,smbani,0.47022391837852695,2390.625,0.8493427874772127,1.887589935995834,0.5832962161622091,0.6567151701155909,1906.25,0.7580295054873917,2.913032889733927,0.38372966561048344
15,0.6410108346757719,0.5495003369672616,31.25,23.679238578585828,2.219757487204444,12.411572863171058,0.5991535560462415,2906.25,0.8946822954445253,2.4947208964522076,0.45101560938131613,0.5083407720047137,156.25,0.8054937025564999,2.0339290774169854,0.5569750941166841,31.25,6.534281928991616,2.7855993901566096,4.727255944637087,0.6910368028149363,0.5548205186461719,2734.375,24.025155456344663,2.24628501960359,12.024989010668143,0.5456441398273553,1359.375,5.452472144993099,2.2009180196774025,2.7430000086507187,2734.375,5.325563812375397,3.236631447081436,3.3716331556579564,0.6372232753028924,0.5826640989875488,3046.875,23.374796359955102,2.3961513916584067,11.691056593672675,0.5240993629012737,171.875,0.9579710736326694,2.1012789688544764,0.6721708521271113,3046.875,3.0930314499558955,2.756516424351446,4.433536624182848,0.574264775811743,0.5847172272484564,156.25,23.589750887243607,2.4079977923820177,11.923708063649334,0.5301186917295522,31.25,2.0349926020893756,2.128197019968357,1.1597389535487244,0.5177423577069347,3093.75,1.6469354710244914,2.073580410763725,0.8413029536858705,156.25,2.6421375814353922,2.348877760600347,3.9280157623818006,0.17832051191961273,0.5916521128070897,1703.125,23.050117554504318,2.448892308159742,11.551192210328214,0.6325305516229095,3328.125,2.9284082199420736,2.721314668243707,1.4922890952020587,0.37506472543669556,1828.125,2.451346609096261,1.6001657142794272,1.9515619717256059,1703.125,1.7719308634792583,18.255293234887844,2.1496121939018162,smbani,0.48884027789304885,2812.5,2.023708525079921,1.9563356750373373,1.7635223069109025,0.6098401539501652,1484.375,0.9657095549777971,2.563052067311588,0.5000262602512684
16,0.5371029632536765,0.6087194787573311,2671.875,22.22803692786007,2.5557111732117335,11.114791550435148,0.5641375539299293,2171.875,3.721071781160764,2.294301812455842,1.9432015741474475,0.5078398467009209,2046.875,2.484160082568606,2.031858924979474,1.672533140903705,2671.875,7.459946535137096,6.480922887488816,3.90951308989833,0.7625309175153664,0.6006328743907781,3359.375,23.22855199356357,2.503961733140983,11.614835697982521,0.4501000152177066,3171.875,1.821537005266182,1.8185125071350967,1.264871981400182,3359.375,2.8755646424052643,4.211074509308844,3.4780468739164165,,0.5774227659245778,1703.125,23.967098466284593,2.366431315657479,11.98542586526621,,,,,,,,,,0.5606918941704395,0.6103155169154082,3015.625,22.426868228408438,2.5661786481319098,11.215268894265659,0.31931776795021016,3078.125,2.3151231748121397,1.469114298736173,3.54534506852899,0.47045770554228383,2890.625,2.1402860049715113,1.8884232864233468,1.1165816581384573,1703.125,2.0132016876687286,2.2763067349091273,2.9493473733454225,0.6326331402230663,,,,,,,,,,,,,,,,3015.625,1.710154582847795,5.444149211538587,3.4352499943326698,smbani,0.5589578611039624,2109.375,1.6170045321164337,2.267357043259125,0.8318547315721814,,,,,
17,,0.5975366021743114,218.75,23.51214417368079,2.4846980008679225,11.760786946872551,0.4747308887628715,343.75,0.7686525595913416,1.9037860376841351,0.4592238328354954,0.5354588755547143,656.25,0.48456250911489196,2.152661943964837,0.25214155456507165,,,,,0.7105721989739718,0.5475645716469596,109.375,24.900833987242407,2.210260155002028,12.464535607382018,0.42613321750793176,375.0,1.5506641714639962,1.7425647040545016,0.8279936721083934,218.75,8.043018241092287,3.4550931059662453,4.381694289359496,0.5688130585370718,0.5949199430133326,328.125,23.837343595064144,2.4686478209736045,11.930939906860841,0.4150187689904411,625.0,0.4372269414848791,1.7094565551687921,0.22599681851284517,109.375,3.771310461313996,2.3191796964147535,3.8699745073312055,0.6923846881353768,0.6018591628941372,3953.125,22.312834200775523,2.5116740278870395,11.157175253802384,,,,,,,,,,,328.125,3.391160431373377,3.250813471990252,3.461521527675316,1.0,,,,,,,,,,,,,,,,3953.125,3.2475058406640294,4.594321112730313,3.49943402812627,smbani,0.5186974799171273,671.875,1.0510996643184805,2.077695333545762,0.5444534711963276,0.3653325118641516,218.75,1.2759400760702702,1.5756282127153067,0.7559758796532438
18,0.501130051613958,0.63970809282904,218.75,22.393275953326807,2.7755272324934452,11.204769456674715,0.5628089740934666,515.625,1.347956308895265,2.2873296585318954,0.7050862950137656,0.5883524124078345,343.75,0.6938412525390205,2.429262383995159,0.4088118158213455,218.75,9.73161351515479,4.009060891461704,5.62922520111382,0.5406155663255474,0.5566357908103923,109.375,23.949481708809138,2.2554820151762476,11.988487532496784,0.5273090127392186,421.875,3.3813629535509953,2.11554699994376,1.7742173786975475,109.375,5.04437326049638,2.1768260452391823,4.286828058738352,0.6246154880056434,0.5601660794481044,468.75,24.66150749193923,2.273585445036204,12.368569434731247,0.546627512872635,218.75,0.9550194820758351,2.2056918502844045,0.6216245300550293,468.75,3.8353743072796194,2.6639351599435024,3.1442399584137504,0.6335890650493912,0.5783025134149902,312.5,24.154027864062346,2.3713681769796615,12.088455095797714,0.5312998078137006,625.0,2.394541284474198,2.1335600383166025,1.3264528069225843,0.5540698558054611,187.5,1.668762545154579,2.242503703817219,1.222806573653618,312.5,3.3556964915299843,2.7291761915751707,3.445732036700968,0.18831057818054953,0.6007151711640852,1796.875,23.60459555379299,2.5044778258052673,11.808568849704844,0.515567472330678,2046.875,1.477013316967686,2.0642709621733104,0.8077024268057619,0.540315819126248,3609.375,1.4718128920766398,2.1754065978499284,0.7597639396203689,1796.875,2.6392895129875904,20.94397135531652,1.7534027762370619,smbani,0.5101291740946143,234.375,2.1810773327140702,2.0413544696232666,1.3934429922750853,0.5495435083827258,296.875,1.3174973019804352,2.2199702271127215,0.8441243183233635
19,0.5227985275767156,0.5167626034129248,234.375,25.58859206555521,2.0693762673638787,12.806932869101402,0.5685222557652703,484.375,0.3725382390995996,2.317616640398459,0.20059855816659605,0.52665588256267,921.875,0.3640736814487297,2.112627923663588,0.18308247410567133,234.375,17.178691151505443,2.095550952351182,9.683778300782643,0.5461611135664032,0.5433786723361342,468.75,24.5395165084247,2.18999845039243,12.302023770342023,0.613455760500303,234.375,0.7665344602725017,2.587026005857174,0.4389689211741248,468.75,6.965689486700735,2.2034251138290557,5.174886728989176,0.5468750993290037,0.5570191026094117,125.0,23.07195740631629,2.2574336859457684,11.565637004707407,0.5488506387193925,3500.0,0.28848162692129836,2.2165608240283348,0.14694606731039941,125.0,5.479829394889022,2.2068970354954676,5.865732244406619,1.0,0.5964371292928101,3500.0,20.300051800960087,2.477928651482813,10.15112829843868,0.5370418564824804,3437.5,9.127671487500063,2.160022485838738,5.752704351611579,0.523242558308869,3328.125,2.8599676639184466,2.0975026555492207,2.6460329402334466,3500.0,2.1549557886196324,3.338073348109532,1.6003932067631295,0.5378054417183404,0.5612794043447151,703.125,23.033642874896174,2.279355038042773,11.546754996492083,0.6374460582128152,203.125,0.5889598566659608,2.7582102543708906,0.3993492071105661,0.556579478367387,578.125,0.5604364413423488,2.2551955789464557,0.37717730141743944,703.125,2.070232402531321,2.1635910291064135,2.2820801393567827,smbani,0.5535127388801222,31.25,0.46825200995027993,2.2397055573137816,0.3008083378068744,0.6149036724950366,250.0,0.3536433149787904,2.5967528864245306,0.22843665061214663
20,0.7148878094421514,0.5755988460696198,234.375,23.98803269845542,2.3562612654065553,12.009444402420378,0.5748973053925736,375.0,1.8479129669634367,2.352372762359174,1.0755707160836967,0.34144768029243355,500.0,1.0891137278626408,1.5184822375905611,0.9448622920423099,234.375,10.386854541801528,3.5073912414737745,5.544629126263428,0.5102063748220869,0.5500654751438834,125.0,23.912998635609913,2.222545603318143,11.977670755060634,0.4887660290473389,625.0,3.308496243777947,1.9560515474676805,1.8824027147322089,125.0,5.9114609067437,2.0416762256486267,5.3866617235678955,0.6022331395982675,0.5740805257738146,578.125,22.442927111041747,2.347861651117995,11.227197384867864,0.5062759928895908,703.125,2.9665739558384,2.0254230817185572,1.916628237666906,578.125,3.822585723158944,2.514035480457146,4.07456042565916,0.794458915558103,0.6082069475507162,343.75,21.70945986231027,2.5523678731629538,10.874790332043911,0.5089962239667467,468.75,6.566176097407393,2.0366442149973913,3.9178842141490815,0.6488003460790925,218.75,2.5302029905018193,2.8473832158878114,1.7375397819262584,343.75,3.137951289164918,4.865207375524395,4.246951214881101,0.41829981157372453,0.6055584738446484,453.125,17.50218239831362,2.5352300244527193,8.775116577238286,0.5566107574402541,578.125,7.104248167280891,2.255354672627746,3.6212615443765936,0.5321962508369477,265.625,6.891638136790016,2.137648536996764,4.41723802556614,453.125,2.4124208977057853,5.157295905501016,3.8543989740427373,smbani,0.5217137887916605,312.5,2.9081274200521405,2.09079830562877,1.757638794524788,0.5155393415060161,453.125,5.841749577164803,2.0641510976528927,3.6463240555405037
21,0.5859535578397643,0.5508332842870123,234.375,23.508519122599537,2.226344840384362,11.768150318691724,0.5666864386432324,484.375,0.9125590894777206,2.307797607046627,0.46750117709510125,0.5569113779522807,2171.875,0.1444940576426881,2.256884853821191,0.07288364420081432,234.375,10.647896235209393,2.415188003506623,5.776326597931598,0.6156328608757242,0.5474128174489037,484.375,25.002865410022757,2.209519046393016,12.50788288541263,0.5671072076074786,234.375,1.8949200000800477,2.3100407712338615,0.9572951613968511,484.375,7.5473874978103055,2.6016792233549246,4.197228845746836,,0.5251497666637175,718.75,25.628582563276005,2.105927153018399,12.819544733830611,0.5225287226800392,1906.25,0.7547951966130085,2.094366818487984,0.37824004616711443,,,,,0.5391791211211046,0.5586912496461305,1890.625,23.817536758290426,2.2659872463397477,11.909323459885842,,,,,,,,,,,718.75,2.974631547974922,2.1700405642054292,1.7868317849398805,0.716717638879904,,,,,,,,,,,,,,,,1890.625,2.933431164132419,3.530046826939767,1.66638733448514,smbani,0.5258840079571148,734.375,0.3875001335407059,2.1091885040434306,0.21037796339216364,0.5259147612324452,968.75,0.931694499387456,2.1093253242805616,0.4863585336708592
22,0.43492786303407494,0.6154266023056598,2640.625,23.1937160942661,2.6002838625744005,11.610848197455436,0.500604533269813,2828.125,1.2286233754674376,2.002421060302254,0.7877548609622781,0.5075752601190033,328.125,0.7228010978880819,2.0307671792478743,0.3770903588715565,2640.625,5.730108515590144,7.078742231881108,3.9340019921859257,0.46114192912538665,0.5767704378926712,468.75,24.021927259612546,2.3627839109839996,12.035481699450852,0.5501594215672396,593.75,3.2430386859024796,2.2230097682249763,1.889899710609437,468.75,4.323016706379125,5.5673286940487685,3.432388598787112,0.5530809023966015,0.61323666936364,109.375,23.14278678657533,2.585560524454716,11.681891268306412,0.5715889936675862,250.0,0.7222411429081419,2.3342070703572855,0.4746845151260941,109.375,2.3496419742586117,6.7126243118441025,4.309372904360254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.6231449087525054,2593.75,1.5391000337341285,2.6535398438952313,0.7798213769799053,0.6048284560802666,2484.375,0.7993266749471966,2.530546582582673,0.4117905210200883
23,0.2891372508704838,0.5960305441677869,1781.25,23.235957486979565,2.47543467844595,11.618092887978289,,,,,,0.5820532536850239,2906.25,0.2792755470333506,2.3926493239078184,0.14886610269785763,1781.25,6.536582322882148,9.847189219820308,3.2961861840764155,0.23682949250967467,0.5862019744342781,2453.125,20.613597006152105,2.416637920475466,10.307249094741533,0.4465051099539883,2390.625,6.2589229868890435,1.8067014131185033,5.796312208336154,2453.125,4.518372964455068,15.723878061616688,3.4944559155772046,,0.6120463227374412,2750.0,22.340945110782368,2.5776273266852456,11.171086214905865,0.5696492745647015,2875.0,2.6470023098655338,2.3236861027444604,1.9322213328719329,,,,,0.24316973664146002,0.6365223080350206,2390.625,18.40477696863871,2.751200478340081,9.203177740406938,0.3886402441861201,2453.125,6.201234849232419,1.6356981147192755,7.378286093741802,0.5347033912187513,2515.625,4.465716634248736,2.1491667489675024,3.159656313986977,2750.0,2.8761629264415425,14.534302514788408,3.6785890001098895,0.6529788922396801,,,,,,,,,,,,,,,,2390.625,1.199566488428931,2.881669090546154,4.417872193956223,smbani,0.388382788999595,2515.625,4.721556385210892,1.6350095811795882,4.170482996143594,0.4260185450203625,2812.5,3.5920118781330252,1.7422165669716208,3.6247543742487407
24,0.6066101441888951,0.6037581377982979,1625.0,22.948398522215996,2.523711135526014,11.47545225730985,0.4489111393826779,1687.5,2.294000840054572,1.8145893910463258,2.152117830447137,0.5166042487440043,62.5,1.5684806154165745,2.068698364438917,1.0083026145791818,1625.0,4.98315387580402,10.16803036710914,2.726196985314614,0.7850097774105764,0.5984002365544304,46.875,23.217270281224494,2.4900413073463725,11.827216907939874,,,,,,46.875,4.334536839890733,4.651374318123036,3.5201943497715744,0.0013241496555095322,,,,,,0.5915839673195488,1656.25,1.814950990563693,2.4484837028481934,0.9203057159612582,4656.25,3.4221218177152104,43.057013930162896,2.5885136687209602,0.9195681919685487,0.6080825235366228,2140.625,22.0672798537722,2.55155756008611,11.040271391309663,,,,,,,,,,,2140.625,1.7442931527557106,12.432892216086557,1.849290024721158,0.4608564344518523,0.5984709114349265,1687.5,22.46208154740964,2.4904795903421473,11.238994557499964,0.49998804510692596,1625.0,3.716175340788039,1.9999521815710324,2.6612641614373658,0.5448841237891036,62.5,2.8175595714993777,2.197242619452391,1.4671488389983698,1687.5,0.867445698891907,1.854793535342111,3.977509694959888,smbani,0.5476174905059257,1625.0,1.487326338491216,2.2105187070966963,0.7536619412612561,,,,,
25,0.6118285994104058,0.5872352432722779,2796.875,23.382511617002365,2.4226874598686834,11.69260921588538,0.5780781121056866,2109.375,1.526787552667947,2.370106952712746,0.7674174371724336,0.48960970290771666,2031.25,0.9982070613276809,1.9592848956907005,0.5892014093291096,2796.875,11.477807021294689,5.152363097750623,6.007578971993534,0.6538490581789408,0.5811523570226675,1843.75,23.669404490840982,2.387502990088734,11.836243132346382,0.5598376161256566,2343.75,0.40755309328755485,2.271888822479383,0.22027645888459885,1843.75,6.624436502346416,5.777826255442889,3.797978070800431,0.5480754257534761,0.5491339363131071,1671.875,24.531257540163168,2.2179535798783405,12.271034272546611,0.6220816235331295,2609.375,0.8201894572394912,2.6460740262194236,0.4235031132596525,1671.875,1.8695277455297208,2.2127586260766208,2.0042978039248407,0.4408565717434646,0.5712175750355324,1796.875,23.731387797538225,2.3321851404774065,11.868698605208156,0.5917448451291185,3609.375,0.46599423500337894,2.449448557033577,0.23441746409159,0.544603536526111,93.75,0.4545889297225679,2.195888813829879,0.23882832947360033,1796.875,1.736321022883354,1.7884498850645514,4.4767502519515,0.7039639241547155,0.6127527020846304,1468.75,19.841720329814407,2.582329187016157,9.921768055690293,0.6300623395787701,2906.25,8.092683969587119,2.7031581452435773,4.085693059516115,0.5797858827014939,3343.75,3.526776351494782,2.3797391825597174,2.0369695775504706,1468.75,1.7259112072105276,6.755933358085883,1.2466758373233544,smbani,0.5651869841317785,3718.75,0.40030765697092774,2.2998391573058825,0.20075048869525902,0.5240407017179174,3359.375,2.9076611021359637,2.1010199897541213,1.4612153808212534
26,0.4374485409105664,0.599806154211371,2593.75,23.13267633892641,2.498789050664641,11.5666700964447,0.49431517665277536,2515.625,2.3467340126471394,1.977516337905513,1.4593879322460401,0.10642196456608699,2656.25,1.998620786230486,1.1190964418842384,3.55742795836267,2593.75,10.463193265257758,8.888075782601618,5.422628443708128,0.37423498837166314,0.6059596284811057,1765.625,22.79907333177676,2.537811027193314,11.40063535642776,0.6068606321975651,2578.125,2.4529387099538633,2.5436272271326743,1.256113977047217,1765.625,1.9640550172517626,12.784351715642856,2.410584394375605,0.54606651011457,0.5886054974130295,2359.375,23.09836952431037,2.430756837322093,11.550248653737395,0.49872241287132557,2546.875,1.5283571165698904,1.9949026760362756,1.068147052845221,2359.375,1.425761452486633,2.202965902014398,3.1477357354826188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5629787733255198,3765.625,2.1712080176368693,2.288218372387803,1.1212362404662646,0.6176472625877392,2625.0,2.44198903225047,2.6153860091807815,1.2537725036059852
27,0.16922396996948674,0.5970928912695037,1703.125,23.79691032083683,2.4819616689088946,11.901395797253393,0.5299037471035024,1890.625,1.0008270019088263,2.127223933053074,0.6038125981750718,0.46657871437258913,1765.625,0.8478837358911103,1.8746908436992697,1.0415390995807694,1703.125,5.872423363062804,50.555141797311364,3.010230450514517,0.5636734846052966,0.5806536865735255,2078.125,23.961041065527688,2.3846638636906334,11.98125680488539,0.651241999626784,1765.625,2.2876990292955006,2.8673177358795243,1.2684883409633236,2078.125,1.9489416607331833,2.291861632785242,4.321189633236859,0.7253190333450918,0.6039705267073587,1781.25,23.390797685250003,2.525064590990837,11.696013339766735,0.5941563081944483,2093.75,1.8602693360878046,2.464002817318942,1.0910305665057503,1781.25,1.3677539832390542,3.640587158906925,5.080813020215949,0.7481660168854182,0.5773931122745732,656.25,23.020043627977945,2.366265266953512,11.516570172621245,0.5602568606426503,2031.25,2.389649770640767,2.2740548072254683,1.2078697372763971,0.5507911755179496,1656.25,2.2196360647844364,2.226136143146846,1.2388872824310118,656.25,1.286160654486099,3.9708699661276867,1.5808681099761963,0.7148188169177239,0.5996096066187722,2437.5,23.06572239368908,2.4975624204046767,11.533518399672687,0.33798102400841956,2500.0,2.2480478875777994,1.5105307193078374,2.207226416259928,0.5150901216905841,1625.0,1.596510952424275,2.0622388710380335,0.8730523922966315,2437.5,1.065201680853037,3.506542715027223,2.3123535924271335,smbani,0.5223651836130472,1578.125,0.8490169397355506,2.0936497208567317,0.5313043817027379,0.5307222929915059,2156.25,1.9801164984454278,2.130934380784254,1.0809707131984645
28,0.07942526331463506,0.6048908784736567,2718.75,22.971261490686,2.530946377894054,11.486458085920711,0.6628975821428926,2593.75,1.266146350445473,2.966457512695399,1.038315405640202,0.5579767120189234,2390.625,1.1913837393287263,2.2623242421625775,0.7866840357222988,2718.75,4.93412192284999,69.52178617288516,2.500244769268797,0.7346994660457316,0.6067320352047494,1812.5,23.13329524565339,2.5427954715829344,11.568079415955298,0.5850901746082556,3625.0,1.5330369894826112,2.410162254065284,0.7946118237419627,1812.5,1.9825754912921658,3.7693101672097526,3.3939419258753207,0.6574310841300259,0.6111207922876885,2421.875,22.81706537894659,2.571492587332642,11.408861076365914,0.5970139439712677,2234.375,1.6019890695173191,2.481475438268518,1.215515040739877,2421.875,1.187279146404065,5.8382413212269455,3.514291847382155,0.6959675837437918,0.6104341942686546,2062.5,22.850914515775877,2.5669604089677875,11.426471318242807,0.574688714529242,2375.0,1.962604158137109,2.3512190580439096,1.0692579871741834,0.5915729411863824,1812.5,1.4016379402321857,2.448417602165634,0.7639215121796329,2062.5,1.1789511193218978,3.2891229570642224,3.1956611350874238,1.0,0.6172837439492564,1656.25,22.602748314556738,2.612901814830181,11.303559759563163,0.597224167779283,3343.75,2.094013884484567,2.4827706133371237,1.115170861408934,0.42626501121481786,2781.25,1.3573935550390608,1.7429649917593224,0.7496163492459039,1656.25,0.9466153949620031,3.836289241637104,2.9125698546440155,smbani,0.4176508836879391,1937.5,1.4465549157024762,1.7171829955420321,1.2695886419051678,0.5729990209955589,796.875,1.6639763499211644,2.3419150052805833,0.8653957984952794
